          atime          uplus          yplus           Wshr          trash          trash
  2.0799350E+02  3.7244242E+01  1.8479613E+01  4.5998982E-04  1.9613000E-01  1.9613000E-01
  2.0799350E+02  3.7696595E+01  1.9095513E+01  4.5998982E-04  2.0209000E-01  2.0209000E-01
  2.0799350E+02  3.8121635E+01  1.9711413E+01  4.5998982E-04  2.0805000E-01  2.0805000E-01
  2.0799350E+02  3.8525027E+01  2.0327314E+01  4.5998982E-04  2.1401000E-01  2.1401000E-01
  2.0799350E+02  3.8911036E+01  2.0943214E+01  4.5998982E-04  2.1997000E-01  2.1997000E-01
  2.0799350E+02  3.9282953E+01  2.1559114E+01  4.5998982E-04  2.2593000E-01  2.2593000E-01
  2.0799350E+02  3.9643545E+01  2.2175014E+01  4.5998982E-04  2.3189000E-01  2.3189000E-01
  2.0799350E+02  3.9995342E+01  2.2790914E+01  4.5998982E-04  2.3785000E-01  2.3785000E-01
  2.0799350E+02  4.0340508E+01  2.3406815E+01  4.5998982E-04  2.4381000E-01  2.4381000E-01
  2.0799350E+02  4.0680117E+01  2.4022715E+01  4.5998982E-04  2.4977000E-01  2.4977000E-01
  2.0799350E+02  4.1014263E+01  2.4638615E+01  4.5998982E-04  2.5573000E-01  2.5573000E-01
  2.0799350E+02  4.1343480E+01  2.5254515E+01  4.5998982E-04  2.6169000E-01  2.6169000E-01
  2.0799350E+02  4.1670519E+01  2.5871449E+01  4.5998982E-04  2.6766000E-01  2.6766000E-01
  2.0799350E+02  4.1996838E+01  2.6487349E+01  4.5998982E-04  2.7362000E-01  2.7362000E-01
  2.0799350E+02  4.2324802E+01  2.7103249E+01  4.5998982E-04  2.7958000E-01  2.7958000E-01
  2.0799350E+02  4.2654979E+01  2.7719149E+01  4.5998982E-04  2.8554000E-01  2.8554000E-01
  2.0799350E+02  4.2986639E+01  2.8335049E+01  4.5998982E-04  2.9150000E-01  2.9150000E-01
  2.0799350E+02  4.3318026E+01  2.8950950E+01  4.5998982E-04  2.9746000E-01  2.9746000E-01
  2.0799350E+02  4.3646864E+01  2.9566850E+01  4.5998982E-04  3.0342000E-01  3.0342000E-01
  2.0799350E+02  4.3970959E+01  3.0182750E+01  4.5998982E-04  3.0938000E-01  3.0938000E-01
  2.0799350E+02  4.4288798E+01  3.0798650E+01  4.5998982E-04  3.1534000E-01  3.1534000E-01
  2.0799350E+02  4.4600018E+01  3.1414550E+01  4.5998982E-04  3.2130000E-01  3.2130000E-01
  2.0799350E+02  4.4905640E+01  3.2030450E+01  4.5998982E-04  3.2726000E-01  3.2726000E-01
  2.0799350E+02  4.5207945E+01  3.2646351E+01  4.5998982E-04  3.3322000E-01  3.3322000E-01
  2.0799350E+02  4.5506106E+01  3.3262251E+01  4.5998982E-04  3.3918000E-01  3.3918000E-01
  2.0799350E+02  4.5797365E+01  3.3878151E+01  4.5998982E-04  3.4514000E-01  3.4514000E-01
  2.0799350E+02  4.6082091E+01  3.4495084E+01  4.5998982E-04  3.5111000E-01  3.5111000E-01
  2.0799350E+02  4.6358684E+01  3.5110985E+01  4.5998982E-04  3.5707000E-01  3.5707000E-01
  2.0799350E+02  4.6628322E+01  3.5726885E+01  4.5998982E-04  3.6303000E-01  3.6303000E-01
  2.0799350E+02  4.6892350E+01  3.6342785E+01  4.5998982E-04  3.6899000E-01  3.6899000E-01
  2.0799350E+02  4.7152237E+01  3.6958685E+01  4.5998982E-04  3.7495000E-01  3.7495000E-01
  2.0799350E+02  4.7409197E+01  3.7574585E+01  4.5998982E-04  3.8091000E-01  3.8091000E-01
  2.0799350E+02  4.7663953E+01  3.8190486E+01  4.5998982E-04  3.8687000E-01  3.8687000E-01
  2.0799350E+02  4.7916630E+01  3.8806386E+01  4.5998982E-04  3.9283000E-01  3.9283000E-01
  2.0799350E+02  4.8166766E+01  3.9422286E+01  4.5998982E-04  3.9879000E-01  3.9879000E-01
  2.0799350E+02  4.8413436E+01  4.0038186E+01  4.5998982E-04  4.0475000E-01  4.0475000E-01
  2.0799350E+02  4.8655482E+01  4.0654086E+01  4.5998982E-04  4.1071000E-01  4.1071000E-01
  2.0799350E+02  4.8891822E+01  4.1269986E+01  4.5998982E-04  4.1667000E-01  4.1667000E-01
  2.0799350E+02  4.9121850E+01  4.1885887E+01  4.5998982E-04  4.2263000E-01  4.2263000E-01
  2.0799350E+02  4.9345904E+01  4.2501787E+01  4.5998982E-04  4.2859000E-01  4.2859000E-01
  2.0799350E+02  4.9565033E+01  4.3118720E+01  4.5998982E-04  4.3456000E-01  4.3456000E-01
  2.0799350E+02  4.9777520E+01  4.3734621E+01  4.5998982E-04  4.4052000E-01  4.4052000E-01
  2.0799350E+02  4.9985721E+01  4.4350521E+01  4.5998982E-04  4.4648000E-01  4.4648000E-01
  2.0799350E+02  5.0189343E+01  4.4966421E+01  4.5998982E-04  4.5244000E-01  4.5244000E-01
  2.0799350E+02  5.0388365E+01  4.5582321E+01  4.5998982E-04  4.5840000E-01  4.5840000E-01
  2.0799350E+02  5.0582935E+01  4.6198221E+01  4.5998982E-04  4.6436000E-01  4.6436000E-01
  2.0799350E+02  5.0773280E+01  4.6814121E+01  4.5998982E-04  4.7032000E-01  4.7032000E-01
  2.0799350E+02  5.0959644E+01  4.7430022E+01  4.5998982E-04  4.7628000E-01  4.7628000E-01
  2.0799350E+02  5.1142244E+01  4.8045922E+01  4.5998982E-04  4.8224000E-01  4.8224000E-01
  2.0799350E+02  5.1321239E+01  4.8661822E+01  4.5998982E-04  4.8820000E-01  4.8820000E-01
  2.0799350E+02  5.1496713E+01  4.9277722E+01  4.5998982E-04  4.9416000E-01  4.9416000E-01
  2.0799350E+02  5.1668665E+01  4.9893622E+01  4.5998982E-04  5.0012000E-01  5.0012000E-01
  2.0799350E+02  5.1837003E+01  5.0509522E+01  4.5998982E-04  5.0608000E-01  5.0608000E-01
  2.0799350E+02  5.2001546E+01  5.1125423E+01  4.5998982E-04  5.1204000E-01  5.1204000E-01
  2.0799350E+02  5.2162280E+01  5.1742356E+01  4.5998982E-04  5.1801000E-01  5.1801000E-01
  2.0799350E+02  5.2318278E+01  5.2358256E+01  4.5998982E-04  5.2397000E-01  5.2397000E-01
  2.0799350E+02  5.2469304E+01  5.2974157E+01  4.5998982E-04  5.2993000E-01  5.2993000E-01
  2.0799350E+02  5.2614858E+01  5.3590057E+01  4.5998982E-04  5.3589000E-01  5.3589000E-01
  2.0799350E+02  5.2753929E+01  5.4205957E+01  4.5998982E-04  5.4185000E-01  5.4185000E-01
  2.0799350E+02  5.2887444E+01  5.4821857E+01  4.5998982E-04  5.4781000E-01  5.4781000E-01
  2.0799350E+02  5.3016722E+01  5.5437757E+01  4.5998982E-04  5.5377000E-01  5.5377000E-01
  2.0799350E+02  5.3142450E+01  5.6053657E+01  4.5998982E-04  5.5973000E-01  5.5973000E-01
  2.0799350E+02  5.3264791E+01  5.6669558E+01  4.5998982E-04  5.6569000E-01  5.6569000E-01
  2.0799350E+02  5.3383524E+01  5.7285458E+01  4.5998982E-04  5.7165000E-01  5.7165000E-01
  2.0799350E+02  5.3498180E+01  5.7901358E+01  4.5998982E-04  5.7761000E-01  5.7761000E-01
  2.0799350E+02  5.3608184E+01  5.8517258E+01  4.5998982E-04  5.8357000E-01  5.8357000E-01
  2.0799350E+02  5.3712986E+01  5.9133158E+01  4.5998982E-04  5.8953000E-01  5.8953000E-01
  2.0799350E+02  5.3812159E+01  5.9749058E+01  4.5998982E-04  5.9549000E-01  5.9549000E-01
  2.0799350E+02  5.3905627E+01  6.0365992E+01  4.5998982E-04  6.0146000E-01  6.0146000E-01
  2.0799350E+02  5.3993067E+01  6.0981892E+01  4.5998982E-04  6.0742000E-01  6.0742000E-01
  2.0799350E+02  1.1757680E-05  1.2146490E-05  4.9551528E-04  1.9674000E-02  1.9674000E-02
  2.0799350E+02  1.4744715E+00  6.3191379E-01  4.9551528E-04  2.5621000E-02  2.5621000E-02
  2.0799350E+02  3.8679931E+00  1.2638154E+00  4.9551528E-04  3.1568000E-02  3.1568000E-02
  2.0799350E+02  6.0529885E+00  1.8957171E+00  4.9551528E-04  3.7515000E-02  3.7515000E-02
  2.0799350E+02  7.8919173E+00  2.5276187E+00  4.9551528E-04  4.3462000E-02  4.3462000E-02
  2.0799350E+02  9.5168763E+00  3.1595204E+00  4.9551528E-04  4.9409000E-02  4.9409000E-02
  2.0799350E+02  1.1040807E+01  3.7914220E+00  4.9551528E-04  5.5356000E-02  5.5356000E-02
  2.0799350E+02  1.2529344E+01  4.4233237E+00  4.9551528E-04  6.1303000E-02  6.1303000E-02
  2.0799350E+02  1.4000416E+01  5.0552253E+00  4.9551528E-04  6.7250000E-02  6.7250000E-02
  2.0799350E+02  1.5445025E+01  5.6871270E+00  4.9551528E-04  7.3197000E-02  7.3197000E-02
  2.0799350E+02  1.6867232E+01  6.3190286E+00  4.9551528E-04  7.9144000E-02  7.9144000E-02
  2.0799350E+02  1.8279664E+01  6.9509303E+00  4.9551528E-04  8.5091000E-02  8.5091000E-02
  2.0799350E+02  1.9690654E+01  7.5828319E+00  4.9551528E-04  9.1038000E-02  9.1038000E-02
  2.0799350E+02  2.1096863E+01  8.2148398E+00  4.9551528E-04  9.6986000E-02  9.6986000E-02
  2.0799350E+02  2.2483438E+01  8.8464227E+00  4.9551528E-04  1.0293000E-01  1.0293000E-01
  2.0799350E+02  2.3841476E+01  9.4786431E+00  4.9551528E-04  1.0888000E-01  1.0888000E-01
  2.0799350E+02  2.5152929E+01  1.0110864E+01  4.9551528E-04  1.1483000E-01  1.1483000E-01
  2.0799350E+02  2.6402978E+01  1.0742021E+01  4.9551528E-04  1.2077000E-01  1.2077000E-01
  2.0799350E+02  2.7585120E+01  1.1374242E+01  4.9551528E-04  1.2672000E-01  1.2672000E-01
  2.0799350E+02  2.8691566E+01  1.2006462E+01  4.9551528E-04  1.3267000E-01  1.3267000E-01
  2.0799350E+02  2.9721805E+01  1.2637620E+01  4.9551528E-04  1.3861000E-01  1.3861000E-01
  2.0799350E+02  3.0685678E+01  1.3269840E+01  4.9551528E-04  1.4456000E-01  1.4456000E-01
  2.0799350E+02  3.1589512E+01  1.3902061E+01  4.9551528E-04  1.5051000E-01  1.5051000E-01
  2.0799350E+02  3.2439156E+01  1.4534281E+01  4.9551528E-04  1.5646000E-01  1.5646000E-01
  2.0799350E+02  3.3233730E+01  1.5165439E+01  4.9551528E-04  1.6240000E-01  1.6240000E-01
  2.0799350E+02  3.3969932E+01  1.5797660E+01  4.9551528E-04  1.6835000E-01  1.6835000E-01
  2.0799350E+02  3.4644814E+01  1.6429880E+01  4.9551528E-04  1.7430000E-01  1.7430000E-01
  2.0799350E+02  3.5263771E+01  1.7061038E+01  4.9551528E-04  1.8024000E-01  1.8024000E-01
  2.0799350E+02  3.5829339E+01  1.7693258E+01  4.9551528E-04  1.8619000E-01  1.8619000E-01
  2.0799350E+02  3.6346350E+01  1.8325479E+01  4.9551528E-04  1.9214000E-01  1.9214000E-01
  2.0799350E+02  3.6822398E+01  1.8957699E+01  4.9551528E-04  1.9809000E-01  1.9809000E-01
  2.0799350E+02  3.7264390E+01  1.9588857E+01  4.9551528E-04  2.0403000E-01  2.0403000E-01
  2.0799350E+02  3.7680538E+01  2.0221077E+01  4.9551528E-04  2.0998000E-01  2.0998000E-01
  2.0799350E+02  3.8075542E+01  2.0853298E+01  4.9551528E-04  2.1593000E-01  2.1593000E-01
  2.0799350E+02  3.8453015E+01  2.1484456E+01  4.9551528E-04  2.2187000E-01  2.2187000E-01
  2.0799350E+02  3.8817503E+01  2.2116676E+01  4.9551528E-04  2.2782000E-01  2.2782000E-01
  2.0799350E+02  3.9171050E+01  2.2748896E+01  4.9551528E-04  2.3377000E-01  2.3377000E-01
  2.0799350E+02  3.9515494E+01  2.3380054E+01  4.9551528E-04  2.3971000E-01  2.3971000E-01
  2.0799350E+02  3.9854219E+01  2.4012275E+01  4.9551528E-04  2.4566000E-01  2.4566000E-01
  2.0799350E+02  4.0187708E+01  2.4644495E+01  4.9551528E-04  2.5161000E-01  2.5161000E-01
  2.0799350E+02  4.0515237E+01  2.5276716E+01  4.9551528E-04  2.5756000E-01  2.5756000E-01
  2.0799350E+02  4.0837318E+01  2.5907873E+01  4.9551528E-04  2.6350000E-01  2.6350000E-01
  2.0799350E+02  4.1157533E+01  2.6540094E+01  4.9551528E-04  2.6945000E-01  2.6945000E-01
  2.0799350E+02  4.1477983E+01  2.7172314E+01  4.9551528E-04  2.7540000E-01  2.7540000E-01
  2.0799350E+02  4.1799827E+01  2.7803472E+01  4.9551528E-04  2.8134000E-01  2.8134000E-01
  2.0799350E+02  4.2124458E+01  2.8435693E+01  4.9551528E-04  2.8729000E-01  2.8729000E-01
  2.0799350E+02  4.2450295E+01  2.9067913E+01  4.9551528E-04  2.9324000E-01  2.9324000E-01
  2.0799350E+02  4.2775344E+01  2.9700133E+01  4.9551528E-04  2.9919000E-01  2.9919000E-01
  2.0799350E+02  4.3096718E+01  3.0331291E+01  4.9551528E-04  3.0513000E-01  3.0513000E-01
  2.0799350E+02  4.3413459E+01  3.0963512E+01  4.9551528E-04  3.1108000E-01  3.1108000E-01
  2.0799350E+02  4.3723867E+01  3.1595732E+01  4.9551528E-04  3.1703000E-01  3.1703000E-01
  2.0799350E+02  4.4027511E+01  3.2226890E+01  4.9551528E-04  3.2297000E-01  3.2297000E-01
  2.0799350E+02  4.4326696E+01  3.2859110E+01  4.9551528E-04  3.2892000E-01  3.2892000E-01
  2.0799350E+02  4.4622858E+01  3.3491331E+01  4.9551528E-04  3.3487000E-01  3.3487000E-01
  2.0799350E+02  4.4913861E+01  3.4122489E+01  4.9551528E-04  3.4081000E-01  3.4081000E-01
  2.0799350E+02  4.5198164E+01  3.4754709E+01  4.9551528E-04  3.4676000E-01  3.4676000E-01
  2.0799350E+02  4.5475339E+01  3.5386929E+01  4.9551528E-04  3.5271000E-01  3.5271000E-01
  2.0799350E+02  4.5745044E+01  3.6019150E+01  4.9551528E-04  3.5866000E-01  3.5866000E-01
  2.0799350E+02  4.6007727E+01  3.6650308E+01  4.9551528E-04  3.6460000E-01  3.6460000E-01
  2.0799350E+02  4.6265687E+01  3.7282528E+01  4.9551528E-04  3.7055000E-01  3.7055000E-01
  2.0799350E+02  4.6519912E+01  3.7914749E+01  4.9551528E-04  3.7650000E-01  3.7650000E-01
  2.0799350E+02  4.6771088E+01  3.8545906E+01  4.9551528E-04  3.8244000E-01  3.8244000E-01
  2.0799350E+02  4.7020643E+01  3.9178127E+01  4.9551528E-04  3.8839000E-01  3.8839000E-01
  2.0799350E+02  4.7268137E+01  3.9810347E+01  4.9551528E-04  3.9434000E-01  3.9434000E-01
  2.0799350E+02  4.7512607E+01  4.0441505E+01  4.9551528E-04  4.0028000E-01  4.0028000E-01
  2.0799350E+02  4.7753925E+01  4.1073726E+01  4.9551528E-04  4.0623000E-01  4.0623000E-01
  2.0799350E+02  4.7990564E+01  4.1705946E+01  4.9551528E-04  4.1218000E-01  4.1218000E-01
  2.0799350E+02  4.8221548E+01  4.2338166E+01  4.9551528E-04  4.1813000E-01  4.1813000E-01
  2.0799350E+02  4.8446017E+01  4.2969324E+01  4.9551528E-04  4.2407000E-01  4.2407000E-01
  2.0799350E+02  4.8665113E+01  4.3601545E+01  4.9551528E-04  4.3002000E-01  4.3002000E-01
  2.0799350E+02  4.8879025E+01  4.4233765E+01  4.9551528E-04  4.3597000E-01  4.3597000E-01
  2.0799350E+02  4.9086458E+01  4.4864923E+01  4.9551528E-04  4.4191000E-01  4.4191000E-01
  2.0799350E+02  4.9290127E+01  4.5497143E+01  4.9551528E-04  4.4786000E-01  4.4786000E-01
  2.0799350E+02  4.9489387E+01  4.6129364E+01  4.9551528E-04  4.5381000E-01  4.5381000E-01
  2.0799350E+02  4.9684195E+01  4.6761584E+01  4.9551528E-04  4.5976000E-01  4.5976000E-01
  2.0799350E+02  4.9874344E+01  4.7392742E+01  4.9551528E-04  4.6570000E-01  4.6570000E-01
  2.0799350E+02  5.0060666E+01  4.8024962E+01  4.9551528E-04  4.7165000E-01  4.7165000E-01
  2.0799350E+02  5.0243046E+01  4.8657183E+01  4.9551528E-04  4.7760000E-01  4.7760000E-01
  2.0799350E+02  5.0421382E+01  4.9288341E+01  4.9551528E-04  4.8354000E-01  4.8354000E-01
  2.0799350E+02  5.0596416E+01  4.9920561E+01  4.9551528E-04  4.8949000E-01  4.8949000E-01
  2.0799350E+02  5.0767925E+01  5.0552782E+01  4.9551528E-04  4.9544000E-01  4.9544000E-01
  2.0799350E+02  5.0935630E+01  5.1183939E+01  4.9551528E-04  5.0138000E-01  5.0138000E-01
  2.0799350E+02  5.1100012E+01  5.1816160E+01  4.9551528E-04  5.0733000E-01  5.0733000E-01
  2.0799350E+02  5.1260612E+01  5.2448380E+01  4.9551528E-04  5.1328000E-01  5.1328000E-01
  2.0799350E+02  5.1417163E+01  5.3080601E+01  4.9551528E-04  5.1923000E-01  5.1923000E-01
  2.0799350E+02  5.1569035E+01  5.3711758E+01  4.9551528E-04  5.2517000E-01  5.2517000E-01
  2.0799350E+02  5.1716241E+01  5.4343979E+01  4.9551528E-04  5.3112000E-01  5.3112000E-01
  2.0799350E+02  5.1858033E+01  5.4976199E+01  4.9551528E-04  5.3707000E-01  5.3707000E-01
  2.0799350E+02  5.1993346E+01  5.5607357E+01  4.9551528E-04  5.4301000E-01  5.4301000E-01
  2.0799350E+02  5.2123619E+01  5.6239578E+01  4.9551528E-04  5.4896000E-01  5.4896000E-01
  2.0799350E+02  5.2249878E+01  5.6871798E+01  4.9551528E-04  5.5491000E-01  5.5491000E-01
  2.0799350E+02  5.2372728E+01  5.7504018E+01  4.9551528E-04  5.6086000E-01  5.6086000E-01
  2.0799350E+02  5.2492061E+01  5.8135176E+01  4.9551528E-04  5.6680000E-01  5.6680000E-01
  2.0799350E+02  5.2608000E+01  5.8767397E+01  4.9551528E-04  5.7275000E-01  5.7275000E-01
  2.0799350E+02  5.2719839E+01  5.9399617E+01  4.9551528E-04  5.7870000E-01  5.7870000E-01
  2.0799350E+02  5.2826827E+01  6.0030775E+01  4.9551528E-04  5.8464000E-01  5.8464000E-01
  2.0799350E+02  5.2928792E+01  6.0662995E+01  4.9551528E-04  5.9059000E-01  5.9059000E-01
  2.0799350E+02  5.3025163E+01  6.1295216E+01  4.9551528E-04  5.9654000E-01  5.9654000E-01
  2.0799350E+02  5.3115608E+01  6.1926374E+01  4.9551528E-04  6.0248000E-01  6.0248000E-01
  2.0799350E+02  5.3200463E+01  6.2558594E+01  4.9551528E-04  6.0843000E-01  6.0843000E-01
  2.0799350E+02  4.0800876E-05  4.2434801E-05  1.0271208E-03  2.2154000E-02  2.2154000E-02
  2.0799350E+02  1.4573897E+00  9.0275752E-01  1.0271208E-03  2.8086000E-02  2.8086000E-02
  2.0799350E+02  3.3452839E+00  1.8056248E+00  1.0271208E-03  3.4019000E-02  3.4019000E-02
  2.0799350E+02  4.9512345E+00  2.7084920E+00  1.0271208E-03  3.9952000E-02  3.9952000E-02
  2.0799350E+02  6.2651132E+00  3.6113593E+00  1.0271208E-03  4.5885000E-02  4.5885000E-02
  2.0799350E+02  7.4132809E+00  4.5140744E+00  1.0271208E-03  5.1817000E-02  5.1817000E-02
  2.0799350E+02  8.4839627E+00  5.4169416E+00  1.0271208E-03  5.7750000E-02  5.7750000E-02
  2.0799350E+02  9.5214955E+00  6.3198089E+00  1.0271208E-03  6.3683000E-02  6.3683000E-02
  2.0799350E+02  1.0537359E+01  7.2226761E+00  1.0271208E-03  6.9616000E-02  6.9616000E-02
  2.0799350E+02  1.1529467E+01  8.1253912E+00  1.0271208E-03  7.5548000E-02  7.5548000E-02
  2.0799350E+02  1.2505095E+01  9.0282585E+00  1.0271208E-03  8.1481000E-02  8.1481000E-02
  2.0799350E+02  1.3473937E+01  9.9311257E+00  1.0271208E-03  8.7414000E-02  8.7414000E-02
  2.0799350E+02  1.4441227E+01  1.0833993E+01  1.0271208E-03  9.3347000E-02  9.3347000E-02
  2.0799350E+02  1.5404630E+01  1.1736708E+01  1.0271208E-03  9.9279000E-02  9.9279000E-02
  2.0799350E+02  1.6356274E+01  1.2639271E+01  1.0271208E-03  1.0521000E-01  1.0521000E-01
  2.0799350E+02  1.7287404E+01  1.3541682E+01  1.0271208E-03  1.1114000E-01  1.1114000E-01
  2.0799350E+02  1.8187652E+01  1.4445614E+01  1.0271208E-03  1.1708000E-01  1.1708000E-01
  2.0799350E+02  1.9044529E+01  1.5348025E+01  1.0271208E-03  1.2301000E-01  1.2301000E-01
  2.0799350E+02  1.9853298E+01  1.6250436E+01  1.0271208E-03  1.2894000E-01  1.2894000E-01
  2.0799350E+02  2.0613106E+01  1.7154368E+01  1.0271208E-03  1.3488000E-01  1.3488000E-01
  2.0799350E+02  2.1323316E+01  1.8056779E+01  1.0271208E-03  1.4081000E-01  1.4081000E-01
  2.0799350E+02  2.1989596E+01  1.8959190E+01  1.0271208E-03  1.4674000E-01  1.4674000E-01
  2.0799350E+02  2.2616467E+01  1.9861600E+01  1.0271208E-03  1.5267000E-01  1.5267000E-01
  2.0799350E+02  2.3207433E+01  2.0765533E+01  1.0271208E-03  1.5861000E-01  1.5861000E-01
  2.0799350E+02  2.3759716E+01  2.1667944E+01  1.0271208E-03  1.6454000E-01  1.6454000E-01
  2.0799350E+02  2.4270447E+01  2.2570354E+01  1.0271208E-03  1.7047000E-01  1.7047000E-01
  2.0799350E+02  2.4738629E+01  2.3472765E+01  1.0271208E-03  1.7640000E-01  1.7640000E-01
  2.0799350E+02  2.5170415E+01  2.4376698E+01  1.0271208E-03  1.8234000E-01  1.8234000E-01
  2.0799350E+02  2.5565366E+01  2.5279108E+01  1.0271208E-03  1.8827000E-01  1.8827000E-01
  2.0799350E+02  2.5927698E+01  2.6181519E+01  1.0271208E-03  1.9420000E-01  1.9420000E-01
  2.0799350E+02  2.6262575E+01  2.7085451E+01  1.0271208E-03  2.0014000E-01  2.0014000E-01
  2.0799350E+02  2.6573764E+01  2.7987862E+01  1.0271208E-03  2.0607000E-01  2.0607000E-01
  2.0799350E+02  2.6866394E+01  2.8890273E+01  1.0271208E-03  2.1200000E-01  2.1200000E-01
  2.0799350E+02  2.7144330E+01  2.9792684E+01  1.0271208E-03  2.1793000E-01  2.1793000E-01
  2.0799350E+02  2.7411082E+01  3.0696616E+01  1.0271208E-03  2.2387000E-01  2.2387000E-01
  2.0799350E+02  2.7668076E+01  3.1599027E+01  1.0271208E-03  2.2980000E-01  2.2980000E-01
  2.0799350E+02  2.7917536E+01  3.2501438E+01  1.0271208E-03  2.3573000E-01  2.3573000E-01
  2.0799350E+02  2.8160945E+01  3.3403848E+01  1.0271208E-03  2.4166000E-01  2.4166000E-01
  2.0799350E+02  2.8400225E+01  3.4307781E+01  1.0271208E-03  2.4760000E-01  2.4760000E-01
  2.0799350E+02  2.8635502E+01  3.5210192E+01  1.0271208E-03  2.5353000E-01  2.5353000E-01
  2.0799350E+02  2.8866243E+01  3.6112602E+01  1.0271208E-03  2.5946000E-01  2.5946000E-01
  2.0799350E+02  2.9093980E+01  3.7016535E+01  1.0271208E-03  2.6540000E-01  2.6540000E-01
  2.0799350E+02  2.9319928E+01  3.7918945E+01  1.0271208E-03  2.7133000E-01  2.7133000E-01
  2.0799350E+02  2.9546358E+01  3.8821356E+01  1.0271208E-03  2.7726000E-01  2.7726000E-01
  2.0799350E+02  2.9774336E+01  3.9723767E+01  1.0271208E-03  2.8319000E-01  2.8319000E-01
  2.0799350E+02  3.0004250E+01  4.0627699E+01  1.0271208E-03  2.8913000E-01  2.8913000E-01
  2.0799350E+02  3.0234371E+01  4.1530110E+01  1.0271208E-03  2.9506000E-01  2.9506000E-01
  2.0799350E+02  3.0463531E+01  4.2432521E+01  1.0271208E-03  3.0099000E-01  3.0099000E-01
  2.0799350E+02  3.0690061E+01  4.3334932E+01  1.0271208E-03  3.0692000E-01  3.0692000E-01
  2.0799350E+02  3.0913029E+01  4.4238864E+01  1.0271208E-03  3.1286000E-01  3.1286000E-01
  2.0799350E+02  3.1131122E+01  4.5141275E+01  1.0271208E-03  3.1879000E-01  3.1879000E-01
  2.0799350E+02  3.1345048E+01  4.6043686E+01  1.0271208E-03  3.2472000E-01  3.2472000E-01
  2.0799350E+02  3.1556177E+01  4.6947618E+01  1.0271208E-03  3.3066000E-01  3.3066000E-01
  2.0799350E+02  3.1764838E+01  4.7850029E+01  1.0271208E-03  3.3659000E-01  3.3659000E-01
  2.0799350E+02  3.1969689E+01  4.8752440E+01  1.0271208E-03  3.4252000E-01  3.4252000E-01
  2.0799350E+02  3.2169242E+01  4.9654850E+01  1.0271208E-03  3.4845000E-01  3.4845000E-01
  2.0799350E+02  3.2363931E+01  5.0558783E+01  1.0271208E-03  3.5439000E-01  3.5439000E-01
  2.0799350E+02  3.2553092E+01  5.1461193E+01  1.0271208E-03  3.6032000E-01  3.6032000E-01
  2.0799350E+02  3.2737821E+01  5.2363604E+01  1.0271208E-03  3.6625000E-01  3.6625000E-01
  2.0799350E+02  3.2919473E+01  5.3267537E+01  1.0271208E-03  3.7219000E-01  3.7219000E-01
  2.0799350E+02  3.3098425E+01  5.4169947E+01  1.0271208E-03  3.7812000E-01  3.7812000E-01
  2.0799350E+02  3.3275692E+01  5.5072358E+01  1.0271208E-03  3.8405000E-01  3.8405000E-01
  2.0799350E+02  3.3451582E+01  5.5974769E+01  1.0271208E-03  3.8998000E-01  3.8998000E-01
  2.0799350E+02  3.3626281E+01  5.6878701E+01  1.0271208E-03  3.9592000E-01  3.9592000E-01
  2.0799350E+02  3.3798740E+01  5.7781112E+01  1.0271208E-03  4.0185000E-01  4.0185000E-01
  2.0799350E+02  3.3968558E+01  5.8683523E+01  1.0271208E-03  4.0778000E-01  4.0778000E-01
  2.0799350E+02  3.4134978E+01  5.9585934E+01  1.0271208E-03  4.1371000E-01  4.1371000E-01
  2.0799350E+02  3.4297648E+01  6.0489866E+01  1.0271208E-03  4.1965000E-01  4.1965000E-01
  2.0799350E+02  3.4455755E+01  6.1392277E+01  1.0271208E-03  4.2558000E-01  4.2558000E-01
  2.0799350E+02  3.4609880E+01  6.2294687E+01  1.0271208E-03  4.3151000E-01  4.3151000E-01
  2.0799350E+02  3.4760609E+01  6.3198620E+01  1.0271208E-03  4.3745000E-01  4.3745000E-01
