          atime        conv_uu        conv_vv        conv_ww         pm1avg           tavg
  2.0799350E+02  2.9246160E-04 -3.0635863E-06  6.6322559E-05  3.1708018E-03  0.0000000E+00
  2.0799350E+02  4.5478210E-04 -1.8002059E-06  1.6069906E-05  3.1356529E-03  0.0000000E+00
  2.0799350E+02  6.0565585E-04 -3.3033423E-06 -3.0274291E-05  3.0998529E-03  0.0000000E+00
  2.0799350E+02  7.1670866E-04 -7.4258881E-06 -7.2151189E-05  3.0633090E-03  0.0000000E+00
  2.0799350E+02  7.6888740E-04 -1.3543249E-05 -1.0920559E-04  3.0261951E-03  0.0000000E+00
  2.0799350E+02  1.9919870E-06  1.8971322E-07  2.2566186E-07  1.5323274E-02  0.0000000E+00
  2.0799350E+02 -7.1519835E-04  3.9424373E-05 -2.1624480E-03  1.5145745E-02  0.0000000E+00
  2.0799350E+02 -2.1930799E-03  5.0628264E-05 -6.9591431E-03  1.4079123E-02  0.0000000E+00
  2.0799350E+02 -3.5421640E-03 -4.1660423E-04 -8.0968990E-03  1.2227610E-02  0.0000000E+00
  2.0799350E+02 -4.7258974E-03 -1.3519267E-03 -5.7367429E-03  1.0151050E-02  0.0000000E+00
  2.0799350E+02 -5.1846099E-03 -1.9806203E-03 -2.3076311E-03  8.2562748E-03  0.0000000E+00
  2.0799350E+02 -5.3523780E-03 -1.8070933E-03  5.5242671E-04  6.7270809E-03  0.0000000E+00
  2.0799350E+02 -5.4954702E-03 -9.7747872E-04  2.3816003E-03  5.5930213E-03  0.0000000E+00
  2.0799350E+02 -6.2610397E-03  4.3259935E-04  3.4511728E-03  4.8238357E-03  0.0000000E+00
  2.0799350E+02 -8.5992731E-03  2.7067102E-03  6.4024359E-03  4.3855751E-03  0.0000000E+00
  2.0799350E+02 -1.2142226E-02  5.6855255E-03  1.0346130E-02  4.2511749E-03  0.0000000E+00
  2.0799350E+02 -1.5329396E-02  8.8739700E-03  1.3706188E-02  4.4039184E-03  0.0000000E+00
  2.0799350E+02 -1.6948288E-02  1.1860287E-02  1.6712725E-02  4.8200349E-03  0.0000000E+00
  2.0799350E+02 -1.6553799E-02  1.4529008E-02  2.0492268E-02  5.4539785E-03  0.0000000E+00
  2.0799350E+02 -1.2991450E-02  1.6819031E-02  2.4521218E-02  6.2377656E-03  0.0000000E+00
  2.0799350E+02 -2.8547570E-03  1.8153039E-02  2.6490609E-02  7.1126109E-03  0.0000000E+00
  2.0799350E+02  9.8198962E-03  1.8845268E-02  2.6043339E-02  8.0549030E-03  0.0000000E+00
  2.0799350E+02  2.7368818E-02  1.8136010E-02  2.4126068E-02  9.0330418E-03  0.0000000E+00
  2.0799350E+02  4.4073767E-02  1.6918391E-02  2.2174527E-02  9.9966578E-03  0.0000000E+00
  2.0799350E+02  5.4395287E-02  1.6079223E-02  2.0339753E-02  1.0892321E-02  0.0000000E+00
  2.0799350E+02  5.7525120E-02  1.5582878E-02  1.8600496E-02  1.1680358E-02  0.0000000E+00
  2.0799350E+02  5.6452595E-02  1.4707641E-02  1.7109710E-02  1.2336212E-02  0.0000000E+00
  2.0799350E+02  5.4421325E-02  1.2811918E-02  1.6040857E-02  1.2849852E-02  0.0000000E+00
  2.0799350E+02  5.1704894E-02  1.0042352E-02  1.5252535E-02  1.3214124E-02  0.0000000E+00
  2.0799350E+02  4.5514346E-02  7.3511942E-03  1.4001635E-02  1.3430570E-02  0.0000000E+00
  2.0799350E+02  3.5958028E-02  5.2262204E-03  1.1026570E-02  1.3522615E-02  0.0000000E+00
  2.0799350E+02  3.2218109E-02  2.8075427E-03  8.0995757E-03  1.3516920E-02  0.0000000E+00
  2.0799350E+02  3.2316448E-02  1.0986725E-03  6.4675541E-03  1.3421904E-02  0.0000000E+00
  2.0799350E+02  3.1586586E-02 -1.5260670E-04  5.4163539E-03  1.3262956E-02  0.0000000E+00
  2.0799350E+02  2.8767308E-02 -1.0531274E-03  4.7623587E-03  1.3056732E-02  0.0000000E+00
  2.0799350E+02  2.4613491E-02 -1.7170871E-03  4.1358519E-03  1.2818847E-02  0.0000000E+00
  2.0799350E+02  2.0250097E-02 -2.2477889E-03  3.2899223E-03  1.2561455E-02  0.0000000E+00
  2.0799350E+02  1.6359945E-02 -2.7157856E-03  2.2120426E-03  1.2292832E-02  0.0000000E+00
  2.0799350E+02  1.2997828E-02 -3.1389310E-03  1.0965438E-03  1.2018764E-02  0.0000000E+00
  2.0799350E+02  9.7850182E-03 -3.4778423E-03  2.2049785E-04  1.1742255E-02  0.0000000E+00
  2.0799350E+02  6.3492910E-03 -3.6456084E-03 -1.9485247E-04  1.1467626E-02  0.0000000E+00
  2.0799350E+02  2.6888628E-03 -3.5554553E-03 -1.2294063E-04  1.1199176E-02  0.0000000E+00
  2.0799350E+02 -6.7061878E-04 -3.2049789E-03  2.1189157E-04  1.0940448E-02  0.0000000E+00
  2.0799350E+02 -2.9748527E-03 -2.8107205E-03  4.0266352E-04  1.0690636E-02  0.0000000E+00
  2.0799350E+02 -4.1595572E-03 -2.5498168E-03  2.5936932E-04  1.0443303E-02  0.0000000E+00
  2.0799350E+02 -4.7018048E-03 -2.2565782E-03  1.7386536E-04  1.0196804E-02  0.0000000E+00
  2.0799350E+02 -4.4574376E-03 -2.0129346E-03  3.7297542E-05  9.9510622E-03  0.0000000E+00
  2.0799350E+02 -3.5317930E-03 -1.7377926E-03 -1.3379824E-04  9.7098092E-03  0.0000000E+00
  2.0799350E+02 -2.2242550E-03 -1.4127100E-03 -2.7336115E-04  9.4754149E-03  0.0000000E+00
  2.0799350E+02 -8.9002889E-04 -1.0496253E-03 -3.3853208E-04  9.2490088E-03  0.0000000E+00
  2.0799350E+02  1.6348458E-04 -6.7072013E-04 -3.3317247E-04  9.0305369E-03  0.0000000E+00
  2.0799350E+02  7.4623567E-04 -2.9869516E-04 -2.9710957E-04  8.8194067E-03  0.0000000E+00
  2.0799350E+02  8.2455151E-04  4.9121987E-05 -2.7573927E-04  8.6135533E-03  0.0000000E+00
  2.0799350E+02  5.1702901E-04  3.5653468E-04 -2.8614565E-04  8.4120331E-03  0.0000000E+00
  2.0799350E+02  6.6400604E-05  6.0945991E-04 -2.9315337E-04  8.2140812E-03  0.0000000E+00
  2.0799350E+02 -2.3007479E-04  7.9568440E-04 -2.1146694E-04  8.0197905E-03  0.0000000E+00
  2.0799350E+02 -1.2447350E-04  9.1008745E-04  5.1451794E-05  7.8302054E-03  0.0000000E+00
  2.0799350E+02  4.4066478E-04  9.6756532E-04  4.9589521E-04  7.6473820E-03  0.0000000E+00
  2.0799350E+02  1.1610833E-03  1.0269295E-03  8.6414395E-04  7.4725327E-03  0.0000000E+00
  2.0799350E+02  1.5721835E-03  1.1064320E-03  7.6605867E-04  7.3064346E-03  0.0000000E+00
  2.0799350E+02  1.6321802E-03  1.1387855E-03  4.3121534E-04  7.1515307E-03  0.0000000E+00
  2.0799350E+02  1.4159509E-03  1.1179318E-03  9.2105986E-05  7.0052675E-03  0.0000000E+00
  2.0799350E+02  1.1835547E-03  1.0233773E-03 -8.5149578E-05  6.8644347E-03  0.0000000E+00
  2.0799350E+02  1.1107668E-03  8.6823406E-04 -7.4525358E-05  6.7269153E-03  0.0000000E+00
  2.0799350E+02  1.2707373E-03  6.8081835E-04  8.1162139E-05  6.5917112E-03  0.0000000E+00
  2.0799350E+02  1.6419504E-03  4.9078321E-04  3.1841434E-04  6.4578374E-03  0.0000000E+00
  2.0799350E+02  2.1304800E-03  3.2360141E-04  5.7810465E-04  6.3254434E-03  0.0000000E+00
  2.0799350E+02  2.6052557E-03  1.9593271E-04  8.1770933E-04  6.1947071E-03  0.0000000E+00
  2.0799350E+02  2.9365966E-03  1.1556529E-04  1.0116300E-03  6.0658721E-03  0.0000000E+00
  2.0799350E+02  3.0319674E-03  8.3065564E-05  1.1454427E-03  5.9390945E-03  0.0000000E+00
  2.0799350E+02  2.8625877E-03  9.4337961E-05  1.2085055E-03  5.8145428E-03  0.0000000E+00
  2.0799350E+02  2.4714881E-03  1.4330884E-04  1.1899326E-03  5.6915346E-03  0.0000000E+00
  2.0799350E+02  1.9618293E-03  2.2321868E-04  1.0812473E-03  5.5698032E-03  0.0000000E+00
  2.0799350E+02  1.4527588E-03  3.2590501E-04  8.9250510E-04  5.4487893E-03  0.0000000E+00
  2.0799350E+02  9.9923652E-04  4.3789888E-04  6.8458939E-04  5.3280694E-03  0.0000000E+00
  2.0799350E+02  5.2665687E-04  5.2622084E-04  6.1981846E-04  5.2075952E-03  0.0000000E+00
  2.0799350E+02  1.2061455E-04  5.9699911E-04  5.8935716E-04  5.0880705E-03  0.0000000E+00
  2.0799350E+02 -1.0080838E-04  6.1080067E-04  4.9953877E-04  4.9708325E-03  0.0000000E+00
  2.0799350E+02 -1.1146206E-04  5.3998602E-04  3.9202855E-04  4.8559574E-03  0.0000000E+00
  2.0799350E+02  2.9162189E-06  4.0818701E-04  2.9171938E-04  4.7438905E-03  0.0000000E+00
  2.0799350E+02  1.3823736E-04  2.5614544E-04  2.1115947E-04  4.6348268E-03  0.0000000E+00
  2.0799350E+02  2.2508861E-04  1.2025621E-04  1.5467121E-04  4.5290098E-03  0.0000000E+00
  2.0799350E+02  2.4711031E-04  2.1917560E-05  1.2145234E-04  4.4267846E-03  0.0000000E+00
  2.0799350E+02  2.3429639E-04 -3.4739328E-05  1.0790079E-04  4.3287686E-03  0.0000000E+00
  2.0799350E+02  2.4001719E-04 -5.9563544E-05  1.0920843E-04  4.2351874E-03  0.0000000E+00
  2.0799350E+02  3.1140880E-04 -6.8766757E-05  1.2058386E-04  4.1468002E-03  0.0000000E+00
  2.0799350E+02  4.6124800E-04 -7.7162590E-05  1.3781101E-04  4.0641772E-03  0.0000000E+00
  2.0799350E+02  6.5084337E-04 -9.1132289E-05  1.5764757E-04  3.9877879E-03  0.0000000E+00
  2.0799350E+02  7.9281950E-04 -1.0541103E-04  1.7799351E-04  3.9179212E-03  0.0000000E+00
  2.0799350E+02  7.8298771E-04 -1.0598921E-04  1.9795265E-04  3.8547092E-03  0.0000000E+00
  2.0799350E+02  5.6949862E-04 -8.1461823E-05  2.1810119E-04  3.7976585E-03  0.0000000E+00
  2.0799350E+02  2.6911038E-04 -4.5239376E-05  2.4059249E-04  3.7462346E-03  0.0000000E+00
  2.0799350E+02  1.5180798E-04 -4.1522897E-05  2.1579629E-04  3.6998101E-03  0.0000000E+00
  2.0799350E+02  8.7552182E-05 -3.9345634E-05  1.9052411E-04  3.6575698E-03  0.0000000E+00
  2.0799350E+02  7.5010752E-05 -4.0571509E-05  2.1807661E-04  3.6172685E-03  0.0000000E+00
  2.0799350E+02  5.2212645E-05 -3.9366697E-05  2.4580437E-04  3.5776783E-03  0.0000000E+00
  2.0799350E+02  1.8840735E-05 -3.4212295E-05  2.5250591E-04  3.5381351E-03  0.0000000E+00
  2.0799350E+02 -4.6353777E-07 -2.5897246E-05  2.3491202E-04  3.4981202E-03  0.0000000E+00
  2.0799350E+02  2.0369125E-05 -1.6191643E-05  1.9815114E-04  3.4575275E-03  0.0000000E+00
  2.0799350E+02  9.5122047E-05 -6.9291993E-06  1.4977233E-04  3.4163088E-03  0.0000000E+00
  2.0799350E+02  2.2033055E-04  4.7843502E-07  9.6385249E-05  3.3744739E-03  0.0000000E+00
  2.0799350E+02  3.7671784E-04  5.2252520E-06  4.2431922E-05  3.3320501E-03  0.0000000E+00
  2.0799350E+02  5.3481740E-04  7.0785294E-06 -9.5058022E-06  3.2891379E-03  0.0000000E+00
  2.0799350E+02  6.6430784E-04  6.2312720E-06 -5.8018890E-05  3.2456319E-03  0.0000000E+00
  2.0799350E+02  7.4103819E-04  3.0989330E-06 -1.0117002E-04  3.2016712E-03  0.0000000E+00
  2.0799350E+02  1.8375065E-06  1.1202988E-07 -1.3582577E-08  1.8520126E-02  0.0000000E+00
  2.0799350E+02 -8.1560728E-04  2.5004437E-05 -2.7669943E-03  1.8341987E-02  0.0000000E+00
  2.0799350E+02 -2.3861580E-03 -1.0127139E-04 -8.0100819E-03  1.7211497E-02  0.0000000E+00
  2.0799350E+02 -4.6865741E-03 -1.0565030E-03 -8.3440921E-03  1.5271233E-02  0.0000000E+00
  2.0799350E+02 -6.3934705E-03 -2.3809103E-03 -5.2252122E-03  1.3114714E-02  0.0000000E+00
  2.0799350E+02 -7.0962331E-03 -2.9781292E-03 -1.6389681E-03  1.1153822E-02  0.0000000E+00
  2.0799350E+02 -7.6685041E-03 -2.4888370E-03  1.0932690E-03  9.5658324E-03  0.0000000E+00
  2.0799350E+02 -8.7422275E-03 -1.1879202E-03  2.5579534E-03  8.3745744E-03  0.0000000E+00
  2.0799350E+02 -1.0204944E-02  6.5849633E-04  2.7309830E-03  7.5500704E-03  0.0000000E+00
  2.0799350E+02 -1.3083143E-02  3.3415477E-03  4.9082198E-03  7.0557539E-03  0.0000000E+00
  2.0799350E+02 -1.6388400E-02  6.6213676E-03  9.2837524E-03  6.8633757E-03  0.0000000E+00
  2.0799350E+02 -1.8803485E-02  9.9451422E-03  1.3839372E-02  6.9531478E-03  0.0000000E+00
  2.0799350E+02 -1.9906575E-02  1.2853548E-02  1.7567960E-02  7.2997515E-03  0.0000000E+00
  2.0799350E+02 -1.9322032E-02  1.5140904E-02  2.1013924E-02  7.8638271E-03  0.0000000E+00
  2.0799350E+02 -1.5892270E-02  1.6880684E-02  2.4422512E-02  8.5903687E-03  0.0000000E+00
  2.0799350E+02 -5.7353609E-03  1.7893496E-02  2.6219789E-02  9.4267455E-03  0.0000000E+00
  2.0799350E+02  6.8348478E-03  1.8242615E-02  2.6974540E-02  1.0342307E-02  0.0000000E+00
  2.0799350E+02  2.2419527E-02  1.7236867E-02  2.4675484E-02  1.1295100E-02  0.0000000E+00
  2.0799350E+02  3.9061668E-02  1.5521245E-02  2.1625950E-02  1.2231797E-02  0.0000000E+00
  2.0799350E+02  5.1646211E-02  1.4234247E-02  1.9679632E-02  1.3101194E-02  0.0000000E+00
  2.0799350E+02  5.7611833E-02  1.3714638E-02  1.8939774E-02  1.3864307E-02  0.0000000E+00
  2.0799350E+02  5.7996066E-02  1.3406650E-02  1.8349757E-02  1.4497339E-02  0.0000000E+00
  2.0799350E+02  5.5633871E-02  1.2454089E-02  1.7054640E-02  1.4987919E-02  0.0000000E+00
  2.0799350E+02  5.2408673E-02  1.0471550E-02  1.5404391E-02  1.5330524E-02  0.0000000E+00
  2.0799350E+02  4.7443643E-02  7.9811289E-03  1.4470355E-02  1.5526188E-02  0.0000000E+00
  2.0799350E+02  3.8121003E-02  6.0030549E-03  1.2946567E-02  1.5591620E-02  0.0000000E+00
  2.0799350E+02  3.1324124E-02  3.9360469E-03  9.0365173E-03  1.5550756E-02  0.0000000E+00
  2.0799350E+02  3.0380518E-02  2.0512699E-03  7.4317831E-03  1.5418554E-02  0.0000000E+00
  2.0799350E+02  2.9456523E-02  6.9893528E-04  6.2676418E-03  1.5217403E-02  0.0000000E+00
  2.0799350E+02  2.7335756E-02 -2.7413965E-04  5.2576766E-03  1.4965846E-02  0.0000000E+00
  2.0799350E+02  2.4125611E-02 -1.0100205E-03  4.3310972E-03  1.4681161E-02  0.0000000E+00
  2.0799350E+02  2.0398850E-02 -1.6150694E-03  3.4516040E-03  1.4376448E-02  0.0000000E+00
  2.0799350E+02  1.6686774E-02 -2.1461673E-03  2.5720468E-03  1.4060202E-02  0.0000000E+00
  2.0799350E+02  1.3253444E-02 -2.6082299E-03  1.6693858E-03  1.3737486E-02  0.0000000E+00
  2.0799350E+02  1.0080410E-02 -2.9634998E-03  8.0446780E-04  1.3411839E-02  0.0000000E+00
  2.0799350E+02  6.9914254E-03 -3.1531003E-03  1.5112646E-04  1.3087027E-02  0.0000000E+00
  2.0799350E+02  3.8466006E-03 -3.1313344E-03 -6.0881846E-05  1.2767786E-02  0.0000000E+00
  2.0799350E+02  7.3546684E-04 -2.9132135E-03  2.5540286E-04  1.2458658E-02  0.0000000E+00
  2.0799350E+02 -1.9015857E-03 -2.6356991E-03  6.4828134E-04  1.2160069E-02  0.0000000E+00
  2.0799350E+02 -3.4303678E-03 -2.3918726E-03  5.2830580E-04  1.1865713E-02  0.0000000E+00
  2.0799350E+02 -4.3554905E-03 -2.0982227E-03  5.9902241E-04  1.1572843E-02  0.0000000E+00
  2.0799350E+02 -4.5435658E-03 -1.8326870E-03  4.7703806E-04  1.1282049E-02  0.0000000E+00
  2.0799350E+02 -3.9572798E-03 -1.5611341E-03  2.4532753E-04  1.0996428E-02  0.0000000E+00
  2.0799350E+02 -2.8171585E-03 -1.2692491E-03  1.7512548E-05  1.0718340E-02  0.0000000E+00
  2.0799350E+02 -1.4672217E-03 -9.5437703E-04 -1.3101249E-04  1.0449010E-02  0.0000000E+00
  2.0799350E+02 -2.5871416E-04 -6.2111546E-04 -1.8466533E-04  1.0188518E-02  0.0000000E+00
  2.0799350E+02  5.4230825E-04 -2.7942582E-04 -1.7600971E-04  9.9360728E-03  0.0000000E+00
  2.0799350E+02  8.1776558E-04  5.5970194E-05 -1.5487705E-04  9.6904563E-03  0.0000000E+00
  2.0799350E+02  6.2493772E-04  3.6614032E-04 -1.5231436E-04  9.4505286E-03  0.0000000E+00
  2.0799350E+02  1.8267172E-04  6.2966975E-04 -1.5339714E-04  9.2156849E-03  0.0000000E+00
  2.0799350E+02 -1.8936230E-04  8.2679951E-04 -9.2945817E-05  8.9861536E-03  0.0000000E+00
  2.0799350E+02 -1.8414120E-04  9.4720713E-04  1.1181571E-04  8.7630250E-03  0.0000000E+00
  2.0799350E+02  3.2074098E-04  1.0026617E-03  4.7762068E-04  8.5479005E-03  0.0000000E+00
  2.0799350E+02  1.0268279E-03  1.0457854E-03  8.0650085E-04  8.3420528E-03  0.0000000E+00
  2.0799350E+02  1.4435233E-03  1.1120091E-03  8.0099364E-04  8.1453708E-03  0.0000000E+00
  2.0799350E+02  1.5987263E-03  1.1471737E-03  5.1290843E-04  7.9606194E-03  0.0000000E+00
  2.0799350E+02  1.4499981E-03  1.1348263E-03  1.5647517E-04  7.7859063E-03  0.0000000E+00
  2.0799350E+02  1.2214403E-03  1.0561850E-03 -6.7359587E-05  7.6182690E-03  0.0000000E+00
  2.0799350E+02  1.0966687E-03  9.1889185E-04 -1.0422046E-04  7.4553934E-03  0.0000000E+00
  2.0799350E+02  1.1771669E-03  7.4434319E-04  2.1145158E-05  7.2957256E-03  0.0000000E+00
  2.0799350E+02  1.4722756E-03  5.5847743E-04  2.5116434E-04  7.1384382E-03  0.0000000E+00
  2.0799350E+02  1.9129407E-03  3.8555083E-04  5.2422515E-04  6.9832914E-03  0.0000000E+00
  2.0799350E+02  2.3813406E-03  2.4443135E-04  7.8959246E-04  6.8304265E-03  0.0000000E+00
  2.0799350E+02  2.7485185E-03  1.4694081E-04  1.0120933E-03  6.6801320E-03  0.0000000E+00
  2.0799350E+02  2.9121393E-03  9.7775718E-05  1.1702120E-03  6.5326216E-03  0.0000000E+00
  2.0799350E+02  2.8264953E-03  9.5536831E-05  1.2512352E-03  6.3878625E-03  0.0000000E+00
  2.0799350E+02  2.5168833E-03  1.3439781E-04  1.2470867E-03  6.2454929E-03  0.0000000E+00
  2.0799350E+02  2.0704754E-03  2.0594316E-04  1.1544930E-03  6.1048693E-03  0.0000000E+00
  2.0799350E+02  1.5958053E-03  3.0070567E-04  9.8311901E-04  5.9652811E-03  0.0000000E+00
  2.0799350E+02  1.1429941E-03  4.0893363E-04  7.7531449E-04  5.8263724E-03  0.0000000E+00
  2.0799350E+02  6.6299206E-04  5.0147082E-04  6.6011936E-04  5.6884410E-03  0.0000000E+00
  2.0799350E+02  2.1950177E-04  5.8365363E-04  6.2685373E-04  5.5518146E-03  0.0000000E+00
  2.0799350E+02 -7.8932313E-05  6.2915355E-04  5.4815151E-04  5.4179141E-03  0.0000000E+00
  2.0799350E+02 -1.4094871E-04  5.9085519E-04  4.4295128E-04  5.2871358E-03  0.0000000E+00
  2.0799350E+02 -4.0906857E-05  4.8202050E-04  3.3402322E-04  5.1596988E-03  0.0000000E+00
  2.0799350E+02  1.0423116E-04  3.3964225E-04  2.4031770E-04  5.0357841E-03  0.0000000E+00
  2.0799350E+02  2.0589931E-04  2.0101178E-04  1.7313532E-04  4.9156247E-03  0.0000000E+00
  2.0799350E+02  2.3324105E-04  9.1166361E-05  1.3531481E-04  4.7995523E-03  0.0000000E+00
  2.0799350E+02  2.1117157E-04  1.8881566E-05  1.2263513E-04  4.6880074E-03  0.0000000E+00
  2.0799350E+02  1.9762301E-04 -2.1126016E-05  1.2662839E-04  4.5815186E-03  0.0000000E+00
  2.0799350E+02  2.5040680E-04 -4.2120420E-05  1.3799983E-04  4.4806576E-03  0.0000000E+00
  2.0799350E+02  3.9412739E-04 -5.7726900E-05  1.4985148E-04  4.3859757E-03  0.0000000E+00
  2.0799350E+02  5.9758135E-04 -7.5106163E-05  1.5990578E-04  4.2979292E-03  0.0000000E+00
  2.0799350E+02  7.7207614E-04 -9.1256889E-05  1.7092575E-04  4.2167980E-03  0.0000000E+00
  2.0799350E+02  8.0110271E-04 -9.4781184E-05  1.8852800E-04  4.1426061E-03  0.0000000E+00
  2.0799350E+02  6.1179594E-04 -7.5447638E-05  2.1558516E-04  4.0750482E-03  0.0000000E+00
  2.0799350E+02  2.9861733E-04 -4.3886618E-05  2.4241403E-04  4.0134291E-03  0.0000000E+00
  2.0799350E+02  1.2324028E-04 -3.7529282E-05  2.0729115E-04  3.9571879E-03  0.0000000E+00
  2.0799350E+02  6.9748624E-05 -3.7556934E-05  1.9411932E-04  3.9056057E-03  0.0000000E+00
  2.0799350E+02  9.4184083E-05 -4.3869094E-05  2.3141059E-04  3.8563213E-03  0.0000000E+00
  2.0799350E+02  8.5472749E-05 -4.7086691E-05  2.6639003E-04  3.8081768E-03  0.0000000E+00
  2.0799350E+02  3.8414829E-05 -4.4256333E-05  2.7821954E-04  3.7604291E-03  0.0000000E+00
  2.0799350E+02 -8.3655442E-06 -3.6000917E-05  2.6395022E-04  3.7126348E-03  0.0000000E+00
  2.0799350E+02 -1.2597611E-05 -2.4507536E-05  2.2883937E-04  3.6645544E-03  0.0000000E+00
  2.0799350E+02  4.9598566E-05 -1.2222486E-05  1.8029957E-04  3.6160769E-03  0.0000000E+00
  2.0799350E+02  1.7608146E-04 -1.1231901E-06  1.2474789E-04  3.5671648E-03  0.0000000E+00
  2.0799350E+02  3.4173118E-04  7.5631227E-06  6.6622834E-05  3.5178174E-03  0.0000000E+00
  2.0799350E+02  5.0843338E-04  1.3324182E-05  8.8368424E-06  3.4680534E-03  0.0000000E+00
  2.0799350E+02  6.3827072E-04  1.6141058E-05 -4.6067858E-05  3.4179130E-03  0.0000000E+00
  2.0799350E+02  7.0618909E-04  1.6210337E-05 -9.4792302E-05  3.3674768E-03  0.0000000E+00
  2.0799350E+02  2.3187567E-06  1.0341312E-08  5.9805243E-08  2.2010689E-02  0.0000000E+00
  2.0799350E+02 -6.7543224E-04 -1.6051244E-05 -3.3402449E-03  2.1836769E-02  0.0000000E+00
  2.0799350E+02 -2.9902144E-03 -7.1986619E-04 -8.6351132E-03  2.0663853E-02  0.0000000E+00
  2.0799350E+02 -6.1172157E-03 -2.3497878E-03 -8.1913248E-03  1.8657536E-02  0.0000000E+00
  2.0799350E+02 -8.0125118E-03 -3.6746206E-03 -4.5618240E-03  1.6431023E-02  0.0000000E+00
  2.0799350E+02 -8.8529780E-03 -3.8944722E-03 -8.5817256E-04  1.4401242E-02  0.0000000E+00
  2.0799350E+02 -9.7530601E-03 -3.1185566E-03  1.9344933E-03  1.2740678E-02  0.0000000E+00
  2.0799350E+02 -1.1784133E-02 -1.5675011E-03  3.2739025E-03  1.1466940E-02  0.0000000E+00
  2.0799350E+02 -1.4013730E-02  5.6407048E-04  3.5169583E-03  1.0559081E-02  0.0000000E+00
  2.0799350E+02 -1.6686475E-02  3.0467946E-03  4.5278092E-03  9.9794964E-03  0.0000000E+00
  2.0799350E+02 -2.0141033E-02  6.1924081E-03  8.3101261E-03  9.7034532E-03  0.0000000E+00
  2.0799350E+02 -2.3233203E-02  9.7783210E-03  1.3746350E-02  9.7123764E-03  0.0000000E+00
  2.0799350E+02 -2.4653911E-02  1.3143141E-02  1.8693762E-02  9.9787058E-03  0.0000000E+00
  2.0799350E+02 -2.3653540E-02  1.5808410E-02  2.2353098E-02  1.0466047E-02  0.0000000E+00
  2.0799350E+02 -1.9998395E-02  1.7786181E-02  2.5158401E-02  1.1131888E-02  0.0000000E+00
  2.0799350E+02 -9.7417455E-03  1.8914517E-02  2.6158648E-02  1.1931641E-02  0.0000000E+00
  2.0799350E+02  4.8727856E-03  1.8761675E-02  2.7631587E-02  1.2817379E-02  0.0000000E+00
  2.0799350E+02  1.9434068E-02  1.7206005E-02  2.5653678E-02  1.3732878E-02  0.0000000E+00
  2.0799350E+02  3.4095764E-02  1.5123212E-02  2.2118212E-02  1.4627067E-02  0.0000000E+00
  2.0799350E+02  4.6912285E-02  1.3443355E-02  1.9609522E-02  1.5453131E-02  0.0000000E+00
  2.0799350E+02  5.5568870E-02  1.2554568E-02  1.8719052E-02  1.6174756E-02  0.0000000E+00
  2.0799350E+02  5.8856226E-02  1.2190474E-02  1.8306306E-02  1.6767892E-02  0.0000000E+00
  2.0799350E+02  5.7450808E-02  1.1667838E-02  1.7154585E-02  1.7219703E-02  0.0000000E+00
  2.0799350E+02  5.3559286E-02  1.0340866E-02  1.5471045E-02  1.7526265E-02  0.0000000E+00
  2.0799350E+02  4.8985736E-02  8.1385821E-03  1.4680592E-02  1.7690554E-02  0.0000000E+00
  2.0799350E+02  4.1159350E-02  6.0494744E-03  1.3958229E-02  1.7722208E-02  0.0000000E+00
  2.0799350E+02  3.0935353E-02  4.5541234E-03  9.9616186E-03  1.7638483E-02  0.0000000E+00
  2.0799350E+02  2.8343915E-02  2.7137862E-03  8.3897808E-03  1.7462783E-02  0.0000000E+00
  2.0799350E+02  2.7277183E-02  1.2736468E-03  7.0891449E-03  1.7213359E-02  0.0000000E+00
  2.0799350E+02  2.5730991E-02  2.3583135E-04  5.6293763E-03  1.6910376E-02  0.0000000E+00
  2.0799350E+02  2.3226657E-02 -5.5568076E-04  4.2573687E-03  1.6572402E-02  0.0000000E+00
  2.0799350E+02  2.0020668E-02 -1.2370172E-03  3.2105100E-03  1.6213603E-02  0.0000000E+00
  2.0799350E+02  1.6576144E-02 -1.8549662E-03  2.4766264E-03  1.5843277E-02  0.0000000E+00
  2.0799350E+02  1.3255990E-02 -2.3737462E-03  1.8517925E-03  1.5466935E-02  0.0000000E+00
  2.0799350E+02  1.0197589E-02 -2.7256153E-03  1.1471959E-03  1.5088143E-02  0.0000000E+00
  2.0799350E+02  7.3289459E-03 -2.8729441E-03  3.9624560E-04  1.4710339E-02  0.0000000E+00
  2.0799350E+02  4.4861553E-03 -2.8493761E-03 -8.6888823E-05  1.4337846E-02  0.0000000E+00
  2.0799350E+02  1.5920820E-03 -2.7476992E-03  5.3882473E-05  1.3975283E-02  0.0000000E+00
  2.0799350E+02 -1.1438633E-03 -2.6220516E-03  5.3153747E-04  1.3624594E-02  0.0000000E+00
  2.0799350E+02 -2.8899311E-03 -2.4001998E-03  4.5610631E-04  1.3280405E-02  0.0000000E+00
  2.0799350E+02 -3.9837369E-03 -2.1470237E-03  6.6077650E-04  1.2938821E-02  0.0000000E+00
