          atime         pdf_uu         pdf_vv         pdf_ww         pm1avg           tavg
  2.0799350E+02 -4.8729583E-02 -1.6890546E-02  0.0000000E+00  4.6376693E-02  0.0000000E+00
  2.0799350E+02 -4.8259561E-02 -2.0501593E-02  0.0000000E+00  4.5739569E-02  0.0000000E+00
  2.0799350E+02 -4.7321349E-02 -2.3573452E-02  0.0000000E+00  4.5248847E-02  0.0000000E+00
  2.0799350E+02 -4.5199114E-02 -2.5031499E-02  0.0000000E+00  4.4860252E-02  0.0000000E+00
  2.0799350E+02 -4.2940018E-02 -2.3049494E-02  0.0000000E+00  4.4517245E-02  0.0000000E+00
  2.0799350E+02 -4.1453385E-02 -1.9733235E-02  0.0000000E+00  4.4143774E-02  0.0000000E+00
  2.0799350E+02 -4.0889248E-02 -1.6252548E-02  0.0000000E+00  4.3680266E-02  0.0000000E+00
  2.0799350E+02 -4.0871805E-02 -1.3069869E-02  0.0000000E+00  4.3102885E-02  0.0000000E+00
  2.0799350E+02 -4.0688984E-02 -1.0238949E-02  0.0000000E+00  4.2424623E-02  0.0000000E+00
  2.0799350E+02 -3.9490682E-02 -7.6264166E-03  0.0000000E+00  4.1674300E-02  0.0000000E+00
  2.0799350E+02 -3.6586757E-02 -5.1227371E-03  0.0000000E+00  4.0877173E-02  0.0000000E+00
  2.0799350E+02 -3.1868456E-02 -2.7530580E-03  0.0000000E+00  4.0036213E-02  0.0000000E+00
  2.0799350E+02 -2.6504151E-02 -7.2841239E-04  0.0000000E+00  3.9146232E-02  0.0000000E+00
  2.0799350E+02 -2.2011150E-02  6.3364940E-04  0.0000000E+00  3.8201005E-02  0.0000000E+00
  2.0799350E+02 -1.8682948E-02  1.4713167E-03  0.0000000E+00  3.7209334E-02  0.0000000E+00
  2.0799350E+02 -1.6109255E-02  1.5741679E-03  0.0000000E+00  3.6172748E-02  0.0000000E+00
  2.0799350E+02 -1.3887858E-02  1.1185170E-03  0.0000000E+00  3.5097455E-02  0.0000000E+00
  2.0799350E+02 -1.1955284E-02  4.6283926E-04  0.0000000E+00  3.3999752E-02  0.0000000E+00
  2.0799350E+02 -1.0340241E-02 -9.7393626E-05  0.0000000E+00  3.2891550E-02  0.0000000E+00
  2.0799350E+02 -9.0588973E-03 -4.2702862E-04  0.0000000E+00  3.1788006E-02  0.0000000E+00
  2.0799350E+02 -8.0601451E-03 -5.5930192E-04  0.0000000E+00  3.0699375E-02  0.0000000E+00
  2.0799350E+02 -7.2452851E-03 -6.3080196E-04  0.0000000E+00  2.9635214E-02  0.0000000E+00
  2.0799350E+02 -6.5072905E-03 -7.8521806E-04  0.0000000E+00  2.8598290E-02  0.0000000E+00
  2.0799350E+02 -5.7857167E-03 -1.0780010E-03  0.0000000E+00  2.7595449E-02  0.0000000E+00
  2.0799350E+02 -5.0841261E-03 -1.4174045E-03  0.0000000E+00  2.6628765E-02  0.0000000E+00
  2.0799350E+02 -4.4446028E-03 -1.5754310E-03  0.0000000E+00  2.5694160E-02  0.0000000E+00
  2.0799350E+02 -3.8910455E-03 -1.8587779E-03  0.0000000E+00  2.4785140E-02  0.0000000E+00
  2.0799350E+02 -3.3508023E-03 -1.8374169E-03  0.0000000E+00  2.3903887E-02  0.0000000E+00
  2.0799350E+02 -2.8717748E-03 -1.4637880E-03  0.0000000E+00  2.3048868E-02  0.0000000E+00
  2.0799350E+02 -2.4972890E-03 -1.1294341E-03  0.0000000E+00  2.2225546E-02  0.0000000E+00
  2.0799350E+02 -2.2233582E-03 -9.6249684E-04  0.0000000E+00  2.1430416E-02  0.0000000E+00
  2.0799350E+02 -2.0327220E-03 -9.5034379E-04  0.0000000E+00  2.0662878E-02  0.0000000E+00
  2.0799350E+02 -1.9070306E-03 -1.0208761E-03  0.0000000E+00  1.9921615E-02  0.0000000E+00
  2.0799350E+02 -1.8314732E-03 -1.0973411E-03  0.0000000E+00  1.9207801E-02  0.0000000E+00
  2.0799350E+02 -1.7915120E-03 -1.1284490E-03  0.0000000E+00  1.8520105E-02  0.0000000E+00
  2.0799350E+02 -1.7684761E-03 -1.0976647E-03  0.0000000E+00  1.7861081E-02  0.0000000E+00
  2.0799350E+02 -1.7360534E-03 -1.0199726E-03  0.0000000E+00  1.7232507E-02  0.0000000E+00
  2.0799350E+02 -1.6636998E-03 -9.2806458E-04  0.0000000E+00  1.6631871E-02  0.0000000E+00
  2.0799350E+02 -1.5312237E-03 -8.5633584E-04  0.0000000E+00  1.6058784E-02  0.0000000E+00
  2.0799350E+02 -1.3582660E-03 -8.2487562E-04  0.0000000E+00  1.5511932E-02  0.0000000E+00
  2.0799350E+02 -1.2536325E-03 -8.3058500E-04  0.0000000E+00  1.4993679E-02  0.0000000E+00
  2.0799350E+02 -1.1863029E-03 -8.4045246E-04  0.0000000E+00  1.4501148E-02  0.0000000E+00
  2.0799350E+02 -1.0203091E-03 -8.9131546E-04  0.0000000E+00  1.4032461E-02  0.0000000E+00
  2.0799350E+02 -8.9745416E-04 -9.4224853E-04  0.0000000E+00  1.3587279E-02  0.0000000E+00
  2.0799350E+02 -8.0822134E-04 -9.4958306E-04  0.0000000E+00  1.3162037E-02  0.0000000E+00
  2.0799350E+02 -7.4823239E-04 -8.9988482E-04  0.0000000E+00  1.2753016E-02  0.0000000E+00
  2.0799350E+02 -7.1431154E-04 -8.0072504E-04  0.0000000E+00  1.2359708E-02  0.0000000E+00
  2.0799350E+02 -7.0117386E-04 -6.7226969E-04  0.0000000E+00  1.1981334E-02  0.0000000E+00
  2.0799350E+02 -7.0069760E-04 -5.3977683E-04  0.0000000E+00  1.1617786E-02  0.0000000E+00
  2.0799350E+02 -7.0243720E-04 -4.2636309E-04  0.0000000E+00  1.1267029E-02  0.0000000E+00
  2.0799350E+02 -6.9509591E-04 -3.4975662E-04  0.0000000E+00  1.0928691E-02  0.0000000E+00
  2.0799350E+02 -6.6863799E-04 -3.1881768E-04  0.0000000E+00  1.0601664E-02  0.0000000E+00
  2.0799350E+02 -6.1676473E-04 -3.3362527E-04  0.0000000E+00  1.0285347E-02  0.0000000E+00
  2.0799350E+02 -5.3873220E-04 -3.8843912E-04  0.0000000E+00  9.9776639E-03  0.0000000E+00
  2.0799350E+02 -4.4155529E-04 -4.7755467E-04  0.0000000E+00  9.6783146E-03  0.0000000E+00
  2.0799350E+02 -3.4049069E-04 -6.0498639E-04  0.0000000E+00  9.3866454E-03  0.0000000E+00
  2.0799350E+02 -2.5869165E-04 -7.9774494E-04  0.0000000E+00  9.1025341E-03  0.0000000E+00
  2.0799350E+02 -2.0434162E-04 -9.8195891E-04  0.0000000E+00  8.8251896E-03  0.0000000E+00
  2.0799350E+02 -1.3982858E-04 -9.8614157E-04  0.0000000E+00  8.5557873E-03  0.0000000E+00
  2.0799350E+02 -1.0429616E-04 -1.0822899E-03  0.0000000E+00  8.2941980E-03  0.0000000E+00
  2.0799350E+02 -8.9880782E-05 -1.1785897E-03  0.0000000E+00  8.0409983E-03  0.0000000E+00
  2.0799350E+02 -8.6119872E-05 -1.2322133E-03  0.0000000E+00  7.7970693E-03  0.0000000E+00
  2.0799350E+02 -8.3348265E-05 -1.2370877E-03  0.0000000E+00  7.5623986E-03  0.0000000E+00
  2.0799350E+02 -7.5050522E-05 -1.2109666E-03  0.0000000E+00  7.3372622E-03  0.0000000E+00
  2.0799350E+02 -5.8816870E-05 -1.1830108E-03  0.0000000E+00  7.1209423E-03  0.0000000E+00
  2.0799350E+02 -3.6419483E-05 -1.1832208E-03  0.0000000E+00  6.9140558E-03  0.0000000E+00
  2.0799350E+02 -1.2947753E-05 -1.2331988E-03  0.0000000E+00  6.7170070E-03  0.0000000E+00
  2.0799350E+02  4.6204989E-06 -1.3393168E-03  0.0000000E+00  6.5305746E-03  0.0000000E+00
  2.0799350E+02  9.4144581E-06 -1.4899245E-03  0.0000000E+00  6.3545468E-03  0.0000000E+00
  2.0799350E+02 -3.4065932E-06 -1.6542323E-03  0.0000000E+00  6.1894438E-03  0.0000000E+00
  2.0799350E+02 -3.4359652E-05 -1.7870817E-03  0.0000000E+00  6.0351331E-03  0.0000000E+00
  2.0799350E+02 -7.7611348E-05 -1.8377434E-03  0.0000000E+00  5.8913143E-03  0.0000000E+00
  2.0799350E+02 -1.1967838E-04 -1.7643739E-03  0.0000000E+00  5.7565954E-03  0.0000000E+00
  2.0799350E+02 -1.3790146E-04 -1.5535700E-03  0.0000000E+00  5.6300677E-03  0.0000000E+00
  2.0799350E+02 -1.2357892E-04 -1.3007654E-03  0.0000000E+00  5.5106585E-03  0.0000000E+00
  2.0799350E+02 -1.1013912E-04 -1.0508081E-03  0.0000000E+00  5.3977041E-03  0.0000000E+00
  2.0799350E+02 -8.6696675E-05 -7.6681740E-04  0.0000000E+00  5.2892834E-03  0.0000000E+00
  2.0799350E+02 -6.2479261E-05 -5.0892577E-04  0.0000000E+00  5.1845420E-03  0.0000000E+00
  2.0799350E+02 -4.2761762E-05 -3.0876851E-04  0.0000000E+00  5.0830001E-03  0.0000000E+00
  2.0799350E+02 -2.9414971E-05 -1.7620287E-04  0.0000000E+00  4.9838420E-03  0.0000000E+00
  2.0799350E+02 -2.1972331E-05 -1.0789997E-04  0.0000000E+00  4.8868010E-03  0.0000000E+00
  2.0799350E+02 -1.8450394E-05 -9.1438572E-05  0.0000000E+00  4.7914263E-03  0.0000000E+00
  2.0799350E+02 -1.6356899E-05 -1.1023824E-04  0.0000000E+00  4.6974212E-03  0.0000000E+00
  2.0799350E+02 -1.3544586E-05 -1.4740572E-04  0.0000000E+00  4.6040701E-03  0.0000000E+00
  2.0799350E+02 -8.8895929E-06 -1.8825485E-04  0.0000000E+00  4.5112529E-03  0.0000000E+00
  2.0799350E+02 -2.6403780E-06 -2.2228889E-04  0.0000000E+00  4.4188955E-03  0.0000000E+00
  2.0799350E+02  3.6133336E-06 -2.4420922E-04  0.0000000E+00  4.3273414E-03  0.0000000E+00
  2.0799350E+02  1.1284701E-01 -1.1285725E-01  0.0000000E+00  7.7530870E-02  0.0000000E+00
  2.0799350E+02  9.1072606E-02  7.1854183E-02  0.0000000E+00  7.7499213E-02  0.0000000E+00
  2.0799350E+02  1.8779051E-02  1.0972993E-01  0.0000000E+00  7.5955496E-02  0.0000000E+00
  2.0799350E+02 -2.2061997E-02  7.8824058E-02  0.0000000E+00  7.2926989E-02  0.0000000E+00
  2.0799350E+02 -3.7485698E-02  4.2097864E-02  0.0000000E+00  6.9231832E-02  0.0000000E+00
  2.0799350E+02 -4.3553973E-02  2.0623480E-02  0.0000000E+00  6.5486433E-02  0.0000000E+00
  2.0799350E+02 -4.6653828E-02  1.1987048E-02  0.0000000E+00  6.2027016E-02  0.0000000E+00
  2.0799350E+02 -4.7146018E-02  6.8853518E-03  0.0000000E+00  5.8994304E-02  0.0000000E+00
  2.0799350E+02 -4.6848021E-02 -2.1625013E-04  0.0000000E+00  5.6420926E-02  0.0000000E+00
  2.0799350E+02 -4.7134273E-02 -9.1710255E-03  0.0000000E+00  5.4304213E-02  0.0000000E+00
  2.0799350E+02 -4.7596137E-02 -1.6246736E-02  0.0000000E+00  5.2593958E-02  0.0000000E+00
  2.0799350E+02 -4.7644332E-02 -1.8544890E-02  0.0000000E+00  5.1204754E-02  0.0000000E+00
  2.0799350E+02 -4.7017515E-02 -1.7298087E-02  0.0000000E+00  5.0054538E-02  0.0000000E+00
  2.0799350E+02 -4.5857299E-02 -1.7308941E-02  0.0000000E+00  4.9094483E-02  0.0000000E+00
  2.0799350E+02 -4.4669991E-02 -2.1380245E-02  0.0000000E+00  4.8308130E-02  0.0000000E+00
  2.0799350E+02 -4.3645017E-02 -2.4121736E-02  0.0000000E+00  4.7666288E-02  0.0000000E+00
  2.0799350E+02 -4.1738654E-02 -2.4493691E-02  0.0000000E+00  4.7122469E-02  0.0000000E+00
  2.0799350E+02 -3.9301962E-02 -2.2536762E-02  0.0000000E+00  4.6619949E-02  0.0000000E+00
  2.0799350E+02 -3.7362987E-02 -2.0101515E-02  0.0000000E+00  4.6085105E-02  0.0000000E+00
  2.0799350E+02 -3.6834514E-02 -1.7417534E-02  0.0000000E+00  4.5462547E-02  0.0000000E+00
  2.0799350E+02 -3.7655267E-02 -1.4308325E-02  0.0000000E+00  4.4737692E-02  0.0000000E+00
  2.0799350E+02 -3.8802065E-02 -1.0813257E-02  0.0000000E+00  4.3922849E-02  0.0000000E+00
  2.0799350E+02 -3.8858701E-02 -7.4154288E-03  0.0000000E+00  4.3048030E-02  0.0000000E+00
  2.0799350E+02 -3.6815965E-02 -4.8064936E-03  0.0000000E+00  4.2138261E-02  0.0000000E+00
  2.0799350E+02 -3.2714082E-02 -3.3018086E-03  0.0000000E+00  4.1196514E-02  0.0000000E+00
  2.0799350E+02 -2.7860667E-02 -1.9987195E-03  0.0000000E+00  4.0219607E-02  0.0000000E+00
  2.0799350E+02 -2.3136787E-02 -3.1456069E-04  0.0000000E+00  3.9194500E-02  0.0000000E+00
  2.0799350E+02 -1.9359950E-02  6.4062567E-04  0.0000000E+00  3.8127848E-02  0.0000000E+00
  2.0799350E+02 -1.6526902E-02  8.8483454E-04  0.0000000E+00  3.7022143E-02  0.0000000E+00
  2.0799350E+02 -1.4242736E-02  4.9058588E-04  0.0000000E+00  3.5881544E-02  0.0000000E+00
  2.0799350E+02 -1.2313661E-02 -1.7746012E-04  0.0000000E+00  3.4724697E-02  0.0000000E+00
  2.0799350E+02 -1.0654523E-02 -7.7200418E-04  0.0000000E+00  3.3562809E-02  0.0000000E+00
  2.0799350E+02 -9.2536359E-03 -1.1063032E-03  0.0000000E+00  3.2410067E-02  0.0000000E+00
  2.0799350E+02 -8.1092050E-03 -1.1876606E-03  0.0000000E+00  3.1277347E-02  0.0000000E+00
  2.0799350E+02 -7.1882133E-03 -1.1606817E-03  0.0000000E+00  3.0167588E-02  0.0000000E+00
  2.0799350E+02 -6.4232120E-03 -1.2034710E-03  0.0000000E+00  2.9090220E-02  0.0000000E+00
  2.0799350E+02 -5.7120799E-03 -1.4150172E-03  0.0000000E+00  2.8046744E-02  0.0000000E+00
  2.0799350E+02 -4.9755788E-03 -1.7269796E-03  0.0000000E+00  2.7041761E-02  0.0000000E+00
  2.0799350E+02 -4.2436821E-03 -1.8787821E-03  0.0000000E+00  2.6072341E-02  0.0000000E+00
  2.0799350E+02 -3.7175036E-03 -2.0810892E-03  0.0000000E+00  2.5130607E-02  0.0000000E+00
  2.0799350E+02 -3.2101622E-03 -1.9757990E-03  0.0000000E+00  2.4220099E-02  0.0000000E+00
  2.0799350E+02 -2.7579426E-03 -1.5310648E-03  0.0000000E+00  2.3336887E-02  0.0000000E+00
  2.0799350E+02 -2.4046176E-03 -1.1428435E-03  0.0000000E+00  2.2485757E-02  0.0000000E+00
  2.0799350E+02 -2.1428176E-03 -9.4872757E-04  0.0000000E+00  2.1667011E-02  0.0000000E+00
  2.0799350E+02 -1.9508648E-03 -9.3598311E-04  0.0000000E+00  2.0875933E-02  0.0000000E+00
  2.0799350E+02 -1.8131190E-03 -1.0249942E-03  0.0000000E+00  2.0113974E-02  0.0000000E+00
  2.0799350E+02 -1.7205277E-03 -1.1254495E-03  0.0000000E+00  1.9378686E-02  0.0000000E+00
  2.0799350E+02 -1.6670992E-03 -1.1710416E-03  0.0000000E+00  1.8673583E-02  0.0000000E+00
  2.0799350E+02 -1.6401018E-03 -1.1367618E-03  0.0000000E+00  1.7997556E-02  0.0000000E+00
  2.0799350E+02 -1.6148737E-03 -1.0388470E-03  0.0000000E+00  1.7352396E-02  0.0000000E+00
  2.0799350E+02 -1.5567894E-03 -9.2295868E-04  0.0000000E+00  1.6738508E-02  0.0000000E+00
  2.0799350E+02 -1.4370032E-03 -8.4059224E-04  0.0000000E+00  1.6152243E-02  0.0000000E+00
  2.0799350E+02 -1.2687684E-03 -8.2050323E-04  0.0000000E+00  1.5594230E-02  0.0000000E+00
  2.0799350E+02 -1.1664651E-03 -8.3369906E-04  0.0000000E+00  1.5064290E-02  0.0000000E+00
  2.0799350E+02 -1.1061951E-03 -8.3080261E-04  0.0000000E+00  1.4562266E-02  0.0000000E+00
  2.0799350E+02 -9.4637843E-04 -8.9337459E-04  0.0000000E+00  1.4085523E-02  0.0000000E+00
  2.0799350E+02 -8.3294578E-04 -9.5371474E-04  0.0000000E+00  1.3631778E-02  0.0000000E+00
  2.0799350E+02 -7.5102329E-04 -9.6947752E-04  0.0000000E+00  1.3198287E-02  0.0000000E+00
  2.0799350E+02 -6.9485755E-04 -9.2591149E-04  0.0000000E+00  1.2781497E-02  0.0000000E+00
  2.0799350E+02 -6.6192885E-04 -8.2893813E-04  0.0000000E+00  1.2381119E-02  0.0000000E+00
  2.0799350E+02 -6.4828306E-04 -6.9838890E-04  0.0000000E+00  1.1997110E-02  0.0000000E+00
  2.0799350E+02 -6.4694501E-04 -5.5980104E-04  0.0000000E+00  1.1627463E-02  0.0000000E+00
  2.0799350E+02 -6.4821671E-04 -4.3942504E-04  0.0000000E+00  1.1272463E-02  0.0000000E+00
  2.0799350E+02 -6.4109799E-04 -3.5729045E-04  0.0000000E+00  1.0929749E-02  0.0000000E+00
  2.0799350E+02 -6.1561084E-04 -3.2522216E-04  0.0000000E+00  1.0598645E-02  0.0000000E+00
  2.0799350E+02 -5.6554255E-04 -3.4490158E-04  0.0000000E+00  1.0278458E-02  0.0000000E+00
  2.0799350E+02 -4.9042378E-04 -4.1040219E-04  0.0000000E+00  9.9671089E-03  0.0000000E+00
  2.0799350E+02 -3.9777871E-04 -5.1352848E-04  0.0000000E+00  9.6649145E-03  0.0000000E+00
  2.0799350E+02 -3.0245971E-04 -6.5463940E-04  0.0000000E+00  9.3703519E-03  0.0000000E+00
  2.0799350E+02 -2.2612503E-04 -8.5652837E-04  0.0000000E+00  9.0833559E-03  0.0000000E+00
  2.0799350E+02 -1.7387042E-04 -1.0413348E-03  0.0000000E+00  8.8043817E-03  0.0000000E+00
  2.0799350E+02 -1.1059586E-04 -1.0376127E-03  0.0000000E+00  8.5332650E-03  0.0000000E+00
  2.0799350E+02 -7.5041733E-05 -1.1201933E-03  0.0000000E+00  8.2701000E-03  0.0000000E+00
  2.0799350E+02 -5.9920881E-05 -1.2017377E-03  0.0000000E+00  8.0155782E-03  0.0000000E+00
  2.0799350E+02 -5.5694025E-05 -1.2436026E-03  0.0000000E+00  7.7706088E-03  0.0000000E+00
  2.0799350E+02 -5.3443015E-05 -1.2421771E-03  0.0000000E+00  7.5355460E-03  0.0000000E+00
  2.0799350E+02 -4.6935084E-05 -1.2153619E-03  0.0000000E+00  7.3094837E-03  0.0000000E+00
  2.0799350E+02 -3.3644620E-05 -1.1907257E-03  0.0000000E+00  7.0931899E-03  0.0000000E+00
  2.0799350E+02 -1.4762340E-05 -1.1951931E-03  0.0000000E+00  6.8861652E-03  0.0000000E+00
  2.0799350E+02  5.2523951E-06 -1.2471166E-03  0.0000000E+00  6.6895012E-03  0.0000000E+00
  2.0799350E+02  2.0104167E-05 -1.3508745E-03  0.0000000E+00  6.5030116E-03  0.0000000E+00
  2.0799350E+02  2.3106883E-05 -1.4936290E-03  0.0000000E+00  6.3274277E-03  0.0000000E+00
  2.0799350E+02  9.3713877E-06 -1.6457388E-03  0.0000000E+00  6.1631785E-03  0.0000000E+00
  2.0799350E+02 -2.2158024E-05 -1.7657448E-03  0.0000000E+00  6.0095260E-03  0.0000000E+00
  2.0799350E+02 -6.6244060E-05 -1.8066502E-03  0.0000000E+00  5.8663876E-03  0.0000000E+00
  2.0799350E+02 -1.0957829E-04 -1.7293128E-03  0.0000000E+00  5.7323235E-03  0.0000000E+00
  2.0799350E+02 -1.2835438E-04 -1.5184988E-03  0.0000000E+00  5.6064350E-03  0.0000000E+00
  2.0799350E+02 -1.1307157E-04 -1.2677369E-03  0.0000000E+00  5.4877264E-03  0.0000000E+00
  2.0799350E+02 -1.0151921E-04 -1.0234383E-03  0.0000000E+00  5.3748600E-03  0.0000000E+00
  2.0799350E+02 -8.0016079E-05 -7.4262824E-04  0.0000000E+00  5.2669299E-03  0.0000000E+00
  2.0799350E+02 -5.7347759E-05 -4.8736473E-04  0.0000000E+00  5.1624712E-03  0.0000000E+00
  2.0799350E+02 -3.8783895E-05 -2.9110184E-04  0.0000000E+00  5.0610304E-03  0.0000000E+00
  2.0799350E+02 -2.6404254E-05 -1.6474409E-04  0.0000000E+00  4.9623197E-03  0.0000000E+00
  2.0799350E+02 -1.9796543E-05 -1.0336375E-04  0.0000000E+00  4.8655864E-03  0.0000000E+00
  2.0799350E+02 -1.7082083E-05 -9.3470503E-05  0.0000000E+00  4.7706997E-03  0.0000000E+00
  2.0799350E+02 -1.5759361E-05 -1.1714810E-04  0.0000000E+00  4.6768692E-03  0.0000000E+00
  2.0799350E+02 -1.3632892E-05 -1.5646540E-04  0.0000000E+00  4.5838270E-03  0.0000000E+00
  2.0799350E+02 -9.5035649E-06 -1.9637482E-04  0.0000000E+00  4.4914349E-03  0.0000000E+00
  2.0799350E+02 -3.5485127E-06 -2.2707193E-04  0.0000000E+00  4.3993181E-03  0.0000000E+00
  2.0799350E+02  2.6332801E-06 -2.4452613E-04  0.0000000E+00  4.3080122E-03  0.0000000E+00
  2.0799350E+02  1.3135152E-01 -1.3136124E-01  0.0000000E+00  8.1678299E-02  0.0000000E+00
  2.0799350E+02  1.0339423E-01  6.6511877E-02  0.0000000E+00  8.1615683E-02  0.0000000E+00
  2.0799350E+02  2.5146811E-02  1.1328605E-01  0.0000000E+00  8.0019596E-02  0.0000000E+00
  2.0799350E+02 -1.6995530E-02  8.4180289E-02  0.0000000E+00  7.6889771E-02  0.0000000E+00
  2.0799350E+02 -3.3775357E-02  4.7395293E-02  0.0000000E+00  7.3052657E-02  0.0000000E+00
  2.0799350E+02 -4.0155286E-02  2.5204610E-02  0.0000000E+00  6.9147325E-02  0.0000000E+00
  2.0799350E+02 -4.2526697E-02  1.4621810E-02  0.0000000E+00  6.5518604E-02  0.0000000E+00
  2.0799350E+02 -4.3955504E-02  7.9466232E-03  0.0000000E+00  6.2313269E-02  0.0000000E+00
  2.0799350E+02 -4.4272730E-02  1.3686790E-03  0.0000000E+00  5.9576291E-02  0.0000000E+00
  2.0799350E+02 -4.4469308E-02 -7.8278144E-03  0.0000000E+00  5.7305632E-02  0.0000000E+00
  2.0799350E+02 -4.4743036E-02 -1.5691799E-02  0.0000000E+00  5.5441566E-02  0.0000000E+00
  2.0799350E+02 -4.4575684E-02 -1.8174900E-02  0.0000000E+00  5.3897606E-02  0.0000000E+00
  2.0799350E+02 -4.3677701E-02 -1.6680339E-02  0.0000000E+00  5.2597444E-02  0.0000000E+00
  2.0799350E+02 -4.2148685E-02 -1.7067417E-02  0.0000000E+00  5.1493913E-02  0.0000000E+00
  2.0799350E+02 -4.0687454E-02 -2.2116191E-02  0.0000000E+00  5.0563772E-02  0.0000000E+00
  2.0799350E+02 -4.0018359E-02 -2.4284287E-02  0.0000000E+00  4.9777754E-02  0.0000000E+00
  2.0799350E+02 -3.8855895E-02 -2.3945223E-02  0.0000000E+00  4.9084986E-02  0.0000000E+00
  2.0799350E+02 -3.6724453E-02 -2.2112320E-02  0.0000000E+00  4.8424163E-02  0.0000000E+00
  2.0799350E+02 -3.4307620E-02 -2.0504413E-02  0.0000000E+00  4.7728506E-02  0.0000000E+00
  2.0799350E+02 -3.3042256E-02 -1.8591996E-02  0.0000000E+00  4.6951377E-02  0.0000000E+00
  2.0799350E+02 -3.3552876E-02 -1.5612950E-02  0.0000000E+00  4.6084517E-02  0.0000000E+00
  2.0799350E+02 -3.5206770E-02 -1.1573294E-02  0.0000000E+00  4.5142275E-02  0.0000000E+00
  2.0799350E+02 -3.6507151E-02 -7.4313977E-03  0.0000000E+00  4.4149809E-02  0.0000000E+00
  2.0799350E+02 -3.5919725E-02 -4.5893822E-03  0.0000000E+00  4.3132411E-02  0.0000000E+00
  2.0799350E+02 -3.2839673E-02 -3.7235069E-03  0.0000000E+00  4.2095450E-02  0.0000000E+00
  2.0799350E+02 -2.8283594E-02 -3.2241134E-03  0.0000000E+00  4.1032494E-02  0.0000000E+00
  2.0799350E+02 -2.3924629E-02 -1.4576872E-03  0.0000000E+00  3.9935193E-02  0.0000000E+00
  2.0799350E+02 -1.9882314E-02 -3.8351235E-04  0.0000000E+00  3.8800947E-02  0.0000000E+00
  2.0799350E+02 -1.6732728E-02  5.6802174E-05  0.0000000E+00  3.7631916E-02  0.0000000E+00
  2.0799350E+02 -1.4358968E-02 -1.6802427E-04  0.0000000E+00  3.6434625E-02  0.0000000E+00
  2.0799350E+02 -1.2475198E-02 -7.5258072E-04  0.0000000E+00  3.5222758E-02  0.0000000E+00
  2.0799350E+02 -1.0860167E-02 -1.3445195E-03  0.0000000E+00  3.4015626E-02  0.0000000E+00
  2.0799350E+02 -9.4167380E-03 -1.7151638E-03  0.0000000E+00  3.2822699E-02  0.0000000E+00
  2.0799350E+02 -8.1578400E-03 -1.8124544E-03  0.0000000E+00  3.1649635E-02  0.0000000E+00
  2.0799350E+02 -7.1318437E-03 -1.7381012E-03  0.0000000E+00  3.0505623E-02  0.0000000E+00
  2.0799350E+02 -6.3234963E-03 -1.6699422E-03  0.0000000E+00  2.9391626E-02  0.0000000E+00
  2.0799350E+02 -5.6253724E-03 -1.7543350E-03  0.0000000E+00  2.8316423E-02  0.0000000E+00
  2.0799350E+02 -4.8767832E-03 -1.9957706E-03  0.0000000E+00  2.7281666E-02  0.0000000E+00
  2.0799350E+02 -4.0568579E-03 -2.1714649E-03  0.0000000E+00  2.6282049E-02  0.0000000E+00
  2.0799350E+02 -3.5369975E-03 -2.3213577E-03  0.0000000E+00  2.5315280E-02  0.0000000E+00
  2.0799350E+02 -3.0714496E-03 -2.0976147E-03  0.0000000E+00  2.4380306E-02  0.0000000E+00
  2.0799350E+02 -2.6481327E-03 -1.5696778E-03  0.0000000E+00  2.3474595E-02  0.0000000E+00
  2.0799350E+02 -2.3131328E-03 -1.1348929E-03  0.0000000E+00  2.2603879E-02  0.0000000E+00
  2.0799350E+02 -2.0585384E-03 -9.2723431E-04  0.0000000E+00  2.1765459E-02  0.0000000E+00
  2.0799350E+02 -1.8646018E-03 -9.2668142E-04  0.0000000E+00  2.0956091E-02  0.0000000E+00
  2.0799350E+02 -1.7183574E-03 -1.0401515E-03  0.0000000E+00  2.0177383E-02  0.0000000E+00
  2.0799350E+02 -1.6145416E-03 -1.1623722E-03  0.0000000E+00  1.9426870E-02  0.0000000E+00
  2.0799350E+02 -1.5512835E-03 -1.2152444E-03  0.0000000E+00  1.8708084E-02  0.0000000E+00
  2.0799350E+02 -1.5191082E-03 -1.1698739E-03  0.0000000E+00  1.8020872E-02  0.0000000E+00
  2.0799350E+02 -1.4947434E-03 -1.0481261E-03  0.0000000E+00  1.7364589E-02  0.0000000E+00
  2.0799350E+02 -1.4427757E-03 -9.0994038E-04  0.0000000E+00  1.6740678E-02  0.0000000E+00
  2.0799350E+02 -1.3318496E-03 -8.2259260E-04  0.0000000E+00  1.6146321E-02  0.0000000E+00
  2.0799350E+02 -1.1714194E-03 -8.1799979E-04  0.0000000E+00  1.5579266E-02  0.0000000E+00
  2.0799350E+02 -1.0764886E-03 -8.3586465E-04  0.0000000E+00  1.5043212E-02  0.0000000E+00
  2.0799350E+02 -1.0212053E-03 -8.1441126E-04  0.0000000E+00  1.4535150E-02  0.0000000E+00
  2.0799350E+02 -8.7027821E-04 -8.9073231E-04  0.0000000E+00  1.4052741E-02  0.0000000E+00
  2.0799350E+02 -7.6753489E-04 -9.6394298E-04  0.0000000E+00  1.3594267E-02  0.0000000E+00
  2.0799350E+02 -6.9271150E-04 -9.9044882E-04  0.0000000E+00  1.3154813E-02  0.0000000E+00
