          atime           conv           prod        pres_tr        pres_df        garbage
  2.0799350E+02  1.9491839E-03  4.8570790E-03 -1.7881163E-03 -2.1950670E-04  1.2753891E-03
  2.0799350E+02  1.7154558E-03  4.6312253E-03 -1.6483471E-03 -1.7173734E-04  1.2046327E-03
  2.0799350E+02  1.4398150E-03  4.4141649E-03 -1.5340505E-03 -1.2998319E-04  1.1519886E-03
  2.0799350E+02  1.1636211E-03  4.2195897E-03 -1.4582820E-03 -1.5676633E-04  1.1021145E-03
  2.0799350E+02  9.1229112E-04  4.0491610E-03 -1.3992048E-03 -2.3501361E-04  1.0294675E-03
  2.0799350E+02  7.1500457E-04  3.8843239E-03 -1.3516131E-03 -1.9031221E-04  9.5057943E-04
  2.0799350E+02  5.4918637E-04  3.7283774E-03 -1.3293485E-03 -2.3558374E-04  8.6229010E-04
  2.0799350E+02  4.4642888E-04  3.5806925E-03 -1.3086160E-03 -2.9982375E-04  7.7466966E-04
  2.0799350E+02  3.8756843E-04  3.4391241E-03 -1.2779631E-03 -3.4520161E-04  6.9434696E-04
  2.0799350E+02  3.4209555E-04  3.3014961E-03 -1.2364625E-03 -3.5864427E-04  6.2384353E-04
  2.0799350E+02  2.9002321E-04  3.1664027E-03 -1.1907578E-03 -3.4374652E-04  5.6199625E-04
  2.0799350E+02  2.2986111E-04  3.0334629E-03 -1.1514383E-03 -3.1331381E-04  5.0514939E-04
  2.0799350E+02  1.7634414E-04  2.9031681E-03 -1.1292100E-03 -2.8284387E-04  4.4879732E-04
  2.0799350E+02  1.5156269E-04  2.7764576E-03 -1.1313289E-03 -2.6525335E-04  3.8935861E-04
  2.0799350E+02  1.7314311E-04  2.6541619E-03 -1.1587622E-03 -2.6715571E-04  3.2576274E-04
  2.0799350E+02  2.4312599E-04  2.5364496E-03 -1.2045453E-03 -2.8699640E-04  2.6053039E-04
  2.0799350E+02  3.4119048E-04  2.4224177E-03 -1.2537995E-03 -3.1535179E-04  2.0002820E-04
  2.0799350E+02  4.2587250E-04  2.3099600E-03 -1.2858775E-03 -3.3769780E-04  1.5357915E-04
  2.0799350E+02  4.4742476E-04  2.1960543E-03 -1.2791031E-03 -3.3995459E-04  1.3110949E-04
  2.0799350E+02  3.7596673E-04  2.0776041E-03 -1.2185712E-03 -3.1711345E-04  1.3901323E-04
  2.0799350E+02  2.4857237E-04  1.9529722E-03 -1.1074745E-03 -2.8525209E-04  1.7391528E-04
  2.0799350E+02  1.4650107E-04  1.8189794E-03 -9.8081291E-04 -2.6462393E-04  2.1981144E-04
  2.0799350E+02  1.1315551E-04  1.6846534E-03 -8.5488402E-04 -2.2809628E-04  2.7150274E-04
  2.0799350E+02  1.4086279E-04  1.5654582E-03 -7.3781705E-04 -2.0555388E-04  3.1714432E-04
  2.0799350E+02  1.5238805E-04  1.4609204E-03 -6.3960447E-04 -1.9180542E-04  3.5237438E-04
  2.0799350E+02  1.3618902E-04  1.3681911E-03 -5.6362702E-04 -1.8061708E-04  3.7649801E-04
  2.0799350E+02  1.0979188E-04  1.2834942E-03 -5.0912179E-04 -1.6740933E-04  3.9038825E-04
  2.0799350E+02  9.5867110E-05  1.2031422E-03 -4.7301219E-04 -1.5041132E-04  3.9524813E-04
  2.0799350E+02  1.0883782E-04  1.1241788E-03 -4.5119759E-04 -1.3063374E-04  3.9205358E-04
  2.0799350E+02  1.4985308E-04  1.0447075E-03 -4.3940003E-04 -1.1102147E-04  3.8149727E-04
  2.0799350E+02  2.0795857E-04  9.6396443E-04 -4.3366588E-04 -9.5147102E-05  3.6425320E-04
  2.0799350E+02  2.6529720E-04  8.8219404E-04 -4.3061986E-04 -8.5806489E-05  3.4138208E-04
  2.0799350E+02  3.0417196E-04  8.0038776E-04 -4.2756914E-04 -8.3877489E-05  3.1469742E-04
  2.0799350E+02  3.1380356E-04  7.1994318E-04 -4.2255516E-04 -8.7803041E-05  2.8691219E-04
  2.0799350E+02  1.1944516E-06  0.0000000E+00  0.0000000E+00 -1.3580098E-05 -1.2293870E-05
  2.0799350E+02 -2.0158642E-03 -3.8239306E-04  1.8463194E-02  3.5167146E-02  1.6019604E-02
  2.0799350E+02 -6.1725969E-03 -1.6968185E-03  6.9211167E-03  2.3145198E-02  1.3778662E-02
  2.0799350E+02 -8.3291641E-03  2.4776378E-03 -7.9260158E-03  4.3079649E-03  8.9697992E-03
  2.0799350E+02 -8.1244782E-03  1.1405665E-02 -1.8285205E-02 -9.0520581E-03  6.5743405E-03
  2.0799350E+02 -6.8028114E-03  2.2174871E-02 -2.4942554E-02 -1.6943501E-02  6.6730156E-03
  2.0799350E+02 -5.4685617E-03  3.3175847E-02 -2.9870750E-02 -2.1118870E-02  8.7024858E-03
  2.0799350E+02 -5.0388660E-03  4.4405209E-02 -3.3756765E-02 -2.2216537E-02  1.2056433E-02
  2.0799350E+02 -4.9663505E-03  5.7094442E-02 -3.7077478E-02 -2.1814211E-02  1.7204820E-02
  2.0799350E+02 -4.5559354E-03  7.2027029E-02 -4.0330410E-02 -2.0956328E-02  2.2320207E-02
  2.0799350E+02 -2.8192495E-03  8.7309761E-02 -4.4304057E-02 -2.1034785E-02  2.6355563E-02
  2.0799350E+02  1.4573415E-04  1.0104657E-01 -4.8934383E-02 -2.2678057E-02  2.9043835E-02
  2.0799350E+02  3.5914959E-03  1.1240843E-01 -5.3337656E-02 -2.5443605E-02  3.0297688E-02
  2.0799350E+02  7.2539841E-03  1.2146878E-01 -5.6303546E-02 -2.7949110E-02  3.0294605E-02
  2.0799350E+02  1.1473093E-02  1.2799739E-01 -5.6998794E-02 -2.8527824E-02  2.9682712E-02
  2.0799350E+02  1.7665710E-02  1.2984735E-01 -5.4992443E-02 -2.6697580E-02  2.8656263E-02
  2.0799350E+02  2.5633024E-02  1.2716297E-01 -5.1420377E-02 -2.4640151E-02  2.6578091E-02
  2.0799350E+02  3.1146875E-02  1.2110597E-01 -4.7547270E-02 -2.2430407E-02  2.4111248E-02
  2.0799350E+02  3.5668594E-02  1.1190061E-01 -4.3270162E-02 -2.0126433E-02  2.1567420E-02
  2.0799350E+02  3.9982581E-02  1.0000043E-01 -3.8667509E-02 -1.7916635E-02  1.9260223E-02
  2.0799350E+02  4.3421245E-02  8.6412518E-02 -3.3978109E-02 -1.5859999E-02  1.7272023E-02
  2.0799350E+02  4.4676503E-02  7.2552917E-02 -2.9447328E-02 -1.3842701E-02  1.5486413E-02
  2.0799350E+02  4.3136616E-02  5.9835055E-02 -2.5161679E-02 -1.1671002E-02  1.3756440E-02
  2.0799350E+02  3.9685598E-02  4.9193446E-02 -2.0993418E-02 -9.2207538E-03  1.2079008E-02
  2.0799350E+02  3.5902455E-02  4.0744729E-02 -1.6776764E-02 -6.5637960E-03  1.0645863E-02
  2.0799350E+02  3.0583527E-02  3.3777366E-02 -1.2831824E-02 -3.9875977E-03  9.6402195E-03
  2.0799350E+02  2.2725548E-02  2.7890348E-02 -1.0178913E-02 -2.5066584E-03  8.6998099E-03
  2.0799350E+02  1.9723741E-02  2.3678919E-02 -8.1955469E-03 -1.5622638E-03  7.7407116E-03
  2.0799350E+02  1.7819987E-02  2.0599215E-02 -6.8605143E-03 -1.1189249E-03  6.9209527E-03
  2.0799350E+02  1.5798099E-02  1.8280802E-02 -5.9924058E-03 -1.0112722E-03  6.2139801E-03
  2.0799350E+02  1.3464173E-02  1.6497588E-02 -5.3602508E-03 -8.9971817E-04  5.5686718E-03
  2.0799350E+02  1.0997080E-02  1.5117079E-02 -4.8115819E-03 -5.9028422E-04  4.9654187E-03
  2.0799350E+02  8.5989022E-03  1.4058779E-02 -4.3110394E-03 -1.2014091E-04  4.4262264E-03
  2.0799350E+02  6.3670183E-03  1.3262676E-02 -3.9161456E-03  3.1279608E-04  3.9951534E-03
  2.0799350E+02  4.3095849E-03  1.2668785E-02 -3.7168755E-03  4.9787103E-04  3.7054028E-03
  2.0799350E+02  2.4261237E-03  1.2208693E-02 -3.7656528E-03  3.5895153E-04  3.5493833E-03
  2.0799350E+02  7.7494516E-04  1.1810066E-02 -4.0243987E-03  2.2607098E-05  3.4680579E-03
  2.0799350E+02 -5.5086736E-04  1.1415074E-02 -4.3552618E-03 -2.7114000E-04  3.3758940E-03
  2.0799350E+02 -1.6171887E-03  1.1013696E-02 -4.5816568E-03 -4.9383443E-04  3.2377354E-03
  2.0799350E+02 -2.4170123E-03  1.0719783E-02 -4.6486758E-03 -8.1649660E-04  3.2072709E-03
  2.0799350E+02 -2.7349920E-03  1.0559395E-02 -4.4753579E-03 -7.6364648E-04  3.2330735E-03
  2.0799350E+02 -2.8618498E-03  1.0446044E-02 -4.2528198E-03 -6.4689854E-04  3.2570577E-03
  2.0799350E+02 -2.7132222E-03  1.0350944E-02 -4.1146565E-03 -5.5662201E-04  3.2658302E-03
  2.0799350E+02 -2.2794349E-03  1.0257213E-02 -4.0836534E-03 -5.3217049E-04  3.2387888E-03
  2.0799350E+02 -1.6363496E-03  1.0152174E-02 -4.1254679E-03 -5.6896562E-04  3.1654277E-03
  2.0799350E+02 -9.2262382E-04  1.0024718E-02 -4.1871912E-03 -6.3321956E-04  3.0505583E-03
  2.0799350E+02 -2.9511991E-04  9.8645745E-03 -4.2198892E-03 -6.7873244E-04  2.9113120E-03
  2.0799350E+02  1.2316913E-04  9.6635612E-03 -4.1900807E-03 -6.6405798E-04  2.7691526E-03
  2.0799350E+02  2.8872591E-04  9.4177801E-03 -4.0829662E-03 -5.6699685E-04  2.6403472E-03
  2.0799350E+02  2.6269586E-04  9.1298909E-03 -3.9005431E-03 -3.9356512E-04  2.5283117E-03
  2.0799350E+02  2.0170314E-04  8.8105957E-03 -3.6577378E-03 -1.7858575E-04  2.4212469E-03
  2.0799350E+02  3.0034299E-04  8.4784655E-03 -3.3796883E-03  2.4949469E-05  2.2984824E-03
  2.0799350E+02  6.7139873E-04  8.1572419E-03 -3.1033085E-03  1.7059973E-04  2.1489427E-03
  2.0799350E+02  1.1498309E-03  7.8697450E-03 -2.8862690E-03  2.6012925E-04  2.0051536E-03
  2.0799350E+02  1.4225286E-03  7.6692833E-03 -2.7983401E-03  3.0801918E-04  1.9192886E-03
  2.0799350E+02  1.4746779E-03  7.4263787E-03 -2.7289759E-03  2.8348953E-04  1.8225428E-03
  2.0799350E+02  1.2850016E-03  7.1194987E-03 -2.6442815E-03  2.4669799E-04  1.7546023E-03
  2.0799350E+02  1.0301944E-03  6.7996650E-03 -2.5536129E-03  2.0445862E-04  1.7227948E-03
  2.0799350E+02  8.4413443E-04  6.4998450E-03 -2.4694362E-03  1.5521640E-04  1.7173747E-03
  2.0799350E+02  8.0324442E-04  6.2377467E-03 -2.3999481E-03  9.5599735E-05  1.7212962E-03
  2.0799350E+02  9.2306780E-04  6.0153512E-03 -2.3449978E-03  2.4130416E-05  1.7173075E-03
  2.0799350E+02  1.1692603E-03  5.8246717E-03 -2.2970484E-03 -5.6183526E-05  1.6926670E-03
  2.0799350E+02  1.4739892E-03  5.6516011E-03 -2.2439009E-03 -1.3739380E-04  1.6416092E-03
  2.0799350E+02  1.7566085E-03  5.4804402E-03 -2.1729673E-03 -2.0770392E-04  1.5659258E-03
  2.0799350E+02  1.9447479E-03  5.2980875E-03 -2.0758486E-03 -2.5404467E-04  1.4738908E-03
  2.0799350E+02  1.9923452E-03  5.0973920E-03 -1.9521241E-03 -2.6599589E-04  1.3777914E-03
  2.0799350E+02  1.8911517E-03  4.8791653E-03 -1.8112548E-03 -2.4091737E-04  1.2903205E-03
  2.0799350E+02  1.6722419E-03  4.6523531E-03 -1.6715048E-03 -1.9015179E-04  1.2200922E-03
  2.0799350E+02  1.3940568E-03  4.4318658E-03 -1.5547871E-03 -1.4616257E-04  1.1665356E-03
  2.0799350E+02  1.1135105E-03  4.2335663E-03 -1.4763352E-03 -1.7046949E-04  1.1144290E-03
  2.0799350E+02  8.5910782E-04  4.0611388E-03 -1.4157644E-03 -2.3710894E-04  1.0373435E-03
  2.0799350E+02  6.6462205E-04  3.8926637E-03 -1.3582155E-03 -1.8102475E-04  9.5283936E-04
  2.0799350E+02  5.1654878E-04  3.7338568E-03 -1.3300883E-03 -2.2396343E-04  8.6126210E-04
  2.0799350E+02  4.1860120E-04  3.5834615E-03 -1.3088926E-03 -2.8769784E-04  7.7110368E-04
  2.0799350E+02  3.5580294E-04  3.4394211E-03 -1.2810222E-03 -3.3263291E-04  6.8912161E-04
  2.0799350E+02  3.1046731E-04  3.2996347E-03 -1.2424330E-03 -3.4613614E-04  6.1834912E-04
  2.0799350E+02  2.7119231E-04  3.1633774E-03 -1.1975234E-03 -3.3247149E-04  5.5823989E-04
  2.0799350E+02  2.3535717E-04  3.0300471E-03 -1.1558392E-03 -3.0453996E-04  5.0484439E-04
  2.0799350E+02  2.0805308E-04  2.8999328E-03 -1.1285644E-03 -2.7707601E-04  4.5292878E-04
  2.0799350E+02  1.9788468E-04  2.7736399E-03 -1.1245256E-03 -2.6180009E-04  3.9782474E-04
  2.0799350E+02  2.1163457E-04  2.6516620E-03 -1.1467096E-03 -2.6432686E-04  3.3733754E-04
  2.0799350E+02  2.4923224E-04  2.5339631E-03 -1.1898882E-03 -2.8292266E-04  2.7317349E-04
  2.0799350E+02  3.0055324E-04  2.4196691E-03 -1.2400040E-03 -3.0915752E-04  2.1147393E-04
  2.0799350E+02  3.4557490E-04  2.3069645E-03 -1.2759679E-03 -3.3049655E-04  1.6204310E-04
  2.0799350E+02  3.5941437E-04  2.1932936E-03 -1.2745182E-03 -3.3487566E-04  1.3585712E-04
  2.0799350E+02  3.2377528E-04  2.0759623E-03 -1.2187962E-03 -3.1730683E-04  1.4044131E-04
  2.0799350E+02  2.4632891E-04  1.9532396E-03 -1.1112855E-03 -2.8855767E-04  1.7270321E-04
  2.0799350E+02  1.4130437E-04  1.8198997E-03 -9.8771832E-04 -2.6465002E-04  2.1560145E-04
  2.0799350E+02  7.6795456E-05  1.6844470E-03 -8.6291860E-04 -2.3023674E-04  2.6625417E-04
  2.0799350E+02  7.5492734E-05  1.5645589E-03 -7.4661532E-04 -2.0790233E-04  3.1287924E-04
  2.0799350E+02  8.3867970E-05  1.4597808E-03 -6.4852050E-04 -1.9450321E-04  3.5043384E-04
  2.0799350E+02  8.2463840E-05  1.3669546E-03 -5.7198485E-04 -1.8419270E-04  3.7736177E-04
  2.0799350E+02  7.2060699E-05  1.2824069E-03 -5.1665570E-04 -1.7200167E-04  3.9365950E-04
  2.0799350E+02  6.2829608E-05  1.2021439E-03 -4.7941799E-04 -1.5549265E-04  4.0007649E-04
  2.0799350E+02  6.6336306E-05  1.1231530E-03 -4.5619545E-04 -1.3517659E-04  3.9741528E-04
  2.0799350E+02  9.0207172E-05  1.0435649E-03 -4.4269322E-04 -1.1385362E-04  3.8649148E-04
  2.0799350E+02  1.3520806E-04  9.6269707E-04 -4.3497649E-04 -9.5363832E-05  3.6830088E-04
  2.0799350E+02  1.9453298E-04  8.8088696E-04 -4.2980420E-04 -8.3118340E-05  3.4429723E-04
  2.0799350E+02  2.5509194E-04  7.9918693E-04 -4.2478107E-04 -7.8799384E-05  3.1663082E-04
  2.0799350E+02  3.0058731E-04  7.1899264E-04 -4.1839154E-04 -8.1617666E-05  2.8819811E-04
  2.0799350E+02  1.1084577E-06  1.0496280E-13  1.0887794E-09 -1.1942853E-05 -1.2987930E-05
  2.0799350E+02 -2.4649914E-03 -8.1798261E-04  1.9007765E-02  3.8457187E-02  1.8034958E-02
  2.0799350E+02 -7.4412169E-03 -2.3289454E-03  5.8597307E-03  2.5300173E-02  1.5648122E-02
  2.0799350E+02 -9.3518264E-03  3.1022095E-03 -9.9149368E-03  5.0915307E-03  1.0480270E-02
  2.0799350E+02 -8.8722764E-03  1.3191471E-02 -2.0398137E-02 -9.4000750E-03  7.8465672E-03
  2.0799350E+02 -7.6426324E-03  2.4701375E-02 -2.6804046E-02 -1.8259336E-02  7.7642549E-03
  2.0799350E+02 -6.4154091E-03  3.6322490E-02 -3.1372158E-02 -2.2808220E-02  9.7088586E-03
  2.0799350E+02 -6.3810909E-03  4.7933336E-02 -3.4900526E-02 -2.3872052E-02  1.3107709E-02
  2.0799350E+02 -6.5193342E-03  6.0251053E-02 -3.7878917E-02 -2.3739740E-02  1.8177083E-02
  2.0799350E+02 -6.6915651E-03  7.4032208E-02 -4.1294573E-02 -2.2690630E-02  2.2910312E-02
  2.0799350E+02 -5.7732054E-03  8.8307328E-02 -4.5355720E-02 -2.2534935E-02  2.6585093E-02
  2.0799350E+02 -3.3167803E-03  1.0146527E-01 -4.9883053E-02 -2.4274243E-02  2.8986426E-02
  2.0799350E+02  1.8734227E-04  1.1234589E-01 -5.4396070E-02 -2.7038749E-02  2.9987082E-02
  2.0799350E+02  4.4842388E-03  1.2089972E-01 -5.7651814E-02 -2.9079188E-02  2.9920951E-02
  2.0799350E+02  9.5786593E-03  1.2728885E-01 -5.8176665E-02 -2.9121864E-02  2.9723359E-02
  2.0799350E+02  1.5509897E-02  1.2929288E-01 -5.6029510E-02 -2.6965870E-02  2.8953588E-02
  2.0799350E+02  2.4409509E-02  1.2672859E-01 -5.2443170E-02 -2.4990441E-02  2.6713468E-02
  2.0799350E+02  3.0683060E-02  1.2064635E-01 -4.8874013E-02 -2.3104808E-02  2.4112112E-02
  2.0799350E+02  3.5161170E-02  1.1158800E-01 -4.5055840E-02 -2.1280424E-02  2.1516941E-02
  2.0799350E+02  3.9166170E-02  1.0009144E-01 -4.0796837E-02 -1.9558823E-02  1.9302914E-02
  2.0799350E+02  4.2558460E-02  8.7058242E-02 -3.6187880E-02 -1.7823663E-02  1.7514481E-02
  2.0799350E+02  4.4162503E-02  7.3705318E-02 -3.1509936E-02 -1.5853082E-02  1.5915837E-02
  2.0799350E+02  4.3196932E-02  6.1278885E-02 -2.7016613E-02 -1.3500807E-02  1.4245556E-02
  2.0799350E+02  4.0376192E-02  5.0680034E-02 -2.2747448E-02 -1.0843754E-02  1.2477295E-02
  2.0799350E+02  3.7344852E-02  4.2154903E-02 -1.8530457E-02 -8.1353956E-03  1.0890276E-02
  2.0799350E+02  3.3105676E-02  3.5202441E-02 -1.4332481E-02 -5.4042084E-03  9.7532470E-03
  2.0799350E+02  2.4151723E-02  2.9110293E-02 -1.1327777E-02 -3.5078725E-03  8.8268812E-03
  2.0799350E+02  2.0097683E-02  2.4572495E-02 -9.0919137E-03 -2.3130327E-03  7.9198565E-03
  2.0799350E+02  1.7901865E-02  2.1271194E-02 -7.5206516E-03 -1.6476759E-03  7.0687088E-03
  2.0799350E+02  1.5819927E-02  1.8822366E-02 -6.5342934E-03 -1.4183263E-03  6.2964104E-03
  2.0799350E+02  1.3492542E-02  1.6965648E-02 -5.8856223E-03 -1.2834111E-03  5.5976914E-03
  2.0799350E+02  1.1090638E-02  1.5535885E-02 -5.3626578E-03 -1.0087650E-03  4.9761237E-03
  2.0799350E+02  8.8392698E-03  1.4432242E-02 -4.8738381E-03 -5.8182440E-04  4.4518742E-03
  2.0799350E+02  6.8270064E-03  1.3588671E-02 -4.4471530E-03 -1.6202758E-04  4.0506832E-03
  2.0799350E+02  5.0077184E-03  1.2949460E-02 -4.1747453E-03  5.5067869E-05  3.7846314E-03
  2.0799350E+02  3.3016493E-03  1.2453638E-02 -4.1345068E-03 -1.7565050E-05  3.6352540E-03
  2.0799350E+02  1.7026574E-03  1.2031984E-02 -4.3201871E-03 -2.8251860E-04  3.5495624E-03
  2.0799350E+02  2.9851201E-04  1.1620394E-02 -4.6115400E-03 -5.2830593E-04  3.4595341E-03
  2.0799350E+02 -8.8886987E-04  1.1193374E-02 -4.8160274E-03 -7.2349016E-04  3.3356308E-03
  2.0799350E+02 -1.7674510E-03  1.0847880E-02 -4.8670056E-03 -1.0191724E-03  3.2983547E-03
  2.0799350E+02 -2.1126021E-03  1.0647718E-02 -4.6911473E-03 -9.5793574E-04  3.3094779E-03
  2.0799350E+02 -2.2959351E-03  1.0508811E-02 -4.4488796E-03 -8.2002901E-04  3.3181051E-03
  2.0799350E+02 -2.2793498E-03  1.0395342E-02 -4.2806884E-03 -7.0166940E-04  3.3126806E-03
  2.0799350E+02 -2.0180310E-03  1.0288135E-02 -4.2171044E-03 -6.5022735E-04  3.2737460E-03
  2.0799350E+02 -1.5298945E-03  1.0174865E-02 -4.2306537E-03 -6.6761839E-04  3.1914849E-03
  2.0799350E+02 -9.0751389E-04  1.0044859E-02 -4.2719106E-03 -7.2225405E-04  3.0711579E-03
  2.0799350E+02 -2.9036326E-04  9.8874600E-03 -4.2923450E-03 -7.6604929E-04  2.9299647E-03
  2.0799350E+02  1.8479023E-04  9.6929265E-03 -4.2566554E-03 -7.5298408E-04  2.7888712E-03
  2.0799350E+02  4.3750766E-04  9.4548262E-03 -4.1472817E-03 -6.5571649E-04  2.6629381E-03
  2.0799350E+02  4.8347924E-04  9.1729005E-03 -3.9637887E-03 -4.7674489E-04  2.5536871E-03
  2.0799350E+02  4.4266968E-04  8.8553647E-03 -3.7198120E-03 -2.5061667E-04  2.4470429E-03
  2.0799350E+02  4.9797288E-04  8.5196136E-03 -3.4402606E-03 -3.3681065E-05  2.3203875E-03
  2.0799350E+02  7.8654111E-04  8.1903002E-03 -3.1614657E-03  1.2211649E-04  2.1622621E-03
  2.0799350E+02  1.2059535E-03  7.8937563E-03 -2.9369705E-03  2.1490090E-04  2.0082569E-03
  2.0799350E+02  1.4748460E-03  7.6901226E-03 -2.8347797E-03  2.7830614E-04  1.9145426E-03
  2.0799350E+02  1.5529150E-03  7.4504588E-03 -2.7586724E-03  2.6749150E-04  1.8140851E-03
  2.0799350E+02  1.3975073E-03  7.1463105E-03 -2.6710553E-03  2.3334933E-04  1.7465936E-03
  2.0799350E+02  1.1546569E-03  6.8257943E-03 -2.5792720E-03  1.8916192E-04  1.7170945E-03
  2.0799350E+02  9.5140270E-04  6.5222715E-03 -2.4943362E-03  1.3649475E-04  1.7144390E-03
  2.0799350E+02  8.7089087E-04  6.2539039E-03 -2.4233017E-03  7.3144068E-05  1.7209032E-03
  2.0799350E+02  9.4353127E-04  6.0251749E-03 -2.3660725E-03 -1.6470801E-06  1.7190841E-03
  2.0799350E+02  1.1506426E-03  5.8298571E-03 -2.3156197E-03 -8.4409344E-05  1.6963625E-03
  2.0799350E+02  1.4370194E-03  5.6549093E-03 -2.2605734E-03 -1.6680926E-04  1.6472089E-03
  2.0799350E+02  1.7288559E-03  5.4847820E-03 -2.1891581E-03 -2.3685814E-04  1.5736027E-03
  2.0799350E+02  1.9534597E-03  5.3056153E-03 -2.0934384E-03 -2.8167285E-04  1.4838402E-03
  2.0799350E+02  2.0571894E-03  5.1088090E-03 -1.9728437E-03 -2.9149338E-04  1.3900036E-03
  2.0799350E+02  2.0180513E-03  4.8934475E-03 -1.8359392E-03 -2.6466251E-04  1.3043636E-03
  2.0799350E+02  1.8493875E-03  4.6670597E-03 -1.6994119E-03 -2.1327242E-04  1.2349899E-03
  2.0799350E+02  1.5910902E-03  4.4441972E-03 -1.5832383E-03 -1.6918353E-04  1.1808423E-03
  2.0799350E+02  1.2847771E-03  4.2423102E-03 -1.5010028E-03 -1.9012049E-04  1.1266154E-03
  2.0799350E+02  9.8929762E-04  4.0681599E-03 -1.4344352E-03 -2.4274816E-04  1.0446024E-03
  2.0799350E+02  7.7688799E-04  3.8965306E-03 -1.3698853E-03 -1.7792235E-04  9.5349746E-04
  2.0799350E+02  5.9061701E-04  3.7345418E-03 -1.3346739E-03 -2.1643354E-04  8.5814943E-04
  2.0799350E+02  4.7296976E-04  3.5813132E-03 -1.3110726E-03 -2.7719132E-04  7.6548132E-04
  2.0799350E+02  4.1079651E-04  3.4349956E-03 -1.2847393E-03 -3.2028350E-04  6.8218812E-04
  2.0799350E+02  3.7370043E-04  3.2937930E-03 -1.2489288E-03 -3.3350344E-04  6.1179629E-04
  2.0799350E+02  3.3677407E-04  3.1565034E-03 -1.2052654E-03 -3.2131249E-04  5.5373842E-04
  2.0799350E+02  2.9071580E-04  3.0226748E-03 -1.1619594E-03 -2.9610652E-04  5.0394823E-04
  2.0799350E+02  2.4235730E-04  2.8924762E-03 -1.1303508E-03 -2.7165542E-04  4.5648129E-04
  2.0799350E+02  2.0863325E-04  2.7663803E-03 -1.1206622E-03 -2.5858422E-04  4.0566640E-04
  2.0799350E+02  2.0702442E-04  2.6447564E-03 -1.1378446E-03 -2.6176492E-04  3.4829312E-04
  2.0799350E+02  2.4550529E-04  2.5274712E-03 -1.1783977E-03 -2.7948769E-04  2.8534041E-04
  2.0799350E+02  3.1502723E-04  2.4135951E-03 -1.2290485E-03 -3.0428033E-04  2.2275179E-04
  2.0799350E+02  3.8756864E-04  2.3013130E-03 -1.2681699E-03 -3.2524489E-04  1.7076206E-04
  2.0799350E+02  4.2278295E-04  2.1881362E-03 -1.2708230E-03 -3.3178023E-04  1.4128093E-04
  2.0799350E+02  3.8627576E-04  2.0715143E-03 -1.2183053E-03 -3.1855933E-04  1.4283865E-04
  2.0799350E+02  2.8254222E-04  1.9499445E-03 -1.1130875E-03 -2.9163036E-04  1.7259896E-04
  2.0799350E+02  1.6337613E-04  1.8174456E-03 -9.9344154E-04 -2.6489879E-04  2.1256081E-04
  2.0799350E+02  1.1557698E-04  1.6815856E-03 -8.7033377E-04 -2.3300991E-04  2.6193792E-04
  2.0799350E+02  1.2357524E-04  1.5615531E-03 -7.5479770E-04 -2.1088114E-04  3.0928528E-04
  2.0799350E+02  1.3042543E-04  1.4568148E-03 -6.5701223E-04 -1.9776332E-04  3.4895153E-04
  2.0799350E+02  1.2341563E-04  1.3642743E-03 -5.8060452E-04 -1.8833602E-04  3.7845497E-04
  2.0799350E+02  1.1081120E-04  1.2798801E-03 -5.2496934E-04 -1.7720125E-04  3.9707011E-04
  2.0799350E+02  1.0621833E-04  1.1997379E-03 -4.8706493E-04 -1.6129198E-04  4.0496057E-04
  2.0799350E+02  1.1934811E-04  1.1207956E-03 -4.6274934E-04 -1.4063238E-04  4.0274081E-04
  2.0799350E+02  1.5196175E-04  1.0411733E-03 -4.4772113E-04 -1.1788665E-04  3.9134932E-04
  2.0799350E+02  1.9777757E-04  9.6020796E-04 -4.3812860E-04 -9.7133220E-05  3.7211583E-04
  2.0799350E+02  2.4512035E-04  8.7828343E-04 -4.3091151E-04 -8.2301336E-05  3.4690507E-04
  2.0799350E+02  2.8109377E-04  7.9651727E-04 -4.2393909E-04 -7.5706742E-05  3.1821973E-04
  2.0799350E+02  2.9605653E-04  7.1637387E-04 -4.1600869E-04 -7.7123424E-05  2.8914510E-04
  2.0799350E+02  1.0673716E-06  0.0000000E+00  0.0000000E+00  1.4326547E-05  1.3007536E-05
  2.0799350E+02 -3.1060976E-03 -1.3460085E-03  1.9253452E-02  4.1445916E-02  2.0677414E-02
  2.0799350E+02 -8.6562880E-03 -2.9512395E-03  5.3124197E-03  2.7018670E-02  1.8451583E-02
  2.0799350E+02 -1.0229489E-02  3.6658920E-03 -1.1238294E-02  5.6989715E-03  1.2268389E-02
  2.0799350E+02 -9.5575154E-03  1.4750951E-02 -2.2449216E-02 -9.9619639E-03  8.6982651E-03
  2.0799350E+02 -8.4316305E-03  2.6944379E-02 -2.9074636E-02 -1.9964934E-02  8.2807262E-03
  2.0799350E+02 -7.3867009E-03  3.9185387E-02 -3.3065886E-02 -2.4799290E-02  1.0108026E-02
  2.0799350E+02 -7.3497043E-03  5.1085954E-02 -3.5675017E-02 -2.5762291E-02  1.3762646E-02
  2.0799350E+02 -7.3771758E-03  6.3403003E-02 -3.8362164E-02 -2.6219094E-02  1.8759586E-02
  2.0799350E+02 -8.1324585E-03  7.6514248E-02 -4.2004204E-02 -2.5071991E-02  2.2987075E-02
