          atime        pres_st        turb_df           diss        visc_df        garbage
  2.0799350E+02  2.4992462E-02 -2.0481079E-02 -2.6757140E-02 -3.9241759E-03  1.1793848E-01
  2.0799350E+02  2.2048148E-02 -9.1698000E-03 -2.4643096E-02 -2.9463096E-03  1.0936778E-01
  2.0799350E+02  1.9500733E-02  1.6750188E-03 -2.2743238E-02 -1.7043312E-03  9.9008004E-02
  2.0799350E+02  1.7524240E-02  1.1081025E-02 -2.1013340E-02 -4.3475727E-04  8.7307277E-02
  2.0799350E+02  1.5984432E-02  1.8699639E-02 -1.9431410E-02  6.7380680E-04  7.5061735E-02
  2.0799350E+02  1.4594805E-02  2.4344439E-02 -1.7951969E-02  1.4232680E-03  6.3277378E-02
  2.0799350E+02  1.3137125E-02  2.7641633E-02 -1.6507006E-02  1.6159252E-03  5.2833707E-02
  2.0799350E+02  1.1603357E-02  2.8154401E-02 -1.5151448E-02  1.3113531E-03  4.4284803E-02
  2.0799350E+02  1.0052511E-02  2.6526623E-02 -1.4373703E-02  1.5338099E-03  3.7467315E-02
  2.0799350E+02  8.9416851E-03  1.9608410E-02 -1.2786083E-02  1.6446158E-03  3.1343681E-02
  2.0799350E+02  8.1170132E-03  1.5501045E-02 -1.0930760E-02  7.4366196E-04  2.6263546E-02
  2.0799350E+02  7.2416335E-03  1.3935411E-02 -9.8033292E-03  3.8083657E-04  2.2478903E-02
  2.0799350E+02  6.3792603E-03  1.2443736E-02 -9.0814512E-03  4.5992414E-04  1.9738530E-02
  2.0799350E+02  5.5999477E-03  1.0520837E-02 -8.5414848E-03  6.8537884E-04  1.7738559E-02
  2.0799350E+02  4.9590592E-03  8.4695318E-03 -8.0693146E-03  7.9322121E-04  1.6240214E-02
  2.0799350E+02  4.4749775E-03  6.6801813E-03 -7.6309209E-03  6.6356445E-04  1.5074342E-02
  2.0799350E+02  4.1384805E-03  5.3304091E-03 -7.2437192E-03  3.3824875E-04  1.4155565E-02
  2.0799350E+02  3.9160368E-03  4.3098048E-03 -6.9328412E-03 -2.8709542E-05  1.3435874E-02
  2.0799350E+02  3.7679807E-03  3.3557928E-03 -6.7059720E-03 -2.5541355E-04  1.2879087E-02
  2.0799350E+02  3.6591792E-03  2.2377845E-03 -6.5402710E-03 -2.3429370E-04  1.2427196E-02
  2.0799350E+02  3.5663651E-03  9.1569175E-04 -6.4018043E-03 -1.5964012E-05  1.1997157E-02
  2.0799350E+02  3.4762634E-03 -4.1151619E-04 -6.3082485E-03  1.4747680E-04  1.1526111E-02
  2.0799350E+02  3.4263126E-03 -8.8355719E-04 -6.0816078E-03 -3.9535679E-05  1.1101242E-02
  2.0799350E+02  3.4262312E-03 -1.4761287E-03 -5.8041148E-03 -3.8415965E-05  1.0825074E-02
  2.0799350E+02  3.4213891E-03 -2.2011890E-03 -5.6248893E-03  9.7342492E-06  1.0622592E-02
  2.0799350E+02  3.3939430E-03 -2.5614880E-03 -5.4507202E-03 -1.4776439E-05  1.0462901E-02
  2.0799350E+02  3.3296143E-03 -2.5064106E-03 -5.2654920E-03 -1.0098425E-04  1.0325391E-02
  2.0799350E+02  3.2260560E-03 -2.1875278E-03 -5.0847659E-03 -1.9135448E-04  1.0194046E-02
  2.0799350E+02  3.0941966E-03 -1.8000706E-03 -4.9294463E-03 -2.3198221E-04  1.0055935E-02
  2.0799350E+02  2.9518386E-03 -1.4889507E-03 -4.8086083E-03 -1.9840536E-04  9.8981886E-03
  2.0799350E+02  2.8173400E-03 -1.3161936E-03 -4.7171682E-03 -1.0030957E-04  9.7102132E-03
  2.0799350E+02  2.6998732E-03 -1.2613292E-03 -4.6377187E-03  2.7618451E-05  9.4828936E-03
  2.0799350E+02  2.5956851E-03 -1.2545234E-03 -4.5501268E-03  1.4127229E-04  9.2127005E-03
  2.0799350E+02  2.4875513E-03 -1.2190220E-03 -4.4417048E-03  2.0579661E-04  8.9033788E-03
  2.0799350E+02  2.3527566E-03 -1.1138657E-03 -4.3165139E-03  2.0938191E-04  8.5662952E-03
  2.0799350E+02  2.1839014E-03 -9.6193813E-04 -4.2029710E-03  1.6559062E-04  8.2257381E-03
  2.0799350E+02  2.0203103E-03 -8.4730885E-04 -4.1524199E-03  9.9620585E-05  7.9153616E-03
  2.0799350E+02  1.9150509E-03 -6.1860541E-04 -4.0152929E-03  9.6979186E-06  7.7083338E-03
  2.0799350E+02  1.8084710E-03 -3.5603414E-04 -3.8077341E-03  2.0961757E-05  7.4697573E-03
  2.0799350E+02  1.7399473E-03 -2.8633355E-04 -3.6486329E-03  6.2172677E-05  7.1679380E-03
  2.0799350E+02  1.7106294E-03 -3.1954500E-04 -3.5026142E-03  7.1812339E-05  6.8465799E-03
  2.0799350E+02  1.7081381E-03 -3.4378708E-04 -3.3617233E-03  4.2381475E-05  6.5371359E-03
  2.0799350E+02  1.7150028E-03 -2.7168531E-04 -3.2311112E-03 -8.9819196E-06  6.2603379E-03
  2.0799350E+02  1.7144453E-03 -6.2878222E-05 -3.1170402E-03 -6.0078993E-05  6.0223776E-03
  2.0799350E+02  1.6943268E-03  2.7072044E-04 -3.0231280E-03 -9.4138357E-05  5.8203811E-03
  2.0799350E+02  1.6491163E-03  6.7740496E-04 -2.9471206E-03 -1.0478595E-04  5.6423633E-03
  2.0799350E+02  1.5804752E-03  1.0808570E-03 -2.8829718E-03 -9.5137547E-05  5.4735587E-03
  2.0799350E+02  1.4962476E-03  1.4042182E-03 -2.8228665E-03 -7.4416325E-05  5.2994395E-03
  2.0799350E+02  1.4075180E-03  1.5928056E-03 -2.7601992E-03 -5.2510776E-05  5.1087252E-03
  2.0799350E+02  1.3261245E-03  1.6257025E-03 -2.6930549E-03 -3.5209202E-05  4.8984533E-03
  2.0799350E+02  1.2591890E-03  1.5216288E-03 -2.6247134E-03 -2.0824788E-05  4.6731298E-03
  2.0799350E+02  1.2050278E-03  1.3255974E-03 -2.5634006E-03 -8.8489256E-07  4.4473432E-03
  2.0799350E+02  1.1465840E-03  1.0737281E-03 -2.5168464E-03  3.4400087E-05  4.2404388E-03
  2.0799350E+02  1.0522150E-03  7.9993969E-04 -2.4496291E-03  2.9847468E-05  4.0639840E-03
  2.0799350E+02  9.4813557E-04  7.0419729E-04 -2.3166919E-03 -4.6686628E-05  3.8878390E-03
  2.0799350E+02  8.4458060E-04  6.5160337E-04 -2.2096024E-03 -5.9013104E-05  3.7220139E-03
  2.0799350E+02  7.4724995E-04  6.0683170E-04 -2.1207885E-03 -4.2258893E-05  3.5650721E-03
  2.0799350E+02  6.6240653E-04  5.6185788E-04 -2.0452113E-03 -1.5321975E-05  3.4147733E-03
  2.0799350E+02  5.9402832E-04  5.2214534E-04 -1.9801157E-03  1.2106425E-05  3.2704035E-03
  2.0799350E+02  5.4113717E-04  4.9656650E-04 -1.9230866E-03  3.5273564E-05  3.1308278E-03
  2.0799350E+02  4.9898701E-04  4.9241576E-04 -1.8723610E-03  5.1468139E-05  2.9960856E-03
  2.0799350E+02  4.6032620E-04  5.1272684E-04 -1.8262968E-03  5.9096114E-05  2.8664387E-03
  2.0799350E+02  4.1769681E-04  5.5640386E-04 -1.7832500E-03  5.7585582E-05  2.7415152E-03
  2.0799350E+02  3.6645960E-04  6.1907485E-04 -1.7422633E-03  4.7811378E-05  2.6215397E-03
  2.0799350E+02  3.0631339E-04  6.9517870E-04 -1.7026617E-03  3.2660820E-05  2.5054789E-03
  2.0799350E+02  2.4305407E-04  7.7817107E-04 -1.6646656E-03  1.7355652E-05  2.3925264E-03
  2.0799350E+02  1.8727945E-04  8.6100147E-04 -1.6287237E-03  8.6814666E-06  2.2805996E-03
  2.0799350E+02  1.5235218E-04  9.3230637E-04 -1.5954940E-03  1.3263678E-05  2.1678885E-03
  2.0799350E+02  1.4836005E-04  9.7073765E-04 -1.5647425E-03  3.3747722E-05  2.0527755E-03
  2.0799350E+02  1.7326147E-04  9.3461893E-04 -1.5337779E-03  6.3120906E-05  1.9340228E-03
  2.0799350E+02  2.0812922E-04  7.9273190E-04 -1.4836689E-03  3.9057814E-05  1.8036898E-03
  2.0799350E+02  2.5496658E-04  8.1864446E-04 -1.4183635E-03 -1.6144434E-05  1.6672542E-03
  2.0799350E+02  3.0343815E-04  9.2049225E-04 -1.3646617E-03 -3.2612055E-05  1.5476449E-03
  2.0799350E+02  3.4676931E-04  1.0014820E-03 -1.3199729E-03 -3.1875419E-05  1.4439477E-03
  2.0799350E+02  3.8095532E-04  1.0377338E-03 -1.2815712E-03 -2.6974462E-05  1.3523434E-03
  2.0799350E+02  4.0361306E-04  1.0416208E-03 -1.2475288E-03 -2.4313473E-05  1.2688581E-03
  2.0799350E+02  4.1395453E-04  1.0376771E-03 -1.2164007E-03 -2.5431657E-05  1.1892136E-03
  2.0799350E+02  4.1220008E-04  1.0471221E-03 -1.1877001E-03 -2.8724054E-05  1.1106229E-03
  2.0799350E+02  3.9953454E-04  1.0804007E-03 -1.1613525E-03 -3.1003024E-05  1.0310192E-03
  2.0799350E+02  3.7795614E-04  1.1355303E-03 -1.1378064E-03 -2.8824398E-05  9.4999099E-04
  2.0799350E+02  3.5021333E-04  1.2007758E-03 -1.1175796E-03 -1.9632297E-05  8.6820159E-04
  2.0799350E+02  3.1943435E-04  1.2605259E-03 -1.1008770E-03 -2.4597576E-06  7.8663126E-04
  2.0799350E+02  2.8918696E-04  1.3009243E-03 -1.0875399E-03  2.1539102E-05  7.0710339E-04
  2.0799350E+02  3.5226520E-05  4.0593145E-05 -1.5158562E-01  1.5075193E-01  0.0000000E+00
  2.0799350E+02  2.6718068E-02  3.4022461E-03 -4.2434252E-02 -9.2981227E-03 -2.5945434E-03
  2.0799350E+02  2.4042780E-02  8.0627742E-03 -2.8890423E-02 -1.4193373E-02 -4.4357783E-03
  2.0799350E+02  1.5986136E-02  1.7714580E-02 -2.7024707E-02 -6.1684783E-03  4.7499228E-03
  2.0799350E+02  1.1315625E-02  2.3480831E-02 -2.6979536E-02 -2.1860479E-03  1.8042361E-02
  2.0799350E+02  1.0509536E-02  2.4167123E-02 -2.7928944E-02 -3.6370368E-04  3.1097016E-02
  2.0799350E+02  1.2099802E-02  1.9805643E-02 -2.9064590E-02  1.0429266E-04  4.3535676E-02
  2.0799350E+02  1.5560636E-02  1.2114483E-02 -2.9768672E-02 -2.2849640E-04  5.5827246E-02
  2.0799350E+02  1.9595563E-02  7.2083534E-05 -3.0225268E-02 -6.2430747E-04  6.8396413E-02
  2.0799350E+02  2.3505036E-02 -9.9425246E-03 -3.1280627E-02 -1.8349315E-04  8.1359960E-02
  2.0799350E+02  2.6576600E-02 -2.0309733E-02 -3.2004871E-02 -7.5175097E-04  9.3507792E-02
  2.0799350E+02  2.8868273E-02 -3.1918294E-02 -3.2240204E-02 -2.3255395E-03  1.0387341E-01
  2.0799350E+02  3.0808880E-02 -3.9931271E-02 -3.2622907E-02 -3.4099332E-03  1.1231501E-01
  2.0799350E+02  3.2348772E-02 -4.2183464E-02 -3.3027117E-02 -3.3347680E-03  1.1925788E-01
  2.0799350E+02  3.2571753E-02 -4.2186466E-02 -3.2450753E-02 -3.7234005E-03  1.2454911E-01
  2.0799350E+02  3.0662375E-02 -3.8946074E-02 -3.1337585E-02 -4.3306072E-03  1.2614017E-01
  2.0799350E+02  2.8072997E-02 -3.2384441E-02 -2.8898161E-02 -4.2564710E-03  1.2297580E-01
  2.0799350E+02  2.5115870E-02 -2.1177558E-02 -2.6592035E-02 -4.2893065E-03  1.1649791E-01
  2.0799350E+02  2.2120324E-02 -9.4172135E-03 -2.4536156E-02 -3.5149511E-03  1.0793624E-01
  2.0799350E+02  1.9509096E-02  1.4479273E-03 -2.2681117E-02 -2.1649993E-03  9.7875401E-02
  2.0799350E+02  1.7474329E-02  1.1086501E-02 -2.0992346E-02 -7.0991043E-04  8.6804521E-02
  2.0799350E+02  1.5913634E-02  1.9343074E-02 -1.9445990E-02  4.9797613E-04  7.5266513E-02
  2.0799350E+02  1.4581896E-02  2.5633239E-02 -1.7996654E-02  1.2388147E-03  6.3976097E-02
  2.0799350E+02  1.3262792E-02  2.9046760E-02 -1.6570453E-02  1.3877603E-03  5.3702486E-02
  2.0799350E+02  1.1857502E-02  2.9142861E-02 -1.5199567E-02  1.0682385E-03  4.5040263E-02
  2.0799350E+02  1.0271757E-02  2.7568624E-02 -1.4408608E-02  1.2597050E-03  3.8172795E-02
  2.0799350E+02  8.9715166E-03  2.1230271E-02 -1.2910052E-02  1.7053836E-03  3.2173454E-02
  2.0799350E+02  8.1541149E-03  1.6300325E-02 -1.1045692E-02  1.0364039E-03  2.6974445E-02
  2.0799350E+02  7.3015827E-03  1.4070171E-02 -9.8683268E-03  6.6056898E-04  2.3000650E-02
  2.0799350E+02  6.4229103E-03  1.2391619E-02 -9.1072797E-03  6.5170977E-04  2.0112447E-02
  2.0799350E+02  5.6132269E-03  1.0559398E-02 -8.5526471E-03  8.0066991E-04  1.8041684E-02
  2.0799350E+02  4.9532009E-03  8.5948894E-03 -8.0777628E-03  8.6879687E-04  1.6511825E-02
  2.0799350E+02  4.4752619E-03  6.7731926E-03 -7.6387912E-03  7.2433860E-04  1.5327864E-02
  2.0799350E+02  4.1599249E-03  5.3246949E-03 -7.2455987E-03  3.8458048E-04  1.4382382E-02
  2.0799350E+02  3.9563385E-03  4.2935430E-03 -6.9247872E-03 -1.2695252E-05  1.3628657E-02
  2.0799350E+02  3.8129300E-03  3.5275712E-03 -6.6893017E-03 -2.8160275E-04  1.3042512E-02
  2.0799350E+02  3.6992841E-03  2.7455263E-03 -6.5200741E-03 -2.9185271E-04  1.2575498E-02
  2.0799350E+02  3.6111396E-03  1.6830073E-03 -6.3834836E-03 -6.5917377E-05  1.2144645E-02
  2.0799350E+02  3.5390119E-03  2.5918692E-04 -6.2892800E-03  1.4260620E-04  1.1659878E-02
  2.0799350E+02  3.4748849E-03 -2.7138563E-04 -6.0513204E-03 -4.4330433E-05  1.1207905E-02
  2.0799350E+02  3.4659472E-03 -8.4889414E-04 -5.7721038E-03 -3.8373001E-05  1.0907575E-02
  2.0799350E+02  3.4566210E-03 -1.7050657E-03 -5.5949853E-03  2.1582721E-05  1.0672100E-02
  2.0799350E+02  3.4231077E-03 -2.2249868E-03 -5.4225055E-03  1.3618745E-06  1.0484278E-02
  2.0799350E+02  3.3512528E-03 -2.3144975E-03 -5.2385896E-03 -8.7446416E-05  1.0327432E-02
  2.0799350E+02  3.2409945E-03 -2.1147197E-03 -5.0601868E-03 -1.8190689E-04  1.0185078E-02
  2.0799350E+02  3.1052195E-03 -1.8194848E-03 -4.9084443E-03 -2.2413236E-04  1.0042040E-02
  2.0799350E+02  2.9624763E-03 -1.5710110E-03 -4.7916781E-03 -1.8942335E-04  9.8835864E-03
  2.0799350E+02  2.8296924E-03 -1.4239818E-03 -4.7028908E-03 -8.9890016E-05  9.6972038E-03
  2.0799350E+02  2.7146621E-03 -1.3547828E-03 -4.6239134E-03  3.6327639E-05  9.4735263E-03
  2.0799350E+02  2.6115173E-03 -1.2992528E-03 -4.5345358E-03  1.4415266E-04  9.2073939E-03
  2.0799350E+02  2.5024159E-03 -1.2013790E-03 -4.4239620E-03  2.0054262E-04  8.9015861E-03
  2.0799350E+02  2.3654266E-03 -1.0536768E-03 -4.2990230E-03  1.9864855E-04  8.5664697E-03
  2.0799350E+02  2.1942687E-03 -9.1254363E-04 -4.1886827E-03  1.5601408E-04  8.2243633E-03
  2.0799350E+02  2.0298045E-03 -8.6962031E-04 -4.1394748E-03  9.2526728E-05  7.9122286E-03
  2.0799350E+02  1.9199477E-03 -6.6155402E-04 -3.9978383E-03 -5.6955989E-06  7.7036947E-03
  2.0799350E+02  1.8107547E-03 -3.4857000E-04 -3.7916016E-03 -1.3477643E-07  7.4635016E-03
  2.0799350E+02  1.7415077E-03 -2.5991949E-04 -3.6351503E-03  3.9457179E-05  7.1618132E-03
  2.0799350E+02  1.7108243E-03 -3.1211049E-04 -3.4917861E-03  5.3108814E-05  6.8395027E-03
  2.0799350E+02  1.7063477E-03 -3.7496223E-04 -3.3534269E-03  3.1919917E-05  6.5284934E-03
  2.0799350E+02  1.7113607E-03 -3.3904415E-04 -3.2243787E-03 -9.7979810E-06  6.2488127E-03
  2.0799350E+02  1.7098854E-03 -1.4936531E-04 -3.1110367E-03 -5.2695385E-05  6.0079211E-03
  2.0799350E+02  1.6902015E-03  1.8556950E-04 -3.0171404E-03 -8.2249321E-05  5.8037459E-03
  2.0799350E+02  1.6468218E-03  6.0749316E-04 -2.9408367E-03 -9.3097200E-05  5.6251509E-03
  2.0799350E+02  1.5809701E-03  1.0311950E-03 -2.8763028E-03 -8.8010865E-05  5.4572687E-03
  2.0799350E+02  1.4997331E-03  1.3730429E-03 -2.8160092E-03 -7.4385887E-05  5.2850701E-03
  2.0799350E+02  1.4137855E-03  1.5767587E-03 -2.7536927E-03 -5.9451873E-05  5.0968674E-03
  2.0799350E+02  1.3346382E-03  1.6277876E-03 -2.6874568E-03 -4.6115591E-05  4.8887528E-03
  2.0799350E+02  1.2693173E-03  1.5532876E-03 -2.6204295E-03 -3.0765802E-05  4.6647444E-03
  2.0799350E+02  1.2154868E-03  1.3935592E-03 -2.5600032E-03 -5.2556317E-06  4.4383146E-03
  2.0799350E+02  1.1549112E-03  1.1433885E-03 -2.5131381E-03  3.5642791E-05  4.2302615E-03
  2.0799350E+02  1.0532680E-03  7.9670493E-04 -2.4439593E-03  2.8117950E-05  4.0529086E-03
  2.0799350E+02  9.4287466E-04  7.0684117E-04 -2.3113829E-03 -5.0283771E-05  3.8750197E-03
  2.0799350E+02  8.3527542E-04  6.4359739E-04 -2.2055022E-03 -6.1587601E-05  3.7081659E-03
  2.0799350E+02  7.3572992E-04  5.9274357E-04 -2.1176304E-03 -4.3071586E-05  3.5498930E-03
  2.0799350E+02  6.5074377E-04  5.4930564E-04 -2.0427166E-03 -1.4907158E-05  3.3984679E-03
  2.0799350E+02  5.8374794E-04  5.1397844E-04 -1.9776267E-03  1.2852009E-05  3.2526292E-03
  2.0799350E+02  5.3386953E-04  4.9063945E-04 -1.9205070E-03  3.5371342E-05  3.1124137E-03
  2.0799350E+02  4.9561919E-04  4.8396130E-04 -1.8695556E-03  5.0491704E-05  2.9775109E-03
  2.0799350E+02  4.6109044E-04  4.9817404E-04 -1.8232296E-03  5.7173881E-05  2.8479911E-03
  2.0799350E+02  4.2232613E-04  5.3590010E-04 -1.7801401E-03  5.5233613E-05  2.7238133E-03
  2.0799350E+02  3.7388366E-04  5.9741853E-04 -1.7391338E-03  4.5630061E-05  2.6044172E-03
  2.0799350E+02  3.1538625E-04  6.7945677E-04 -1.6997375E-03  3.1054104E-05  2.4893564E-03
  2.0799350E+02  2.5220317E-04  7.7499939E-04 -1.6618520E-03  1.6113549E-05  2.3770761E-03
  2.0799350E+02  1.9524374E-04  8.7191706E-04 -1.6259355E-03  7.0275958E-06  2.2658081E-03
  2.0799350E+02  1.5811801E-04  9.5170548E-04 -1.5925508E-03  1.0189401E-05  2.1536452E-03
  2.0799350E+02  1.5151292E-04  9.8765882E-04 -1.5615297E-03  2.9292217E-05  2.0388382E-03
  2.0799350E+02  1.7404432E-04  9.4221618E-04 -1.5308720E-03  6.0331905E-05  1.9212976E-03
  2.0799350E+02  2.0701440E-04  8.1506272E-04 -1.4815173E-03  4.2436163E-05  1.7921262E-03
  2.0799350E+02  2.5271914E-04  8.3428020E-04 -1.4158291E-03 -1.2258141E-05  1.6561775E-03
  2.0799350E+02  3.0160305E-04  9.0850448E-04 -1.3617841E-03 -2.9715696E-05  1.5372413E-03
  2.0799350E+02  3.4661072E-04  9.7042909E-04 -1.3169780E-03 -3.0304308E-05  1.4340575E-03
  2.0799350E+02  3.8271407E-04  1.0047422E-03 -1.2789307E-03 -2.6410499E-05  1.3433525E-03
  2.0799350E+02  4.0703205E-04  1.0210560E-03 -1.2453142E-03 -2.4184761E-05  1.2605149E-03
  2.0799350E+02  4.1824727E-04  1.0351810E-03 -1.2146073E-03 -2.5231601E-05  1.1814460E-03
  2.0799350E+02  4.1646192E-04  1.0588597E-03 -1.1861067E-03 -2.8194239E-05  1.1030637E-03
  2.0799350E+02  4.0299411E-04  1.0955890E-03 -1.1598198E-03 -3.0175711E-05  1.0236073E-03
  2.0799350E+02  3.8012513E-04  1.1411096E-03 -1.1361805E-03 -2.7960688E-05  9.4250067E-04
  2.0799350E+02  3.5102812E-04  1.1864658E-03 -1.1158704E-03 -1.9040009E-05  8.6066400E-04
  2.0799350E+02  3.1923918E-04  1.2232076E-03 -1.0992274E-03 -2.3323032E-06  7.7933036E-04
  2.0799350E+02  2.8842332E-04  1.2475359E-03 -1.0860864E-03  2.1381407E-05  7.0012989E-04
  2.0799350E+02  2.6257633E-05  1.1137984E-05 -1.6366688E-01  1.6283745E-01  0.0000000E+00
  2.0799350E+02  2.9993130E-02  3.3434609E-03 -4.5539036E-02 -1.0519968E-02 -3.3068357E-03
  2.0799350E+02  2.7701356E-02  9.6895965E-03 -3.0310652E-02 -1.6072600E-02 -5.1058278E-03
  2.0799350E+02  1.9129859E-02  1.7888399E-02 -2.8098464E-02 -7.1185869E-03  5.4728630E-03
  2.0799350E+02  1.3600927E-02  2.3771123E-02 -2.7900452E-02 -2.7313874E-03  1.9758754E-02
  2.0799350E+02  1.1700949E-02  2.4472903E-02 -2.8769433E-02 -8.1158270E-04  3.2977945E-02
  2.0799350E+02  1.2460017E-02  1.9116984E-02 -2.9686489E-02 -2.6554933E-05  4.5190690E-02
  2.0799350E+02  1.5745905E-02  1.1237195E-02 -3.0162557E-02 -1.1256637E-03  5.7228948E-02
  2.0799350E+02  2.0107353E-02 -7.7698919E-04 -3.0870341E-02 -7.2675773E-04  6.9594213E-02
  2.0799350E+02  2.4412772E-02 -1.1248864E-02 -3.1743569E-02 -3.0354646E-04  8.2451122E-02
  2.0799350E+02  2.7729688E-02 -2.1101277E-02 -3.2145370E-02 -9.6213502E-04  9.4394667E-02
  2.0799350E+02  3.0088050E-02 -3.2502361E-02 -3.2262819E-02 -2.0639801E-03  1.0427964E-01
  2.0799350E+02  3.1913607E-02 -4.1939427E-02 -3.2599809E-02 -2.4479242E-03  1.1214121E-01
  2.0799350E+02  3.3124257E-02 -4.5637406E-02 -3.2823480E-02 -2.2568197E-03  1.1859123E-01
  2.0799350E+02  3.2861781E-02 -4.4651345E-02 -3.2103070E-02 -3.2149512E-03  1.2339313E-01
  2.0799350E+02  3.0600807E-02 -4.1725485E-02 -3.1049827E-02 -4.0056200E-03  1.2456976E-01
  2.0799350E+02  2.7585972E-02 -3.4594169E-02 -2.8637377E-02 -4.3446724E-03  1.2146736E-01
  2.0799350E+02  2.4515503E-02 -2.3434693E-02 -2.6394218E-02 -4.6075340E-03  1.1499594E-01
  2.0799350E+02  2.1712067E-02 -1.1769861E-02 -2.4419746E-02 -3.8541841E-03  1.0639165E-01
  2.0799350E+02  1.9380362E-02 -6.1874761E-04 -2.2621829E-02 -2.4248204E-03  9.6482955E-02
  2.0799350E+02  1.7527466E-02  9.8227359E-03 -2.0948953E-02 -9.3215942E-04  8.5858618E-02
  2.0799350E+02  1.5998766E-02  1.9202019E-02 -1.9397966E-02  1.8790521E-04  7.4962997E-02
  2.0799350E+02  1.4613111E-02  2.6522102E-02 -1.7959998E-02  7.6422938E-04  6.4275461E-02
  2.0799350E+02  1.3261260E-02  3.0428667E-02 -1.6580130E-02  8.3896723E-04  5.4315624E-02
  2.0799350E+02  1.1913644E-02  3.0173110E-02 -1.5278955E-02  6.7909006E-04  4.5681438E-02
  2.0799350E+02  1.0402441E-02  2.7608033E-02 -1.4499002E-02  1.0819025E-03  3.8700345E-02
  2.0799350E+02  9.0078144E-03  2.2484364E-02 -1.3022748E-02  1.7362087E-03  3.2777852E-02
  2.0799350E+02  8.1852751E-03  1.7364135E-02 -1.1160522E-02  1.3089124E-03  2.7543772E-02
  2.0799350E+02  7.3541126E-03  1.4432750E-02 -9.9414929E-03  9.6393847E-04  2.3438060E-02
  2.0799350E+02  6.4793883E-03  1.2534436E-02 -9.1426239E-03  8.7438904E-04  2.0439350E-02
  2.0799350E+02  5.6527593E-03  1.0823978E-02 -8.5667080E-03  9.2560478E-04  1.8293916E-02
  2.0799350E+02  4.9736856E-03  8.9528230E-03 -8.0886481E-03  9.3250785E-04  1.6728884E-02
  2.0799350E+02  4.4863751E-03  7.0028635E-03 -7.6546669E-03  7.7023154E-04  1.5528975E-02
  2.0799350E+02  4.1711825E-03  5.2783574E-03 -7.2621103E-03  4.3089934E-04  1.4564187E-02
  2.0799350E+02  3.9735368E-03  4.0719413E-03 -6.9335910E-03  2.2466264E-05  1.3784586E-02
  2.0799350E+02  3.8365449E-03  3.4265063E-03 -6.6844388E-03 -2.8278473E-04  1.3170064E-02
  2.0799350E+02  3.7309626E-03  3.0293201E-03 -6.5063843E-03 -3.3473074E-04  1.2686995E-02
  2.0799350E+02  3.6567128E-03  2.3007714E-03 -6.3733256E-03 -1.1453058E-04  1.2255661E-02
  2.0799350E+02  3.6001866E-03  7.7296018E-04 -6.2857106E-03  1.4626289E-04  1.1762750E-02
  2.0799350E+02  3.5265354E-03  1.2298573E-04 -6.0351397E-03 -4.8350487E-05  1.1285272E-02
  2.0799350E+02  3.5043475E-03 -3.5802010E-04 -5.7527161E-03 -5.8366800E-05  1.0969205E-02
  2.0799350E+02  3.4843954E-03 -1.2364284E-03 -5.5739716E-03  1.3635706E-05  1.0708067E-02
  2.0799350E+02  3.4429487E-03 -1.8547924E-03 -5.4002936E-03  5.8576570E-06  1.0495425E-02
  2.0799350E+02  3.3660571E-03 -2.0767375E-03 -5.2170841E-03 -7.5844216E-05  1.0319530E-02
  2.0799350E+02  3.2533342E-03 -2.0098415E-03 -5.0417149E-03 -1.6649979E-04  1.0164684E-02
  2.0799350E+02  3.1167325E-03 -1.8227045E-03 -4.8944214E-03 -2.0566294E-04  1.0014898E-02
  2.0799350E+02  2.9743154E-03 -1.6456654E-03 -4.7822327E-03 -1.6823192E-04  9.8545715E-03
  2.0799350E+02  2.8416696E-03 -1.5300744E-03 -4.6957838E-03 -6.8256574E-05  9.6691602E-03
  2.0799350E+02  2.7262512E-03 -1.4568660E-03 -4.6159799E-03  5.3535335E-05  9.4481536E-03
  2.0799350E+02  2.6224119E-03 -1.3707384E-03 -4.5235438E-03  1.5117801E-04  9.1861251E-03
  2.0799350E+02  2.5120752E-03 -1.2269532E-03 -4.4095573E-03  1.9541852E-04  8.8831108E-03
  2.0799350E+02  2.3743988E-03 -1.0338675E-03 -4.2843288E-03  1.8527951E-04  8.5496693E-03
  2.0799350E+02  2.2036943E-03 -8.7211343E-04 -4.1780185E-03  1.4405870E-04  8.2083694E-03
  2.0799350E+02  2.0406679E-03 -8.7488119E-04 -4.1313684E-03  8.8422917E-05  7.8986590E-03
  2.0799350E+02  1.9262665E-03 -6.9992277E-04 -3.9844652E-03 -1.7745386E-05  7.6893219E-03
  2.0799350E+02  1.8145321E-03 -3.4910924E-04 -3.7783100E-03 -2.1922957E-05  7.4463961E-03
  2.0799350E+02  1.7444784E-03 -2.4648197E-04 -3.6232734E-03  1.5940104E-05  7.1441775E-03
  2.0799350E+02  1.7118653E-03 -3.0335953E-04 -3.4820032E-03  3.5009180E-05  6.8210636E-03
  2.0799350E+02  1.7044614E-03 -3.8336201E-04 -3.3459166E-03  2.3194368E-05  6.5087122E-03
  2.0799350E+02  1.7066073E-03 -3.7049849E-04 -3.2186753E-03 -8.7523485E-06  6.2271526E-03
  2.0799350E+02  1.7034394E-03 -2.0472414E-04 -3.1066568E-03 -4.4314693E-05  5.9850191E-03
  2.0799350E+02  1.6838250E-03  1.1160090E-04 -3.0128186E-03 -7.0975679E-05  5.7792586E-03
