          atime         prd_uu         prd_vv         prd_ww         pm1avg           tavg
  2.0799350E+02  2.0837931E-03 -2.0848389E-04  9.3892128E-05  1.5360227E-03  0.0000000E+00
  2.0799350E+02  1.9192070E-03 -2.0923814E-04  9.9095613E-05  1.5583039E-03  0.0000000E+00
  2.0799350E+02  1.7532043E-03 -2.0654554E-04  1.0009261E-04  1.5785755E-03  0.0000000E+00
  2.0799350E+02  1.5884284E-03 -2.0126427E-04  9.7951180E-05  1.5966720E-03  0.0000000E+00
  2.0799350E+02  1.4278857E-03 -1.9468473E-04  9.4166853E-05  1.6124989E-03  0.0000000E+00
  2.0799350E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  2.1425764E-04  0.0000000E+00
  2.0799350E+02  2.0692591E-03 -1.5943423E-04 -7.5672722E-05  1.0041310E-04  0.0000000E+00
  2.0799350E+02  4.9108793E-03 -8.7321084E-04 -1.8665275E-04 -4.9029067E-04  0.0000000E+00
  2.0799350E+02  6.6016423E-03 -9.3276319E-04 -1.5348304E-04 -1.5242308E-03  0.0000000E+00
  2.0799350E+02  9.6858695E-03  7.8014446E-04 -1.1663709E-04 -2.7160340E-03  0.0000000E+00
  2.0799350E+02  1.6444254E-02  4.0578707E-03 -1.9239666E-04 -3.8432100E-03  0.0000000E+00
  2.0799350E+02  2.8383800E-02  8.0043056E-03 -2.8641098E-04 -4.7968452E-03  0.0000000E+00
  2.0799350E+02  4.6211727E-02  1.1637361E-02 -2.5938962E-04 -5.5248708E-03  0.0000000E+00
  2.0799350E+02  7.0985486E-02  1.4182911E-02 -2.8390220E-04 -5.9920970E-03  0.0000000E+00
  2.0799350E+02  1.0277081E-01  1.5220404E-02 -3.7271802E-04 -6.1840498E-03  0.0000000E+00
  2.0799350E+02  1.3998019E-01  1.4721245E-02 -5.5827359E-04 -6.1065153E-03  0.0000000E+00
  2.0799350E+02  1.7997872E-01  1.2903030E-02 -7.3526839E-04 -5.7854236E-03  0.0000000E+00
  2.0799350E+02  2.1796072E-01  1.0162684E-02 -7.4556043E-04 -5.2649629E-03  0.0000000E+00
  2.0799350E+02  2.4670785E-01  7.0420829E-03 -6.2996892E-04 -4.6024032E-03  0.0000000E+00
  2.0799350E+02  2.5975831E-01  4.1216230E-03 -6.5535649E-04 -3.8577574E-03  0.0000000E+00
  2.0799350E+02  2.5751087E-01  1.7562382E-03 -8.7872601E-04 -3.0731461E-03  0.0000000E+00
  2.0799350E+02  2.3951671E-01 -3.8129131E-04 -8.8112670E-04 -2.2941668E-03  0.0000000E+00
  2.0799350E+02  2.1191407E-01 -2.3983060E-03 -2.3010967E-04 -1.5324205E-03  0.0000000E+00
  2.0799350E+02  1.8026556E-01 -4.0562897E-03  7.6462426E-04 -8.1606365E-04  0.0000000E+00
  2.0799350E+02  1.4884735E-01 -5.1540198E-03  1.6231840E-03 -1.7832954E-04  0.0000000E+00
  2.0799350E+02  1.2047758E-01 -5.6356862E-03  2.0214471E-03  3.5764333E-04  0.0000000E+00
  2.0799350E+02  9.6481085E-02 -5.6058897E-03  1.9058786E-03  7.8540952E-04  0.0000000E+00
  2.0799350E+02  7.7324538E-02 -5.2706235E-03  1.4494542E-03  1.1054304E-03  0.0000000E+00
  2.0799350E+02  6.2795623E-02 -4.8494125E-03  9.2153766E-04  1.3226974E-03  0.0000000E+00
  2.0799350E+02  5.2285862E-02 -4.4744273E-03  5.1814778E-04  1.4437987E-03  0.0000000E+00
  2.0799350E+02  4.4716717E-02 -4.1141105E-03  2.1854859E-04  1.4850487E-03  0.0000000E+00
  2.0799350E+02  3.8611765E-02 -3.6350673E-03 -1.2579694E-04  1.4670223E-03  0.0000000E+00
  2.0799350E+02  3.3732095E-02 -3.1613893E-03 -3.1884857E-04  1.4108248E-03  0.0000000E+00
  2.0799350E+02  3.0036218E-02 -2.7520102E-03 -4.1481497E-04  1.3309182E-03  0.0000000E+00
  2.0799350E+02  2.7430689E-02 -2.4119172E-03 -4.7957939E-04  1.2386781E-03  0.0000000E+00
  2.0799350E+02  2.5708631E-02 -2.1269302E-03 -5.4867699E-04  1.1462887E-03  0.0000000E+00
  2.0799350E+02  2.4625907E-02 -1.8850518E-03 -6.2650923E-04  1.0636474E-03  0.0000000E+00
  2.0799350E+02  2.3932965E-02 -1.6807422E-03 -6.9735461E-04  9.9609651E-04  0.0000000E+00
  2.0799350E+02  2.3425409E-02 -1.5147898E-03 -7.4091639E-04  9.4475357E-04  0.0000000E+00
  2.0799350E+02  2.2973244E-02 -1.3884038E-03 -7.4753691E-04  9.0742153E-04  0.0000000E+00
  2.0799350E+02  2.2539689E-02 -1.2998929E-03 -7.2620309E-04  8.8078347E-04  0.0000000E+00
  2.0799350E+02  2.2167532E-02 -1.2421328E-03 -7.0109155E-04  8.6154474E-04  0.0000000E+00
  2.0799350E+02  2.1939269E-02 -1.2088999E-03 -6.8953781E-04  8.4721520E-04  0.0000000E+00
  2.0799350E+02  2.1899617E-02 -1.2119790E-03 -6.5633998E-04  8.3534020E-04  0.0000000E+00
  2.0799350E+02  2.1917138E-02 -1.2721350E-03 -5.3451244E-04  8.2636997E-04  0.0000000E+00
  2.0799350E+02  2.1880637E-02 -1.2814514E-03 -4.9133129E-04  8.2106441E-04  0.0000000E+00
  2.0799350E+02  2.1806143E-02 -1.2479822E-03 -5.1054385E-04  8.1981511E-04  0.0000000E+00
  2.0799350E+02  2.1659138E-02 -1.1868995E-03 -5.6449630E-04  8.2595256E-04  0.0000000E+00
  2.0799350E+02  2.1404824E-02 -1.1076296E-03 -6.2872353E-04  8.4054280E-04  0.0000000E+00
  2.0799350E+02  2.1025303E-02 -1.0190815E-03 -6.8307373E-04  8.6260343E-04  0.0000000E+00
  2.0799350E+02  2.0524790E-02 -9.3080541E-04 -7.1346911E-04  8.8968863E-04  0.0000000E+00
  2.0799350E+02  1.9929280E-02 -8.5256193E-04 -7.1279831E-04  9.1857553E-04  0.0000000E+00
  2.0799350E+02  1.9275579E-02 -7.9190961E-04 -6.8115409E-04  9.4626411E-04  0.0000000E+00
  2.0799350E+02  1.8607543E-02 -7.5270820E-04 -6.2535628E-04  9.7044189E-04  0.0000000E+00
  2.0799350E+02  1.7961690E-02 -7.3276269E-04 -5.5758010E-04  9.9028898E-04  0.0000000E+00
  2.0799350E+02  1.7359166E-02 -7.2355310E-04 -4.9280533E-04  1.0067782E-03  0.0000000E+00
  2.0799350E+02  1.6801537E-02 -7.1213217E-04 -4.4509601E-04  1.0226230E-03  0.0000000E+00
  2.0799350E+02  1.6268203E-02 -6.8608274E-04 -4.2213036E-04  1.0418745E-03  0.0000000E+00
  2.0799350E+02  1.5731334E-02 -6.4268678E-04 -4.1895016E-04  1.0686789E-03  0.0000000E+00
  2.0799350E+02  1.5144238E-02 -5.9530050E-04 -4.1614473E-04  1.1006782E-03  0.0000000E+00
  2.0799350E+02  1.4532201E-02 -5.1702843E-04 -4.7141870E-04  1.1325289E-03  0.0000000E+00
  2.0799350E+02  1.3972303E-02 -4.4235211E-04 -5.3627755E-04  1.1634688E-03  0.0000000E+00
  2.0799350E+02  1.3479865E-02 -3.9769082E-04 -5.6741904E-04  1.1917322E-03  0.0000000E+00
  2.0799350E+02  1.3041026E-02 -3.8943086E-04 -5.5088345E-04  1.2171787E-03  0.0000000E+00
  2.0799350E+02  1.2630026E-02 -4.1186732E-04 -4.9068688E-04  1.2403628E-03  0.0000000E+00
  2.0799350E+02  1.2221219E-02 -4.5334677E-04 -4.0013684E-04  1.2619422E-03  0.0000000E+00
  2.0799350E+02  1.1793436E-02 -5.0127850E-04 -2.9459984E-04  1.2825191E-03  0.0000000E+00
  2.0799350E+02  1.1337556E-02 -5.4496283E-04 -1.8795299E-04  1.3023213E-03  0.0000000E+00
  2.0799350E+02  1.0854530E-02 -5.7781076E-04 -8.9388221E-05  1.3213744E-03  0.0000000E+00
  2.0799350E+02  1.0355442E-02 -5.9797974E-04 -2.7507836E-06  1.3395302E-03  0.0000000E+00
  2.0799350E+02  9.8552296E-03 -6.0805981E-04  7.3445799E-05  1.3566875E-03  0.0000000E+00
  2.0799350E+02  9.3740427E-03 -6.1341470E-04  1.4329663E-04  1.3726538E-03  0.0000000E+00
  2.0799350E+02  8.9301676E-03 -6.1992288E-04  2.1114016E-04  1.3871905E-03  0.0000000E+00
  2.0799350E+02  8.5383260E-03 -6.3064513E-04  2.7742760E-04  1.3997032E-03  0.0000000E+00
  2.0799350E+02  8.2053458E-03 -6.4188813E-04  3.3459688E-04  1.4088158E-03  0.0000000E+00
  2.0799350E+02  7.9102371E-03 -6.4196939E-04  3.6898971E-04  1.4136529E-03  0.0000000E+00
  2.0799350E+02  7.6080113E-03 -6.3234886E-04  3.8974866E-04  1.4184289E-03  0.0000000E+00
  2.0799350E+02  7.3373210E-03 -6.1305315E-04  3.9113219E-04  1.4208579E-03  0.0000000E+00
  2.0799350E+02  7.0800882E-03 -5.8752784E-04  3.7854919E-04  1.4222993E-03  0.0000000E+00
  2.0799350E+02  6.8264421E-03 -5.5774568E-04  3.5539500E-04  1.4234358E-03  0.0000000E+00
  2.0799350E+02  6.5739604E-03 -5.2479537E-04  3.2390985E-04  1.4246339E-03  0.0000000E+00
  2.0799350E+02  6.3232396E-03 -4.8909833E-04  2.8572808E-04  1.4262022E-03  0.0000000E+00
  2.0799350E+02  6.0765893E-03 -4.5090448E-04  2.4245915E-04  1.4285258E-03  0.0000000E+00
  2.0799350E+02  5.8348149E-03 -4.1039403E-04  1.9574617E-04  1.4321365E-03  0.0000000E+00
  2.0799350E+02  5.5986555E-03 -3.6834687E-04  1.4790294E-04  1.4376754E-03  0.0000000E+00
  2.0799350E+02  5.3666451E-03 -3.2606476E-04  1.0166130E-04  1.4458397E-03  0.0000000E+00
  2.0799350E+02  5.1355707E-03 -2.8544839E-04  6.0081604E-05  1.4572794E-03  0.0000000E+00
  2.0799350E+02  4.9014327E-03 -2.4887016E-04  2.6240115E-05  1.4724554E-03  0.0000000E+00
  2.0799350E+02  4.6589553E-03 -2.1851289E-04  2.4364863E-06  1.4916375E-03  0.0000000E+00
  2.0799350E+02  4.4054840E-03 -1.9603499E-04 -1.0277336E-05  1.5146668E-03  0.0000000E+00
  2.0799350E+02  4.1415029E-03 -1.8128452E-04 -1.3408235E-05  1.5410039E-03  0.0000000E+00
  2.0799350E+02  3.8739981E-03 -1.7098365E-04 -1.2294025E-05  1.5696724E-03  0.0000000E+00
  2.0799350E+02  3.6055892E-03 -1.6224842E-04 -1.0854633E-05  1.5999933E-03  0.0000000E+00
  2.0799350E+02  3.3473476E-03 -1.5828811E-04 -4.2784223E-06  1.6310225E-03  0.0000000E+00
  2.0799350E+02  3.1217303E-03 -1.5689227E-04  4.3221995E-06  1.6603152E-03  0.0000000E+00
  2.0799350E+02  2.9241409E-03 -1.5996496E-04  1.7031001E-05  1.6869207E-03  0.0000000E+00
  2.0799350E+02  2.7464585E-03 -1.6708897E-04  3.3305915E-05  1.7107614E-03  0.0000000E+00
  2.0799350E+02  2.5811410E-03 -1.7659129E-04  5.1182865E-05  1.7320107E-03  0.0000000E+00
  2.0799350E+02  2.4213321E-03 -1.8638542E-04  6.8332512E-05  1.7510193E-03  0.0000000E+00
  2.0799350E+02  2.2620645E-03 -1.9455972E-04  8.2711318E-05  1.7681033E-03  0.0000000E+00
  2.0799350E+02  2.1008776E-03 -1.9974673E-04  9.2947590E-05  1.7834306E-03  0.0000000E+00
  2.0799350E+02  1.9366770E-03 -2.0133945E-04  9.8573990E-05  1.7970962E-03  0.0000000E+00
  2.0799350E+02  1.7709660E-03 -1.9946449E-04  9.9911387E-05  1.8089954E-03  0.0000000E+00
  2.0799350E+02  1.6061860E-03 -1.9491608E-04  9.7990454E-05  1.8189961E-03  0.0000000E+00
  2.0799350E+02  1.4455281E-03 -1.8894015E-04  9.4281881E-05  1.8269922E-03  0.0000000E+00
  2.0799350E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  1.6314615E-03  0.0000000E+00
  2.0799350E+02  2.3591756E-03 -1.8559974E-04 -4.5673279E-05  1.5000665E-03  0.0000000E+00
  2.0799350E+02  5.0474651E-03 -9.6860931E-04 -9.7390630E-05  8.3482388E-04  0.0000000E+00
  2.0799350E+02  6.6606962E-03 -9.8473714E-04 -4.7169684E-05 -3.1433514E-04  0.0000000E+00
  2.0799350E+02  1.0557300E-02  8.6943427E-04 -7.3712957E-05 -1.6310686E-03  0.0000000E+00
  2.0799350E+02  1.8784331E-02  4.2169364E-03 -2.3531847E-04 -2.8737954E-03  0.0000000E+00
  2.0799350E+02  3.2010913E-02  8.1186466E-03 -3.6555484E-04 -3.9237811E-03  0.0000000E+00
  2.0799350E+02  5.0249765E-02  1.1787165E-02 -3.8748391E-04 -4.7246167E-03  0.0000000E+00
  2.0799350E+02  7.3777745E-02  1.4405688E-02 -3.2766638E-04 -5.2413216E-03  0.0000000E+00
  2.0799350E+02  1.0352107E-01  1.5564757E-02 -3.6139192E-04 -5.4630773E-03  0.0000000E+00
  2.0799350E+02  1.3827763E-01  1.5101504E-02 -4.8426029E-04 -5.3981259E-03  0.0000000E+00
  2.0799350E+02  1.7612399E-01  1.3168666E-02 -5.6374366E-04 -5.0720380E-03  0.0000000E+00
  2.0799350E+02  2.1336217E-01  1.0241698E-02 -5.1986283E-04 -4.5284683E-03  0.0000000E+00
  2.0799350E+02  2.4339609E-01  6.9930619E-03 -4.4345000E-04 -3.8260714E-03  0.0000000E+00
  2.0799350E+02  2.5909827E-01  4.0127283E-03 -5.0414716E-04 -3.0281183E-03  0.0000000E+00
  2.0799350E+02  2.6002813E-01  1.4791695E-03 -6.6612123E-04 -2.1822691E-03  0.0000000E+00
  2.0799350E+02  2.4547893E-01 -6.2685123E-04 -8.7512370E-04 -1.3396794E-03  0.0000000E+00
  2.0799350E+02  2.1982819E-01 -2.5014138E-03 -4.8986470E-04 -5.1691847E-04  0.0000000E+00
  2.0799350E+02  1.8888212E-01 -4.0808954E-03  3.7587528E-04  2.6352113E-04  0.0000000E+00
  2.0799350E+02  1.5737328E-01 -5.2132979E-03  1.2762375E-03  9.6713813E-04  0.0000000E+00
  2.0799350E+02  1.2840745E-01 -5.8084681E-03  1.8325029E-03  1.5686876E-03  0.0000000E+00
  2.0799350E+02  1.0345211E-01 -5.8959565E-03  1.9049487E-03  2.0590044E-03  0.0000000E+00
  2.0799350E+02  8.3078818E-02 -5.6137934E-03  1.5878412E-03  2.4359950E-03  0.0000000E+00
  2.0799350E+02  6.7277871E-02 -5.1621207E-03  1.1090154E-03  2.7032783E-03  0.0000000E+00
  2.0799350E+02  5.5680771E-02 -4.7165804E-03  6.7341341E-04  2.8684286E-03  0.0000000E+00
  2.0799350E+02  4.7494673E-02 -4.3385097E-03  3.3225659E-04  2.9461719E-03  0.0000000E+00
  2.0799350E+02  4.1241089E-02 -3.9100288E-03 -4.1112578E-05  2.9547387E-03  0.0000000E+00
  2.0799350E+02  3.6043563E-02 -3.4239527E-03 -3.0340875E-04  2.9157882E-03  0.0000000E+00
  2.0799350E+02  3.1895952E-02 -2.9666704E-03 -4.4481331E-04  2.8438432E-03  0.0000000E+00
  2.0799350E+02  2.8830505E-02 -2.5733618E-03 -5.2035404E-04  2.7512216E-03  0.0000000E+00
  2.0799350E+02  2.6714217E-02 -2.2488390E-03 -5.7364152E-04  2.6511231E-03  0.0000000E+00
  2.0799350E+02  2.5338234E-02 -1.9868878E-03 -6.2400874E-04  2.5547226E-03  0.0000000E+00
  2.0799350E+02  2.4456154E-02 -1.7769367E-03 -6.6959359E-04  2.4690229E-03  0.0000000E+00
  2.0799350E+02  2.3838447E-02 -1.6079137E-03 -6.9874562E-04  2.3963930E-03  0.0000000E+00
  2.0799350E+02  2.3322782E-02 -1.4717752E-03 -7.0317224E-04  2.3364101E-03  0.0000000E+00
  2.0799350E+02  2.2833845E-02 -1.3623457E-03 -6.8807044E-04  2.2867756E-03  0.0000000E+00
  2.0799350E+02  2.2384453E-02 -1.2754901E-03 -6.7153989E-04  2.2444658E-03  0.0000000E+00
  2.0799350E+02  2.2054897E-02 -1.2126584E-03 -6.6806520E-04  2.2068221E-03  0.0000000E+00
  2.0799350E+02  2.1930304E-02 -1.1862483E-03 -6.4916410E-04  2.1705866E-03  0.0000000E+00
  2.0799350E+02  2.1929701E-02 -1.2353626E-03 -5.2846750E-04  2.1355426E-03  0.0000000E+00
  2.0799350E+02  2.1877127E-02 -1.2488072E-03 -4.7408695E-04  2.1030402E-03  0.0000000E+00
  2.0799350E+02  2.1805125E-02 -1.2154058E-03 -4.8855864E-04  2.0732795E-03  0.0000000E+00
  2.0799350E+02  2.1681981E-02 -1.1582877E-03 -5.3686290E-04  2.0499377E-03  0.0000000E+00
  2.0799350E+02  2.1468796E-02 -1.0867543E-03 -5.9506088E-04  2.0345181E-03  0.0000000E+00
  2.0799350E+02  2.1137244E-02 -1.0053923E-03 -6.4680664E-04  2.0265102E-03  0.0000000E+00
  2.0799350E+02  2.0680900E-02 -9.1978949E-04 -6.8064364E-04  2.0240021E-03  0.0000000E+00
  2.0799350E+02  2.0116408E-02 -8.3759240E-04 -6.8973935E-04  2.0242009E-03  0.0000000E+00
  2.0799350E+02  1.9475244E-02 -7.6694843E-04 -6.7195322E-04  2.0241932E-03  0.0000000E+00
  2.0799350E+02  1.8801017E-02 -7.1480782E-04 -6.3014082E-04  2.0216493E-03  0.0000000E+00
  2.0799350E+02  1.8136680E-02 -6.8352655E-04 -5.7244663E-04  2.0154553E-03  0.0000000E+00
  2.0799350E+02  1.7510954E-02 -6.6874920E-04 -5.1103238E-04  2.0060895E-03  0.0000000E+00
  2.0799350E+02  1.6937235E-02 -6.5948047E-04 -4.6039632E-04  1.9958281E-03  0.0000000E+00
  2.0799350E+02  1.6406429E-02 -6.4061956E-04 -4.3268445E-04  1.9884858E-03  0.0000000E+00
  2.0799350E+02  1.5887430E-02 -5.9966597E-04 -4.3068684E-04  1.9886806E-03  0.0000000E+00
  2.0799350E+02  1.5318801E-02 -5.5260202E-04 -4.2817016E-04  1.9954868E-03  0.0000000E+00
  2.0799350E+02  1.4691294E-02 -4.7503985E-04 -4.7815257E-04  2.0040815E-03  0.0000000E+00
  2.0799350E+02  1.4101657E-02 -3.9515022E-04 -5.4365681E-04  2.0127796E-03  0.0000000E+00
  2.0799350E+02  1.3583473E-02 -3.4486046E-04 -5.7923782E-04  2.0193339E-03  0.0000000E+00
  2.0799350E+02  1.3130530E-02 -3.3314683E-04 -5.6820302E-04  2.0233823E-03  0.0000000E+00
  2.0799350E+02  1.2716024E-02 -3.5507299E-04 -5.1219280E-04  2.0254205E-03  0.0000000E+00
  2.0799350E+02  1.2311652E-02 -3.9889849E-04 -4.2300121E-04  2.0261082E-03  0.0000000E+00
  2.0799350E+02  1.1894468E-02 -4.5107914E-04 -3.1631451E-04  2.0259543E-03  0.0000000E+00
  2.0799350E+02  1.1449614E-02 -5.0027877E-04 -2.0625158E-04  2.0251911E-03  0.0000000E+00
  2.0799350E+02  1.0976450E-02 -5.3888524E-04 -1.0361181E-04  2.0238201E-03  0.0000000E+00
  2.0799350E+02  1.0481275E-02 -5.6439477E-04 -1.3087111E-05  2.0217219E-03  0.0000000E+00
  2.0799350E+02  9.9797466E-03 -5.7855130E-04  6.5424395E-05  2.0187936E-03  0.0000000E+00
  2.0799350E+02  9.4909237E-03 -5.8620620E-04  1.3585880E-04  2.0149991E-03  0.0000000E+00
  2.0799350E+02  9.0314314E-03 -5.9299203E-04  2.0334018E-04  2.0102475E-03  0.0000000E+00
  2.0799350E+02  8.6182663E-03 -6.0224595E-04  2.6928705E-04  2.0041094E-03  0.0000000E+00
  2.0799350E+02  8.2661047E-03 -6.1145666E-04  3.2638994E-04  1.9951888E-03  0.0000000E+00
  2.0799350E+02  7.9632271E-03 -6.1061270E-04  3.6014568E-04  1.9822192E-03  0.0000000E+00
  2.0799350E+02  7.6535001E-03 -6.0119963E-04  3.8237707E-04  1.9694177E-03  0.0000000E+00
  2.0799350E+02  7.3749732E-03 -5.8382813E-04  3.8658265E-04  1.9548450E-03  0.0000000E+00
  2.0799350E+02  7.1112798E-03 -5.6016832E-04  3.7629900E-04  1.9396890E-03  0.0000000E+00
  2.0799350E+02  6.8539564E-03 -5.3189272E-04  3.5468347E-04  1.9245916E-03  0.0000000E+00
  2.0799350E+02  6.5995249E-03 -5.0028630E-04  3.2441580E-04  1.9099186E-03  0.0000000E+00
  2.0799350E+02  6.3466945E-03 -4.6599387E-04  2.8749276E-04  1.8959153E-03  0.0000000E+00
  2.0799350E+02  6.0973092E-03 -4.2947628E-04  2.4572442E-04  1.8829852E-03  0.0000000E+00
  2.0799350E+02  5.8535913E-03 -3.9112757E-04  2.0088841E-04  1.8716600E-03  0.0000000E+00
  2.0799350E+02  5.6157333E-03 -3.5136354E-04  1.5474035E-04  1.8625382E-03  0.0000000E+00
  2.0799350E+02  5.3834708E-03 -3.1126069E-04  1.0965894E-04  1.8563373E-03  0.0000000E+00
  2.0799350E+02  5.1544535E-03 -2.7249979E-04  6.8451688E-05  1.8537221E-03  0.0000000E+00
  2.0799350E+02  4.9233667E-03 -2.3710319E-04  3.3962917E-05  1.8552026E-03  0.0000000E+00
  2.0799350E+02  4.6851491E-03 -2.0747599E-04  8.9839965E-06  1.8610516E-03  0.0000000E+00
  2.0799350E+02  4.4356885E-03 -1.8545889E-04 -4.9179553E-06  1.8711658E-03  0.0000000E+00
  2.0799350E+02  4.1732733E-03 -1.7110637E-04 -8.7666277E-06  1.8850865E-03  0.0000000E+00
  2.0799350E+02  3.9049067E-03 -1.6122824E-04 -7.9551248E-06  1.9018845E-03  0.0000000E+00
  2.0799350E+02  3.6365317E-03 -1.5244605E-04 -7.6738719E-06  1.9207507E-03  0.0000000E+00
  2.0799350E+02  3.3754695E-03 -1.4798164E-04 -2.7041628E-06  1.9409767E-03  0.0000000E+00
  2.0799350E+02  3.1463216E-03 -1.4609817E-04  4.4694951E-06  1.9600060E-03  0.0000000E+00
  2.0799350E+02  2.9445193E-03 -1.4888837E-04  1.6211626E-05  1.9768980E-03  0.0000000E+00
  2.0799350E+02  2.7636497E-03 -1.5599876E-04  3.1971539E-05  1.9913302E-03  0.0000000E+00
  2.0799350E+02  2.5963880E-03 -1.6573354E-04  4.9704178E-05  2.0033942E-03  0.0000000E+00
  2.0799350E+02  2.4353540E-03 -1.7599513E-04  6.7023107E-05  2.0134061E-03  0.0000000E+00
  2.0799350E+02  2.2756987E-03 -1.8479370E-04  8.1726882E-05  2.0216283E-03  0.0000000E+00
  2.0799350E+02  2.1146819E-03 -1.9069408E-04  9.2329575E-05  2.0282498E-03  0.0000000E+00
  2.0799350E+02  1.9508966E-03 -1.9303013E-04  9.8280394E-05  2.0333695E-03  0.0000000E+00
  2.0799350E+02  1.7855585E-03 -1.9187403E-04  9.9847169E-05  2.0369404E-03  0.0000000E+00
  2.0799350E+02  1.6211711E-03 -1.8798399E-04  9.8041846E-05  2.0388637E-03  0.0000000E+00
  2.0799350E+02  1.4600176E-03 -1.8254634E-04  9.4317551E-05  2.0390651E-03  0.0000000E+00
  2.0799350E+02  0.0000000E+00  0.0000000E+00  0.0000000E+00  3.2840704E-03  0.0000000E+00
  2.0799350E+02  2.5333422E-03 -2.0824797E-04 -6.6455348E-08  3.1385099E-03  0.0000000E+00
  2.0799350E+02  4.8874975E-03 -1.0355921E-03  2.7368740E-05  2.4065671E-03  0.0000000E+00
  2.0799350E+02  6.5314572E-03 -9.5121997E-04  9.1826393E-05  1.1417004E-03  0.0000000E+00
  2.0799350E+02  1.1344347E-02  1.0727497E-03  8.6022287E-06 -3.0758623E-04  0.0000000E+00
  2.0799350E+02  2.0768037E-02  4.5060911E-03 -2.4504939E-04 -1.6801332E-03  0.0000000E+00
  2.0799350E+02  3.5004004E-02  8.2553615E-03 -3.9377744E-04 -2.8439780E-03  0.0000000E+00
  2.0799350E+02  5.3892729E-02  1.1613315E-02 -3.8436415E-04 -3.7344519E-03  0.0000000E+00
  2.0799350E+02  7.7038814E-02  1.4056984E-02 -3.3284561E-04 -4.3121534E-03  0.0000000E+00
  2.0799350E+02  1.0556150E-01  1.5219558E-02 -3.6924884E-04 -4.5659603E-03  0.0000000E+00
  2.0799350E+02  1.3865623E-01  1.4886198E-02 -4.6937974E-04 -4.5107269E-03  0.0000000E+00
  2.0799350E+02  1.7455733E-01  1.3073968E-02 -4.8785637E-04 -4.1797189E-03  0.0000000E+00
  2.0799350E+02  2.1018175E-01  1.0148006E-02 -3.6972306E-04 -3.6209672E-03  0.0000000E+00
  2.0799350E+02  2.4039448E-01  6.8018153E-03 -2.5698422E-04 -2.8914172E-03  0.0000000E+00
  2.0799350E+02  2.5868337E-01  3.7900336E-03 -3.6162411E-04 -2.0520328E-03  0.0000000E+00
  2.0799350E+02  2.6181294E-01  1.3084907E-03 -5.5281765E-04 -1.1561959E-03  0.0000000E+00
  2.0799350E+02  2.5053526E-01 -8.5256511E-04 -8.8328604E-04 -2.5491196E-04  0.0000000E+00
  2.0799350E+02  2.2722927E-01 -2.7183474E-03 -6.9462841E-04  6.3107342E-04  0.0000000E+00
  2.0799350E+02  1.9737248E-01 -4.2368883E-03  3.8791561E-05  1.4724873E-03  0.0000000E+00
  2.0799350E+02  1.6582132E-01 -5.3278860E-03  9.1729132E-04  2.2376401E-03  0.0000000E+00
  2.0799350E+02  1.3618229E-01 -5.9392389E-03  1.5524887E-03  2.8979647E-03  0.0000000E+00
  2.0799350E+02  1.1031623E-01 -6.0953837E-03  1.7679369E-03  3.4417113E-03  0.0000000E+00
  2.0799350E+02  8.8886272E-02 -5.8898985E-03  1.6049498E-03  3.8669235E-03  0.0000000E+00
  2.0799350E+02  7.1981800E-02 -5.4665356E-03  1.2335254E-03  4.1755220E-03  0.0000000E+00
  2.0799350E+02  5.9276313E-02 -4.9766385E-03  8.2492926E-04  4.3754874E-03  0.0000000E+00
  2.0799350E+02  5.0156646E-02 -4.5362248E-03  4.7122226E-04  4.4814525E-03  0.0000000E+00
  2.0799350E+02  4.3636263E-02 -4.1290606E-03  7.7455417E-05  4.5096257E-03  0.0000000E+00
  2.0799350E+02  3.8289306E-02 -3.6579534E-03 -2.5042830E-04  4.4825122E-03  0.0000000E+00
  2.0799350E+02  3.3843150E-02 -3.1812822E-03 -4.4799194E-04  4.4148454E-03  0.0000000E+00
  2.0799350E+02  3.0407637E-02 -2.7462592E-03 -5.5764548E-04  4.3189993E-03  0.0000000E+00
  2.0799350E+02  2.7921807E-02 -2.3772185E-03 -6.2004411E-04  4.2088655E-03  0.0000000E+00
  2.0799350E+02  2.6223524E-02 -2.0809570E-03 -6.5916867E-04  4.0961535E-03  0.0000000E+00
  2.0799350E+02  2.5100354E-02 -1.8520882E-03 -6.8212659E-04  3.9893151E-03  0.0000000E+00
  2.0799350E+02  2.4323359E-02 -1.6752781E-03 -6.8705533E-04  3.8920913E-03  0.0000000E+00
  2.0799350E+02  2.3710337E-02 -1.5341860E-03 -6.7310711E-04  3.8057284E-03  0.0000000E+00
  2.0799350E+02  2.3149413E-02 -1.4144269E-03 -6.4829922E-04  3.7289293E-03  0.0000000E+00
  2.0799350E+02  2.2625168E-02 -1.3098739E-03 -6.2968164E-04  3.6600408E-03  0.0000000E+00
  2.0799350E+02  2.2204028E-02 -1.2236404E-03 -6.3018681E-04  3.5963696E-03  0.0000000E+00
  2.0799350E+02  2.1998932E-02 -1.1687643E-03 -6.2775883E-04  3.5334617E-03  0.0000000E+00
  2.0799350E+02  2.1967299E-02 -1.1961115E-03 -5.2095138E-04  3.4702482E-03  0.0000000E+00
  2.0799350E+02  2.1888711E-02 -1.2052809E-03 -4.6209088E-04  3.4086012E-03  0.0000000E+00
