          atime         tdf_uu         tdf_vv         tdf_ww         pm1avg           tavg
  2.0799350E+02  3.6322312E-02  1.2444967E-02  0.0000000E+00  4.3839237E-02  0.0000000E+00
  2.0799350E+02  4.6024336E-02  1.2232809E-02  0.0000000E+00  4.2713173E-02  0.0000000E+00
  2.0799350E+02  4.7909445E-02  1.1405067E-02  0.0000000E+00  4.1574594E-02  0.0000000E+00
  2.0799350E+02  4.6618324E-02  8.3353081E-03  0.0000000E+00  4.0408813E-02  0.0000000E+00
  2.0799350E+02  4.2263172E-02  6.0566838E-03  0.0000000E+00  3.9215585E-02  0.0000000E+00
  2.0799350E+02  3.7302367E-02  4.4406337E-03  0.0000000E+00  3.7988724E-02  0.0000000E+00
  2.0799350E+02  3.3124317E-02  2.9861113E-03  0.0000000E+00  3.6740711E-02  0.0000000E+00
  2.0799350E+02  2.9220176E-02  1.7055763E-03  0.0000000E+00  3.5485632E-02  0.0000000E+00
  2.0799350E+02  2.4889882E-02  7.5509436E-04  0.0000000E+00  3.4238768E-02  0.0000000E+00
  2.0799350E+02  1.9994568E-02  2.2508363E-04  0.0000000E+00  3.3011052E-02  0.0000000E+00
  2.0799350E+02  1.5051635E-02  6.8984510E-05  0.0000000E+00  3.1809032E-02  0.0000000E+00
  2.0799350E+02  1.0903940E-02  1.2814132E-04  0.0000000E+00  3.0636761E-02  0.0000000E+00
  2.0799350E+02  8.2031864E-03  2.1419072E-04  0.0000000E+00  2.9498061E-02  0.0000000E+00
  2.0799350E+02  6.9476231E-03  2.1025182E-04  0.0000000E+00  2.8397572E-02  0.0000000E+00
  2.0799350E+02  6.3141436E-03  1.5221319E-04  0.0000000E+00  2.7339058E-02  0.0000000E+00
  2.0799350E+02  5.0248891E-03  2.5141156E-04  0.0000000E+00  2.6319384E-02  0.0000000E+00
  2.0799350E+02  2.3301001E-03  6.4450026E-04  0.0000000E+00  2.5332661E-02  0.0000000E+00
  2.0799350E+02  8.8553535E-04  4.5515324E-04  0.0000000E+00  2.4379786E-02  0.0000000E+00
  2.0799350E+02  2.5664555E-04  8.5986770E-05  0.0000000E+00  2.3459296E-02  0.0000000E+00
  2.0799350E+02 -3.3282377E-04 -1.0563653E-04  0.0000000E+00  2.2572019E-02  0.0000000E+00
  2.0799350E+02 -1.0486691E-03 -2.8296052E-05  0.0000000E+00  2.1719741E-02  0.0000000E+00
  2.0799350E+02 -1.7690612E-03  2.4590359E-04  0.0000000E+00  2.0899138E-02  0.0000000E+00
  2.0799350E+02 -2.2968682E-03  5.7221819E-04  0.0000000E+00  2.0109211E-02  0.0000000E+00
  2.0799350E+02 -2.4901495E-03  8.0400240E-04  0.0000000E+00  1.9350111E-02  0.0000000E+00
  2.0799350E+02 -2.3213145E-03  8.4432086E-04  0.0000000E+00  1.8622772E-02  0.0000000E+00
  2.0799350E+02 -1.8813177E-03  6.7585510E-04  0.0000000E+00  1.7928172E-02  0.0000000E+00
  2.0799350E+02 -1.3443531E-03  3.6705583E-04  0.0000000E+00  1.7266571E-02  0.0000000E+00
  2.0799350E+02 -9.0850847E-04  5.2490399E-05  0.0000000E+00  1.6637093E-02  0.0000000E+00
  2.0799350E+02 -7.2784167E-04 -1.1466507E-04  0.0000000E+00  1.6037995E-02  0.0000000E+00
  2.0799350E+02 -8.5134102E-04 -4.0039057E-05  0.0000000E+00  1.5467972E-02  0.0000000E+00
  2.0799350E+02 -1.1842311E-03  2.0256599E-04  0.0000000E+00  1.4928859E-02  0.0000000E+00
  2.0799350E+02 -1.2289823E-03  8.3681909E-05  0.0000000E+00  1.4419132E-02  0.0000000E+00
  2.0799350E+02 -4.9351446E-04  6.3777180E-06  0.0000000E+00  1.3934320E-02  0.0000000E+00
  2.0799350E+02  2.3963254E-04  1.1511238E-04  0.0000000E+00  1.3472803E-02  0.0000000E+00
  2.0799350E+02  6.4889800E-04  2.5507223E-04  0.0000000E+00  1.3032021E-02  0.0000000E+00
  2.0799350E+02  7.3615686E-04  3.5098157E-04  0.0000000E+00  1.2609465E-02  0.0000000E+00
  2.0799350E+02  6.4608639E-04  3.8147493E-04  0.0000000E+00  1.2204429E-02  0.0000000E+00
  2.0799350E+02  5.4972852E-04  3.5887750E-04  0.0000000E+00  1.1816362E-02  0.0000000E+00
  2.0799350E+02  5.7445528E-04  3.1297878E-04  0.0000000E+00  1.1444430E-02  0.0000000E+00
  2.0799350E+02  7.7276153E-04  2.7846140E-04  0.0000000E+00  1.1087402E-02  0.0000000E+00
  2.0799350E+02  1.1209257E-03  2.8556477E-04  0.0000000E+00  1.0743759E-02  0.0000000E+00
  2.0799350E+02  1.5385792E-03  3.5356270E-04  0.0000000E+00  1.0411932E-02  0.0000000E+00
  2.0799350E+02  1.9202258E-03  4.8663446E-04  0.0000000E+00  1.0090571E-02  0.0000000E+00
  2.0799350E+02  2.1697507E-03  6.7170859E-04  0.0000000E+00  9.7787461E-03  0.0000000E+00
  2.0799350E+02  2.2289619E-03  8.7785881E-04  0.0000000E+00  9.4759937E-03  0.0000000E+00
  2.0799350E+02  2.0912023E-03  1.0568314E-03  0.0000000E+00  9.1820971E-03  0.0000000E+00
  2.0799350E+02  1.7910757E-03  1.1442834E-03  0.0000000E+00  8.8965150E-03  0.0000000E+00
  2.0799350E+02  1.3993726E-03  1.0228267E-03  0.0000000E+00  8.6183568E-03  0.0000000E+00
  2.0799350E+02  1.1354714E-03  8.6363519E-04  0.0000000E+00  8.3494946E-03  0.0000000E+00
  2.0799350E+02  9.4052268E-04  8.5674805E-04  0.0000000E+00  8.0884059E-03  0.0000000E+00
  2.0799350E+02  7.7999990E-04  9.2571022E-04  0.0000000E+00  7.8367385E-03  0.0000000E+00
  2.0799350E+02  6.4401607E-04  1.0145679E-03  0.0000000E+00  7.5949555E-03  0.0000000E+00
  2.0799350E+02  5.3888771E-04  1.0860191E-03  0.0000000E+00  7.3630003E-03  0.0000000E+00
  2.0799350E+02  4.7898112E-04  1.1192538E-03  0.0000000E+00  7.1407269E-03  0.0000000E+00
  2.0799350E+02  4.7931141E-04  1.1074907E-03  0.0000000E+00  6.9281317E-03  0.0000000E+00
  2.0799350E+02  5.4936495E-04  1.0552197E-03  0.0000000E+00  6.7254295E-03  0.0000000E+00
  2.0799350E+02  6.8861586E-04  9.7515634E-04  0.0000000E+00  6.5330109E-03  0.0000000E+00
  2.0799350E+02  8.8420696E-04  8.8491598E-04  0.0000000E+00  6.3513216E-03  0.0000000E+00
  2.0799350E+02  1.1112661E-03  8.0341694E-04  0.0000000E+00  6.1807038E-03  0.0000000E+00
  2.0799350E+02  1.3363278E-03  7.4701833E-04  0.0000000E+00  6.0212369E-03  0.0000000E+00
  2.0799350E+02  1.5243321E-03  7.2540145E-04  0.0000000E+00  5.8726204E-03  0.0000000E+00
  2.0799350E+02  1.6498215E-03  7.3724299E-04  0.0000000E+00  5.7339103E-03  0.0000000E+00
  2.0799350E+02  1.7118106E-03  7.6544460E-04  0.0000000E+00  5.6045128E-03  0.0000000E+00
  2.0799350E+02  1.7556313E-03  7.7244537E-04  0.0000000E+00  5.4830333E-03  0.0000000E+00
  2.0799350E+02  1.6554870E-03  7.6583767E-04  0.0000000E+00  5.3681029E-03  0.0000000E+00
  2.0799350E+02  1.3945222E-03  7.4702223E-04  0.0000000E+00  5.2586855E-03  0.0000000E+00
  2.0799350E+02  1.3060910E-03  6.6148491E-04  0.0000000E+00  5.1539338E-03  0.0000000E+00
  2.0799350E+02  1.3014423E-03  5.6209517E-04  0.0000000E+00  5.0527087E-03  0.0000000E+00
  2.0799350E+02  1.3243296E-03  4.7744069E-04  0.0000000E+00  4.9543971E-03  0.0000000E+00
  2.0799350E+02  1.3477533E-03  4.1956242E-04  0.0000000E+00  4.8585777E-03  0.0000000E+00
  2.0799350E+02  1.3674784E-03  3.9006556E-04  0.0000000E+00  4.7648377E-03  0.0000000E+00
  2.0799350E+02  1.3935631E-03  3.8478594E-04  0.0000000E+00  4.6727085E-03  0.0000000E+00
  2.0799350E+02  1.4411378E-03  3.9719127E-04  0.0000000E+00  4.5816904E-03  0.0000000E+00
  2.0799350E+02  1.5216713E-03  4.2069664E-04  0.0000000E+00  4.4913351E-03  0.0000000E+00
  2.0799350E+02  1.6359623E-03  4.5007389E-04  0.0000000E+00  4.4013542E-03  0.0000000E+00
  2.0799350E+02  1.7703210E-03  4.8218934E-04  0.0000000E+00  4.3115740E-03  0.0000000E+00
  2.0799350E+02  1.8957691E-03  5.1592141E-04  0.0000000E+00  4.2226068E-03  0.0000000E+00
  2.0799350E+02 -2.9105771E-05 -2.4002664E-06  0.0000000E+00  8.8824757E-02  0.0000000E+00
  2.0799350E+02  2.0877296E-02  1.6617078E-03  0.0000000E+00  8.8661414E-02  0.0000000E+00
  2.0799350E+02  3.5986383E-02  6.3248940E-03  0.0000000E+00  8.6942337E-02  0.0000000E+00
  2.0799350E+02  3.1629997E-02  8.0603251E-03  0.0000000E+00  8.3617348E-02  0.0000000E+00
  2.0799350E+02  2.7057324E-02  5.6131096E-04  0.0000000E+00  7.9517987E-02  0.0000000E+00
  2.0799350E+02  2.0447556E-02 -1.2708236E-02  0.0000000E+00  7.5310034E-02  0.0000000E+00
  2.0799350E+02  9.0321819E-03 -2.5280577E-02  0.0000000E+00  7.1351143E-02  0.0000000E+00
  2.0799350E+02 -6.3165303E-03 -3.2559018E-02  0.0000000E+00  6.7802230E-02  0.0000000E+00
  2.0799350E+02 -1.7811191E-02 -3.3181789E-02  0.0000000E+00  6.4725701E-02  0.0000000E+00
  2.0799350E+02 -2.6080333E-02 -2.8760013E-02  0.0000000E+00  6.2117655E-02  0.0000000E+00
  2.0799350E+02 -3.3667927E-02 -2.1895671E-02  0.0000000E+00  5.9923616E-02  0.0000000E+00
  2.0799350E+02 -4.2785939E-02 -1.4828275E-02  0.0000000E+00  5.8068417E-02  0.0000000E+00
  2.0799350E+02 -5.3339917E-02 -8.5518368E-03  0.0000000E+00  5.6482744E-02  0.0000000E+00
  2.0799350E+02 -6.2428536E-02 -2.2266189E-03  0.0000000E+00  5.5113167E-02  0.0000000E+00
  2.0799350E+02 -6.6671618E-02  4.6837258E-03  0.0000000E+00  5.3922743E-02  0.0000000E+00
  2.0799350E+02 -6.3993247E-02  1.0803746E-02  0.0000000E+00  5.2872219E-02  0.0000000E+00
  2.0799350E+02 -5.7280100E-02  1.6521604E-02  0.0000000E+00  5.1902980E-02  0.0000000E+00
  2.0799350E+02 -4.6960416E-02  1.9208852E-02  0.0000000E+00  5.0950634E-02  0.0000000E+00
  2.0799350E+02 -3.2884073E-02  2.0048366E-02  0.0000000E+00  4.9959899E-02  0.0000000E+00
  2.0799350E+02 -1.7925088E-02  1.9365145E-02  0.0000000E+00  4.8907838E-02  0.0000000E+00
  2.0799350E+02 -4.1045226E-03  1.7646707E-02  0.0000000E+00  4.7795142E-02  0.0000000E+00
  2.0799350E+02  8.5736431E-03  1.5675424E-02  0.0000000E+00  4.6632170E-02  0.0000000E+00
  2.0799350E+02  2.1173441E-02  1.4213829E-02  0.0000000E+00  4.5440823E-02  0.0000000E+00
  2.0799350E+02  3.4070536E-02  1.3530426E-02  0.0000000E+00  4.4238431E-02  0.0000000E+00
  2.0799350E+02  4.4872512E-02  1.3169511E-02  0.0000000E+00  4.3035720E-02  0.0000000E+00
  2.0799350E+02  4.7121284E-02  1.2304684E-02  0.0000000E+00  4.1827836E-02  0.0000000E+00
  2.0799350E+02  4.5072950E-02  9.4393001E-03  0.0000000E+00  4.0601671E-02  0.0000000E+00
  2.0799350E+02  4.1420158E-02  6.8861363E-03  0.0000000E+00  3.9357254E-02  0.0000000E+00
  2.0799350E+02  3.6999338E-02  4.8925247E-03  0.0000000E+00  3.8085284E-02  0.0000000E+00
  2.0799350E+02  3.3608034E-02  3.1287717E-03  0.0000000E+00  3.6795714E-02  0.0000000E+00
  2.0799350E+02  3.0478880E-02  1.6575787E-03  0.0000000E+00  3.5504295E-02  0.0000000E+00
  2.0799350E+02  2.6568465E-02  6.4832686E-04  0.0000000E+00  3.4228086E-02  0.0000000E+00
  2.0799350E+02  2.1582189E-02  1.9208931E-04  0.0000000E+00  3.2973262E-02  0.0000000E+00
  2.0799350E+02  1.6164188E-02  2.3131380E-04  0.0000000E+00  3.1747949E-02  0.0000000E+00
  2.0799350E+02  1.1452116E-02  5.5392421E-04  0.0000000E+00  3.0557450E-02  0.0000000E+00
  2.0799350E+02  8.3663628E-03  8.6954000E-04  0.0000000E+00  2.9400767E-02  0.0000000E+00
  2.0799350E+02  7.0390829E-03  9.3058173E-04  0.0000000E+00  2.8283830E-02  0.0000000E+00
  2.0799350E+02  6.5451833E-03  6.9938700E-04  0.0000000E+00  2.7211711E-02  0.0000000E+00
  2.0799350E+02  5.3844872E-03  5.3385827E-04  0.0000000E+00  2.6177816E-02  0.0000000E+00
  2.0799350E+02  2.5243364E-03  8.3223498E-04  0.0000000E+00  2.5178321E-02  0.0000000E+00
  2.0799350E+02  8.8816675E-04  5.1494639E-04  0.0000000E+00  2.4214433E-02  0.0000000E+00
  2.0799350E+02  2.2200981E-04  9.1367592E-05  0.0000000E+00  2.3285873E-02  0.0000000E+00
  2.0799350E+02 -3.6081862E-04 -1.0638770E-04  0.0000000E+00  2.2391330E-02  0.0000000E+00
  2.0799350E+02 -1.0782542E-03 -8.7204334E-06  0.0000000E+00  2.1531231E-02  0.0000000E+00
  2.0799350E+02 -1.8127321E-03  2.9306879E-04  0.0000000E+00  2.0705301E-02  0.0000000E+00
  2.0799350E+02 -2.3499359E-03  6.4079744E-04  0.0000000E+00  1.9909872E-02  0.0000000E+00
  2.0799350E+02 -2.5215906E-03  8.7894308E-04  0.0000000E+00  1.9146503E-02  0.0000000E+00
  2.0799350E+02 -2.2887397E-03  9.0932287E-04  0.0000000E+00  1.8415998E-02  0.0000000E+00
  2.0799350E+02 -1.7578002E-03  7.2089593E-04  0.0000000E+00  1.7720287E-02  0.0000000E+00
  2.0799350E+02 -1.1423364E-03  3.9206838E-04  0.0000000E+00  1.7057117E-02  0.0000000E+00
  2.0799350E+02 -6.9613032E-04  6.8612912E-05  0.0000000E+00  1.6426725E-02  0.0000000E+00
  2.0799350E+02 -6.0909643E-04 -9.2337567E-05  0.0000000E+00  1.5828355E-02  0.0000000E+00
  2.0799350E+02 -8.9155422E-04 -1.1493166E-05  0.0000000E+00  1.5258724E-02  0.0000000E+00
  2.0799350E+02 -1.2537047E-03  1.8972425E-04  0.0000000E+00  1.4720579E-02  0.0000000E+00
  2.0799350E+02 -1.2320004E-03  3.1432904E-05  0.0000000E+00  1.4212884E-02  0.0000000E+00
  2.0799350E+02 -5.6391861E-04 -2.4266003E-05  0.0000000E+00  1.3729132E-02  0.0000000E+00
  2.0799350E+02  2.0137804E-04  8.6067351E-05  0.0000000E+00  1.3269369E-02  0.0000000E+00
  2.0799350E+02  6.8911693E-04  2.1876188E-04  0.0000000E+00  1.2829741E-02  0.0000000E+00
  2.0799350E+02  8.4643858E-04  3.0655313E-04  0.0000000E+00  1.2409405E-02  0.0000000E+00
  2.0799350E+02  7.8617339E-04  3.3419914E-04  0.0000000E+00  1.2006322E-02  0.0000000E+00
  2.0799350E+02  6.7280132E-04  3.1718496E-04  0.0000000E+00  1.1620644E-02  0.0000000E+00
  2.0799350E+02  6.4930919E-04  2.8623854E-04  0.0000000E+00  1.1252043E-02  0.0000000E+00
  2.0799350E+02  7.9504937E-04  2.7440182E-04  0.0000000E+00  1.0897909E-02  0.0000000E+00
  2.0799350E+02  1.1119877E-03  3.0837230E-04  0.0000000E+00  1.0557214E-02  0.0000000E+00
  2.0799350E+02  1.5312596E-03  4.0206064E-04  0.0000000E+00  1.0228835E-02  0.0000000E+00
  2.0799350E+02  1.9408462E-03  5.5415102E-04  0.0000000E+00  9.9102875E-03  0.0000000E+00
  2.0799350E+02  2.2166865E-03  7.4630525E-04  0.0000000E+00  9.6012608E-03  0.0000000E+00
  2.0799350E+02  2.2669762E-03  9.4487963E-04  0.0000000E+00  9.3014089E-03  0.0000000E+00
  2.0799350E+02  2.0738533E-03  1.1035217E-03  0.0000000E+00  9.0111241E-03  0.0000000E+00
  2.0799350E+02  1.7282915E-03  1.1684572E-03  0.0000000E+00  8.7289238E-03  0.0000000E+00
  2.0799350E+02  1.4035599E-03  1.0370219E-03  0.0000000E+00  8.4546753E-03  0.0000000E+00
  2.0799350E+02  1.1266548E-03  8.6033707E-04  0.0000000E+00  8.1897793E-03  0.0000000E+00
  2.0799350E+02  9.3248303E-04  8.3711968E-04  0.0000000E+00  7.9323637E-03  0.0000000E+00
  2.0799350E+02  7.7432733E-04  8.9664372E-04  0.0000000E+00  7.6844774E-03  0.0000000E+00
  2.0799350E+02  6.4050725E-04  9.8498259E-04  0.0000000E+00  7.4465538E-03  0.0000000E+00
  2.0799350E+02  5.3924148E-04  1.0638708E-03  0.0000000E+00  7.2188998E-03  0.0000000E+00
  2.0799350E+02  4.8576886E-04  1.1098038E-03  0.0000000E+00  7.0006032E-03  0.0000000E+00
  2.0799350E+02  4.9450556E-04  1.1117248E-03  0.0000000E+00  6.7920580E-03  0.0000000E+00
  2.0799350E+02  5.7222774E-04  1.0700794E-03  0.0000000E+00  6.5938079E-03  0.0000000E+00
  2.0799350E+02  7.1583440E-04  9.9429979E-04  0.0000000E+00  6.4055708E-03  0.0000000E+00
  2.0799350E+02  9.1095636E-04  9.0075829E-04  0.0000000E+00  6.2281163E-03  0.0000000E+00
  2.0799350E+02  1.1335921E-03  8.0955904E-04  0.0000000E+00  6.0620216E-03  0.0000000E+00
  2.0799350E+02  1.3551475E-03  7.4004138E-04  0.0000000E+00  5.9067559E-03  0.0000000E+00
  2.0799350E+02  1.5453191E-03  7.0690523E-04  0.0000000E+00  5.7622461E-03  0.0000000E+00
  2.0799350E+02  1.6801907E-03  7.1362134E-04  0.0000000E+00  5.6277101E-03  0.0000000E+00
  2.0799350E+02  1.7495037E-03  7.4537779E-04  0.0000000E+00  5.5022485E-03  0.0000000E+00
  2.0799350E+02  1.7654956E-03  7.6085132E-04  0.0000000E+00  5.3842783E-03  0.0000000E+00
  2.0799350E+02  1.6287796E-03  7.5988771E-04  0.0000000E+00  5.2725898E-03  0.0000000E+00
  2.0799350E+02  1.4218089E-03  7.4997215E-04  0.0000000E+00  5.1663006E-03  0.0000000E+00
  2.0799350E+02  1.3365140E-03  6.7046716E-04  0.0000000E+00  5.0643970E-03  0.0000000E+00
  2.0799350E+02  1.2971333E-03  5.7409923E-04  0.0000000E+00  4.9659275E-03  0.0000000E+00
  2.0799350E+02  1.2756747E-03  4.8971709E-04  0.0000000E+00  4.8702872E-03  0.0000000E+00
  2.0799350E+02  1.2709093E-03  4.3001012E-04  0.0000000E+00  4.7772133E-03  0.0000000E+00
  2.0799350E+02  1.2923446E-03  3.9718545E-04  0.0000000E+00  4.6859760E-03  0.0000000E+00
  2.0799350E+02  1.3492263E-03  3.8811196E-04  0.0000000E+00  4.5962568E-03  0.0000000E+00
  2.0799350E+02  1.4435598E-03  3.9709050E-04  0.0000000E+00  4.5076977E-03  0.0000000E+00
  2.0799350E+02  1.5679294E-03  4.1823967E-04  0.0000000E+00  4.4195540E-03  0.0000000E+00
  2.0799350E+02  1.7048428E-03  4.4668057E-04  0.0000000E+00  4.3317026E-03  0.0000000E+00
  2.0799350E+02  1.8301056E-03  4.7913849E-04  0.0000000E+00  4.2442993E-03  0.0000000E+00
  2.0799350E+02  1.9186099E-03  5.1430953E-04  0.0000000E+00  4.1574061E-03  0.0000000E+00
  2.0799350E+02 -2.2325978E-05 -2.5458077E-06  0.0000000E+00  9.1704671E-02  0.0000000E+00
  2.0799350E+02  2.2117466E-02  1.6843886E-03  0.0000000E+00  9.1473373E-02  0.0000000E+00
  2.0799350E+02  3.5264184E-02  6.4429548E-03  0.0000000E+00  8.9684390E-02  0.0000000E+00
  2.0799350E+02  3.0468407E-02  9.2303860E-03  0.0000000E+00  8.6261689E-02  0.0000000E+00
  2.0799350E+02  2.5290830E-02  7.5516838E-04  0.0000000E+00  8.2039101E-02  0.0000000E+00
  2.0799350E+02  1.7231499E-02 -1.3709538E-02  0.0000000E+00  7.7686337E-02  0.0000000E+00
  2.0799350E+02  5.2091878E-03 -2.7463714E-02  0.0000000E+00  7.3563482E-02  0.0000000E+00
  2.0799350E+02 -1.0418639E-02 -3.5941727E-02  0.0000000E+00  6.9843553E-02  0.0000000E+00
  2.0799350E+02 -2.3381080E-02 -3.4619449E-02  0.0000000E+00  6.6595144E-02  0.0000000E+00
  2.0799350E+02 -3.3238836E-02 -2.8713064E-02  0.0000000E+00  6.3817916E-02  0.0000000E+00
  2.0799350E+02 -4.1036848E-02 -2.1973138E-02  0.0000000E+00  6.1462759E-02  0.0000000E+00
  2.0799350E+02 -4.9289192E-02 -1.5460365E-02  0.0000000E+00  5.9459125E-02  0.0000000E+00
  2.0799350E+02 -5.7959509E-02 -9.4163616E-03  0.0000000E+00  5.7737875E-02  0.0000000E+00
  2.0799350E+02 -6.4173726E-02 -2.9426807E-03  0.0000000E+00  5.6244616E-02  0.0000000E+00
  2.0799350E+02 -6.5164581E-02  4.3109412E-03  0.0000000E+00  5.4937333E-02  0.0000000E+00
  2.0799350E+02 -6.1813659E-02  1.1972545E-02  0.0000000E+00  5.3770488E-02  0.0000000E+00
  2.0799350E+02 -5.6276425E-02  1.8416132E-02  0.0000000E+00  5.2678029E-02  0.0000000E+00
  2.0799350E+02 -4.6401863E-02  1.9982765E-02  0.0000000E+00  5.1598070E-02  0.0000000E+00
  2.0799350E+02 -3.2231187E-02  1.9853598E-02  0.0000000E+00  5.0486179E-02  0.0000000E+00
  2.0799350E+02 -1.6567429E-02  1.8965276E-02  0.0000000E+00  4.9321372E-02  0.0000000E+00
  2.0799350E+02 -2.1324529E-03  1.7588554E-02  0.0000000E+00  4.8108372E-02  0.0000000E+00
  2.0799350E+02  1.0154727E-02  1.6038047E-02  0.0000000E+00  4.6858702E-02  0.0000000E+00
  2.0799350E+02  2.1208862E-02  1.4787654E-02  0.0000000E+00  4.5590119E-02  0.0000000E+00
  2.0799350E+02  3.2523658E-02  1.4196531E-02  0.0000000E+00  4.4315214E-02  0.0000000E+00
  2.0799350E+02  4.3321492E-02  1.4081383E-02  0.0000000E+00  4.3045766E-02  0.0000000E+00
  2.0799350E+02  4.6399644E-02  1.3349626E-02  0.0000000E+00  4.1780868E-02  0.0000000E+00
  2.0799350E+02  4.3877434E-02  1.0801126E-02  0.0000000E+00  4.0507274E-02  0.0000000E+00
  2.0799350E+02  4.0795488E-02  8.2133559E-03  0.0000000E+00  3.9216617E-02  0.0000000E+00
  2.0799350E+02  3.6635826E-02  5.8228145E-03  0.0000000E+00  3.7909519E-02  0.0000000E+00
  2.0799350E+02  3.3402826E-02  3.6869908E-03  0.0000000E+00  3.6590971E-02  0.0000000E+00
  2.0799350E+02  3.0592983E-02  1.9392681E-03  0.0000000E+00  3.5273324E-02  0.0000000E+00
  2.0799350E+02  2.7209136E-02  7.4113830E-04  0.0000000E+00  3.3975027E-02  0.0000000E+00
  2.0799350E+02  2.2768389E-02  1.8876895E-04  0.0000000E+00  3.2703845E-02  0.0000000E+00
  2.0799350E+02  1.7611789E-02  2.5560198E-04  0.0000000E+00  3.1465525E-02  0.0000000E+00
  2.0799350E+02  1.2668326E-02  7.5109628E-04  0.0000000E+00  3.0261145E-02  0.0000000E+00
  2.0799350E+02  8.9723730E-03  1.3347037E-03  0.0000000E+00  2.9097204E-02  0.0000000E+00
  2.0799350E+02  7.0273239E-03  1.6234014E-03  0.0000000E+00  2.7974591E-02  0.0000000E+00
  2.0799350E+02  6.4148659E-03  1.3994460E-03  0.0000000E+00  2.6895649E-02  0.0000000E+00
  2.0799350E+02  5.7379232E-03  9.5672321E-04  0.0000000E+00  2.5855671E-02  0.0000000E+00
  2.0799350E+02  2.9509495E-03  9.8475963E-04  0.0000000E+00  2.4852691E-02  0.0000000E+00
  2.0799350E+02  1.0754377E-03  5.5504731E-04  0.0000000E+00  2.3886497E-02  0.0000000E+00
  2.0799350E+02  2.1106714E-04  1.0730398E-04  0.0000000E+00  2.2953719E-02  0.0000000E+00
  2.0799350E+02 -4.8248999E-04 -7.2339331E-05  0.0000000E+00  2.2058609E-02  0.0000000E+00
  2.0799350E+02 -1.2333816E-03  5.1346245E-05  0.0000000E+00  2.1198475E-02  0.0000000E+00
  2.0799350E+02 -1.9468228E-03  3.7040315E-04  0.0000000E+00  2.0371955E-02  0.0000000E+00
  2.0799350E+02 -2.4254872E-03  7.2089885E-04  0.0000000E+00  1.9577028E-02  0.0000000E+00
  2.0799350E+02 -2.5141531E-03  9.4962794E-04  0.0000000E+00  1.8816478E-02  0.0000000E+00
  2.0799350E+02 -2.1875229E-03  9.6653855E-04  0.0000000E+00  1.8089543E-02  0.0000000E+00
  2.0799350E+02 -1.5694856E-03  7.6766390E-04  0.0000000E+00  1.7396754E-02  0.0000000E+00
  2.0799350E+02 -9.0298616E-04  4.3567407E-04  0.0000000E+00  1.6736942E-02  0.0000000E+00
  2.0799350E+02 -4.7666095E-04  1.1570424E-04  0.0000000E+00  1.6111352E-02  0.0000000E+00
  2.0799350E+02 -4.9711702E-04 -4.4598486E-05  0.0000000E+00  1.5517235E-02  0.0000000E+00
  2.0799350E+02 -9.3827164E-04  1.9606710E-05  0.0000000E+00  1.4952469E-02  0.0000000E+00
  2.0799350E+02 -1.3484969E-03  1.6703186E-04  0.0000000E+00  1.4420265E-02  0.0000000E+00
  2.0799350E+02 -1.2251501E-03 -1.3707002E-05  0.0000000E+00  1.3917357E-02  0.0000000E+00
  2.0799350E+02 -5.9572997E-04 -4.8923880E-05  0.0000000E+00  1.3439029E-02  0.0000000E+00
  2.0799350E+02  1.5026071E-04  6.1901818E-05  0.0000000E+00  1.2983620E-02  0.0000000E+00
  2.0799350E+02  6.4657745E-04  1.8442972E-04  0.0000000E+00  1.2549200E-02  0.0000000E+00
  2.0799350E+02  8.3261407E-04  2.6090051E-04  0.0000000E+00  1.2133643E-02  0.0000000E+00
  2.0799350E+02  8.0580468E-04  2.8306695E-04  0.0000000E+00  1.1735704E-02  0.0000000E+00
  2.0799350E+02  7.1928503E-04  2.7101836E-04  0.0000000E+00  1.1356081E-02  0.0000000E+00
  2.0799350E+02  7.1013762E-04  2.5666605E-04  0.0000000E+00  1.0993025E-02  0.0000000E+00
  2.0799350E+02  8.5771870E-04  2.7108809E-04  0.0000000E+00  1.0645027E-02  0.0000000E+00
  2.0799350E+02  1.1678335E-03  3.3621810E-04  0.0000000E+00  1.0309760E-02  0.0000000E+00
  2.0799350E+02  1.5749650E-03  4.5928011E-04  0.0000000E+00  9.9866292E-03  0.0000000E+00
  2.0799350E+02  1.9675118E-03  6.3157336E-04  0.0000000E+00  9.6736981E-03  0.0000000E+00
  2.0799350E+02  2.2210734E-03  8.2911840E-04  0.0000000E+00  9.3701751E-03  0.0000000E+00
