          atime         prd_uu         prd_vv         prd_ww         pm1avg           tavg
  7.8507600E+01  6.3013193E-03  1.3391866E-04  0.0000000E+00  9.6649374E-03  0.0000000E+00
  7.8507600E+01  5.8640217E-03  1.3757009E-04  0.0000000E+00  9.4249215E-03  0.0000000E+00
  7.8507600E+01  5.4614239E-03  1.2258306E-04  0.0000000E+00  9.1907522E-03  0.0000000E+00
  7.8507600E+01  5.0873640E-03  1.0428433E-04  0.0000000E+00  8.9619216E-03  0.0000000E+00
  7.8507600E+01  4.7384625E-03  9.0076016E-05  0.0000000E+00  8.7398387E-03  0.0000000E+00
  7.8507600E+01  4.4185574E-03  7.2920170E-05  0.0000000E+00  8.5249731E-03  0.0000000E+00
  7.8507600E+01  4.1427141E-03  3.9533969E-05  0.0000000E+00  8.3188032E-03  0.0000000E+00
  7.8507600E+01  3.8936267E-03 -9.0432070E-06  0.0000000E+00  8.1227319E-03  0.0000000E+00
  7.8507600E+01  3.6412566E-03 -6.0903008E-05  0.0000000E+00  7.9387782E-03  0.0000000E+00
  7.8507600E+01  3.3751270E-03 -1.0611305E-04  0.0000000E+00  7.7664017E-03  0.0000000E+00
  7.8507600E+01  3.1109027E-03 -1.4284869E-04  0.0000000E+00  7.6040051E-03  0.0000000E+00
  7.8507600E+01  2.8686962E-03 -1.7300829E-04  0.0000000E+00  7.4506849E-03  0.0000000E+00
  7.8507600E+01  2.6590593E-03 -1.9919221E-04  0.0000000E+00  7.3057289E-03  0.0000000E+00
  7.8507600E+01  2.4779975E-03 -2.2054850E-04  0.0000000E+00  7.1696685E-03  0.0000000E+00
  7.8507600E+01  2.2987382E-03 -2.2687068E-04  0.0000000E+00  7.0429144E-03  0.0000000E+00
  7.8507600E+01  2.1166009E-03 -2.1439508E-04  0.0000000E+00  6.9245672E-03  0.0000000E+00
  7.8507600E+01  1.9319919E-03 -1.9687091E-04  0.0000000E+00  6.8121335E-03  0.0000000E+00
  7.8507600E+01  1.7540253E-03 -1.8471043E-04  0.0000000E+00  6.7036683E-03  0.0000000E+00
  7.8507600E+01  1.5875869E-03 -1.8343101E-04  0.0000000E+00  6.5974669E-03  0.0000000E+00
  7.8507600E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.5983235E-02  0.0000000E+00
  7.8507600E+01 -6.1800008E-02 -9.8005858E-03  0.0000000E+00  8.4906437E-02  0.0000000E+00
  7.8507600E+01 -8.2112822E-02 -4.6653593E-04  0.0000000E+00  8.1784793E-02  0.0000000E+00
  7.8507600E+01 -4.8414684E-02  2.0185033E-02  0.0000000E+00  7.6835943E-02  0.0000000E+00
  7.8507600E+01 -1.1561113E-02  3.5470719E-02  0.0000000E+00  7.1531021E-02  0.0000000E+00
  7.8507600E+01  2.0427270E-02  4.3034654E-02  0.0000000E+00  6.6688875E-02  0.0000000E+00
  7.8507600E+01  4.6986704E-02  4.4675670E-02  0.0000000E+00  6.2569935E-02  0.0000000E+00
  7.8507600E+01  6.9735518E-02  4.3044094E-02  0.0000000E+00  5.9183276E-02  0.0000000E+00
  7.8507600E+01  9.0044047E-02  3.9349136E-02  0.0000000E+00  5.6465231E-02  0.0000000E+00
  7.8507600E+01  1.1168801E-01  3.3969653E-02  0.0000000E+00  5.4299970E-02  0.0000000E+00
  7.8507600E+01  1.3237419E-01  2.8510331E-02  0.0000000E+00  5.2551955E-02  0.0000000E+00
  7.8507600E+01  1.4531560E-01  2.3577853E-02  0.0000000E+00  5.1133994E-02  0.0000000E+00
  7.8507600E+01  1.5359646E-01  1.8745683E-02  0.0000000E+00  4.9984498E-02  0.0000000E+00
  7.8507600E+01  1.6176576E-01  1.3628321E-02  0.0000000E+00  4.9056896E-02  0.0000000E+00
  7.8507600E+01  1.6898869E-01  8.3600480E-03  0.0000000E+00  4.8324030E-02  0.0000000E+00
  7.8507600E+01  1.7466184E-01  3.9691850E-03  0.0000000E+00  4.7747583E-02  0.0000000E+00
  7.8507600E+01  1.7674105E-01  1.4712652E-03  0.0000000E+00  4.7283421E-02  0.0000000E+00
  7.8507600E+01  1.7292743E-01  2.9771936E-04  0.0000000E+00  4.6901467E-02  0.0000000E+00
  7.8507600E+01  1.6727740E-01 -6.1270482E-04  0.0000000E+00  4.6576292E-02  0.0000000E+00
  7.8507600E+01  1.6314573E-01 -1.5187404E-03  0.0000000E+00  4.6257744E-02  0.0000000E+00
  7.8507600E+01  1.5848988E-01 -2.1229952E-03  0.0000000E+00  4.5903779E-02  0.0000000E+00
  7.8507600E+01  1.5165064E-01 -2.5204280E-03  0.0000000E+00  4.5507686E-02  0.0000000E+00
  7.8507600E+01  1.4237732E-01 -2.8195475E-03  0.0000000E+00  4.5068036E-02  0.0000000E+00
  7.8507600E+01  1.3003357E-01 -2.5779972E-03  0.0000000E+00  4.4567679E-02  0.0000000E+00
  7.8507600E+01  1.1641324E-01 -1.6499187E-03  0.0000000E+00  4.3997439E-02  0.0000000E+00
  7.8507600E+01  1.0397579E-01 -6.4976328E-04  0.0000000E+00  4.3362766E-02  0.0000000E+00
  7.8507600E+01  9.2494840E-02 -2.1821407E-04  0.0000000E+00  4.2679234E-02  0.0000000E+00
  7.8507600E+01  8.1610092E-02 -3.8089537E-04  0.0000000E+00  4.1956836E-02  0.0000000E+00
  7.8507600E+01  7.1548241E-02 -6.4830840E-04  0.0000000E+00  4.1190934E-02  0.0000000E+00
  7.8507600E+01  6.3107358E-02 -6.4117328E-04  0.0000000E+00  4.0376472E-02  0.0000000E+00
  7.8507600E+01  5.6124832E-02 -3.1554484E-04  0.0000000E+00  3.9509157E-02  0.0000000E+00
  7.8507600E+01  4.9665794E-02  2.2004419E-04  0.0000000E+00  3.8601928E-02  0.0000000E+00
  7.8507600E+01  4.3356741E-02  1.0022700E-03  0.0000000E+00  3.7672143E-02  0.0000000E+00
  7.8507600E+01  3.8020342E-02  1.7494160E-03  0.0000000E+00  3.6733475E-02  0.0000000E+00
  7.8507600E+01  3.4578327E-02  2.1771570E-03  0.0000000E+00  3.5791480E-02  0.0000000E+00
  7.8507600E+01  3.2847847E-02  2.3748627E-03  0.0000000E+00  3.4836111E-02  0.0000000E+00
  7.8507600E+01  3.1922579E-02  2.5311046E-03  0.0000000E+00  3.3862523E-02  0.0000000E+00
  7.8507600E+01  3.1191098E-02  2.7425797E-03  0.0000000E+00  3.2882280E-02  0.0000000E+00
  7.8507600E+01  3.0622051E-02  2.9676955E-03  0.0000000E+00  3.1905651E-02  0.0000000E+00
  7.8507600E+01  3.0364297E-02  3.0446394E-03  0.0000000E+00  3.0950330E-02  0.0000000E+00
  7.8507600E+01  2.9827256E-02  3.0262709E-03  0.0000000E+00  3.0028682E-02  0.0000000E+00
  7.8507600E+01  2.9039577E-02  2.9275721E-03  0.0000000E+00  2.9148852E-02  0.0000000E+00
  7.8507600E+01  2.8281065E-02  2.7224537E-03  0.0000000E+00  2.8310459E-02  0.0000000E+00
  7.8507600E+01  2.7675752E-02  2.3981730E-03  0.0000000E+00  2.7507668E-02  0.0000000E+00
  7.8507600E+01  2.7086634E-02  2.0001482E-03  0.0000000E+00  2.6738576E-02  0.0000000E+00
  7.8507600E+01  2.6361520E-02  1.6008246E-03  0.0000000E+00  2.5998830E-02  0.0000000E+00
  7.8507600E+01  2.5710305E-02  1.2143662E-03  0.0000000E+00  2.5283558E-02  0.0000000E+00
  7.8507600E+01  2.5090027E-02  8.7619147E-04  0.0000000E+00  2.4588237E-02  0.0000000E+00
  7.8507600E+01  2.4483225E-02  6.1827080E-04  0.0000000E+00  2.3910985E-02  0.0000000E+00
  7.8507600E+01  2.3883256E-02  4.7354347E-04  0.0000000E+00  2.3250732E-02  0.0000000E+00
  7.8507600E+01  2.3325209E-02  4.4700442E-04  0.0000000E+00  2.2604344E-02  0.0000000E+00
  7.8507600E+01  2.2834330E-02  5.1572360E-04  0.0000000E+00  2.1972888E-02  0.0000000E+00
  7.8507600E+01  2.2425563E-02  6.3247444E-04  0.0000000E+00  2.1356932E-02  0.0000000E+00
  7.8507600E+01  2.2076517E-02  7.5381520E-04  0.0000000E+00  2.0760197E-02  0.0000000E+00
  7.8507600E+01  2.1695056E-02  8.7354702E-04  0.0000000E+00  2.0185247E-02  0.0000000E+00
  7.8507600E+01  2.1320968E-02  9.3078995E-04  0.0000000E+00  1.9634328E-02  0.0000000E+00
  7.8507600E+01  2.0922043E-02  8.9200387E-04  0.0000000E+00  1.9109766E-02  0.0000000E+00
  7.8507600E+01  2.0420157E-02  7.7457477E-04  0.0000000E+00  1.8611432E-02  0.0000000E+00
  7.8507600E+01  1.9741104E-02  6.1279200E-04  0.0000000E+00  1.8134100E-02  0.0000000E+00
  7.8507600E+01  1.8869624E-02  4.3811620E-04  0.0000000E+00  1.7672458E-02  0.0000000E+00
  7.8507600E+01  1.7862993E-02  2.7177380E-04  0.0000000E+00  1.7219109E-02  0.0000000E+00
  7.8507600E+01  1.6871788E-02  1.2392864E-04  0.0000000E+00  1.6771073E-02  0.0000000E+00
  7.8507600E+01  1.6103687E-02  4.5669935E-06  0.0000000E+00  1.6329210E-02  0.0000000E+00
  7.8507600E+01  1.5458185E-02 -3.8119394E-05  0.0000000E+00  1.5894113E-02  0.0000000E+00
  7.8507600E+01  1.4820949E-02 -1.3706701E-05  0.0000000E+00  1.5467795E-02  0.0000000E+00
  7.8507600E+01  1.4177156E-02  4.7931618E-05  0.0000000E+00  1.5051519E-02  0.0000000E+00
  7.8507600E+01  1.3540619E-02  1.1763480E-04  0.0000000E+00  1.4647848E-02  0.0000000E+00
  7.8507600E+01  1.2912512E-02  1.8324242E-04  0.0000000E+00  1.4255661E-02  0.0000000E+00
  7.8507600E+01  1.2295437E-02  2.5185379E-04  0.0000000E+00  1.3873305E-02  0.0000000E+00
  7.8507600E+01  1.1734332E-02  3.3341447E-04  0.0000000E+00  1.3498629E-02  0.0000000E+00
  7.8507600E+01  1.1322467E-02  4.0586176E-04  0.0000000E+00  1.3129919E-02  0.0000000E+00
  7.8507600E+01  1.0982843E-02  4.1743496E-04  0.0000000E+00  1.2766833E-02  0.0000000E+00
  7.8507600E+01  1.0592704E-02  3.8120103E-04  0.0000000E+00  1.2408649E-02  0.0000000E+00
  7.8507600E+01  1.0078557E-02  3.2985606E-04  0.0000000E+00  1.2056010E-02  0.0000000E+00
  7.8507600E+01  9.4908769E-03  2.7471302E-04  0.0000000E+00  1.1712834E-02  0.0000000E+00
  7.8507600E+01  8.9090387E-03  2.1377603E-04  0.0000000E+00  1.1381702E-02  0.0000000E+00
  7.8507600E+01  8.3888374E-03  1.4588121E-04  0.0000000E+00  1.1065185E-02  0.0000000E+00
  7.8507600E+01  7.9309825E-03  8.5568083E-05  0.0000000E+00  1.0764462E-02  0.0000000E+00
  7.8507600E+01  7.4667925E-03  7.5252994E-05  0.0000000E+00  1.0479320E-02  0.0000000E+00
  7.8507600E+01  6.9834398E-03  1.1207601E-04  0.0000000E+00  1.0208715E-02  0.0000000E+00
  7.8507600E+01  6.4866940E-03  1.5956235E-04  0.0000000E+00  9.9500100E-03  0.0000000E+00
  7.8507600E+01  6.0281168E-03  1.7890046E-04  0.0000000E+00  9.7012273E-03  0.0000000E+00
  7.8507600E+01  5.6117206E-03  1.7131726E-04  0.0000000E+00  9.4596038E-03  0.0000000E+00
  7.8507600E+01  5.2291130E-03  1.5265686E-04  0.0000000E+00  9.2241291E-03  0.0000000E+00
  7.8507600E+01  4.8746370E-03  1.3478903E-04  0.0000000E+00  8.9949259E-03  0.0000000E+00
  7.8507600E+01  4.5468311E-03  1.1793766E-04  0.0000000E+00  8.7726994E-03  0.0000000E+00
  7.8507600E+01  4.2499200E-03  9.1865811E-05  0.0000000E+00  8.5583471E-03  0.0000000E+00
  7.8507600E+01  3.9885420E-03  4.9050947E-05  0.0000000E+00  8.3528253E-03  0.0000000E+00
  7.8507600E+01  3.7436478E-03 -4.3456415E-06  0.0000000E+00  8.1584604E-03  0.0000000E+00
  7.8507600E+01  3.4919817E-03 -5.4275245E-05  0.0000000E+00  7.9757807E-03  0.0000000E+00
  7.8507600E+01  3.2305137E-03 -9.3857584E-05  0.0000000E+00  7.8041555E-03  0.0000000E+00
  7.8507600E+01  2.9779862E-03 -1.2609582E-04  0.0000000E+00  7.6423151E-03  0.0000000E+00
  7.8507600E+01  2.7513162E-03 -1.5517653E-04  0.0000000E+00  7.4893453E-03  0.0000000E+00
  7.8507600E+01  2.5554099E-03 -1.8169745E-04  0.0000000E+00  7.3452428E-03  0.0000000E+00
  7.8507600E+01  2.3800670E-03 -2.0063791E-04  0.0000000E+00  7.2105813E-03  0.0000000E+00
  7.8507600E+01  2.1973166E-03 -2.0086177E-04  0.0000000E+00  7.0846305E-03  0.0000000E+00
  7.8507600E+01  2.0163868E-03 -1.8690936E-04  0.0000000E+00  6.9666195E-03  0.0000000E+00
  7.8507600E+01  1.8341497E-03 -1.7149494E-04  0.0000000E+00  6.8537930E-03  0.0000000E+00
  7.8507600E+01  1.6618334E-03 -1.6347370E-04  0.0000000E+00  6.7443435E-03  0.0000000E+00
  7.8507600E+01  1.5017913E-03 -1.6668088E-04  0.0000000E+00  6.6366777E-03  0.0000000E+00
  7.8507600E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.5352921E-02  0.0000000E+00
  7.8507600E+01 -7.2342773E-02 -2.8929212E-03  0.0000000E+00  8.4016272E-02  0.0000000E+00
  7.8507600E+01 -9.7355477E-02  7.3991288E-03  0.0000000E+00  8.1137952E-02  0.0000000E+00
  7.8507600E+01 -6.3135474E-02  2.5362683E-02  0.0000000E+00  7.6644831E-02  0.0000000E+00
  7.8507600E+01 -2.3818820E-02  3.8225072E-02  0.0000000E+00  7.1851830E-02  0.0000000E+00
  7.8507600E+01  9.9068327E-03  4.4537579E-02  0.0000000E+00  6.7461059E-02  0.0000000E+00
  7.8507600E+01  3.9331905E-02  4.5808542E-02  0.0000000E+00  6.3717116E-02  0.0000000E+00
  7.8507600E+01  6.3567627E-02  4.4582586E-02  0.0000000E+00  6.0662258E-02  0.0000000E+00
  7.8507600E+01  8.4694746E-02  4.1554588E-02  0.0000000E+00  5.8229998E-02  0.0000000E+00
  7.8507600E+01  1.0824492E-01  3.6662383E-02  0.0000000E+00  5.6270929E-02  0.0000000E+00
  7.8507600E+01  1.2926560E-01  3.0729639E-02  0.0000000E+00  5.4660841E-02  0.0000000E+00
  7.8507600E+01  1.4056441E-01  2.5443611E-02  0.0000000E+00  5.3318193E-02  0.0000000E+00
  7.8507600E+01  1.4850992E-01  2.0334049E-02  0.0000000E+00  5.2196070E-02  0.0000000E+00
  7.8507600E+01  1.5591724E-01  1.4925254E-02  0.0000000E+00  5.1276540E-02  0.0000000E+00
  7.8507600E+01  1.6322208E-01  9.7092612E-03  0.0000000E+00  5.0523974E-02  0.0000000E+00
  7.8507600E+01  1.6939454E-01  5.5385073E-03  0.0000000E+00  4.9892175E-02  0.0000000E+00
  7.8507600E+01  1.7000145E-01  3.2443218E-03  0.0000000E+00  4.9351694E-02  0.0000000E+00
  7.8507600E+01  1.6429718E-01  2.2653830E-03  0.0000000E+00  4.8890234E-02  0.0000000E+00
  7.8507600E+01  1.5831296E-01  1.3802485E-03  0.0000000E+00  4.8468703E-02  0.0000000E+00
  7.8507600E+01  1.5488332E-01  1.9764730E-05  0.0000000E+00  4.8038501E-02  0.0000000E+00
  7.8507600E+01  1.5097621E-01 -1.3881047E-03  0.0000000E+00  4.7576579E-02  0.0000000E+00
  7.8507600E+01  1.4530052E-01 -2.2047789E-03  0.0000000E+00  4.7077362E-02  0.0000000E+00
  7.8507600E+01  1.3605577E-01 -2.3573311E-03  0.0000000E+00  4.6520279E-02  0.0000000E+00
  7.8507600E+01  1.2337233E-01 -1.8880174E-03  0.0000000E+00  4.5896931E-02  0.0000000E+00
  7.8507600E+01  1.0995067E-01 -8.9688494E-04  0.0000000E+00  4.5202588E-02  0.0000000E+00
  7.8507600E+01  9.7880658E-02  7.5786407E-05  0.0000000E+00  4.4453055E-02  0.0000000E+00
  7.8507600E+01  8.6781678E-02  4.1955075E-04  0.0000000E+00  4.3661488E-02  0.0000000E+00
  7.8507600E+01  7.6360466E-02  2.9117167E-04  0.0000000E+00  4.2838268E-02  0.0000000E+00
  7.8507600E+01  6.7098130E-02  1.2736836E-04  0.0000000E+00  4.1982126E-02  0.0000000E+00
  7.8507600E+01  5.9360136E-02  3.2553137E-04  0.0000000E+00  4.1082305E-02  0.0000000E+00
  7.8507600E+01  5.2876029E-02  7.6565574E-04  0.0000000E+00  4.0143892E-02  0.0000000E+00
  7.8507600E+01  4.6844091E-02  1.1442775E-03  0.0000000E+00  3.9177697E-02  0.0000000E+00
  7.8507600E+01  4.1116535E-02  1.7279802E-03  0.0000000E+00  3.8199186E-02  0.0000000E+00
  7.8507600E+01  3.6384849E-02  2.4342372E-03  0.0000000E+00  3.7214716E-02  0.0000000E+00
  7.8507600E+01  3.3574865E-02  2.8433312E-03  0.0000000E+00  3.6226017E-02  0.0000000E+00
  7.8507600E+01  3.2247652E-02  2.9953594E-03  0.0000000E+00  3.5226145E-02  0.0000000E+00
  7.8507600E+01  3.1443426E-02  3.1056429E-03  0.0000000E+00  3.4216273E-02  0.0000000E+00
  7.8507600E+01  3.0692433E-02  3.2831679E-03  0.0000000E+00  3.3201603E-02  0.0000000E+00
  7.8507600E+01  3.0130455E-02  3.4580804E-03  0.0000000E+00  3.2198844E-02  0.0000000E+00
  7.8507600E+01  2.9730153E-02  3.4920253E-03  0.0000000E+00  3.1223206E-02  0.0000000E+00
  7.8507600E+01  2.9076814E-02  3.4059049E-03  0.0000000E+00  3.0287815E-02  0.0000000E+00
  7.8507600E+01  2.8276368E-02  3.2081898E-03  0.0000000E+00  2.9396013E-02  0.0000000E+00
  7.8507600E+01  2.7525767E-02  2.9012799E-03  0.0000000E+00  2.8547026E-02  0.0000000E+00
  7.8507600E+01  2.6864499E-02  2.5132044E-03  0.0000000E+00  2.7736172E-02  0.0000000E+00
  7.8507600E+01  2.6202613E-02  2.0978108E-03  0.0000000E+00  2.6955037E-02  0.0000000E+00
  7.8507600E+01  2.5536086E-02  1.6982936E-03  0.0000000E+00  2.6200878E-02  0.0000000E+00
  7.8507600E+01  2.5084583E-02  1.2956439E-03  0.0000000E+00  2.5469078E-02  0.0000000E+00
  7.8507600E+01  2.4557090E-02  9.6055821E-04  0.0000000E+00  2.4758153E-02  0.0000000E+00
  7.8507600E+01  2.3936280E-02  7.2745352E-04  0.0000000E+00  2.4066106E-02  0.0000000E+00
  7.8507600E+01  2.3319325E-02  6.1949909E-04  0.0000000E+00  2.3393160E-02  0.0000000E+00
  7.8507600E+01  2.2800070E-02  6.2920702E-04  0.0000000E+00  2.2736967E-02  0.0000000E+00
  7.8507600E+01  2.2389203E-02  7.2263927E-04  0.0000000E+00  2.2097616E-02  0.0000000E+00
  7.8507600E+01  2.2037394E-02  8.4971956E-04  0.0000000E+00  2.1474880E-02  0.0000000E+00
  7.8507600E+01  2.1680615E-02  9.6861607E-04  0.0000000E+00  2.0873341E-02  0.0000000E+00
  7.8507600E+01  2.1305813E-02  1.0608067E-03  0.0000000E+00  2.0294652E-02  0.0000000E+00
  7.8507600E+01  2.0953334E-02  1.0752707E-03  0.0000000E+00  1.9741673E-02  0.0000000E+00
  7.8507600E+01  2.0545837E-02  1.0023982E-03  0.0000000E+00  1.9214441E-02  0.0000000E+00
  7.8507600E+01  1.9991866E-02  8.6190661E-04  0.0000000E+00  1.8712543E-02  0.0000000E+00
  7.8507600E+01  1.9230901E-02  6.8787434E-04  0.0000000E+00  1.8231239E-02  0.0000000E+00
  7.8507600E+01  1.8280343E-02  5.1000676E-04  0.0000000E+00  1.7761929E-02  0.0000000E+00
  7.8507600E+01  1.7249878E-02  3.4808061E-04  0.0000000E+00  1.7300265E-02  0.0000000E+00
  7.8507600E+01  1.6308012E-02  2.1108614E-04  0.0000000E+00  1.6844944E-02  0.0000000E+00
  7.8507600E+01  1.5598389E-02  1.1518936E-04  0.0000000E+00  1.6397225E-02  0.0000000E+00
  7.8507600E+01  1.4987948E-02  9.0295144E-05  0.0000000E+00  1.5956436E-02  0.0000000E+00
  7.8507600E+01  1.4382335E-02  1.1941298E-04  0.0000000E+00  1.5525073E-02  0.0000000E+00
  7.8507600E+01  1.3767081E-02  1.7651277E-04  0.0000000E+00  1.5105292E-02  0.0000000E+00
  7.8507600E+01  1.3143285E-02  2.4101084E-04  0.0000000E+00  1.4698620E-02  0.0000000E+00
  7.8507600E+01  1.2512890E-02  3.0604663E-04  0.0000000E+00  1.4302555E-02  0.0000000E+00
  7.8507600E+01  1.1901846E-02  3.7534862E-04  0.0000000E+00  1.3915855E-02  0.0000000E+00
  7.8507600E+01  1.1375599E-02  4.4897603E-04  0.0000000E+00  1.3536744E-02  0.0000000E+00
  7.8507600E+01  1.0993112E-02  5.0068283E-04  0.0000000E+00  1.3164359E-02  0.0000000E+00
  7.8507600E+01  1.0654419E-02  4.9039350E-04  0.0000000E+00  1.2797489E-02  0.0000000E+00
  7.8507600E+01  1.0247177E-02  4.4310660E-04  0.0000000E+00  1.2436258E-02  0.0000000E+00
  7.8507600E+01  9.7251304E-03  3.8971864E-04  0.0000000E+00  1.2082553E-02  0.0000000E+00
  7.8507600E+01  9.1498826E-03  3.3416917E-04  0.0000000E+00  1.1737813E-02  0.0000000E+00
  7.8507600E+01  8.5991332E-03  2.7050653E-04  0.0000000E+00  1.1406130E-02  0.0000000E+00
  7.8507600E+01  8.1134965E-03  1.9932584E-04  0.0000000E+00  1.1090041E-02  0.0000000E+00
  7.8507600E+01  7.6800430E-03  1.3992362E-04  0.0000000E+00  1.0790457E-02  0.0000000E+00
  7.8507600E+01  7.2271538E-03  1.3189200E-04  0.0000000E+00  1.0505731E-02  0.0000000E+00
  7.8507600E+01  6.7461383E-03  1.6770476E-04  0.0000000E+00  1.0234854E-02  0.0000000E+00
  7.8507600E+01  6.2588804E-03  2.0717960E-04  0.0000000E+00  9.9758057E-03  0.0000000E+00
  7.8507600E+01  5.8139677E-03  2.1688580E-04  0.0000000E+00  9.7260226E-03  0.0000000E+00
  7.8507600E+01  5.4116409E-03  2.0360835E-04  0.0000000E+00  9.4830991E-03  0.0000000E+00
  7.8507600E+01  5.0433283E-03  1.8382479E-04  0.0000000E+00  9.2468289E-03  0.0000000E+00
  7.8507600E+01  4.7049113E-03  1.6557570E-04  0.0000000E+00  9.0172507E-03  0.0000000E+00
  7.8507600E+01  4.3972778E-03  1.4439718E-04  0.0000000E+00  8.7954292E-03  0.0000000E+00
  7.8507600E+01  4.1194381E-03  1.0957798E-04  0.0000000E+00  8.5816179E-03  0.0000000E+00
  7.8507600E+01  3.8638329E-03  6.0311491E-05  0.0000000E+00  8.3771476E-03  0.0000000E+00
  7.8507600E+01  3.6211222E-03  4.9813185E-06  0.0000000E+00  8.1838679E-03  0.0000000E+00
  7.8507600E+01  3.3723643E-03 -4.1503303E-05  0.0000000E+00  8.0017430E-03  0.0000000E+00
  7.8507600E+01  3.1179122E-03 -7.6078480E-05  0.0000000E+00  7.8303275E-03  0.0000000E+00
  7.8507600E+01  2.8759519E-03 -1.0538235E-04  0.0000000E+00  7.6685031E-03  0.0000000E+00
  7.8507600E+01  2.6609231E-03 -1.3435590E-04  0.0000000E+00  7.5161019E-03  0.0000000E+00
  7.8507600E+01  2.4725606E-03 -1.6140561E-04  0.0000000E+00  7.3728117E-03  0.0000000E+00
  7.8507600E+01  2.2978155E-03 -1.7832959E-04  0.0000000E+00  7.2390596E-03  0.0000000E+00
  7.8507600E+01  2.1146620E-03 -1.7508788E-04  0.0000000E+00  7.1140690E-03  0.0000000E+00
  7.8507600E+01  1.9348998E-03 -1.6175280E-04  0.0000000E+00  6.9963561E-03  0.0000000E+00
  7.8507600E+01  1.7563713E-03 -1.4889824E-04  0.0000000E+00  6.8831839E-03  0.0000000E+00
  7.8507600E+01  1.5876415E-03 -1.4422775E-04  0.0000000E+00  6.7727697E-03  0.0000000E+00
  7.8507600E+01  1.4315660E-03 -1.5081838E-04  0.0000000E+00  6.6640244E-03  0.0000000E+00
  7.8507600E+01  0.0000000E+00  0.0000000E+00  0.0000000E+00  8.2288532E-02  0.0000000E+00
  7.8507600E+01 -4.0108164E-02  1.8791694E-03  0.0000000E+00  8.1867350E-02  0.0000000E+00
  7.8507600E+01 -7.1538424E-02  8.1911239E-03  0.0000000E+00  8.0099892E-02  0.0000000E+00
  7.8507600E+01 -5.0844092E-02  2.1937620E-02  0.0000000E+00  7.6579960E-02  0.0000000E+00
  7.8507600E+01 -1.9418177E-02  3.3253429E-02  0.0000000E+00  7.2514177E-02  0.0000000E+00
  7.8507600E+01  9.3859293E-03  4.0178036E-02  0.0000000E+00  6.8645210E-02  0.0000000E+00
  7.8507600E+01  3.7851403E-02  4.2949475E-02  0.0000000E+00  6.5287746E-02  0.0000000E+00
  7.8507600E+01  6.2049076E-02  4.2911633E-02  0.0000000E+00  6.2505246E-02  0.0000000E+00
  7.8507600E+01  8.2220874E-02  4.1462293E-02  0.0000000E+00  6.0235253E-02  0.0000000E+00
  7.8507600E+01  1.0355053E-01  3.7967866E-02  0.0000000E+00  5.8368358E-02  0.0000000E+00
  7.8507600E+01  1.2358304E-01  3.2353742E-02  0.0000000E+00  5.6806758E-02  0.0000000E+00
  7.8507600E+01  1.3585517E-01  2.6754654E-02  0.0000000E+00  5.5473367E-02  0.0000000E+00
  7.8507600E+01  1.4328911E-01  2.1744288E-02  0.0000000E+00  5.4334722E-02  0.0000000E+00
  7.8507600E+01  1.4942102E-01  1.6806053E-02  0.0000000E+00  5.3384199E-02  0.0000000E+00
  7.8507600E+01  1.5709709E-01  1.1956164E-02  0.0000000E+00  5.2578143E-02  0.0000000E+00
  7.8507600E+01  1.6465516E-01  7.6949973E-03  0.0000000E+00  5.1869828E-02  0.0000000E+00
  7.8507600E+01  1.6564636E-01  4.9918155E-03  0.0000000E+00  5.1245268E-02  0.0000000E+00
  7.8507600E+01  1.5921329E-01  4.0244985E-03  0.0000000E+00  5.0695534E-02  0.0000000E+00
  7.8507600E+01  1.5226097E-01  3.4102289E-03  0.0000000E+00  5.0178395E-02  0.0000000E+00
  7.8507600E+01  1.4867844E-01  1.8370680E-03  0.0000000E+00  4.9655440E-02  0.0000000E+00
  7.8507600E+01  1.4572957E-01 -1.5469161E-04  0.0000000E+00  4.9101311E-02  0.0000000E+00
  7.8507600E+01  1.4107411E-01 -1.4576230E-03  0.0000000E+00  4.8498666E-02  0.0000000E+00
  7.8507600E+01  1.3254271E-01 -1.8436312E-03  0.0000000E+00  4.7835730E-02  0.0000000E+00
  7.8507600E+01  1.2025755E-01 -1.3296873E-03  0.0000000E+00  4.7110467E-02  0.0000000E+00
