          atime            tkk            imk        garbage        garbage        garbage
  7.8507600E+01  9.2450074E-03  0.0000000E+00  7.2696709E-04  2.3688746E-03 -3.5384172E-04
  7.8507600E+01  9.0357056E-03  0.0000000E+00  7.0656851E-04  2.2187758E-03 -2.9038731E-04
  7.8507600E+01  8.8164413E-03  0.0000000E+00  7.0695929E-04  2.0680163E-03 -2.2540289E-04
  7.8507600E+01  8.5926716E-03  0.0000000E+00  7.0433656E-04  1.9018111E-03 -1.3423273E-04
  7.8507600E+01  8.3713580E-03  0.0000000E+00  6.6554635E-04  1.7253554E-03 -3.3654777E-05
  7.8507600E+01  8.1534975E-03  0.0000000E+00  5.8681587E-04  1.5540475E-03  3.7902188E-05
  7.8507600E+01  7.9339260E-03  0.0000000E+00  5.0933758E-04  1.4024080E-03  6.0248944E-05
  7.8507600E+01  7.7060640E-03  0.0000000E+00  4.7865534E-04  1.2761672E-03  8.1427972E-05
  7.8507600E+01  7.4731672E-03  0.0000000E+00  4.6830077E-04  1.1687925E-03  8.3592961E-05
  7.8507600E+01  7.2420179E-03  0.0000000E+00  4.2854577E-04  1.0793395E-03  5.3026584E-05
  7.8507600E+01  7.0206131E-03  0.0000000E+00  3.5983537E-04  9.9645007E-04 -1.8940175E-06
  7.8507600E+01  6.8119649E-03  0.0000000E+00  2.8513536E-04  9.1234868E-04 -6.4299476E-05
  7.8507600E+01  2.0423054E-14  0.0000000E+00  7.0270583E-06 -2.8544330E-14  7.0768795E-06
  7.8507600E+01  2.5019541E-03  0.0000000E+00  1.7638531E-02  2.7634535E-03  4.0769845E-02
  7.8507600E+01  4.0530732E-03  0.0000000E+00  1.5015225E-02  1.4511991E-03  2.2835519E-02
  7.8507600E+01  5.1568775E-03  0.0000000E+00  7.4394929E-03 -8.3001949E-04 -6.8740938E-03
  7.8507600E+01  7.2879722E-03  0.0000000E+00  2.2976534E-03  2.8275903E-03 -2.7885979E-02
  7.8507600E+01  1.0119192E-02  0.0000000E+00  1.3199252E-03  9.7082600E-03 -3.8011381E-02
  7.8507600E+01  1.3077525E-02  0.0000000E+00  3.4817433E-03  1.6806544E-02 -4.0286318E-02
  7.8507600E+01  1.5931974E-02  0.0000000E+00  7.6760166E-03  2.4286955E-02 -3.7513777E-02
  7.8507600E+01  1.8710076E-02  0.0000000E+00  1.3517284E-02  3.2701222E-02 -3.0656149E-02
  7.8507600E+01  2.1343332E-02  0.0000000E+00  1.9133259E-02  4.0913244E-02 -2.3627622E-02
  7.8507600E+01  2.3766042E-02  0.0000000E+00  2.2844226E-02  4.8769739E-02 -1.9613348E-02
  7.8507600E+01  2.6153193E-02  0.0000000E+00  2.3983035E-02  5.6488300E-02 -1.9510287E-02
  7.8507600E+01  2.8679560E-02  0.0000000E+00  2.3552164E-02  6.3125313E-02 -2.0540665E-02
  7.8507600E+01  3.1219709E-02  0.0000000E+00  2.3055816E-02  6.9331939E-02 -2.0125081E-02
  7.8507600E+01  3.3396497E-02  0.0000000E+00  2.3649758E-02  7.6498288E-02 -1.8850985E-02
  7.8507600E+01  3.5076816E-02  0.0000000E+00  2.4845294E-02  8.4461048E-02 -1.7660901E-02
  7.8507600E+01  3.6512777E-02  0.0000000E+00  2.4936376E-02  9.2518514E-02 -1.6533656E-02
  7.8507600E+01  3.7768282E-02  0.0000000E+00  2.4961735E-02  1.0062590E-01 -1.5488963E-02
  7.8507600E+01  3.8746219E-02  0.0000000E+00  2.5491087E-02  1.0661566E-01 -1.6371479E-02
  7.8507600E+01  3.9385110E-02  0.0000000E+00  2.6318443E-02  1.0922052E-01 -1.8466498E-02
  7.8507600E+01  3.9732346E-02  0.0000000E+00  2.8823089E-02  1.1052691E-01 -1.7849864E-02
  7.8507600E+01  3.9721016E-02  0.0000000E+00  3.1887975E-02  1.1201901E-01 -1.5823290E-02
  7.8507600E+01  3.9339527E-02  0.0000000E+00  3.2099156E-02  1.1067176E-01 -1.8098143E-02
  7.8507600E+01  3.8608243E-02  0.0000000E+00  2.9231354E-02  1.0611305E-01 -2.1533474E-02
  7.8507600E+01  3.7487174E-02  0.0000000E+00  2.6046061E-02  1.0030188E-01 -2.2507738E-02
  7.8507600E+01  3.6029723E-02  0.0000000E+00  2.3645063E-02  9.3747255E-02 -2.2255830E-02
  7.8507600E+01  3.4361990E-02  0.0000000E+00  2.1779749E-02  8.5571352E-02 -2.2861442E-02
  7.8507600E+01  3.2523648E-02  0.0000000E+00  2.0262368E-02  7.6718078E-02 -2.2206480E-02
  7.8507600E+01  3.0632383E-02  0.0000000E+00  1.9184071E-02  6.7623127E-02 -1.9370989E-02
  7.8507600E+01  2.8780643E-02  0.0000000E+00  1.8470995E-02  5.9046145E-02 -1.4583732E-02
  7.8507600E+01  2.7054856E-02  0.0000000E+00  1.7698229E-02  5.1085017E-02 -9.1751782E-03
  7.8507600E+01  2.5545557E-02  0.0000000E+00  1.6050852E-02  4.3370933E-02 -4.5178978E-03
  7.8507600E+01  2.4310446E-02  0.0000000E+00  1.3998368E-02  3.6203373E-02 -2.2445298E-03
  7.8507600E+01  2.3277080E-02  0.0000000E+00  1.2256340E-02  3.0731000E-02 -8.6889469E-04
  7.8507600E+01  2.2494924E-02  0.0000000E+00  1.0946868E-02  2.6667120E-02  7.4128075E-06
  7.8507600E+01  2.1931199E-02  0.0000000E+00  9.9137217E-03  2.3753651E-02  6.8358100E-04
  7.8507600E+01  2.1530560E-02  0.0000000E+00  9.1049005E-03  2.1495547E-02  1.1285624E-03
  7.8507600E+01  2.1223485E-02  0.0000000E+00  8.4258903E-03  1.9478950E-02  1.1773450E-03
  7.8507600E+01  2.0939040E-02  0.0000000E+00  7.6654198E-03  1.7737139E-02  7.6193121E-04
  7.8507600E+01  2.0696610E-02  0.0000000E+00  7.1542003E-03  1.6645167E-02  1.5167074E-04
  7.8507600E+01  2.0499432E-02  0.0000000E+00  7.0922239E-03  1.6345234E-02  2.9500792E-04
  7.8507600E+01  2.0335718E-02  0.0000000E+00  7.2168814E-03  1.6246040E-02  7.3346382E-04
  7.8507600E+01  2.0203996E-02  0.0000000E+00  7.2913044E-03  1.6119806E-02  1.1930942E-03
  7.8507600E+01  2.0076749E-02  0.0000000E+00  7.2291243E-03  1.6069448E-02  1.4847416E-03
  7.8507600E+01  1.9925958E-02  0.0000000E+00  7.0330154E-03  1.6139709E-02  1.4409830E-03
  7.8507600E+01  1.9750091E-02  0.0000000E+00  6.7078976E-03  1.6191342E-02  9.3832689E-04
  7.8507600E+01  1.9546109E-02  0.0000000E+00  6.2372501E-03  1.6060869E-02  5.8066296E-05
  7.8507600E+01  1.9302886E-02  0.0000000E+00  5.6722909E-03  1.5783955E-02 -9.4234043E-04
  7.8507600E+01  1.9030171E-02  0.0000000E+00  5.2893144E-03  1.5229070E-02 -1.6178986E-03
  7.8507600E+01  1.8759375E-02  0.0000000E+00  5.1322565E-03  1.4495569E-02 -1.9278029E-03
  7.8507600E+01  1.8498716E-02  0.0000000E+00  5.0933561E-03  1.3786389E-02 -1.9490632E-03
  7.8507600E+01  1.8229030E-02  0.0000000E+00  5.0358732E-03  1.3261886E-02 -1.8520073E-03
  7.8507600E+01  1.7925724E-02  0.0000000E+00  4.8882466E-03  1.2937449E-02 -1.7822027E-03
  7.8507600E+01  1.7589694E-02  0.0000000E+00  4.6676731E-03  1.2662944E-02 -1.7427266E-03
  7.8507600E+01  1.7239389E-02  0.0000000E+00  4.4290178E-03  1.2252253E-02 -1.6483285E-03
  7.8507600E+01  1.6880013E-02  0.0000000E+00  4.1398024E-03  1.1862878E-02 -1.6852656E-03
  7.8507600E+01  1.6522385E-02  0.0000000E+00  3.7128674E-03  1.1613684E-02 -2.0149526E-03
  7.8507600E+01  1.6180268E-02  0.0000000E+00  3.2686259E-03  1.1472003E-02 -2.4379366E-03
  7.8507600E+01  1.5853588E-02  0.0000000E+00  2.9284761E-03  1.1333236E-02 -2.7087894E-03
  7.8507600E+01  1.5537440E-02  0.0000000E+00  2.7314677E-03  1.1110818E-02 -2.7360429E-03
  7.8507600E+01  1.5227659E-02  0.0000000E+00  2.6365713E-03  1.0780043E-02 -2.6038974E-03
  7.8507600E+01  1.4928394E-02  0.0000000E+00  2.5819439E-03  1.0376690E-02 -2.4297041E-03
  7.8507600E+01  1.4639809E-02  0.0000000E+00  2.5459941E-03  9.9522024E-03 -2.2311077E-03
  7.8507600E+01  1.4375006E-02  0.0000000E+00  2.5419480E-03  9.4611761E-03 -1.9790561E-03
  7.8507600E+01  1.4141384E-02  0.0000000E+00  2.6368554E-03  8.9590139E-03 -1.6197939E-03
  7.8507600E+01  1.3933658E-02  0.0000000E+00  2.7444827E-03  8.5048238E-03 -1.2723596E-03
  7.8507600E+01  1.3739740E-02  0.0000000E+00  2.7618218E-03  8.1123307E-03 -1.0508954E-03
  7.8507600E+01  1.3548488E-02  0.0000000E+00  2.6654990E-03  7.7727854E-03 -9.7848794E-04
  7.8507600E+01  1.3349024E-02  0.0000000E+00  2.5217653E-03  7.4675134E-03 -9.6852899E-04
  7.8507600E+01  1.3133913E-02  0.0000000E+00  2.4217274E-03  7.1852829E-03 -9.2535689E-04
  7.8507600E+01  1.2905746E-02  0.0000000E+00  2.3665111E-03  6.9239017E-03 -9.2942584E-04
  7.8507600E+01  1.2667027E-02  0.0000000E+00  2.3037514E-03  6.6687028E-03 -1.0316967E-03
  7.8507600E+01  1.2423194E-02  0.0000000E+00  2.2447163E-03  6.4530589E-03 -1.0345360E-03
  7.8507600E+01  1.2171418E-02  0.0000000E+00  2.1979618E-03  6.2532652E-03 -8.8647996E-04
  7.8507600E+01  1.1922287E-02  0.0000000E+00  2.1485553E-03  6.0290574E-03 -7.2300284E-04
  7.8507600E+01  1.1692063E-02  0.0000000E+00  2.0747097E-03  5.7488974E-03 -6.6922088E-04
  7.8507600E+01  1.1488037E-02  0.0000000E+00  1.9697384E-03  5.4118963E-03 -7.4619565E-04
  7.8507600E+01  1.1294382E-02  0.0000000E+00  1.8510022E-03  5.0484695E-03 -8.7821183E-04
  7.8507600E+01  1.1090539E-02  0.0000000E+00  1.7449274E-03  4.7096286E-03 -1.0045529E-03
  7.8507600E+01  1.0882679E-02  0.0000000E+00  1.6368807E-03  4.4115570E-03 -1.1093302E-03
  7.8507600E+01  1.0684861E-02  0.0000000E+00  1.5324119E-03  4.1407802E-03 -1.1299341E-03
  7.8507600E+01  1.0503195E-02  0.0000000E+00  1.4096354E-03  3.8916039E-03 -1.0865009E-03
  7.8507600E+01  1.0333602E-02  0.0000000E+00  1.2526527E-03  3.6562159E-03 -1.0363460E-03
  7.8507600E+01  1.0167068E-02  0.0000000E+00  1.0755755E-03  3.4256829E-03 -1.0019279E-03
  7.8507600E+01  9.9964856E-03  0.0000000E+00  9.1762912E-04  3.1958870E-03 -9.5484651E-04
  7.8507600E+01  9.8166861E-03  0.0000000E+00  8.1551784E-04  2.9664705E-03 -8.4503699E-04
  7.8507600E+01  9.6276881E-03  0.0000000E+00  7.7336776E-04  2.7459337E-03 -6.6195441E-04
  7.8507600E+01  9.4320742E-03  0.0000000E+00  7.5155176E-04  2.5398658E-03 -4.7848759E-04
  7.8507600E+01  9.2313398E-03  0.0000000E+00  7.2456503E-04  2.3597037E-03 -3.5737833E-04
  7.8507600E+01  9.0206214E-03  0.0000000E+00  7.0504826E-04  2.2078206E-03 -2.8493387E-04
  7.8507600E+01  8.8003715E-03  0.0000000E+00  7.0632686E-04  2.0577810E-03 -2.1380325E-04
  7.8507600E+01  8.5758387E-03  0.0000000E+00  7.0461002E-04  1.8939837E-03 -1.2398327E-04
  7.8507600E+01  8.3532451E-03  0.0000000E+00  6.6649477E-04  1.7183813E-03 -2.8371296E-05
  7.8507600E+01  8.1351352E-03  0.0000000E+00  5.8677120E-04  1.5469754E-03  3.8143181E-05
  7.8507600E+01  7.9153999E-03  0.0000000E+00  5.0429448E-04  1.3965201E-03  5.2706690E-05
  7.8507600E+01  7.6875163E-03  0.0000000E+00  4.6651757E-04  1.2720871E-03  6.3335588E-05
  7.8507600E+01  7.4536529E-03  0.0000000E+00  4.5366513E-04  1.1657308E-03  6.4396997E-05
  7.8507600E+01  7.2226042E-03  0.0000000E+00  4.1411240E-04  1.0746678E-03  3.1073434E-05
  7.8507600E+01  7.0015729E-03  0.0000000E+00  3.4629713E-04  9.9020272E-04 -2.1964549E-05
  7.8507600E+01  6.7938347E-03  0.0000000E+00  2.7224683E-04  9.0627845E-04 -8.2010097E-05
  7.8507600E+01  3.8207289E-13  0.0000000E+00  1.2417547E-05 -3.2491436E-13  1.2870876E-05
  7.8507600E+01  2.7615901E-03  0.0000000E+00  2.7922084E-02  3.8570308E-03  5.9734138E-02
  7.8507600E+01  4.4109551E-03  0.0000000E+00  2.6619663E-02  2.3486946E-04  3.4061203E-02
  7.8507600E+01  5.8001117E-03  0.0000000E+00  1.6716082E-02 -8.5175654E-04 -1.0144423E-02
  7.8507600E+01  8.2097299E-03  0.0000000E+00  9.5535713E-03  6.5942004E-03 -4.1168027E-02
  7.8507600E+01  1.1215947E-02  0.0000000E+00  7.5620513E-03  1.6413187E-02 -5.5384725E-02
  7.8507600E+01  1.4359712E-02  0.0000000E+00  9.6288668E-03  2.5533668E-02 -5.7336807E-02
  7.8507600E+01  1.7416840E-02  0.0000000E+00  1.3293396E-02  3.4650064E-02 -5.2693204E-02
  7.8507600E+01  2.0237457E-02  0.0000000E+00  1.7101061E-02  4.3707115E-02 -4.5514943E-02
  7.8507600E+01  2.2782951E-02  0.0000000E+00  2.0603528E-02  5.1818651E-02 -3.8145560E-02
  7.8507600E+01  2.5207757E-02  0.0000000E+00  2.2254031E-02  5.9322688E-02 -3.3780460E-02
  7.8507600E+01  2.7684537E-02  0.0000000E+00  2.2386498E-02  6.5198033E-02 -3.2370812E-02
  7.8507600E+01  3.0122554E-02  0.0000000E+00  2.2284728E-02  6.9887162E-02 -3.0926117E-02
  7.8507600E+01  3.2254489E-02  0.0000000E+00  2.2775643E-02  7.4828247E-02 -2.8754670E-02
  7.8507600E+01  3.3978923E-02  0.0000000E+00  2.3974434E-02  8.0944904E-02 -2.6048023E-02
  7.8507600E+01  3.5485020E-02  0.0000000E+00  2.4745372E-02  8.7825787E-02 -2.3537455E-02
  7.8507600E+01  3.6871733E-02  0.0000000E+00  2.4256469E-02  9.5247620E-02 -2.1814599E-02
  7.8507600E+01  3.8004866E-02  0.0000000E+00  2.4256024E-02  1.0149217E-01 -2.1077388E-02
  7.8507600E+01  3.8799449E-02  0.0000000E+00  2.4979189E-02  1.0547923E-01 -2.1733700E-02
  7.8507600E+01  3.9287500E-02  0.0000000E+00  2.6397658E-02  1.0714019E-01 -2.1668970E-02
  7.8507600E+01  3.9512512E-02  0.0000000E+00  2.8596431E-02  1.0788205E-01 -1.9929527E-02
  7.8507600E+01  3.9349307E-02  0.0000000E+00  3.0144079E-02  1.0852544E-01 -1.9024694E-02
  7.8507600E+01  3.8814277E-02  0.0000000E+00  2.9311773E-02  1.0608179E-01 -2.1483604E-02
  7.8507600E+01  3.7934016E-02  0.0000000E+00  2.6852658E-02  1.0104798E-01 -2.3035780E-02
  7.8507600E+01  3.6699596E-02  0.0000000E+00  2.4642384E-02  9.5132818E-02 -2.1511940E-02
  7.8507600E+01  3.5203822E-02  0.0000000E+00  2.2918502E-02  8.8414853E-02 -2.0681685E-02
  7.8507600E+01  3.3538843E-02  0.0000000E+00  2.1186804E-02  8.0375901E-02 -2.1291981E-02
  7.8507600E+01  3.1773056E-02  0.0000000E+00  2.0062417E-02  7.1746712E-02 -2.0250600E-02
  7.8507600E+01  3.0001547E-02  0.0000000E+00  1.9267611E-02  6.3343332E-02 -1.7434828E-02
  7.8507600E+01  2.8259245E-02  0.0000000E+00  1.8433737E-02  5.5640291E-02 -1.2751256E-02
  7.8507600E+01  2.6626745E-02  0.0000000E+00  1.7379273E-02  4.8362611E-02 -7.9003533E-03
  7.8507600E+01  2.5211544E-02  0.0000000E+00  1.5732770E-02  4.1167246E-02 -3.9894802E-03
  7.8507600E+01  2.4048405E-02  0.0000000E+00  1.3829364E-02  3.4669734E-02 -1.7349808E-03
  7.8507600E+01  2.3068941E-02  0.0000000E+00  1.2371904E-02  2.9661856E-02  1.1383071E-04
  7.8507600E+01  2.2331435E-02  0.0000000E+00  1.1256529E-02  2.5864115E-02  9.6598213E-04
  7.8507600E+01  2.1808664E-02  0.0000000E+00  1.0204440E-02  2.3085790E-02  1.3758807E-03
  7.8507600E+01  2.1437969E-02  0.0000000E+00  9.2293562E-03  2.0872294E-02  1.5671154E-03
  7.8507600E+01  2.1147528E-02  0.0000000E+00  8.3385957E-03  1.8950785E-02  1.3005606E-03
  7.8507600E+01  2.0870372E-02  0.0000000E+00  7.4379859E-03  1.7438405E-02  6.4507588E-04
  7.8507600E+01  2.0634599E-02  0.0000000E+00  7.0127121E-03  1.6598282E-02  7.6061618E-05
  7.8507600E+01  2.0438469E-02  0.0000000E+00  7.0030963E-03  1.6429524E-02  2.0289278E-04
  7.8507600E+01  2.0264686E-02  0.0000000E+00  7.1752847E-03  1.6376134E-02  7.0872409E-04
  7.8507600E+01  2.0121296E-02  0.0000000E+00  7.2752980E-03  1.6229702E-02  1.1688562E-03
  7.8507600E+01  1.9988315E-02  0.0000000E+00  7.1794583E-03  1.6107005E-02  1.3314167E-03
  7.8507600E+01  1.9835842E-02  0.0000000E+00  6.8906815E-03  1.6088753E-02  1.1209650E-03
  7.8507600E+01  1.9657667E-02  0.0000000E+00  6.4629170E-03  1.6085977E-02  5.1945735E-04
  7.8507600E+01  1.9447557E-02  0.0000000E+00  5.8965539E-03  1.5936463E-02 -4.3380309E-04
  7.8507600E+01  1.9198858E-02  0.0000000E+00  5.4061533E-03  1.5602730E-02 -1.3854128E-03
  7.8507600E+01  1.8927234E-02  0.0000000E+00  5.1613710E-03  1.4993504E-02 -1.9468689E-03
  7.8507600E+01  1.8660667E-02  0.0000000E+00  5.1123217E-03  1.4263121E-02 -2.1463698E-03
  7.8507600E+01  1.8400111E-02  0.0000000E+00  5.1274820E-03  1.3600205E-02 -2.1117725E-03
  7.8507600E+01  1.8122653E-02  0.0000000E+00  5.0722132E-03  1.3125106E-02 -1.9944071E-03
  7.8507600E+01  1.7808233E-02  0.0000000E+00  4.9019475E-03  1.2823737E-02 -1.9268888E-03
  7.8507600E+01  1.7463872E-02  0.0000000E+00  4.6805935E-03  1.2539629E-02 -1.8891151E-03
  7.8507600E+01  1.7106548E-02  0.0000000E+00  4.4716745E-03  1.2124814E-02 -1.7034659E-03
  7.8507600E+01  1.6745507E-02  0.0000000E+00  4.1560722E-03  1.1774264E-02 -1.7762220E-03
  7.8507600E+01  1.6394835E-02  0.0000000E+00  3.6938808E-03  1.1568815E-02 -2.1354954E-03
  7.8507600E+01  1.6061641E-02  0.0000000E+00  3.2260778E-03  1.1449222E-02 -2.5400630E-03
  7.8507600E+01  1.5742452E-02  0.0000000E+00  2.8721819E-03  1.1307722E-02 -2.7810630E-03
  7.8507600E+01  1.5429261E-02  0.0000000E+00  2.6630615E-03  1.1068509E-02 -2.8133846E-03
  7.8507600E+01  1.5122695E-02  0.0000000E+00  2.5635684E-03  1.0721747E-02 -2.7058831E-03
  7.8507600E+01  1.4829562E-02  0.0000000E+00  2.5257630E-03  1.0309443E-02 -2.5301264E-03
  7.8507600E+01  1.4550287E-02  0.0000000E+00  2.5222981E-03  9.8736047E-03 -2.3084615E-03
  7.8507600E+01  1.4296038E-02  0.0000000E+00  2.5593987E-03  9.3513917E-03 -2.0034327E-03
  7.8507600E+01  1.4072232E-02  0.0000000E+00  2.6701533E-03  8.8408131E-03 -1.6013436E-03
  7.8507600E+01  1.3870700E-02  0.0000000E+00  2.7647599E-03  8.3956741E-03 -1.2324635E-03
  7.8507600E+01  1.3678775E-02  0.0000000E+00  2.7590602E-03  8.0150559E-03 -1.0189173E-03
  7.8507600E+01  1.3485022E-02  0.0000000E+00  2.6488919E-03  7.6805387E-03 -9.6908085E-04
  7.8507600E+01  1.3280279E-02  0.0000000E+00  2.5079202E-03  7.3754287E-03 -9.6874525E-04
  7.8507600E+01  1.3061176E-02  0.0000000E+00  2.4213595E-03  7.0948991E-03 -9.0956992E-04
  7.8507600E+01  1.2831140E-02  0.0000000E+00  2.3732438E-03  6.8299594E-03 -9.0734355E-04
  7.8507600E+01  1.2594092E-02  0.0000000E+00  2.3042410E-03  6.5784067E-03 -1.0031775E-03
  7.8507600E+01  1.2351683E-02  0.0000000E+00  2.2338145E-03  6.3724093E-03 -1.0166409E-03
  7.8507600E+01  1.2102956E-02  0.0000000E+00  2.1778382E-03  6.1803465E-03 -8.7648450E-04
  7.8507600E+01  1.1858719E-02  0.0000000E+00  2.1222034E-03  5.9564207E-03 -7.1229356E-04
  7.8507600E+01  1.1635099E-02  0.0000000E+00  2.0456321E-03  5.6719387E-03 -6.5961578E-04
  7.8507600E+01  1.1436110E-02  0.0000000E+00  1.9416146E-03  5.3315203E-03 -7.4259039E-04
  7.8507600E+01  1.1243526E-02  0.0000000E+00  1.8268923E-03  4.9698776E-03 -8.7232082E-04
  7.8507600E+01  1.1038565E-02  0.0000000E+00  1.7277920E-03  4.6368186E-03 -9.9469123E-04
  7.8507600E+01  1.0833158E-02  0.0000000E+00  1.6297983E-03  4.3421245E-03 -1.0809781E-03
  7.8507600E+01  1.0640195E-02  0.0000000E+00  1.5250264E-03  4.0760780E-03 -1.0960500E-03
  7.8507600E+01  1.0462887E-02  0.0000000E+00  1.3886367E-03  3.8321705E-03 -1.0696685E-03
  7.8507600E+01  1.0295916E-02  0.0000000E+00  1.2188943E-03  3.6003056E-03 -1.0382546E-03
  7.8507600E+01  1.0130267E-02  0.0000000E+00  1.0406418E-03  3.3722212E-03 -1.0099713E-03
  7.8507600E+01  9.9581867E-03  0.0000000E+00  8.9198326E-04  3.1443082E-03 -9.5610665E-04
  7.8507600E+01  9.7763762E-03  0.0000000E+00  8.0235453E-04  2.9184733E-03 -8.3619849E-04
  7.8507600E+01  9.5853358E-03  0.0000000E+00  7.6782549E-04  2.7015631E-03 -6.4831288E-04
  7.8507600E+01  9.3887010E-03  0.0000000E+00  7.4697912E-04  2.4991732E-03 -4.6687598E-04
  7.8507600E+01  9.1857561E-03  0.0000000E+00  7.2078763E-04  2.3234164E-03 -3.4606413E-04
  7.8507600E+01  8.9726497E-03  0.0000000E+00  7.0490688E-04  2.1739152E-03 -2.6810300E-04
  7.8507600E+01  8.7505966E-03  0.0000000E+00  7.0744941E-04  2.0233178E-03 -1.8960840E-04
  7.8507600E+01  8.5250031E-03  0.0000000E+00  7.0184171E-04  1.8585338E-03 -9.8540228E-05
  7.8507600E+01  8.3026554E-03  0.0000000E+00  6.5671485E-04  1.6846859E-03 -1.1313969E-05
  7.8507600E+01  8.0844659E-03  0.0000000E+00  5.7164006E-04  1.5172802E-03  4.1365325E-05
  7.8507600E+01  7.8644587E-03  0.0000000E+00  4.8892381E-04  1.3715897E-03  4.4120728E-05
  7.8507600E+01  7.6353859E-03  0.0000000E+00  4.5098270E-04  1.2516375E-03  4.8373290E-05
  7.8507600E+01  7.4015674E-03  0.0000000E+00  4.3456332E-04  1.1479033E-03  4.1050155E-05
  7.8507600E+01  7.1720875E-03  0.0000000E+00  3.9041373E-04  1.0569450E-03  2.7118043E-06
  7.8507600E+01  6.9534952E-03  0.0000000E+00  3.2155971E-04  9.7311502E-04 -5.1388893E-05
  7.8507600E+01  6.7483295E-03  0.0000000E+00  2.4954823E-04  8.8943712E-04 -1.0979115E-04
  7.8507600E+01  0.0000000E+00  0.0000000E+00  8.8516851E-06  0.0000000E+00  8.9555024E-06
  7.8507600E+01  2.8634516E-03  0.0000000E+00  4.3004738E-02  2.6448040E-03  8.1758070E-02
  7.8507600E+01  4.7157233E-03  0.0000000E+00  4.3346790E-02 -3.6222359E-03  5.1442316E-02
  7.8507600E+01  6.4951734E-03  0.0000000E+00  3.1611335E-02 -1.0229606E-03 -3.8247854E-03
  7.8507600E+01  9.2684180E-03  0.0000000E+00  2.2882072E-02  1.1285089E-02 -4.2832029E-02
  7.8507600E+01  1.2580920E-02  0.0000000E+00  1.8559942E-02  2.5243755E-02 -6.2319405E-02
  7.8507600E+01  1.5920574E-02  0.0000000E+00  1.7045698E-02  3.7124712E-02 -6.8279190E-02
  7.8507600E+01  1.8998548E-02  0.0000000E+00  1.7461300E-02  4.6903993E-02 -6.5535323E-02
  7.8507600E+01  2.1761801E-02  0.0000000E+00  1.9010675E-02  5.5125139E-02 -5.8429318E-02
  7.8507600E+01  2.4382178E-02  0.0000000E+00  2.0879920E-02  6.2659864E-02 -5.0914928E-02
  7.8507600E+01  2.6959899E-02  0.0000000E+00  2.1588489E-02  6.8254812E-02 -4.6694996E-02
  7.8507600E+01  2.9346799E-02  0.0000000E+00  2.1133628E-02  7.1612490E-02 -4.4383091E-02
  7.8507600E+01  3.1381156E-02  0.0000000E+00  2.1694123E-02  7.5060773E-02 -4.0696554E-02
  7.8507600E+01  3.3121006E-02  0.0000000E+00  2.3406179E-02  7.9588971E-02 -3.5052162E-02
  7.8507600E+01  3.4695836E-02  0.0000000E+00  2.4719064E-02  8.5414318E-02 -3.0096141E-02
  7.8507600E+01  3.6134565E-02  0.0000000E+00  2.4313702E-02  9.2049606E-02 -2.7025957E-02
  7.8507600E+01  3.7324731E-02  0.0000000E+00  2.3543756E-02  9.7755295E-02 -2.6198312E-02
  7.8507600E+01  3.8230006E-02  0.0000000E+00  2.3881329E-02  1.0136984E-01 -2.6245111E-02
  7.8507600E+01  3.8859470E-02  0.0000000E+00  2.5180067E-02  1.0394907E-01 -2.5380294E-02
  7.8507600E+01  3.9203287E-02  0.0000000E+00  2.6771440E-02  1.0509564E-01 -2.3050197E-02
  7.8507600E+01  3.9185240E-02  0.0000000E+00  2.7937266E-02  1.0487425E-01 -2.1189225E-02
  7.8507600E+01  3.8770709E-02  0.0000000E+00  2.7709245E-02  1.0384740E-01 -2.2216431E-02
  7.8507600E+01  3.8011391E-02  0.0000000E+00  2.6118303E-02  1.0031217E-01 -2.3530625E-02
  7.8507600E+01  3.6915036E-02  0.0000000E+00  2.4661044E-02  9.5070207E-02 -2.1812304E-02
  7.8507600E+01  3.5545637E-02  0.0000000E+00  2.3723224E-02  8.8948454E-02 -1.9080927E-02
  7.8507600E+01  3.3977759E-02  0.0000000E+00  2.2404058E-02  8.1764473E-02 -1.8499455E-02
  7.8507600E+01  3.2321437E-02  0.0000000E+00  2.1283690E-02  7.3819723E-02 -1.8181744E-02
  7.8507600E+01  3.0691470E-02  0.0000000E+00  2.0445782E-02  6.5658253E-02 -1.6389913E-02
  7.8507600E+01  2.9056017E-02  0.0000000E+00  1.9100093E-02  5.8251711E-02 -1.4508679E-02
  7.8507600E+01  2.7419152E-02  0.0000000E+00  1.7651055E-02  5.1344460E-02 -1.0842730E-02
  7.8507600E+01  2.5919538E-02  0.0000000E+00  1.6411741E-02  4.4494192E-02 -6.4815790E-03
  7.8507600E+01  2.4666197E-02  0.0000000E+00  1.5032121E-02  3.7786359E-02 -3.0215673E-03
  7.8507600E+01  2.3601838E-02  0.0000000E+00  1.3436690E-02  3.2289521E-02 -6.1068405E-04
