          atime          uplus          yplus           Wshr          trash          trash
  7.8507600E+01  5.8179935E+00  1.0357647E+01  2.8568488E-03  8.7164000E-02  8.7164000E-02
  7.8507600E+01  6.2745557E+00  1.1837444E+01  2.8568488E-03  9.2956000E-02  9.2956000E-02
  7.8507600E+01  6.7344630E+00  1.3316987E+01  2.8568488E-03  9.8747000E-02  9.8747000E-02
  7.8507600E+01  7.1971706E+00  1.4797040E+01  2.8568488E-03  1.0454000E-01  1.0454000E-01
  7.8507600E+01  7.6609503E+00  1.6276328E+01  2.8568488E-03  1.1033000E-01  1.1033000E-01
  7.8507600E+01  8.1211198E+00  1.7755614E+01  2.8568488E-03  1.1612000E-01  1.1612000E-01
  7.8507600E+01  8.5735402E+00  1.9234901E+01  2.8568488E-03  1.2191000E-01  1.2191000E-01
  7.8507600E+01  9.0202243E+00  2.0714188E+01  2.8568488E-03  1.2770000E-01  1.2770000E-01
  7.8507600E+01  9.4717989E+00  2.2196029E+01  2.8568488E-03  1.3350000E-01  1.3350000E-01
  7.8507600E+01  9.9322332E+00  2.3675316E+01  2.8568488E-03  1.3929000E-01  1.3929000E-01
  7.8507600E+01  1.0395575E+01  2.5154602E+01  2.8568488E-03  1.4508000E-01  1.4508000E-01
  7.8507600E+01  1.0849576E+01  2.6633890E+01  2.8568488E-03  1.5087000E-01  1.5087000E-01
  7.8507600E+01  1.1288949E+01  2.8113177E+01  2.8568488E-03  1.5666000E-01  1.5666000E-01
  7.8507600E+01  1.1714913E+01  2.9592464E+01  2.8568488E-03  1.6245000E-01  1.6245000E-01
  7.8507600E+01  1.2131426E+01  3.1074306E+01  2.8568488E-03  1.6825000E-01  1.6825000E-01
  7.8507600E+01  1.2540575E+01  3.2553593E+01  2.8568488E-03  1.7404000E-01  1.7404000E-01
  7.8507600E+01  1.2939222E+01  3.4032878E+01  2.8568488E-03  1.7983000E-01  1.7983000E-01
  7.8507600E+01  1.3319540E+01  3.5512165E+01  2.8568488E-03  1.8562000E-01  1.8562000E-01
  7.8507600E+01  1.3675868E+01  3.6991451E+01  2.8568488E-03  1.9141000E-01  1.9141000E-01
  7.8507600E+01  1.4007799E+01  3.8470738E+01  2.8568488E-03  1.9720000E-01  1.9720000E-01
  7.8507600E+01  1.4315210E+01  3.9950025E+01  2.8568488E-03  2.0299000E-01  2.0299000E-01
  7.8507600E+01  1.4598813E+01  4.1431868E+01  2.8568488E-03  2.0879000E-01  2.0879000E-01
  7.8507600E+01  1.4859516E+01  4.2911154E+01  2.8568488E-03  2.1458000E-01  2.1458000E-01
  7.8507600E+01  1.5099914E+01  4.4390440E+01  2.8568488E-03  2.2037000E-01  2.2037000E-01
  7.8507600E+01  1.5321389E+01  4.5869727E+01  2.8568488E-03  2.2616000E-01  2.2616000E-01
  7.8507600E+01  1.5525629E+01  4.7349014E+01  2.8568488E-03  2.3195000E-01  2.3195000E-01
  7.8507600E+01  1.5716543E+01  4.8828300E+01  2.8568488E-03  2.3774000E-01  2.3774000E-01
  7.8507600E+01  1.5897619E+01  5.0307587E+01  2.8568488E-03  2.4353000E-01  2.4353000E-01
  7.8507600E+01  1.6073191E+01  5.1789429E+01  2.8568488E-03  2.4933000E-01  2.4933000E-01
  7.8507600E+01  1.6246235E+01  5.3268716E+01  2.8568488E-03  2.5512000E-01  2.5512000E-01
  7.8507600E+01  1.6418741E+01  5.4748003E+01  2.8568488E-03  2.6091000E-01  2.6091000E-01
  7.8507600E+01  1.6590461E+01  5.6227289E+01  2.8568488E-03  2.6670000E-01  2.6670000E-01
  7.8507600E+01  1.6761006E+01  5.7706577E+01  2.8568488E-03  2.7249000E-01  2.7249000E-01
  7.8507600E+01  1.6929966E+01  5.9185863E+01  2.8568488E-03  2.7828000E-01  2.7828000E-01
  7.8507600E+01  1.7096729E+01  6.0665149E+01  2.8568488E-03  2.8407000E-01  2.8407000E-01
  7.8507600E+01  1.7260850E+01  6.2146993E+01  2.8568488E-03  2.8987000E-01  2.8987000E-01
  7.8507600E+01  1.7421225E+01  6.3626282E+01  2.8568488E-03  2.9566000E-01  2.9566000E-01
  7.8507600E+01  1.7577985E+01  6.5105566E+01  2.8568488E-03  3.0145000E-01  3.0145000E-01
  7.8507600E+01  1.7731536E+01  6.6584851E+01  2.8568488E-03  3.0724000E-01  3.0724000E-01
  7.8507600E+01  1.7883097E+01  6.8064139E+01  2.8568488E-03  3.1303000E-01  3.1303000E-01
  7.8507600E+01  1.8034689E+01  6.9543425E+01  2.8568488E-03  3.1882000E-01  3.1882000E-01
  7.8507600E+01  1.8186543E+01  7.1025269E+01  2.8568488E-03  3.2462000E-01  3.2462000E-01
  7.8507600E+01  1.8337075E+01  7.2504557E+01  2.8568488E-03  3.3041000E-01  3.3041000E-01
  7.8507600E+01  1.8486509E+01  7.3983842E+01  2.8568488E-03  3.3620000E-01  3.3620000E-01
  7.8507600E+01  1.8635589E+01  7.5463127E+01  2.8568488E-03  3.4199000E-01  3.4199000E-01
  7.8507600E+01  1.8784885E+01  7.6942414E+01  2.8568488E-03  3.4778000E-01  3.4778000E-01
  7.8507600E+01  1.8934027E+01  7.8421701E+01  2.8568488E-03  3.5357000E-01  3.5357000E-01
  7.8507600E+01  1.9082239E+01  7.9900988E+01  2.8568488E-03  3.5936000E-01  3.5936000E-01
  7.8507600E+01  1.9230192E+01  8.1382829E+01  2.8568488E-03  3.6516000E-01  3.6516000E-01
  7.8507600E+01  1.9377567E+01  8.2862116E+01  2.8568488E-03  3.7095000E-01  3.7095000E-01
  7.8507600E+01  1.9523692E+01  8.4341403E+01  2.8568488E-03  3.7674000E-01  3.7674000E-01
  7.8507600E+01  1.9667000E+01  8.5820690E+01  2.8568488E-03  3.8253000E-01  3.8253000E-01
  7.8507600E+01  1.9805935E+01  8.7299977E+01  2.8568488E-03  3.8832000E-01  3.8832000E-01
  7.8507600E+01  1.9939503E+01  8.8779264E+01  2.8568488E-03  3.9411000E-01  3.9411000E-01
  7.8507600E+01  2.0067642E+01  9.0258550E+01  2.8568488E-03  3.9990000E-01  3.9990000E-01
  7.8507600E+01  2.0191401E+01  9.1740392E+01  2.8568488E-03  4.0570000E-01  4.0570000E-01
  7.8507600E+01  2.0311505E+01  9.3219679E+01  2.8568488E-03  4.1149000E-01  4.1149000E-01
  7.8507600E+01  2.0429188E+01  9.4698967E+01  2.8568488E-03  4.1728000E-01  4.1728000E-01
  7.8507600E+01  2.0544881E+01  9.6178257E+01  2.8568488E-03  4.2307000E-01  4.2307000E-01
  7.8507600E+01  2.0658577E+01  9.7657544E+01  2.8568488E-03  4.2886000E-01  4.2886000E-01
  7.8507600E+01  2.0770037E+01  9.9136829E+01  2.8568488E-03  4.3465000E-01  4.3465000E-01
  7.8507600E+01  2.0879249E+01  1.0061867E+02  2.8568488E-03  4.4045000E-01  4.4045000E-01
  7.8507600E+01  2.0985957E+01  1.0209795E+02  2.8568488E-03  4.4624000E-01  4.4624000E-01
  7.8507600E+01  2.1091042E+01  1.0357724E+02  2.8568488E-03  4.5203000E-01  4.5203000E-01
  7.8507600E+01  2.1194866E+01  1.0505653E+02  2.8568488E-03  4.5782000E-01  4.5782000E-01
  7.8507600E+01  2.1297138E+01  1.0653581E+02  2.8568488E-03  4.6361000E-01  4.6361000E-01
  7.8507600E+01  2.1397139E+01  1.0801510E+02  2.8568488E-03  4.6940000E-01  4.6940000E-01
  7.8507600E+01  2.1494167E+01  1.0949439E+02  2.8568488E-03  4.7519000E-01  4.7519000E-01
  7.8507600E+01  2.1588108E+01  1.1097623E+02  2.8568488E-03  4.8099000E-01  4.8099000E-01
  7.8507600E+01  2.1678883E+01  1.1245552E+02  2.8568488E-03  4.8678000E-01  4.8678000E-01
  7.8507600E+01  2.1767196E+01  1.1393480E+02  2.8568488E-03  4.9257000E-01  4.9257000E-01
  7.8507600E+01  2.1853392E+01  1.1541409E+02  2.8568488E-03  4.9836000E-01  4.9836000E-01
  7.8507600E+01  2.1937264E+01  1.1689338E+02  2.8568488E-03  5.0415000E-01  5.0415000E-01
  7.8507600E+01  2.2018406E+01  1.1837266E+02  2.8568488E-03  5.0994000E-01  5.0994000E-01
  7.8507600E+01  2.2096709E+01  1.1985195E+02  2.8568488E-03  5.1573000E-01  5.1573000E-01
  7.8507600E+01  2.2172417E+01  1.2133379E+02  2.8568488E-03  5.2153000E-01  5.2153000E-01
  7.8507600E+01  2.2245480E+01  1.2281308E+02  2.8568488E-03  5.2732000E-01  5.2732000E-01
  7.8507600E+01  2.2316281E+01  1.2429237E+02  2.8568488E-03  5.3311000E-01  5.3311000E-01
  7.8507600E+01  2.2385091E+01  1.2577165E+02  2.8568488E-03  5.3890000E-01  5.3890000E-01
  7.8507600E+01  2.2452210E+01  1.2725094E+02  2.8568488E-03  5.4469000E-01  5.4469000E-01
  7.8507600E+01  2.2517919E+01  1.2873023E+02  2.8568488E-03  5.5048000E-01  5.5048000E-01
  7.8507600E+01  2.2582228E+01  1.3021207E+02  2.8568488E-03  5.5628000E-01  5.5628000E-01
  7.8507600E+01  2.2644919E+01  1.3169135E+02  2.8568488E-03  5.6207000E-01  5.6207000E-01
  7.8507600E+01  2.2706041E+01  1.3317064E+02  2.8568488E-03  5.6786000E-01  5.6786000E-01
  7.8507600E+01  2.2765557E+01  1.3464993E+02  2.8568488E-03  5.7365000E-01  5.7365000E-01
  7.8507600E+01  2.2823524E+01  1.3612921E+02  2.8568488E-03  5.7944000E-01  5.7944000E-01
  7.8507600E+01  2.2880043E+01  1.3760850E+02  2.8568488E-03  5.8523000E-01  5.8523000E-01
  7.8507600E+01  2.2935140E+01  1.3908779E+02  2.8568488E-03  5.9102000E-01  5.9102000E-01
  7.8507600E+01  2.2988679E+01  1.4056963E+02  2.8568488E-03  5.9682000E-01  5.9682000E-01
  7.8507600E+01  2.3040121E+01  1.4204892E+02  2.8568488E-03  6.0261000E-01  6.0261000E-01
  7.8507600E+01  2.3089422E+01  1.4352820E+02  2.8568488E-03  6.0840000E-01  6.0840000E-01
  7.8507600E+01  2.3136502E+01  1.4500749E+02  2.8568488E-03  6.1419000E-01  6.1419000E-01
  7.8507600E+01  2.3181375E+01  1.4648678E+02  2.8568488E-03  6.1998000E-01  6.1998000E-01
  7.8507600E+01  2.8143906E-05  2.9107651E-05  1.1146707E-03  4.4558000E-02  4.4558000E-02
  7.8507600E+01  1.7323684E+00  9.3653869E-01  1.1146707E-03  5.0361000E-02  5.0361000E-02
  7.8507600E+01  3.8595188E+00  1.8732101E+00  1.1146707E-03  5.6165000E-02  5.6165000E-02
  7.8507600E+01  5.3128041E+00  2.8097202E+00  1.1146707E-03  6.1968000E-02  6.1968000E-02
  7.8507600E+01  6.2998323E+00  3.7462298E+00  1.1146707E-03  6.7771000E-02  6.7771000E-02
  7.8507600E+01  7.0864909E+00  4.6829013E+00  1.1146707E-03  7.3575000E-02  7.3575000E-02
  7.8507600E+01  7.7847714E+00  5.6194113E+00  1.1146707E-03  7.9378000E-02  7.9378000E-02
  7.8507600E+01  8.4507941E+00  6.5560823E+00  1.1146707E-03  8.5182000E-02  8.5182000E-02
  7.8507600E+01  9.1156589E+00  7.4925919E+00  1.1146707E-03  9.0985000E-02  9.0985000E-02
  7.8507600E+01  9.7813263E+00  8.4292635E+00  1.1146707E-03  9.6789000E-02  9.6789000E-02
  7.8507600E+01  1.0444368E+01  9.3654504E+00  1.1146707E-03  1.0259000E-01  1.0259000E-01
  7.8507600E+01  1.1110561E+01  1.0303091E+01  1.1146707E-03  1.0840000E-01  1.0840000E-01
  7.8507600E+01  1.1772931E+01  1.1239116E+01  1.1146707E-03  1.1420000E-01  1.1420000E-01
  7.8507600E+01  1.2427045E+01  1.2175141E+01  1.1146707E-03  1.2000000E-01  1.2000000E-01
  7.8507600E+01  1.3072326E+01  1.3112782E+01  1.1146707E-03  1.2581000E-01  1.2581000E-01
  7.8507600E+01  1.3714132E+01  1.4048807E+01  1.1146707E-03  1.3161000E-01  1.3161000E-01
  7.8507600E+01  1.4367600E+01  1.4984833E+01  1.1146707E-03  1.3741000E-01  1.3741000E-01
  7.8507600E+01  1.5033218E+01  1.5922472E+01  1.1146707E-03  1.4322000E-01  1.4322000E-01
  7.8507600E+01  1.5694784E+01  1.6858497E+01  1.1146707E-03  1.4902000E-01  1.4902000E-01
  7.8507600E+01  1.6340185E+01  1.7794524E+01  1.1146707E-03  1.5482000E-01  1.5482000E-01
  7.8507600E+01  1.6966719E+01  1.8732164E+01  1.1146707E-03  1.6063000E-01  1.6063000E-01
  7.8507600E+01  1.7571782E+01  1.9668189E+01  1.1146707E-03  1.6643000E-01  1.6643000E-01
  7.8507600E+01  1.8162050E+01  2.0604215E+01  1.1146707E-03  1.7223000E-01  1.7223000E-01
  7.8507600E+01  1.8741432E+01  2.1541855E+01  1.1146707E-03  1.7804000E-01  1.7804000E-01
  7.8507600E+01  1.9301350E+01  2.2477881E+01  1.1146707E-03  1.8384000E-01  1.8384000E-01
  7.8507600E+01  1.9832635E+01  2.3413906E+01  1.1146707E-03  1.8964000E-01  1.8964000E-01
  7.8507600E+01  2.0330892E+01  2.4351545E+01  1.1146707E-03  1.9545000E-01  1.9545000E-01
  7.8507600E+01  2.0792453E+01  2.5287570E+01  1.1146707E-03  2.0125000E-01  2.0125000E-01
  7.8507600E+01  2.1218778E+01  2.6223596E+01  1.1146707E-03  2.0705000E-01  2.0705000E-01
  7.8507600E+01  2.1614056E+01  2.7161237E+01  1.1146707E-03  2.1286000E-01  2.1286000E-01
  7.8507600E+01  2.1979293E+01  2.8097262E+01  1.1146707E-03  2.1866000E-01  2.1866000E-01
  7.8507600E+01  2.2315920E+01  2.9033288E+01  1.1146707E-03  2.2446000E-01  2.2446000E-01
  7.8507600E+01  2.2625916E+01  2.9970928E+01  1.1146707E-03  2.3027000E-01  2.3027000E-01
  7.8507600E+01  2.2913689E+01  3.0906952E+01  1.1146707E-03  2.3607000E-01  2.3607000E-01
  7.8507600E+01  2.3185989E+01  3.1842979E+01  1.1146707E-03  2.4187000E-01  2.4187000E-01
  7.8507600E+01  2.3448236E+01  3.2780619E+01  1.1146707E-03  2.4768000E-01  2.4768000E-01
  7.8507600E+01  2.3704559E+01  3.3716644E+01  1.1146707E-03  2.5348000E-01  2.5348000E-01
  7.8507600E+01  2.3959303E+01  3.4652670E+01  1.1146707E-03  2.5928000E-01  2.5928000E-01
  7.8507600E+01  2.4214052E+01  3.5590310E+01  1.1146707E-03  2.6509000E-01  2.6509000E-01
  7.8507600E+01  2.4466844E+01  3.6526335E+01  1.1146707E-03  2.7089000E-01  2.7089000E-01
  7.8507600E+01  2.4717412E+01  3.7462361E+01  1.1146707E-03  2.7669000E-01  2.7669000E-01
  7.8507600E+01  2.4965489E+01  3.8400000E+01  1.1146707E-03  2.8250000E-01  2.8250000E-01
  7.8507600E+01  2.5208707E+01  3.9336026E+01  1.1146707E-03  2.8830000E-01  2.8830000E-01
  7.8507600E+01  2.5446081E+01  4.0272053E+01  1.1146707E-03  2.9410000E-01  2.9410000E-01
  7.8507600E+01  2.5677480E+01  4.1209692E+01  1.1146707E-03  2.9991000E-01  2.9991000E-01
  7.8507600E+01  2.5902809E+01  4.2145717E+01  1.1146707E-03  3.0571000E-01  3.0571000E-01
  7.8507600E+01  2.6124711E+01  4.3083357E+01  1.1146707E-03  3.1152000E-01  3.1152000E-01
  7.8507600E+01  2.6345283E+01  4.4019383E+01  1.1146707E-03  3.1732000E-01  3.1732000E-01
  7.8507600E+01  2.6566451E+01  4.4955409E+01  1.1146707E-03  3.2312000E-01  3.2312000E-01
  7.8507600E+01  2.6787208E+01  4.5893048E+01  1.1146707E-03  3.2893000E-01  3.2893000E-01
  7.8507600E+01  2.7006066E+01  4.6829072E+01  1.1146707E-03  3.3473000E-01  3.3473000E-01
  7.8507600E+01  2.7224115E+01  4.7765098E+01  1.1146707E-03  3.4053000E-01  3.4053000E-01
  7.8507600E+01  2.7442818E+01  4.8702739E+01  1.1146707E-03  3.4634000E-01  3.4634000E-01
  7.8507600E+01  2.7661372E+01  4.9638764E+01  1.1146707E-03  3.5214000E-01  3.5214000E-01
  7.8507600E+01  2.7878692E+01  5.0574791E+01  1.1146707E-03  3.5794000E-01  3.5794000E-01
  7.8507600E+01  2.8095306E+01  5.1512428E+01  1.1146707E-03  3.6375000E-01  3.6375000E-01
  7.8507600E+01  2.8311169E+01  5.2448455E+01  1.1146707E-03  3.6955000E-01  3.6955000E-01
  7.8507600E+01  2.8525636E+01  5.3384481E+01  1.1146707E-03  3.7535000E-01  3.7535000E-01
  7.8507600E+01  2.8736879E+01  5.4322121E+01  1.1146707E-03  3.8116000E-01  3.8116000E-01
  7.8507600E+01  2.8941790E+01  5.5258147E+01  1.1146707E-03  3.8696000E-01  3.8696000E-01
  7.8507600E+01  2.9139052E+01  5.6194173E+01  1.1146707E-03  3.9276000E-01  3.9276000E-01
  7.8507600E+01  2.9328570E+01  5.7131812E+01  1.1146707E-03  3.9857000E-01  3.9857000E-01
  7.8507600E+01  2.9510563E+01  5.8067837E+01  1.1146707E-03  4.0437000E-01  4.0437000E-01
  7.8507600E+01  2.9686774E+01  5.9003863E+01  1.1146707E-03  4.1017000E-01  4.1017000E-01
  7.8507600E+01  2.9859318E+01  5.9941503E+01  1.1146707E-03  4.1598000E-01  4.1598000E-01
  7.8507600E+01  3.0028688E+01  6.0877529E+01  1.1146707E-03  4.2178000E-01  4.2178000E-01
  7.8507600E+01  3.0195427E+01  6.1813555E+01  1.1146707E-03  4.2758000E-01  4.2758000E-01
  7.8507600E+01  3.0359525E+01  6.2751194E+01  1.1146707E-03  4.3339000E-01  4.3339000E-01
  7.8507600E+01  3.0520028E+01  6.3687220E+01  1.1146707E-03  4.3919000E-01  4.3919000E-01
  7.8507600E+01  3.0677176E+01  6.4623246E+01  1.1146707E-03  4.4499000E-01  4.4499000E-01
  7.8507600E+01  3.0831897E+01  6.5560885E+01  1.1146707E-03  4.5080000E-01  4.5080000E-01
  7.8507600E+01  3.0984340E+01  6.6496911E+01  1.1146707E-03  4.5660000E-01  4.5660000E-01
  7.8507600E+01  3.1134412E+01  6.7432937E+01  1.1146707E-03  4.6240000E-01  4.6240000E-01
  7.8507600E+01  3.1281524E+01  6.8370576E+01  1.1146707E-03  4.6821000E-01  4.6821000E-01
  7.8507600E+01  3.1424234E+01  6.9306600E+01  1.1146707E-03  4.7401000E-01  4.7401000E-01
  7.8507600E+01  3.1562274E+01  7.0242625E+01  1.1146707E-03  4.7981000E-01  4.7981000E-01
  7.8507600E+01  3.1696003E+01  7.1180266E+01  1.1146707E-03  4.8562000E-01  4.8562000E-01
  7.8507600E+01  3.1825658E+01  7.2116293E+01  1.1146707E-03  4.9142000E-01  4.9142000E-01
  7.8507600E+01  3.1952164E+01  7.3052318E+01  1.1146707E-03  4.9722000E-01  4.9722000E-01
  7.8507600E+01  3.2075719E+01  7.3989957E+01  1.1146707E-03  5.0303000E-01  5.0303000E-01
  7.8507600E+01  3.2195334E+01  7.4925983E+01  1.1146707E-03  5.0883000E-01  5.0883000E-01
  7.8507600E+01  3.2310867E+01  7.5862010E+01  1.1146707E-03  5.1463000E-01  5.1463000E-01
  7.8507600E+01  3.2422533E+01  7.6799649E+01  1.1146707E-03  5.2044000E-01  5.2044000E-01
  7.8507600E+01  3.2530188E+01  7.7735674E+01  1.1146707E-03  5.2624000E-01  5.2624000E-01
  7.8507600E+01  3.2634387E+01  7.8671700E+01  1.1146707E-03  5.3204000E-01  5.3204000E-01
  7.8507600E+01  3.2735722E+01  7.9609340E+01  1.1146707E-03  5.3785000E-01  5.3785000E-01
  7.8507600E+01  3.2834300E+01  8.0545366E+01  1.1146707E-03  5.4365000E-01  5.4365000E-01
  7.8507600E+01  3.2930921E+01  8.1483006E+01  1.1146707E-03  5.4946000E-01  5.4946000E-01
  7.8507600E+01  3.3025145E+01  8.2419032E+01  1.1146707E-03  5.5526000E-01  5.5526000E-01
  7.8507600E+01  3.3117101E+01  8.3355057E+01  1.1146707E-03  5.6106000E-01  5.6106000E-01
  7.8507600E+01  3.3206942E+01  8.4292696E+01  1.1146707E-03  5.6687000E-01  5.6687000E-01
  7.8507600E+01  3.3294338E+01  8.5228722E+01  1.1146707E-03  5.7267000E-01  5.7267000E-01
  7.8507600E+01  3.3379475E+01  8.6164748E+01  1.1146707E-03  5.7847000E-01  5.7847000E-01
  7.8507600E+01  3.3462567E+01  8.7102388E+01  1.1146707E-03  5.8428000E-01  5.8428000E-01
  7.8507600E+01  3.3543346E+01  8.8038413E+01  1.1146707E-03  5.9008000E-01  5.9008000E-01
  7.8507600E+01  3.3621743E+01  8.8974438E+01  1.1146707E-03  5.9588000E-01  5.9588000E-01
  7.8507600E+01  3.3697365E+01  8.9912078E+01  1.1146707E-03  6.0169000E-01  6.0169000E-01
  7.8507600E+01  3.3769744E+01  9.0848104E+01  1.1146707E-03  6.0749000E-01  6.0749000E-01
  7.8507600E+01  3.3838872E+01  9.1784129E+01  1.1146707E-03  6.1329000E-01  6.1329000E-01
  7.8507600E+01  3.3904842E+01  9.2721769E+01  1.1146707E-03  6.1910000E-01  6.1910000E-01
  7.8507600E+01  1.5586507E-05  1.6435112E-05  3.7324102E-04  4.1540000E-02  4.1540000E-02
  7.8507600E+01  1.5594927E+00  5.3244022E-01  3.7324102E-04  4.7361000E-02  4.7361000E-02
  7.8507600E+01  5.1231454E+00  1.0647726E+00  3.7324102E-04  5.3181000E-02  5.3181000E-02
  7.8507600E+01  8.3867544E+00  1.5971963E+00  3.7324102E-04  5.9002000E-02  5.9002000E-02
  7.8507600E+01  1.0729246E+01  2.1296202E+00  3.7324102E-04  6.4823000E-02  6.4823000E-02
  7.8507600E+01  1.2483259E+01  2.6620439E+00  3.7324102E-04  7.0644000E-02  7.0644000E-02
  7.8507600E+01  1.3939217E+01  3.1944674E+00  3.7324102E-04  7.6465000E-02  7.6465000E-02
  7.8507600E+01  1.5253343E+01  3.7268915E+00  3.7324102E-04  8.2286000E-02  8.2286000E-02
  7.8507600E+01  1.6509086E+01  4.2593152E+00  3.7324102E-04  8.8107000E-02  8.8107000E-02
  7.8507600E+01  1.7744308E+01  4.7916477E+00  3.7324102E-04  9.3927000E-02  9.3927000E-02
  7.8507600E+01  1.8964519E+01  5.3240717E+00  3.7324102E-04  9.9748000E-02  9.9748000E-02
  7.8507600E+01  2.0175420E+01  5.8565866E+00  3.7324102E-04  1.0557000E-01  1.0557000E-01
  7.8507600E+01  2.1388418E+01  6.3889189E+00  3.7324102E-04  1.1139000E-01  1.1139000E-01
  7.8507600E+01  2.2595935E+01  6.9212515E+00  3.7324102E-04  1.1721000E-01  1.1721000E-01
  7.8507600E+01  2.3787747E+01  7.4535832E+00  3.7324102E-04  1.2303000E-01  1.2303000E-01
  7.8507600E+01  2.4965596E+01  7.9859160E+00  3.7324102E-04  1.2885000E-01  1.2885000E-01
  7.8507600E+01  2.6149279E+01  8.5182482E+00  3.7324102E-04  1.3467000E-01  1.3467000E-01
  7.8507600E+01  2.7355259E+01  9.0505802E+00  3.7324102E-04  1.4049000E-01  1.4049000E-01
  7.8507600E+01  2.8573661E+01  9.5829127E+00  3.7324102E-04  1.4631000E-01  1.4631000E-01
  7.8507600E+01  2.9784611E+01  1.0116160E+01  3.7324102E-04  1.5214000E-01  1.5214000E-01
  7.8507600E+01  3.0966279E+01  1.0648492E+01  3.7324102E-04  1.5796000E-01  1.5796000E-01
  7.8507600E+01  3.2111942E+01  1.1180825E+01  3.7324102E-04  1.6378000E-01  1.6378000E-01
  7.8507600E+01  3.3218462E+01  1.1713156E+01  3.7324102E-04  1.6960000E-01  1.6960000E-01
  7.8507600E+01  3.4293825E+01  1.2245489E+01  3.7324102E-04  1.7542000E-01  1.7542000E-01
  7.8507600E+01  3.5342102E+01  1.2777821E+01  3.7324102E-04  1.8124000E-01  1.8124000E-01
  7.8507600E+01  3.6354221E+01  1.3310154E+01  3.7324102E-04  1.8706000E-01  1.8706000E-01
  7.8507600E+01  3.7315267E+01  1.3842486E+01  3.7324102E-04  1.9288000E-01  1.9288000E-01
  7.8507600E+01  3.8214987E+01  1.4374818E+01  3.7324102E-04  1.9870000E-01  1.9870000E-01
  7.8507600E+01  3.9046786E+01  1.4907151E+01  3.7324102E-04  2.0452000E-01  2.0452000E-01
  7.8507600E+01  3.9817678E+01  1.5439483E+01  3.7324102E-04  2.1034000E-01  2.1034000E-01
  7.8507600E+01  4.0536236E+01  1.5971815E+01  3.7324102E-04  2.1616000E-01  2.1616000E-01
  7.8507600E+01  4.1203961E+01  1.6505063E+01  3.7324102E-04  2.2199000E-01  2.2199000E-01
  7.8507600E+01  4.1815753E+01  1.7037395E+01  3.7324102E-04  2.2781000E-01  2.2781000E-01
  7.8507600E+01  4.2379031E+01  1.7569727E+01  3.7324102E-04  2.3363000E-01  2.3363000E-01
  7.8507600E+01  4.2907255E+01  1.8102059E+01  3.7324102E-04  2.3945000E-01  2.3945000E-01
  7.8507600E+01  4.3410818E+01  1.8634392E+01  3.7324102E-04  2.4527000E-01  2.4527000E-01
  7.8507600E+01  4.3898728E+01  1.9166724E+01  3.7324102E-04  2.5109000E-01  2.5109000E-01
  7.8507600E+01  4.4379719E+01  1.9699057E+01  3.7324102E-04  2.5691000E-01  2.5691000E-01
  7.8507600E+01  4.4859861E+01  2.0231387E+01  3.7324102E-04  2.6273000E-01  2.6273000E-01
  7.8507600E+01  4.5338368E+01  2.0763721E+01  3.7324102E-04  2.6855000E-01  2.6855000E-01
  7.8507600E+01  4.5813111E+01  2.1296052E+01  3.7324102E-04  2.7437000E-01  2.7437000E-01
  7.8507600E+01  4.6283238E+01  2.1828385E+01  3.7324102E-04  2.8019000E-01  2.8019000E-01
  7.8507600E+01  4.6747105E+01  2.2361632E+01  3.7324102E-04  2.8602000E-01  2.8602000E-01
  7.8507600E+01  4.7199172E+01  2.2893964E+01  3.7324102E-04  2.9184000E-01  2.9184000E-01
  7.8507600E+01  4.7637307E+01  2.3426297E+01  3.7324102E-04  2.9766000E-01  2.9766000E-01
  7.8507600E+01  4.8061885E+01  2.3958629E+01  3.7324102E-04  3.0348000E-01  3.0348000E-01
  7.8507600E+01  4.8476670E+01  2.4490962E+01  3.7324102E-04  3.0930000E-01  3.0930000E-01
  7.8507600E+01  4.8886836E+01  2.5023294E+01  3.7324102E-04  3.1512000E-01  3.1512000E-01
