          atime        conv_uu        conv_vv        conv_ww         pm1avg           tavg
  7.8507600E+01  2.7634489E-04  1.9905511E-03  0.0000000E+00  1.7761929E-02  0.0000000E+00
  7.8507600E+01  9.7387161E-04  1.9451980E-03  0.0000000E+00  1.7300265E-02  0.0000000E+00
  7.8507600E+01  1.2253079E-03  1.6494220E-03  0.0000000E+00  1.6844944E-02  0.0000000E+00
  7.8507600E+01  1.7034819E-03  1.2406559E-03  0.0000000E+00  1.6397225E-02  0.0000000E+00
  7.8507600E+01  1.7683578E-03  9.2275412E-04  0.0000000E+00  1.5956436E-02  0.0000000E+00
  7.8507600E+01  1.0920316E-03  7.9750545E-04  0.0000000E+00  1.5525073E-02  0.0000000E+00
  7.8507600E+01 -7.3832126E-06  8.1653673E-04  0.0000000E+00  1.5105292E-02  0.0000000E+00
  7.8507600E+01 -1.1705588E-03  9.0732854E-04  0.0000000E+00  1.4698620E-02  0.0000000E+00
  7.8507600E+01 -2.1605867E-03  1.0153949E-03  0.0000000E+00  1.4302555E-02  0.0000000E+00
  7.8507600E+01 -2.7302551E-03  1.1179914E-03  0.0000000E+00  1.3915855E-02  0.0000000E+00
  7.8507600E+01 -2.6985137E-03  1.2171436E-03  0.0000000E+00  1.3536744E-02  0.0000000E+00
  7.8507600E+01 -2.1523169E-03  1.3204469E-03  0.0000000E+00  1.3164359E-02  0.0000000E+00
  7.8507600E+01 -9.1701001E-04  1.3494783E-03  0.0000000E+00  1.2797489E-02  0.0000000E+00
  7.8507600E+01 -2.6326984E-04  1.3441603E-03  0.0000000E+00  1.2436258E-02  0.0000000E+00
  7.8507600E+01  5.8249353E-05  1.3089594E-03  0.0000000E+00  1.2082553E-02  0.0000000E+00
  7.8507600E+01  4.3394736E-04  1.2040632E-03  0.0000000E+00  1.1737813E-02  0.0000000E+00
  7.8507600E+01  1.0188123E-03  1.0322204E-03  0.0000000E+00  1.1406130E-02  0.0000000E+00
  7.8507600E+01  1.5918212E-03  8.6405728E-04  0.0000000E+00  1.1090041E-02  0.0000000E+00
  7.8507600E+01  1.7392461E-03  7.9827989E-04  0.0000000E+00  1.0790457E-02  0.0000000E+00
  7.8507600E+01  1.4780181E-03  8.5262240E-04  0.0000000E+00  1.0505731E-02  0.0000000E+00
  7.8507600E+01  1.1883224E-03  1.0353838E-03  0.0000000E+00  1.0234854E-02  0.0000000E+00
  7.8507600E+01  8.5964590E-04  1.1531024E-03  0.0000000E+00  9.9758057E-03  0.0000000E+00
  7.8507600E+01  8.7558742E-04  1.1594778E-03  0.0000000E+00  9.7260226E-03  0.0000000E+00
  7.8507600E+01  1.1130238E-03  1.0727275E-03  0.0000000E+00  9.4830991E-03  0.0000000E+00
  7.8507600E+01  1.3224039E-03  9.4369753E-04  0.0000000E+00  9.2468289E-03  0.0000000E+00
  7.8507600E+01  1.4172300E-03  8.2157141E-04  0.0000000E+00  9.0172507E-03  0.0000000E+00
  7.8507600E+01  1.5166845E-03  7.3155695E-04  0.0000000E+00  8.7954292E-03  0.0000000E+00
  7.8507600E+01  1.5950040E-03  7.0288971E-04  0.0000000E+00  8.5816179E-03  0.0000000E+00
  7.8507600E+01  1.2555909E-03  7.9998448E-04  0.0000000E+00  8.3771476E-03  0.0000000E+00
  7.8507600E+01  8.8238626E-04  9.1250723E-04  0.0000000E+00  8.1838679E-03  0.0000000E+00
  7.8507600E+01  4.7268449E-04  9.7835688E-04  0.0000000E+00  8.0017430E-03  0.0000000E+00
  7.8507600E+01  1.4257383E-04  9.4020005E-04  0.0000000E+00  7.8303275E-03  0.0000000E+00
  7.8507600E+01 -4.2473849E-05  8.0649250E-04  0.0000000E+00  7.6685031E-03  0.0000000E+00
  7.8507600E+01  3.7613467E-05  6.2425786E-04  0.0000000E+00  7.5161019E-03  0.0000000E+00
  7.8507600E+01  3.4775959E-04  4.4946293E-04  0.0000000E+00  7.3728117E-03  0.0000000E+00
  7.8507600E+01  5.7407678E-04  3.2171835E-04  0.0000000E+00  7.2390596E-03  0.0000000E+00
  7.8507600E+01  4.9348522E-04  2.3834303E-04  0.0000000E+00  7.1140690E-03  0.0000000E+00
  7.8507600E+01  4.6660592E-04  1.7964807E-04  0.0000000E+00  6.9963561E-03  0.0000000E+00
  7.8507600E+01  4.0157298E-04  1.4235734E-04  0.0000000E+00  6.8831839E-03  0.0000000E+00
  7.8507600E+01  3.1263533E-04  9.8049249E-05  0.0000000E+00  6.7727697E-03  0.0000000E+00
  7.8507600E+01  3.6478459E-04  3.8660603E-05  0.0000000E+00  6.6640244E-03  0.0000000E+00
  7.8507600E+01 -8.4463792E-08 -4.3737750E-09  0.0000000E+00  8.2288532E-02  0.0000000E+00
  7.8507600E+01 -4.3409292E-03 -6.9891983E-03  0.0000000E+00  8.1867350E-02  0.0000000E+00
  7.8507600E+01  2.3313116E-02 -1.6826331E-02  0.0000000E+00  8.0099892E-02  0.0000000E+00
  7.8507600E+01  2.0522780E-02 -2.5447459E-02  0.0000000E+00  7.6579960E-02  0.0000000E+00
  7.8507600E+01  3.5396558E-03 -2.8975704E-02  0.0000000E+00  7.2514177E-02  0.0000000E+00
  7.8507600E+01 -1.2831875E-02 -2.7042989E-02  0.0000000E+00  6.8645210E-02  0.0000000E+00
  7.8507600E+01 -2.4074609E-02 -2.0514071E-02  0.0000000E+00  6.5287746E-02  0.0000000E+00
  7.8507600E+01 -3.4957559E-02 -1.1535633E-02  0.0000000E+00  6.2505246E-02  0.0000000E+00
  7.8507600E+01 -4.3388438E-02 -3.7689259E-03  0.0000000E+00  6.0235253E-02  0.0000000E+00
  7.8507600E+01 -4.5450875E-02  8.6841885E-04  0.0000000E+00  5.8368358E-02  0.0000000E+00
  7.8507600E+01 -4.3263150E-02  3.6531550E-03  0.0000000E+00  5.6806758E-02  0.0000000E+00
  7.8507600E+01 -4.5275238E-02  6.4082043E-03  0.0000000E+00  5.5473367E-02  0.0000000E+00
  7.8507600E+01 -4.9768672E-02  9.5139334E-03  0.0000000E+00  5.4334722E-02  0.0000000E+00
  7.8507600E+01 -4.6182691E-02  1.2204436E-02  0.0000000E+00  5.3384199E-02  0.0000000E+00
  7.8507600E+01 -3.4439391E-02  1.3936179E-02  0.0000000E+00  5.2578143E-02  0.0000000E+00
  7.8507600E+01 -2.0130768E-02  1.4784585E-02  0.0000000E+00  5.1869828E-02  0.0000000E+00
  7.8507600E+01 -1.4596223E-02  1.5934963E-02  0.0000000E+00  5.1245268E-02  0.0000000E+00
  7.8507600E+01 -1.6413639E-02  1.7257475E-02  0.0000000E+00  5.0695534E-02  0.0000000E+00
  7.8507600E+01 -9.3839118E-03  1.6469108E-02  0.0000000E+00  5.0178395E-02  0.0000000E+00
  7.8507600E+01  6.9600165E-03  1.2887331E-02  0.0000000E+00  4.9655440E-02  0.0000000E+00
  7.8507600E+01  2.0999541E-02  8.5141126E-03  0.0000000E+00  4.9101311E-02  0.0000000E+00
  7.8507600E+01  2.6838498E-02  5.5041088E-03  0.0000000E+00  4.8498666E-02  0.0000000E+00
  7.8507600E+01  2.6211477E-02  4.7199254E-03  0.0000000E+00  4.7835730E-02  0.0000000E+00
  7.8507600E+01  2.5356922E-02  4.9314033E-03  0.0000000E+00  4.7110467E-02  0.0000000E+00
  7.8507600E+01  2.6708245E-02  5.6460865E-03  0.0000000E+00  4.6318100E-02  0.0000000E+00
  7.8507600E+01  2.6211773E-02  6.8897260E-03  0.0000000E+00  4.5472909E-02  0.0000000E+00
  7.8507600E+01  2.6908825E-02  8.0176880E-03  0.0000000E+00  4.4589500E-02  0.0000000E+00
  7.8507600E+01  2.6406340E-02  8.2444653E-03  0.0000000E+00  4.3680700E-02  0.0000000E+00
  7.8507600E+01  2.3341969E-02  7.7500716E-03  0.0000000E+00  4.2744967E-02  0.0000000E+00
  7.8507600E+01  2.1255528E-02  6.8991297E-03  0.0000000E+00  4.1778520E-02  0.0000000E+00
  7.8507600E+01  2.1445316E-02  5.4986222E-03  0.0000000E+00  4.0784648E-02  0.0000000E+00
  7.8507600E+01  2.1203706E-02  3.5331011E-03  0.0000000E+00  3.9772681E-02  0.0000000E+00
  7.8507600E+01  1.6861857E-02  2.4495757E-03  0.0000000E+00  3.8749918E-02  0.0000000E+00
  7.8507600E+01  9.8816425E-03  2.1916315E-03  0.0000000E+00  3.7724535E-02  0.0000000E+00
  7.8507600E+01  7.5062552E-03  1.6949243E-03  0.0000000E+00  3.6694155E-02  0.0000000E+00
  7.8507600E+01  7.8680765E-03  9.4315267E-04  0.0000000E+00  3.5658596E-02  0.0000000E+00
  7.8507600E+01  7.1678192E-03  6.1812875E-05  0.0000000E+00  3.4615527E-02  0.0000000E+00
  7.8507600E+01  4.3647664E-03 -9.1995002E-04  0.0000000E+00  3.3572601E-02  0.0000000E+00
  7.8507600E+01  1.3728635E-03 -1.6714323E-03  0.0000000E+00  3.2544574E-02  0.0000000E+00
  7.8507600E+01 -1.2070012E-03 -1.7975163E-03  0.0000000E+00  3.1547564E-02  0.0000000E+00
  7.8507600E+01 -3.0801496E-03 -1.5529073E-03  0.0000000E+00  3.0591083E-02  0.0000000E+00
  7.8507600E+01 -2.4065745E-03 -1.1152143E-03  0.0000000E+00  2.9682322E-02  0.0000000E+00
  7.8507600E+01  4.4524710E-05 -6.0599491E-04  0.0000000E+00  2.8816545E-02  0.0000000E+00
  7.8507600E+01  2.6634145E-03 -1.1664410E-04  0.0000000E+00  2.7989494E-02  0.0000000E+00
  7.8507600E+01  4.8166207E-03  2.1372724E-04  0.0000000E+00  2.7193167E-02  0.0000000E+00
  7.8507600E+01  6.8059454E-03  1.6712755E-04  0.0000000E+00  2.6422402E-02  0.0000000E+00
  7.8507600E+01  7.9788403E-03 -4.3798837E-04  0.0000000E+00  2.5672019E-02  0.0000000E+00
  7.8507600E+01  6.3313581E-03 -9.3124748E-04  0.0000000E+00  2.4943313E-02  0.0000000E+00
  7.8507600E+01  4.4865366E-03 -1.0772535E-03  0.0000000E+00  2.4236689E-02  0.0000000E+00
  7.8507600E+01  3.7493010E-03 -1.0129612E-03  0.0000000E+00  2.3551368E-02  0.0000000E+00
  7.8507600E+01  3.5886201E-03 -8.3116373E-04  0.0000000E+00  2.2883900E-02  0.0000000E+00
  7.8507600E+01  3.1250650E-03 -5.3064805E-04  0.0000000E+00  2.2235234E-02  0.0000000E+00
  7.8507600E+01  2.1451750E-03 -1.5736050E-04  0.0000000E+00  2.1605761E-02  0.0000000E+00
  7.8507600E+01  1.1562113E-03  1.5694667E-04  0.0000000E+00  2.0998645E-02  0.0000000E+00
  7.8507600E+01  6.1064310E-04  5.0895656E-04  0.0000000E+00  2.0413850E-02  0.0000000E+00
  7.8507600E+01  3.5693985E-04  9.3522146E-04  0.0000000E+00  1.9855075E-02  0.0000000E+00
  7.8507600E+01 -2.3042960E-04  1.2847348E-03  0.0000000E+00  1.9322794E-02  0.0000000E+00
  7.8507600E+01 -6.0759056E-04  1.5560002E-03  0.0000000E+00  1.8815130E-02  0.0000000E+00
  7.8507600E+01 -4.2742570E-04  1.7719320E-03  0.0000000E+00  1.8325512E-02  0.0000000E+00
  7.8507600E+01  1.2333288E-04  1.9089826E-03  0.0000000E+00  1.7849074E-02  0.0000000E+00
  7.8507600E+01  6.3815440E-04  1.8958577E-03  0.0000000E+00  1.7380753E-02  0.0000000E+00
  7.8507600E+01  9.4434120E-04  1.6763721E-03  0.0000000E+00  1.6919964E-02  0.0000000E+00
  7.8507600E+01  1.5265455E-03  1.3096506E-03  0.0000000E+00  1.6465849E-02  0.0000000E+00
  7.8507600E+01  1.7267158E-03  9.8231492E-04  0.0000000E+00  1.6020646E-02  0.0000000E+00
  7.8507600E+01  1.1367817E-03  8.3390225E-04  0.0000000E+00  1.5585216E-02  0.0000000E+00
  7.8507600E+01  7.8756462E-05  8.4975942E-04  0.0000000E+00  1.5161675E-02  0.0000000E+00
  7.8507600E+01 -1.0981689E-03  9.6162424E-04  0.0000000E+00  1.4749938E-02  0.0000000E+00
  7.8507600E+01 -2.1053310E-03  1.1033295E-03  0.0000000E+00  1.4350176E-02  0.0000000E+00
  7.8507600E+01 -2.7509132E-03  1.2340004E-03  0.0000000E+00  1.3959766E-02  0.0000000E+00
  7.8507600E+01 -2.9243704E-03  1.3349945E-03  0.0000000E+00  1.3577125E-02  0.0000000E+00
  7.8507600E+01 -2.4810445E-03  1.4031574E-03  0.0000000E+00  1.3200303E-02  0.0000000E+00
  7.8507600E+01 -1.2218023E-03  1.3811793E-03  0.0000000E+00  1.2830855E-02  0.0000000E+00
  7.8507600E+01 -3.2965804E-04  1.3457742E-03  0.0000000E+00  1.2467594E-02  0.0000000E+00
  7.8507600E+01  8.9488357E-06  1.3108726E-03  0.0000000E+00  1.2111535E-02  0.0000000E+00
  7.8507600E+01  2.7719347E-04  1.2272013E-03  0.0000000E+00  1.1764738E-02  0.0000000E+00
  7.8507600E+01  8.7107756E-04  1.0819588E-03  0.0000000E+00  1.1432120E-02  0.0000000E+00
  7.8507600E+01  1.5791876E-03  9.3003878E-04  0.0000000E+00  1.1115652E-02  0.0000000E+00
  7.8507600E+01  1.7285713E-03  8.6264525E-04  0.0000000E+00  1.0815318E-02  0.0000000E+00
  7.8507600E+01  1.4339079E-03  9.1493678E-04  0.0000000E+00  1.0529738E-02  0.0000000E+00
  7.8507600E+01  1.1172369E-03  1.0837396E-03  0.0000000E+00  1.0258046E-02  0.0000000E+00
  7.8507600E+01  8.7834613E-04  1.2050363E-03  0.0000000E+00  9.9979701E-03  0.0000000E+00
  7.8507600E+01  8.3417373E-04  1.2099629E-03  0.0000000E+00  9.7466083E-03  0.0000000E+00
  7.8507600E+01  1.0449160E-03  1.1240753E-03  0.0000000E+00  9.5024754E-03  0.0000000E+00
  7.8507600E+01  1.3897887E-03  9.9644967E-04  0.0000000E+00  9.2658837E-03  0.0000000E+00
  7.8507600E+01  1.6427763E-03  8.6756607E-04  0.0000000E+00  9.0362758E-03  0.0000000E+00
  7.8507600E+01  1.6619019E-03  7.6574100E-04  0.0000000E+00  8.8142734E-03  0.0000000E+00
  7.8507600E+01  1.4712132E-03  7.2709167E-04  0.0000000E+00  8.6005611E-03  0.0000000E+00
  7.8507600E+01  1.1418876E-03  7.9800079E-04  0.0000000E+00  8.3964904E-03  0.0000000E+00
  7.8507600E+01  9.8432177E-04  9.0289770E-04  0.0000000E+00  8.2030949E-03  0.0000000E+00
  7.8507600E+01  6.8823340E-04  9.6954280E-04  0.0000000E+00  8.0209906E-03  0.0000000E+00
  7.8507600E+01  2.6481596E-04  9.3145524E-04  0.0000000E+00  7.8491227E-03  0.0000000E+00
  7.8507600E+01 -3.0081330E-05  7.8593990E-04  0.0000000E+00  7.6871340E-03  0.0000000E+00
  7.8507600E+01  3.5304422E-06  5.8255889E-04  0.0000000E+00  7.5346707E-03  0.0000000E+00
  7.8507600E+01  3.0094340E-04  3.8777255E-04  0.0000000E+00  7.3920170E-03  0.0000000E+00
  7.8507600E+01  5.4930083E-04  2.4464042E-04  0.0000000E+00  7.2586633E-03  0.0000000E+00
  7.8507600E+01  5.7827706E-04  1.4816796E-04  0.0000000E+00  7.1342722E-03  0.0000000E+00
  7.8507600E+01  5.4068117E-04  8.2609256E-05  0.0000000E+00  7.0164815E-03  0.0000000E+00
  7.8507600E+01  4.9904958E-04  4.2454478E-05  0.0000000E+00  6.9032642E-03  0.0000000E+00
  7.8507600E+01  4.5879291E-04  8.0597592E-06  0.0000000E+00  6.7921698E-03  0.0000000E+00
  7.8507600E+01  4.6374767E-04 -3.4666255E-05  0.0000000E+00  6.6828836E-03  0.0000000E+00
  7.8507600E+01  7.9953925E-08  3.8711459E-09  0.0000000E+00  8.0388519E-02  0.0000000E+00
  7.8507600E+01 -1.7585856E-02 -9.6491802E-04  0.0000000E+00  8.0917327E-02  0.0000000E+00
  7.8507600E+01  2.4861375E-03 -6.4756384E-03  0.0000000E+00  8.0146229E-02  0.0000000E+00
  7.8507600E+01  1.0092035E-02 -1.5189636E-02  0.0000000E+00  7.7534243E-02  0.0000000E+00
  7.8507600E+01  9.5076636E-04 -2.0497425E-02  0.0000000E+00  7.4108401E-02  0.0000000E+00
  7.8507600E+01 -1.1354213E-02 -2.1318228E-02  0.0000000E+00  7.0655364E-02  0.0000000E+00
  7.8507600E+01 -2.2930826E-02 -1.8851168E-02  0.0000000E+00  6.7528664E-02  0.0000000E+00
  7.8507600E+01 -3.4421555E-02 -1.3486603E-02  0.0000000E+00  6.4831827E-02  0.0000000E+00
  7.8507600E+01 -4.3807662E-02 -6.5872722E-03  0.0000000E+00  6.2569649E-02  0.0000000E+00
  7.8507600E+01 -4.9914378E-02 -3.2542244E-04  0.0000000E+00  6.0683537E-02  0.0000000E+00
  7.8507600E+01 -5.2138133E-02  3.5962661E-03  0.0000000E+00  5.9082708E-02  0.0000000E+00
  7.8507600E+01 -5.1099017E-02  5.6987437E-03  0.0000000E+00  5.7690464E-02  0.0000000E+00
  7.8507600E+01 -5.2916504E-02  7.3563385E-03  0.0000000E+00  5.6482482E-02  0.0000000E+00
  7.8507600E+01 -5.1072747E-02  9.9333946E-03  0.0000000E+00  5.5454378E-02  0.0000000E+00
  7.8507600E+01 -4.2858068E-02  1.3179564E-02  0.0000000E+00  5.4566313E-02  0.0000000E+00
  7.8507600E+01 -2.9016853E-02  1.5178002E-02  0.0000000E+00  5.3763187E-02  0.0000000E+00
  7.8507600E+01 -1.5773534E-02  1.6387778E-02  0.0000000E+00  5.3036996E-02  0.0000000E+00
  7.8507600E+01 -1.2336086E-02  1.7798300E-02  0.0000000E+00  5.2387108E-02  0.0000000E+00
  7.8507600E+01 -9.6085557E-03  1.9210684E-02  0.0000000E+00  5.1776807E-02  0.0000000E+00
  7.8507600E+01 -1.0259733E-03  1.8557753E-02  0.0000000E+00  5.1171316E-02  0.0000000E+00
  7.8507600E+01  1.2125313E-02  1.4382338E-02  0.0000000E+00  5.0533237E-02  0.0000000E+00
  7.8507600E+01  2.2500093E-02  9.7918770E-03  0.0000000E+00  4.9838133E-02  0.0000000E+00
  7.8507600E+01  2.6435022E-02  6.8645108E-03  0.0000000E+00  4.9085889E-02  0.0000000E+00
  7.8507600E+01  2.7352721E-02  5.7984976E-03  0.0000000E+00  4.8280367E-02  0.0000000E+00
  7.8507600E+01  2.8641937E-02  6.1312942E-03  0.0000000E+00  4.7412505E-02  0.0000000E+00
  7.8507600E+01  2.9208701E-02  7.0690144E-03  0.0000000E+00  4.6490673E-02  0.0000000E+00
  7.8507600E+01  3.0126159E-02  8.1569973E-03  0.0000000E+00  4.5529006E-02  0.0000000E+00
  7.8507600E+01  2.9868839E-02  8.2922551E-03  0.0000000E+00  4.4543228E-02  0.0000000E+00
  7.8507600E+01  2.5830002E-02  7.3556619E-03  0.0000000E+00  4.3537819E-02  0.0000000E+00
  7.8507600E+01  2.1447580E-02  6.3283907E-03  0.0000000E+00  4.2515299E-02  0.0000000E+00
  7.8507600E+01  1.9269704E-02  5.6857556E-03  0.0000000E+00  4.1475211E-02  0.0000000E+00
  7.8507600E+01  1.8786432E-02  4.6338844E-03  0.0000000E+00  4.0421299E-02  0.0000000E+00
  7.8507600E+01  1.8119325E-02  3.2551212E-03  0.0000000E+00  3.9358172E-02  0.0000000E+00
  7.8507600E+01  1.2705141E-02  2.2230854E-03  0.0000000E+00  3.8295497E-02  0.0000000E+00
  7.8507600E+01  9.0244799E-03  1.3773512E-03  0.0000000E+00  3.7229487E-02  0.0000000E+00
  7.8507600E+01  8.5260431E-03  6.6294738E-04  0.0000000E+00  3.6161285E-02  0.0000000E+00
  7.8507600E+01  8.3989665E-03 -1.3749099E-04  0.0000000E+00  3.5090946E-02  0.0000000E+00
  7.8507600E+01  6.6374454E-03 -1.2220820E-03  0.0000000E+00  3.4020115E-02  0.0000000E+00
  7.8507600E+01  3.7747579E-03 -2.1934918E-03  0.0000000E+00  3.2967163E-02  0.0000000E+00
  7.8507600E+01  9.2646410E-04 -2.3900266E-03  0.0000000E+00  3.1942912E-02  0.0000000E+00
  7.8507600E+01 -1.7379845E-03 -1.9439253E-03  0.0000000E+00  3.0960267E-02  0.0000000E+00
  7.8507600E+01 -2.4976327E-03 -1.3108777E-03  0.0000000E+00  3.0024965E-02  0.0000000E+00
  7.8507600E+01 -9.2701081E-04 -7.5851176E-04  0.0000000E+00  2.9136569E-02  0.0000000E+00
  7.8507600E+01  1.5581589E-03 -2.9107948E-04  0.0000000E+00  2.8287609E-02  0.0000000E+00
  7.8507600E+01  3.6772692E-03  1.2115595E-04  0.0000000E+00  2.7472058E-02  0.0000000E+00
  7.8507600E+01  5.7206272E-03  3.0411371E-04  0.0000000E+00  2.6680638E-02  0.0000000E+00
  7.8507600E+01  7.5683204E-03 -9.9786985E-05  0.0000000E+00  2.5911327E-02  0.0000000E+00
  7.8507600E+01  6.7438249E-03 -6.8588261E-04  0.0000000E+00  2.5162952E-02  0.0000000E+00
  7.8507600E+01  4.8046395E-03 -9.5361234E-04  0.0000000E+00  2.4439430E-02  0.0000000E+00
  7.8507600E+01  3.7325335E-03 -9.7009388E-04  0.0000000E+00  2.3738352E-02  0.0000000E+00
  7.8507600E+01  3.4919061E-03 -8.7917802E-04  0.0000000E+00  2.3059057E-02  0.0000000E+00
  7.8507600E+01  3.1179521E-03 -7.1427593E-04  0.0000000E+00  2.2400602E-02  0.0000000E+00
  7.8507600E+01  2.1065224E-03 -4.7861795E-04  0.0000000E+00  2.1761271E-02  0.0000000E+00
  7.8507600E+01  1.0550925E-03 -2.2248552E-04  0.0000000E+00  2.1144986E-02  0.0000000E+00
  7.8507600E+01  5.8985278E-04  1.0376768E-04  0.0000000E+00  2.0552410E-02  0.0000000E+00
  7.8507600E+01  4.0711366E-04  6.4446571E-04  0.0000000E+00  1.9985623E-02  0.0000000E+00
  7.8507600E+01  7.7002685E-06  1.1408692E-03  0.0000000E+00  1.9444002E-02  0.0000000E+00
  7.8507600E+01 -4.5248271E-04  1.4776255E-03  0.0000000E+00  1.8926892E-02  0.0000000E+00
  7.8507600E+01 -5.1536438E-04  1.6740722E-03  0.0000000E+00  1.8429056E-02  0.0000000E+00
  7.8507600E+01 -8.8333862E-05  1.7742731E-03  0.0000000E+00  1.7945263E-02  0.0000000E+00
  7.8507600E+01  3.1543225E-04  1.7849406E-03  0.0000000E+00  1.7469875E-02  0.0000000E+00
  7.8507600E+01  3.3720437E-04  1.6691278E-03  0.0000000E+00  1.7003096E-02  0.0000000E+00
  7.8507600E+01  7.8077038E-04  1.3991693E-03  0.0000000E+00  1.6544768E-02  0.0000000E+00
  7.8507600E+01  1.3639303E-03  1.0847878E-03  0.0000000E+00  1.6095511E-02  0.0000000E+00
  7.8507600E+01  1.2002636E-03  8.8864739E-04  0.0000000E+00  1.5655066E-02  0.0000000E+00
  7.8507600E+01  3.1321502E-04  8.6084166E-04  0.0000000E+00  1.5226413E-02  0.0000000E+00
  7.8507600E+01 -8.2061121E-04  9.6876045E-04  0.0000000E+00  1.4810268E-02  0.0000000E+00
  7.8507600E+01 -1.8452674E-03  1.1441119E-03  0.0000000E+00  1.4406223E-02  0.0000000E+00
  7.8507600E+01 -2.5953401E-03  1.3233654E-03  0.0000000E+00  1.4011231E-02  0.0000000E+00
  7.8507600E+01 -2.9287370E-03  1.4579305E-03  0.0000000E+00  1.3624613E-02  0.0000000E+00
  7.8507600E+01 -2.6185723E-03  1.5154540E-03  0.0000000E+00  1.3245506E-02  0.0000000E+00
  7.8507600E+01 -1.4725320E-03  1.4634410E-03  0.0000000E+00  1.2872934E-02  0.0000000E+00
  7.8507600E+01 -6.5470026E-04  1.3796711E-03  0.0000000E+00  1.2507080E-02  0.0000000E+00
  7.8507600E+01 -1.8866219E-04  1.3215928E-03  0.0000000E+00  1.2148414E-02  0.0000000E+00
  7.8507600E+01  2.9317276E-04  1.2520022E-03  0.0000000E+00  1.1799879E-02  0.0000000E+00
  7.8507600E+01  8.7920256E-04  1.1388791E-03  0.0000000E+00  1.1464311E-02  0.0000000E+00
  7.8507600E+01  1.3780688E-03  1.0049955E-03  0.0000000E+00  1.1145268E-02  0.0000000E+00
  7.8507600E+01  1.5948827E-03  9.2428445E-04  0.0000000E+00  1.0842610E-02  0.0000000E+00
  7.8507600E+01  1.4648112E-03  9.6518443E-04  0.0000000E+00  1.0555841E-02  0.0000000E+00
  7.8507600E+01  1.1325799E-03  1.1147637E-03  0.0000000E+00  1.0281820E-02  0.0000000E+00
  7.8507600E+01  8.1509971E-04  1.2596016E-03  0.0000000E+00  1.0019610E-02  0.0000000E+00
  7.8507600E+01  7.3301402E-04  1.2751698E-03  0.0000000E+00  9.7663465E-03  0.0000000E+00
  7.8507600E+01  9.8870304E-04  1.1933773E-03  0.0000000E+00  9.5216672E-03  0.0000000E+00
  7.8507600E+01  1.3835231E-03  1.0663896E-03  0.0000000E+00  9.2841499E-03  0.0000000E+00
  7.8507600E+01  1.6267452E-03  9.2861694E-04  0.0000000E+00  9.0538315E-03  0.0000000E+00
  7.8507600E+01  1.6275048E-03  8.1068465E-04  0.0000000E+00  8.8312351E-03  0.0000000E+00
  7.8507600E+01  1.5487250E-03  7.5358523E-04  0.0000000E+00  8.6177828E-03  0.0000000E+00
  7.8507600E+01  1.4468496E-03  7.8310806E-04  0.0000000E+00  8.4129804E-03  0.0000000E+00
  7.8507600E+01  1.0110653E-03  8.7003525E-04  0.0000000E+00  8.2185639E-03  0.0000000E+00
  7.8507600E+01  5.6046393E-04  9.4352979E-04  0.0000000E+00  8.0356188E-03  0.0000000E+00
  7.8507600E+01  2.3382774E-04  9.2537601E-04  0.0000000E+00  7.8628827E-03  0.0000000E+00
  7.8507600E+01  2.0024798E-05  7.9068413E-04  0.0000000E+00  7.6998510E-03  0.0000000E+00
  7.8507600E+01 -3.2976243E-05  5.8337050E-04  0.0000000E+00  7.5467266E-03  0.0000000E+00
  7.8507600E+01  1.3650274E-04  3.7774954E-04  0.0000000E+00  7.4040796E-03  0.0000000E+00
  7.8507600E+01  4.4444831E-04  2.2358898E-04  0.0000000E+00  7.2708143E-03  0.0000000E+00
  7.8507600E+01  5.2571011E-04  1.1816002E-04  0.0000000E+00  7.1464016E-03  0.0000000E+00
  7.8507600E+01  5.6191601E-04  5.3354927E-05  0.0000000E+00  7.0284839E-03  0.0000000E+00
  7.8507600E+01  4.0511291E-04  1.8407617E-05  0.0000000E+00  6.9153622E-03  0.0000000E+00
  7.8507600E+01  2.8377014E-04  1.6307790E-06  0.0000000E+00  6.8041693E-03  0.0000000E+00
  7.8507600E+01  3.7523659E-04 -2.1378615E-05  0.0000000E+00  6.6945024E-03  0.0000000E+00
  7.8507600E+01  6.1336097E-08  3.6503944E-09  0.0000000E+00  8.1889252E-02  0.0000000E+00
  7.8507600E+01 -1.7068060E-02  2.6221643E-03  0.0000000E+00  8.2467274E-02  0.0000000E+00
  7.8507600E+01 -2.4530551E-02  4.2176053E-03  0.0000000E+00  8.1971473E-02  0.0000000E+00
