          atime           conv           prod        pres_tr        pres_df        garbage
  7.8507600E+01  2.9976384E-03  2.4776897E-02 -2.7871761E-02 -1.3327995E-02  9.9717163E-03
  7.8507600E+01  4.4874920E-03  3.2119801E-02 -2.9454247E-02 -1.4784057E-02  1.6455661E-02
  7.8507600E+01  5.7532616E-03  3.9245656E-02 -3.0443871E-02 -1.4748408E-02  2.1610966E-02
  7.8507600E+01  5.5684509E-03  4.6990522E-02 -3.2334898E-02 -1.4923277E-02  2.4182108E-02
  7.8507600E+01  3.5066082E-03  5.5297337E-02 -3.4655178E-02 -1.6377248E-02  2.3823303E-02
  7.8507600E+01  1.4545601E-03  6.3930088E-02 -3.4850640E-02 -1.7318255E-02  2.2497498E-02
  7.8507600E+01 -2.6301917E-03  7.3761223E-02 -3.4306133E-02 -1.6983843E-02  2.2613169E-02
  7.8507600E+01 -7.6666230E-03  8.4894390E-02 -3.5135706E-02 -1.6803208E-02  2.3796681E-02
  7.8507600E+01 -8.5718989E-03  9.5882784E-02 -3.5972633E-02 -1.7363546E-02  2.4384914E-02
  7.8507600E+01 -6.9474086E-03  1.0616830E-01 -3.6523244E-02 -1.8212872E-02  2.5401008E-02
  7.8507600E+01 -7.1041801E-03  1.1311024E-01 -3.8904763E-02 -1.8189676E-02  2.6485356E-02
  7.8507600E+01 -9.4326841E-03  1.1499635E-01 -4.2886873E-02 -1.6830661E-02  2.6893067E-02
  7.8507600E+01 -1.0033855E-02  1.1481259E-01 -4.5821826E-02 -1.5717441E-02  2.9065611E-02
  7.8507600E+01 -5.4866036E-03  1.1592519E-01 -4.7493171E-02 -1.6231314E-02  3.2786690E-02
  7.8507600E+01 -1.7437656E-03  1.1484279E-01 -4.9907537E-02 -1.7949694E-02  3.3700552E-02
  7.8507600E+01 -6.4378563E-05  1.0975270E-01 -5.1082256E-02 -1.8693739E-02  3.0912563E-02
  7.8507600E+01  2.2997162E-03  1.0283630E-01 -5.0070185E-02 -1.9310148E-02  2.7276322E-02
  7.8507600E+01  8.4062031E-03  9.5705092E-02 -4.8122472E-02 -2.0608207E-02  2.4549366E-02
  7.8507600E+01  2.0669372E-02  8.7416977E-02 -4.5962976E-02 -2.1823403E-02  2.2623553E-02
  7.8507600E+01  3.0686678E-02  7.8286461E-02 -4.2781293E-02 -2.1435477E-02  2.0920959E-02
  7.8507600E+01  3.5401968E-02  6.8439739E-02 -3.8450506E-02 -1.9528308E-02  1.9296979E-02
  7.8507600E+01  3.8713063E-02  5.9330055E-02 -3.3327795E-02 -1.5691607E-02  1.8141976E-02
  7.8507600E+01  3.8546109E-02  5.1215284E-02 -2.6820167E-02 -9.7949676E-03  1.7249275E-02
  7.8507600E+01  3.3441942E-02  4.3260260E-02 -2.0103853E-02 -3.7658053E-03  1.5712277E-02
  7.8507600E+01  3.0054901E-02  3.5892225E-02 -1.5887137E-02 -8.2906137E-04  1.3698351E-02
  7.8507600E+01  2.4902192E-02  3.0381150E-02 -1.3406035E-02  5.1009070E-04  1.1800655E-02
  7.8507600E+01  1.8743779E-02  2.6362804E-02 -1.1172325E-02  1.4416588E-03  1.0352567E-02
  7.8507600E+01  1.3629781E-02  2.3385609E-02 -9.3605011E-03  2.1351169E-03  9.4106353E-03
  7.8507600E+01  1.0380714E-02  2.0965437E-02 -8.1510956E-03  2.3254778E-03  8.8210967E-03
  7.8507600E+01  8.6352245E-03  1.8847790E-02 -7.4057912E-03  1.8365418E-03  8.3313822E-03
  7.8507600E+01  6.8520238E-03  1.7093997E-02 -7.1066656E-03  9.3216250E-04  7.7801809E-03
  7.8507600E+01  5.2506435E-03  1.6042006E-02 -6.9652155E-03  8.4168917E-07  7.3392157E-03
  7.8507600E+01  3.8515175E-03  1.5822413E-02 -6.6793046E-03 -6.1007572E-04  7.2643766E-03
  7.8507600E+01  1.3544431E-03  1.5831694E-02 -6.3729625E-03 -1.0874021E-03  7.2936706E-03
  7.8507600E+01  4.5536272E-04  1.5865008E-02 -5.9597788E-03 -1.2033648E-03  7.2750212E-03
  7.8507600E+01  1.0373515E-03  1.5925992E-02 -5.5602558E-03 -9.9326048E-04  7.2035199E-03
  7.8507600E+01  1.2743635E-03  1.5964649E-02 -5.4272401E-03 -7.2635035E-04  7.0757282E-03
  7.8507600E+01  1.3281647E-03  1.5875302E-02 -5.6855124E-03 -6.6649187E-04  6.8244482E-03
  7.8507600E+01  1.8083615E-03  1.5649877E-02 -6.1265494E-03 -7.9048218E-04  6.4295143E-03
  7.8507600E+01  2.2172021E-03  1.5349800E-02 -6.4828929E-03 -9.4007275E-04  5.8476901E-03
  7.8507600E+01  1.8015425E-03  1.4856307E-02 -6.7185455E-03 -1.0032469E-03  5.3862282E-03
  7.8507600E+01  9.1991114E-04  1.4234944E-02 -6.8449599E-03 -1.1331297E-03  5.1511258E-03
  7.8507600E+01  4.1483380E-04  1.3680540E-02 -6.8223829E-03 -1.3751062E-03  5.0536383E-03
  7.8507600E+01  4.6763428E-04  1.3323724E-02 -6.6734214E-03 -1.7132784E-03  4.9646319E-03
  7.8507600E+01  7.0938060E-04  1.3134153E-02 -6.4410803E-03 -2.0886812E-03  4.8107770E-03
  7.8507600E+01  9.0458846E-04  1.2926207E-02 -6.1610113E-03 -2.4184121E-03  4.5923005E-03
  7.8507600E+01  1.0602356E-03  1.2540393E-02 -5.8754744E-03 -2.5970030E-03  4.3363677E-03
  7.8507600E+01  1.1036319E-03  1.2162123E-02 -5.6670273E-03 -2.6501337E-03  4.0381852E-03
  7.8507600E+01  9.3419609E-04  1.1873939E-02 -5.6224807E-03 -2.7621048E-03  3.6281550E-03
  7.8507600E+01  6.2788249E-04  1.1651298E-02 -5.6339323E-03 -2.9176120E-03  3.2198665E-03
  7.8507600E+01  2.1188444E-04  1.1439138E-02 -5.5819787E-03 -3.0403877E-03  2.9257685E-03
  7.8507600E+01 -2.6673010E-04  1.1202566E-02 -5.4145748E-03 -3.0831755E-03  2.7699972E-03
  7.8507600E+01 -4.8731189E-04  1.0937291E-02 -5.1644617E-03 -3.0468473E-03  2.6954421E-03
  7.8507600E+01 -3.6407798E-05  1.0647808E-02 -4.9014497E-03 -2.9163686E-03  2.6291739E-03
  7.8507600E+01  6.0893191E-04  1.0334911E-02 -4.6714836E-03 -2.6608582E-03  2.5604846E-03
  7.8507600E+01  6.3217807E-04  9.9422899E-03 -4.4184588E-03 -2.2971562E-03  2.5285479E-03
  7.8507600E+01  8.1589218E-04  9.5184277E-03 -4.1821593E-03 -1.9529721E-03  2.6178635E-03
  7.8507600E+01  8.3650178E-04  9.1070337E-03 -3.9829350E-03 -1.6764414E-03  2.7295408E-03
  7.8507600E+01  5.4501337E-04  8.7138133E-03 -3.8051124E-03 -1.4672566E-03  2.7491816E-03
  7.8507600E+01  2.9979773E-04  8.3319758E-03 -3.6327547E-03 -1.3225871E-03  2.6537784E-03
  7.8507600E+01  4.2460634E-04  7.9584283E-03 -3.4673934E-03 -1.2210886E-03  2.5117716E-03
  7.8507600E+01  7.2132842E-04  7.6038981E-03 -3.3428120E-03 -1.1377994E-03  2.4099482E-03
  7.8507600E+01  8.8261563E-04  7.2893276E-03 -3.3146559E-03 -1.1390808E-03  2.3488952E-03
  7.8507600E+01  8.3397924E-04  6.9985939E-03 -3.3609034E-03 -1.2504952E-03  2.2913720E-03
  7.8507600E+01  1.2458440E-03  6.7404825E-03 -3.2821148E-03 -1.2845012E-03  2.2457874E-03
  7.8507600E+01  1.5141796E-03  6.4971943E-03 -3.0772008E-03 -1.2027584E-03  2.2101131E-03
  7.8507600E+01  1.2092700E-03  6.2480039E-03 -2.8790912E-03 -1.1073580E-03  2.1645945E-03
  7.8507600E+01  6.4552028E-04  5.9778535E-03 -2.7727482E-03 -1.0931457E-03  2.0889189E-03
  7.8507600E+01  3.7188288E-04  5.6845155E-03 -2.7536299E-03 -1.1849457E-03  1.9795791E-03
  7.8507600E+01  5.2581801E-04  5.3785042E-03 -2.7684406E-03 -1.3387479E-03  1.8550852E-03
  7.8507600E+01  1.0349218E-03  5.0855759E-03 -2.7852865E-03 -1.4863903E-03  1.7411651E-03
  7.8507600E+01  1.1637884E-03  4.8198033E-03 -2.7746934E-03 -1.6101419E-03  1.6212302E-03
  7.8507600E+01  1.0526940E-03  4.5606106E-03 -2.6808370E-03 -1.6436163E-03  1.5166124E-03
  7.8507600E+01  9.1665997E-04  4.3044547E-03 -2.4973807E-03 -1.5943894E-03  1.4039324E-03
  7.8507600E+01  8.8311515E-04  4.0511642E-03 -2.2809257E-03 -1.4887157E-03  1.2559301E-03
  7.8507600E+01  9.3714579E-04  3.8042075E-03 -2.0681092E-03 -1.3551155E-03  1.0820793E-03
  7.8507600E+01  9.5953327E-04  3.5681604E-03 -1.8603052E-03 -1.2110818E-03  9.2295034E-04
  7.8507600E+01  8.7659126E-04  3.3462152E-03 -1.6458783E-03 -1.0576813E-03  8.1955740E-04
  7.8507600E+01  7.9673391E-04  3.1407454E-03 -1.4228433E-03 -8.9314850E-04  7.7656906E-04
  7.8507600E+01  9.0597076E-04  2.9502059E-03 -1.2250757E-03 -7.4112611E-04  7.5427207E-04
  7.8507600E+01  9.3737426E-04  2.7799497E-03 -1.0749566E-03 -6.1713381E-04  7.2696709E-04
  7.8507600E+01  8.4450418E-04  2.6349451E-03 -9.9631707E-04 -5.2741435E-04  7.0656851E-04
  7.8507600E+01  5.8494871E-04  2.4962122E-03 -9.3775404E-04 -4.5877509E-04  7.0695929E-04
  7.8507600E+01  3.6052825E-04  2.3518302E-03 -8.3693664E-04 -3.8450957E-04  7.0433656E-04
  7.8507600E+01  3.9519848E-04  2.2016475E-03 -6.9378657E-04 -2.8772235E-04  6.6554635E-04
  7.8507600E+01  6.0429038E-04  2.0528016E-03 -5.5204770E-04 -1.8630532E-04  5.8681587E-04
  7.8507600E+01  6.3397158E-04  1.9149786E-03 -4.5038288E-04 -1.2670456E-04  5.0933758E-04
  7.8507600E+01  7.3170418E-04  1.7960592E-03 -3.9858316E-04 -1.0977582E-04  4.7865534E-04
  7.8507600E+01  4.2617184E-04  1.6895664E-03 -3.8321449E-04 -1.2125002E-04  4.6830077E-04
  7.8507600E+01  3.3327228E-04  1.5906860E-03 -3.7566004E-04 -1.1966473E-04  4.2854577E-04
  7.8507600E+01  1.8324121E-04  1.4878461E-03 -3.6076865E-04 -8.4733737E-05  3.5983537E-04
  7.8507600E+01  3.0258918E-05  1.3800357E-03 -3.4849576E-04 -2.5796126E-05  2.8513536E-04
  7.8507600E+01 -2.7313999E-10 -2.5136159E-14  8.3000758E-08  7.0810772E-06  7.0270583E-06
  7.8507600E+01 -6.1122328E-03  2.7011805E-03  2.3134573E-02  4.1574204E-02  1.7638531E-02
  7.8507600E+01 -1.5867211E-02  2.4565705E-03  7.8246436E-03  2.3279058E-02  1.5015225E-02
  7.8507600E+01 -1.9617314E-02  1.6026265E-03 -1.4286047E-02 -5.1181835E-03  7.4394929E-03
  7.8507600E+01 -1.8772548E-02  5.8003079E-03 -3.0169408E-02 -2.2692524E-02  2.2976534E-03
  7.8507600E+01 -1.4833292E-02  1.2376084E-02 -3.9322376E-02 -3.0352724E-02  1.3199252E-03
  7.8507600E+01 -1.0530055E-02  1.8706079E-02 -4.3781751E-02 -3.2042127E-02  3.4817433E-03
  7.8507600E+01 -7.2420123E-03  2.5260635E-02 -4.5204092E-02 -3.1506463E-02  7.6760166E-03
  7.8507600E+01 -4.4005725E-03  3.2830751E-02 -4.4182767E-02 -3.0522165E-02  1.3517284E-02
  7.8507600E+01 -1.5749395E-03  4.0300092E-02 -4.2744999E-02 -2.8414134E-02  1.9133259E-02
  7.8507600E+01  8.1692976E-04  4.7323931E-02 -4.2451816E-02 -2.5850091E-02  2.2844226E-02
  7.8507600E+01  1.3973859E-03  5.4575196E-02 -4.3456749E-02 -2.5374931E-02  2.3983035E-02
  7.8507600E+01  5.9012349E-05  6.1781525E-02 -4.4145202E-02 -2.6247971E-02  2.3552164E-02
  7.8507600E+01 -3.3346796E-03  6.9347189E-02 -4.3173699E-02 -2.6093363E-02  2.3055816E-02
  7.8507600E+01 -8.8442163E-03  7.7983899E-02 -4.2508634E-02 -2.4625019E-02  2.3649758E-02
  7.8507600E+01 -1.2386754E-02  8.7060591E-02 -4.2519866E-02 -2.3438410E-02  2.4845294E-02
  7.8507600E+01 -1.0667916E-02  9.6022503E-02 -4.1469373E-02 -2.2338342E-02  2.4936376E-02
  7.8507600E+01 -6.9309837E-03  1.0468794E-01 -4.0473555E-02 -2.1182901E-02  2.4961735E-02
  7.8507600E+01 -6.0644968E-03  1.1058759E-01 -4.1857628E-02 -2.0207435E-02  2.5491087E-02
  7.8507600E+01 -7.3835377E-03  1.1202780E-01 -4.4753193E-02 -1.8275343E-02  2.6318443E-02
  7.8507600E+01 -7.3051554E-03  1.1161612E-01 -4.6526171E-02 -1.6822041E-02  2.8823089E-02
  7.8507600E+01 -3.8722114E-03  1.1235824E-01 -4.7803194E-02 -1.6544132E-02  3.1887975E-02
  7.8507600E+01 -2.1086008E-03  1.1085631E-01 -5.0122545E-02 -1.7918917E-02  3.2099156E-02
  7.8507600E+01 -9.6413402E-04  1.0582564E-01 -5.0836043E-02 -1.8367750E-02  2.9231354E-02
  7.8507600E+01  1.7067339E-03  9.9330755E-02 -4.8530461E-02 -1.8052829E-02  2.6046061E-02
  7.8507600E+01  6.4456719E-03  9.2504013E-02 -4.5929794E-02 -1.8695387E-02  2.3645063E-02
  7.8507600E+01  1.5826015E-02  8.4339571E-02 -4.4624368E-02 -2.0586337E-02  2.1779749E-02
  7.8507600E+01  2.5078075E-02  7.5514559E-02 -4.2470667E-02 -2.1490867E-02  2.0262368E-02
  7.8507600E+01  3.1039622E-02  6.6379115E-02 -3.8521199E-02 -2.0370509E-02  1.9184071E-02
  7.8507600E+01  3.5619986E-02  5.7975724E-02 -3.3137295E-02 -1.6233752E-02  1.8470995E-02
  7.8507600E+01  3.7394407E-02  5.0509826E-02 -2.6834276E-02 -1.0383990E-02  1.7698229E-02
  7.8507600E+01  3.4546749E-02  4.3186816E-02 -2.0570111E-02 -4.5076564E-03  1.6050852E-02
  7.8507600E+01  3.1921391E-02  3.5984470E-02 -1.6117280E-02 -1.0164661E-03  1.3998368E-02
  7.8507600E+01  2.7087506E-02  3.0447905E-02 -1.3200245E-02  8.7233167E-04  1.2256340E-02
  7.8507600E+01  1.9859232E-02  2.6398219E-02 -1.0915926E-02  1.7500152E-03  1.0946868E-02
  7.8507600E+01  1.3757200E-02  2.3421016E-02 -9.2117134E-03  2.2273161E-03  9.9137217E-03
  7.8507600E+01  9.9153046E-03  2.1015863E-02 -8.0284563E-03  2.3597226E-03  9.1049005E-03
  7.8507600E+01  8.2493917E-03  1.8888227E-02 -7.2000249E-03  1.9812658E-03  8.4258903E-03
  7.8507600E+01  7.5298422E-03  1.7135296E-02 -6.9524733E-03  1.1478306E-03  7.6654198E-03
  7.8507600E+01  5.3935895E-03  1.6113851E-02 -7.0100169E-03  2.6453928E-05  7.1542003E-03
  7.8507600E+01  4.0271936E-03  1.5964207E-02 -6.7874715E-03 -5.9077183E-04  7.0922239E-03
  7.8507600E+01  1.6658599E-03  1.6026664E-02 -6.4822658E-03 -1.0914163E-03  7.2168814E-03
  7.8507600E+01  2.9150488E-04  1.5998614E-02 -6.1102494E-03 -1.3072313E-03  7.2913044E-03
  7.8507600E+01  6.7311562E-04  1.5932308E-02 -5.7450329E-03 -1.1686233E-03  7.2291243E-03
  7.8507600E+01  1.4714565E-03  1.5887041E-02 -5.5861006E-03 -8.7533998E-04  7.0330154E-03
  7.8507600E+01  1.5521527E-03  1.5798708E-02 -5.7689949E-03 -7.1659472E-04  6.7078976E-03
  7.8507600E+01  2.0377382E-03  1.5585216E-02 -6.1817743E-03 -8.3598312E-04  6.2372501E-03
  7.8507600E+01  2.3148823E-03  1.5296507E-02 -6.6065686E-03 -1.0997797E-03  5.6722909E-03
  7.8507600E+01  1.8984817E-03  1.4816721E-02 -6.9151951E-03 -1.2521388E-03  5.2893144E-03
  7.8507600E+01  9.7967061E-04  1.4219392E-02 -7.0650229E-03 -1.3958726E-03  5.1322565E-03
  7.8507600E+01  4.6314941E-04  1.3680183E-02 -7.0352986E-03 -1.6205790E-03  5.0933561E-03
  7.8507600E+01  5.8023447E-04  1.3326535E-02 -6.8887296E-03 -1.9296278E-03  5.0358732E-03
  7.8507600E+01  9.5060487E-04  1.3136452E-02 -6.6773573E-03 -2.2877100E-03  4.8882466E-03
  7.8507600E+01  1.1879650E-03  1.2928970E-02 -6.3966873E-03 -2.6200249E-03  4.6676731E-03
  7.8507600E+01  1.1342690E-03  1.2539354E-02 -6.0735240E-03 -2.7611605E-03  4.4290178E-03
  7.8507600E+01  1.1262548E-03  1.2166547E-02 -5.8213381E-03 -2.7975474E-03  4.1398024E-03
  7.8507600E+01  9.2959376E-04  1.1882860E-02 -5.7339452E-03 -2.8561084E-03  3.7128674E-03
  7.8507600E+01  6.1589265E-04  1.1662729E-02 -5.7086332E-03 -2.9454325E-03  3.2686259E-03
  7.8507600E+01  2.0562299E-04  1.1450912E-02 -5.6340926E-03 -3.0216604E-03  2.9284761E-03
  7.8507600E+01 -2.6869371E-04  1.1213591E-02 -5.4688701E-03 -3.0552858E-03  2.7314677E-03
  7.8507600E+01 -5.0122341E-04  1.0945030E-02 -5.2421758E-03 -3.0418678E-03  2.6365713E-03
  7.8507600E+01 -1.0087431E-04  1.0650375E-02 -5.0036372E-03 -2.9479382E-03  2.5819439E-03
  7.8507600E+01  3.8433548E-04  1.0336472E-02 -4.7769472E-03 -2.7021700E-03  2.5459941E-03
  7.8507600E+01  6.0645173E-04  9.9342860E-03 -4.5185263E-03 -2.3499798E-03  2.5419480E-03
  7.8507600E+01  7.2091478E-04  9.4979514E-03 -4.2552581E-03 -2.0036634E-03  2.6368554E-03
  7.8507600E+01  7.2692887E-04  9.0798885E-03 -4.0186502E-03 -1.7053400E-03  2.7444827E-03
  7.8507600E+01  5.9599081E-04  8.6845692E-03 -3.8164504E-03 -1.4788869E-03  2.7618218E-03
  7.8507600E+01  3.9751025E-04  8.3022250E-03 -3.6437098E-03 -1.3395629E-03  2.6654990E-03
  7.8507600E+01  3.2347493E-04  7.9258636E-03 -3.4860129E-03 -1.2515224E-03  2.5217653E-03
  7.8507600E+01  5.1189232E-04  7.5680832E-03 -3.3494435E-03 -1.1626622E-03  2.4217274E-03
  7.8507600E+01  6.8703546E-04  7.2543500E-03 -3.2939762E-03 -1.1510867E-03  2.3665111E-03
  7.8507600E+01  8.0472103E-04  6.9594699E-03 -3.3360766E-03 -1.2519071E-03  2.3037514E-03
  7.8507600E+01  1.0776968E-03  6.6999077E-03 -3.2785611E-03 -1.3057897E-03  2.2447163E-03
  7.8507600E+01  1.2783810E-03  6.4588990E-03 -3.0842191E-03 -1.2272470E-03  2.1979618E-03
  7.8507600E+01  1.1415475E-03  6.2168902E-03 -2.8739085E-03 -1.1130158E-03  2.1485553E-03
  7.8507600E+01  7.5074640E-04  5.9549380E-03 -2.7454369E-03 -1.0794689E-03  2.0747097E-03
  7.8507600E+01  4.8690290E-04  5.6669157E-03 -2.7130593E-03 -1.1663554E-03  1.9697384E-03
  7.8507600E+01  6.6693731E-04  5.3623381E-03 -2.7278338E-03 -1.3199696E-03  1.8510022E-03
  7.8507600E+01  1.0125462E-03  5.0691703E-03 -2.7526506E-03 -1.4711859E-03  1.7449274E-03
  7.8507600E+01  1.0700096E-03  4.8031818E-03 -2.7447222E-03 -1.5926123E-03  1.6368807E-03
  7.8507600E+01  9.8773602E-04  4.5453019E-03 -2.6646105E-03 -1.6339190E-03  1.5324119E-03
  7.8507600E+01  9.1574901E-04  4.2897902E-03 -2.4948972E-03 -1.5978178E-03  1.4096354E-03
  7.8507600E+01  9.7525804E-04  4.0377826E-03 -2.2883796E-03 -1.5028621E-03  1.2526527E-03
  7.8507600E+01  1.0771731E-03  3.7921648E-03 -2.0799954E-03 -1.3750787E-03  1.0755755E-03
  7.8507600E+01  1.0879541E-03  3.5583920E-03 -1.8726768E-03 -1.2327765E-03  9.1762912E-04
  7.8507600E+01  1.0348880E-03  3.3389863E-03 -1.6576700E-03 -1.0768989E-03  8.1551784E-04
  7.8507600E+01  1.0550028E-03  3.1358969E-03 -1.4379363E-03 -9.0789877E-04  7.7336776E-04
  7.8507600E+01  1.0027895E-03  2.9426188E-03 -1.2341415E-03 -7.4621232E-04  7.5155176E-04
  7.8507600E+01  9.4308183E-04  2.7696972E-03 -1.0771700E-03 -6.0800920E-04  7.2456503E-04
  7.8507600E+01  8.0736532E-04  2.6232440E-03 -9.8994235E-04 -5.0399806E-04  7.0504826E-04
  7.8507600E+01  6.1943562E-04  2.4854580E-03 -9.2557824E-04 -4.2800942E-04  7.0632686E-04
  7.8507600E+01  4.4896349E-04  2.3432971E-03 -8.2747783E-04 -3.5999248E-04  7.0461002E-04
  7.8507600E+01  3.8250788E-04  2.1943858E-03 -6.9032985E-04 -2.7763639E-04  6.6649477E-04
  7.8507600E+01  4.6089288E-04  2.0466524E-03 -5.5223089E-04 -1.8889556E-04  5.8677120E-04
  7.8507600E+01  6.1873445E-04  1.9107367E-03 -4.5313386E-04 -1.3525571E-04  5.0429448E-04
  7.8507600E+01  6.6237398E-04  1.7926888E-03 -4.0313862E-04 -1.1949206E-04  4.6651757E-04
  7.8507600E+01  5.4291103E-04  1.6866794E-03 -3.8860252E-04 -1.2517043E-04  4.5366513E-04
  7.8507600E+01  3.9760760E-04  1.5856432E-03 -3.8254279E-04 -1.2334530E-04  4.1411240E-04
  7.8507600E+01  1.1912190E-04  1.4802706E-03 -3.6795533E-04 -8.4268548E-05  3.4629713E-04
  7.8507600E+01 -6.3450733E-05  1.3715065E-03 -3.5465059E-04 -2.1229909E-05  2.7224683E-04
  7.8507600E+01  4.5042806E-10 -3.2291523E-13  5.1805875E-07  1.2865667E-05  1.2417547E-05
  7.8507600E+01 -6.8469783E-03  3.7587007E-03  3.1815623E-02  5.7783365E-02  2.7922084E-02
  7.8507600E+01 -1.9626334E-02  1.0853208E-03  7.4349552E-03  3.0712795E-02  2.6619663E-02
  7.8507600E+01 -2.4478468E-02  1.2167137E-03 -2.6910299E-02 -1.0205909E-02  1.6716082E-02
  7.8507600E+01 -2.3507239E-02  9.5781666E-03 -5.0747623E-02 -3.7019657E-02  9.5535713E-03
  7.8507600E+01 -2.0827959E-02  1.9853948E-02 -6.2954323E-02 -4.9829383E-02  7.5620513E-03
  7.8507600E+01 -1.7897362E-02  2.8770942E-02 -6.6947067E-02 -5.3257430E-02  9.6288668E-03
  7.8507600E+01 -1.4534988E-02  3.6937520E-02 -6.5979445E-02 -5.1896584E-02  1.3293396E-02
  7.8507600E+01 -1.1127484E-02  4.4747845E-02 -6.2605692E-02 -4.8345813E-02  1.7101061E-02
  7.8507600E+01 -8.5274040E-03  5.1665491E-02 -5.8773653E-02 -4.2902656E-02  2.0603528E-02
  7.8507600E+01 -6.5356790E-03  5.8442149E-02 -5.6049313E-02 -3.8321192E-02  2.2254031E-02
  7.8507600E+01 -6.2440084E-03  6.4327012E-02 -5.4767830E-02 -3.6439817E-02  2.2386498E-02
  7.8507600E+01 -8.5729046E-03  6.9856716E-02 -5.3232841E-02 -3.4928857E-02  2.2284728E-02
  7.8507600E+01 -1.3226294E-02  7.6338220E-02 -5.1503455E-02 -3.2410827E-02  2.2775643E-02
  7.8507600E+01 -1.5992653E-02  8.3808762E-02 -5.0012878E-02 -2.9405474E-02  2.3974434E-02
  7.8507600E+01 -1.6589443E-02  9.1373855E-02 -4.8310476E-02 -2.7361132E-02  2.4745372E-02
  7.8507600E+01 -1.4713801E-02  9.8972705E-02 -4.6049612E-02 -2.5827295E-02  2.4256469E-02
  7.8507600E+01 -1.1018577E-02  1.0524490E-01 -4.5383297E-02 -2.4308019E-02  2.4256024E-02
  7.8507600E+01 -6.8059665E-03  1.0899170E-01 -4.6705195E-02 -2.2384680E-02  2.4979189E-02
  7.8507600E+01 -6.0460274E-03  1.0969619E-01 -4.8061914E-02 -1.9744748E-02  2.6397658E-02
  7.8507600E+01 -5.3177603E-03  1.0910356E-01 -4.8470554E-02 -1.8142695E-02  2.8596431E-02
  7.8507600E+01 -2.3691163E-03  1.0899287E-01 -4.9196557E-02 -1.7687035E-02  3.0144079E-02
  7.8507600E+01 -1.0973979E-03  1.0611900E-01 -5.0835313E-02 -1.8670115E-02  2.9311773E-02
  7.8507600E+01 -8.4756283E-04  1.0069134E-01 -4.9868567E-02 -1.8708822E-02  2.6852658E-02
  7.8507600E+01  2.5932711E-03  9.4522419E-02 -4.6200213E-02 -1.7391529E-02  2.4642384E-02
  7.8507600E+01  7.4614585E-03  8.7667749E-02 -4.3533805E-02 -1.7526949E-02  2.2918502E-02
  7.8507600E+01  1.4562438E-02  7.9348841E-02 -4.2396054E-02 -1.9212310E-02  2.1186804E-02
  7.8507600E+01  2.2273035E-02  7.0640179E-02 -4.0388797E-02 -2.0368175E-02  2.0062417E-02
  7.8507600E+01  3.0247104E-02  6.2305803E-02 -3.6610414E-02 -1.9415330E-02  1.9267611E-02
  7.8507600E+01  3.5603206E-02  5.4882551E-02 -3.1277692E-02 -1.4992347E-02  1.8433737E-02
  7.8507600E+01  3.6981513E-02  4.8068196E-02 -2.5275322E-02 -9.3613844E-03  1.7379273E-02
  7.8507600E+01  3.5275902E-02  4.1185425E-02 -1.9686065E-02 -4.0514625E-03  1.5732770E-02
  7.8507600E+01  3.3557422E-02  3.4637634E-02 -1.5441258E-02 -5.3634122E-04  1.3829364E-02
  7.8507600E+01  2.8108045E-02  2.9519462E-02 -1.2339026E-02  1.4505432E-03  1.2371904E-02
  7.8507600E+01  2.0070205E-02  2.5702483E-02 -1.0248216E-02  2.0748812E-03  1.1256529E-02
  7.8507600E+01  1.3298992E-02  2.2862029E-02 -8.8075643E-03  2.3000572E-03  1.0204440E-02
  7.8507600E+01  8.9687965E-03  2.0510648E-02 -7.7358574E-03  2.3523443E-03  9.2293562E-03
  7.8507600E+01  7.6138884E-03  1.8458841E-02 -6.9816098E-03  1.9439321E-03  8.3385957E-03
  7.8507600E+01  7.6481379E-03  1.6903183E-02 -6.8359457E-03  1.1432024E-03  7.4379859E-03
  7.8507600E+01  5.3647756E-03  1.6138447E-02 -6.9417507E-03  3.6207675E-05  7.0127121E-03
  7.8507600E+01  3.8473837E-03  1.6112919E-02 -6.7936249E-03 -6.1744884E-04  7.0030963E-03
  7.8507600E+01  1.6892444E-03  1.6185588E-02 -6.4651808E-03 -1.0673650E-03  7.1752847E-03
  7.8507600E+01  4.5752136E-05  1.6091790E-02 -6.1183418E-03 -1.2714498E-03  7.2752980E-03
  7.8507600E+01  2.8108608E-04  1.5923334E-02 -5.8502707E-03 -1.1848941E-03  7.1794583E-03
  7.8507600E+01  1.5676854E-03  1.5785912E-02 -5.7624192E-03 -9.3288810E-04  6.8906815E-03
  7.8507600E+01  1.8182905E-03  1.5657999E-02 -5.9464269E-03 -7.8006161E-04  6.4629170E-03
  7.8507600E+01  2.4812874E-03  1.5445231E-02 -6.3418839E-03 -9.3034208E-04  5.8965539E-03
  7.8507600E+01  2.5064671E-03  1.5136723E-02 -6.7726781E-03 -1.2636908E-03  5.4061533E-03
  7.8507600E+01  1.9273984E-03  1.4636224E-02 -7.1146255E-03 -1.4706047E-03  5.1613710E-03
  7.8507600E+01  9.8658311E-04  1.4063312E-02 -7.2777709E-03 -1.6543964E-03  5.1123217E-03
  7.8507600E+01  5.7943798E-04  1.3582586E-02 -7.2273115E-03 -1.9219483E-03  5.1274820E-03
  7.8507600E+01  8.5943566E-04  1.3279662E-02 -7.0600445E-03 -2.2317470E-03  5.0722132E-03
