          atime        pres_st        turb_df           diss        visc_df        garbage
  7.8507600E+01  1.3517284E-02  3.2315131E-02 -1.6489071E-02 -1.4514885E-03  3.2701222E-02
  7.8507600E+01  1.9133259E-02  2.6012926E-02 -1.6750360E-02 -2.1444986E-03  4.0913244E-02
  7.8507600E+01  2.2844226E-02  1.8442133E-02 -1.7626585E-02 -1.3035311E-03  4.8769739E-02
  7.8507600E+01  2.3983035E-02  1.0324948E-02 -1.8601010E-02  3.2093536E-04  5.6488300E-02
  7.8507600E+01  2.3552164E-02  4.2074987E-03 -1.8868697E-02 -3.7509450E-04  6.3125313E-02
  7.8507600E+01  2.3055816E-02 -2.6401740E-03 -1.8354147E-02 -3.8162210E-03  6.9331939E-02
  7.8507600E+01  2.3649758E-02 -1.3870271E-02 -1.8343020E-02 -4.7006300E-03  7.6498288E-02
  7.8507600E+01  2.4845294E-02 -2.3528078E-02 -1.9093238E-02 -1.8127934E-03  8.4461048E-02
  7.8507600E+01  2.4936376E-02 -2.7133772E-02 -1.9495522E-02 -1.4711762E-03  9.2518514E-02
  7.8507600E+01  2.4961735E-02 -2.8955177E-02 -1.9705796E-02 -2.2155924E-03  1.0062590E-01
  7.8507600E+01  2.5491087E-02 -3.3903195E-02 -1.9579065E-02 -2.4477551E-03  1.0661566E-01
  7.8507600E+01  2.6318443E-02 -3.7462707E-02 -1.9482543E-02 -1.7272422E-03  1.0922052E-01
  7.8507600E+01  2.8823089E-02 -3.6005286E-02 -1.9254650E-02 -1.9705769E-03  1.1052691E-01
  7.8507600E+01  3.1887975E-02 -3.2866216E-02 -1.9028918E-02 -1.6824966E-03  1.1201901E-01
  7.8507600E+01  3.2099156E-02 -3.0888739E-02 -1.8519498E-02 -2.1663876E-03  1.1067176E-01
  7.8507600E+01  2.9231354E-02 -3.0803611E-02 -1.7840589E-02 -3.5199579E-03  1.0611305E-01
  7.8507600E+01  2.6046061E-02 -2.7626219E-02 -1.7382847E-02 -3.6524244E-03  1.0030188E-01
  7.8507600E+01  2.3645063E-02 -1.8393672E-02 -1.6944969E-02 -2.1639550E-03  9.3747255E-02
  7.8507600E+01  2.1779749E-02 -2.5464230E-03 -1.5970452E-02 -1.7968592E-03  8.5571352E-02
  7.8507600E+01  2.0262368E-02  1.1998361E-02 -1.4802766E-02 -1.0072236E-03  7.6718078E-02
  7.8507600E+01  1.9184071E-02  2.3783978E-02 -1.3751977E-02 -4.8117678E-04  6.7623127E-02
  7.8507600E+01  1.8470995E-02  2.9930558E-02 -1.2954088E-02 -1.1010500E-04  5.9046145E-02
  7.8507600E+01  1.7698229E-02  2.9382354E-02 -1.2321084E-02  6.0278495E-04  5.1085017E-02
  7.8507600E+01  1.6050852E-02  2.5320861E-02 -1.1471641E-02  1.6346876E-03  4.3370933E-02
  7.8507600E+01  1.3998368E-02  2.2150863E-02 -1.0103118E-02  1.3169888E-03  3.6203373E-02
  7.8507600E+01  1.2256340E-02  1.7143329E-02 -9.2643286E-03  2.0312599E-03  3.0731000E-02
  7.8507600E+01  1.0946868E-02  1.2718926E-02 -8.4308210E-03  1.6260775E-03  2.6667120E-02
  7.8507600E+01  9.9137217E-03  1.0438349E-02 -7.8208831E-03  1.0107364E-03  2.3753651E-02
  7.8507600E+01  9.1049005E-03  9.0067922E-03 -7.3077943E-03  4.8162668E-04  2.1495547E-02
  7.8507600E+01  8.4258903E-03  7.6705889E-03 -6.7212843E-03 -4.4974516E-05  1.9478950E-02
  7.8507600E+01  7.6654198E-03  5.9098894E-03 -6.3248742E-03  1.8876601E-04  1.7737139E-02
  7.8507600E+01  7.1542003E-03  2.6516207E-03 -5.9667261E-03  2.3247460E-04  1.6645167E-02
  7.8507600E+01  7.0922239E-03  2.9695999E-04 -5.7335523E-03  2.9060703E-04  1.6345234E-02
  7.8507600E+01  7.2168814E-03 -2.7242605E-03 -5.5233923E-03  3.7903973E-04  1.6246040E-02
  7.8507600E+01  7.2913044E-03 -4.7117205E-03 -5.2709576E-03  2.0242363E-04  1.6119806E-02
  7.8507600E+01  7.2291243E-03 -4.8028472E-03 -5.0754175E-03  3.9641020E-05  1.6069448E-02
  7.8507600E+01  7.0330154E-03 -3.8285622E-03 -5.0132787E-03  5.0651967E-05  1.6139709E-02
  7.8507600E+01  6.7078976E-03 -2.9309345E-03 -4.9541213E-03 -2.2223021E-05  1.6191342E-02
  7.8507600E+01  6.2372501E-03 -1.7571336E-03 -4.8260619E-03 -1.6340679E-04  1.6060869E-02
  7.8507600E+01  5.6722909E-03 -8.7483567E-04 -4.7244349E-03 -2.4858707E-05  1.5783955E-02
  7.8507600E+01  5.2893144E-03 -4.7779398E-04 -4.6209119E-03  1.9166853E-04  1.5229070E-02
  7.8507600E+01  5.1322565E-03 -4.5179511E-04 -4.4834181E-03  2.2141089E-04  1.4495569E-02
  7.8507600E+01  5.0933561E-03 -9.1308442E-06 -4.3069388E-03 -1.2916120E-06  1.3786389E-02
  7.8507600E+01  5.0358732E-03  8.7584894E-04 -4.1464021E-03 -2.2191261E-04  1.3261886E-02
  7.8507600E+01  4.8882466E-03  1.4500134E-03 -4.0414006E-03 -2.2031278E-04  1.2937449E-02
  7.8507600E+01  4.6676731E-03  1.2448159E-03 -3.9442443E-03 -1.1431025E-04  1.2662944E-02
  7.8507600E+01  4.4290178E-03  1.1196651E-03 -3.8105756E-03 -1.4475747E-04  1.2252253E-02
  7.8507600E+01  4.1398024E-03  8.3870644E-04 -3.7056594E-03  1.7265004E-05  1.1862878E-02
  7.8507600E+01  3.7128674E-03  8.6121828E-04 -3.6549517E-03  1.6927394E-04  1.1613684E-02
  7.8507600E+01  3.2686259E-03  1.0146144E-03 -3.6088569E-03  1.9075497E-04  1.1472003E-02
  7.8507600E+01  2.9284761E-03  9.9611055E-04 -3.5414337E-03  1.3995086E-04  1.1333236E-02
  7.8507600E+01  2.7314677E-03  7.5594157E-04 -3.4660946E-03  1.1240048E-04  1.1110818E-02
  7.8507600E+01  2.6365713E-03  5.2944783E-04 -3.3823032E-03  1.3876410E-04  1.0780043E-02
  7.8507600E+01  2.5819439E-03  5.2928158E-04 -3.2571317E-03  1.7762987E-04  1.0376690E-02
  7.8507600E+01  2.5459941E-03  3.4938781E-04 -3.1371156E-03  3.2180936E-04  9.9522024E-03
  7.8507600E+01  2.5419480E-03 -2.0975368E-04 -2.9848675E-03  3.9158427E-04  9.4611761E-03
  7.8507600E+01  2.6368554E-03 -5.8906432E-04 -2.8355870E-03  3.3843379E-04  8.9590139E-03
  7.8507600E+01  2.7444827E-03 -7.4868108E-04 -2.7176494E-03  2.2591370E-04  8.5048238E-03
  7.8507600E+01  2.7618218E-03 -7.6906122E-04 -2.6222327E-03  7.6339247E-05  8.1123307E-03
  7.8507600E+01  2.6654990E-03 -6.2959223E-04 -2.5361987E-03 -8.0958906E-05  7.7727854E-03
  7.8507600E+01  2.5217653E-03 -2.3452812E-04 -2.4559109E-03 -1.8562271E-04  7.4675134E-03
  7.8507600E+01  2.4217274E-03  4.1919665E-04 -2.3848494E-03 -1.9907681E-04  7.1852829E-03
  7.8507600E+01  2.3665111E-03  9.4081552E-04 -2.3207866E-03 -2.0690629E-04  6.9239017E-03
  7.8507600E+01  2.3037514E-03  1.4481383E-03 -2.2616132E-03 -1.9555148E-04  6.6687028E-03
  7.8507600E+01  2.2447163E-03  1.9090417E-03 -2.1872728E-03 -2.2148461E-04  6.4530589E-03
  7.8507600E+01  2.1979618E-03  2.0377830E-03 -2.1434711E-03 -1.5243507E-04  6.2532652E-03
  7.8507600E+01  2.1485553E-03  1.8613562E-03 -2.1240604E-03 -1.4145162E-05  6.0290574E-03
  7.8507600E+01  2.0747097E-03  1.5649254E-03 -2.0754853E-03  5.4122643E-05  5.7488974E-03
  7.8507600E+01  1.9697384E-03  1.4093367E-03 -1.9700857E-03 -2.9603296E-05  5.4118963E-03
  7.8507600E+01  1.8510022E-03  1.5812024E-03 -1.8558318E-03 -1.4780943E-04  5.0484695E-03
  7.8507600E+01  1.7449274E-03  1.8447202E-03 -1.7959143E-03 -2.9587399E-05  4.7096286E-03
  7.8507600E+01  1.6368807E-03  1.8835128E-03 -1.7552577E-03  1.0716293E-04  4.4115570E-03
  7.8507600E+01  1.5324119E-03  1.9719735E-03 -1.7001466E-03  1.9695431E-04  4.1407802E-03
  7.8507600E+01  1.4096354E-03  2.0620490E-03 -1.6354129E-03  1.6120417E-04  3.8916039E-03
  7.8507600E+01  1.2526527E-03  2.3497339E-03 -1.5703056E-03  8.0274985E-05  3.6562159E-03
  7.8507600E+01  1.0755755E-03  2.7310810E-03 -1.5116210E-03  2.0192044E-05  3.4256829E-03
  7.8507600E+01  9.1762912E-04  2.9353328E-03 -1.4640012E-03 -1.0232028E-05  3.1958870E-03
  7.8507600E+01  8.1551784E-04  2.8871635E-03 -1.4279839E-03 -1.8138685E-05  2.9664705E-03
  7.8507600E+01  7.7336776E-04  2.7917298E-03 -1.3967180E-03  5.4329578E-06  2.7459337E-03
  7.8507600E+01  7.5155176E-04  2.6230800E-03 -1.3540848E-03  1.9733800E-05  2.5398658E-03
  7.8507600E+01  7.2456503E-04  2.3404426E-03 -1.3095560E-03 -1.1793853E-05  2.3597037E-03
  7.8507600E+01  7.0504826E-04  1.9307124E-03 -1.2660169E-03 -1.2006577E-05  2.2078206E-03
  7.8507600E+01  7.0632686E-04  1.5454280E-03 -1.2318091E-03  2.9774440E-05  2.0577810E-03
  7.8507600E+01  7.0461002E-04  1.2278963E-03 -1.2023742E-03  7.5901838E-05  1.8939837E-03
  7.8507600E+01  6.6649477E-04  9.5497647E-04 -1.1660504E-03  8.2187631E-05  1.7183813E-03
  7.8507600E+01  5.8677120E-04  7.8194372E-04 -1.1208524E-03  3.5201305E-05  1.5469754E-03
  7.8507600E+01  5.0429448E-04  8.3700234E-04 -1.0823126E-03 -2.2162899E-05  1.3965201E-03
  7.8507600E+01  4.6651757E-04  9.2115013E-04 -1.0643914E-03  1.5996870E-05  1.2720871E-03
  7.8507600E+01  4.5366513E-04  9.6386852E-04 -1.0559934E-03  6.6636730E-05  1.1657308E-03
  7.8507600E+01  4.1411240E-04  1.0579898E-03 -1.0418027E-03  1.2489493E-04  1.0746678E-03
  7.8507600E+01  3.4629713E-04  1.0027697E-03 -1.0205352E-03  1.3692399E-04  9.9020272E-04
  7.8507600E+01  2.7224683E-04  1.0304500E-03 -9.9446835E-04  1.1441722E-04  9.0627845E-04
  7.8507600E+01  1.2417547E-05  2.8153467E-08 -8.3629670E-02  8.3625034E-02 -3.2491436E-13
  7.8507600E+01  2.7922084E-02  5.0470046E-03 -1.9244592E-02 -2.1615550E-02  3.8570308E-03
  7.8507600E+01  2.6619663E-02  1.4098338E-02 -2.1341232E-02 -1.4054346E-03  2.3486946E-04
  7.8507600E+01  1.6716082E-02  4.1524300E-02 -2.1730964E-02  5.6728017E-03 -8.5175654E-04
  7.8507600E+01  9.5535713E-03  5.5357631E-02 -1.8816787E-02  1.8655834E-03  6.5942004E-03
  7.8507600E+01  7.5620513E-03  5.5176359E-02 -1.6805924E-02 -1.0164444E-03  1.6413187E-02
  7.8507600E+01  9.6288668E-03  4.8828408E-02 -1.6070075E-02 -2.2106667E-03  2.5533668E-02
  7.8507600E+01  1.3293396E-02  4.1513126E-02 -1.5982747E-02 -3.3218119E-03  3.4650064E-02
  7.8507600E+01  1.7101061E-02  3.2351452E-02 -1.6295980E-02 -3.3683058E-03  4.3707115E-02
  7.8507600E+01  2.0603528E-02  2.1980824E-02 -1.7098804E-02 -2.2174885E-03  5.1818651E-02
  7.8507600E+01  2.2254031E-02  1.3740726E-02 -1.8164011E-02 -8.6599274E-04  5.9322688E-02
  7.8507600E+01  2.2386498E-02  7.4140833E-03 -1.8566452E-02 -1.1740916E-03  6.5198033E-02
  7.8507600E+01  2.2284728E-02  8.2280984E-04 -1.8293455E-02 -3.0610082E-03  6.9887162E-02
  7.8507600E+01  2.2775643E-02 -9.9114944E-03 -1.8384299E-02 -3.1806449E-03  7.4828247E-02
  7.8507600E+01  2.3974434E-02 -2.1230153E-02 -1.9031324E-02 -6.6938926E-04  8.0944904E-02
  7.8507600E+01  2.4745372E-02 -2.8621036E-02 -1.9366486E-02  2.2518430E-04  8.7825787E-02
  7.8507600E+01  2.4256469E-02 -3.0333856E-02 -1.9435221E-02 -1.5078551E-03  9.5247620E-02
  7.8507600E+01  2.4256024E-02 -3.0857125E-02 -1.9287817E-02 -2.7459500E-03  1.0149217E-01
  7.8507600E+01  2.4979189E-02 -3.0625327E-02 -1.9212914E-02 -2.4893511E-03  1.0547923E-01
  7.8507600E+01  2.6397658E-02 -3.1533644E-02 -1.9187736E-02 -1.6024998E-03  1.0714019E-01
  7.8507600E+01  2.8596431E-02 -2.9714790E-02 -1.8728388E-02 -2.7581872E-03  1.0788205E-01
  7.8507600E+01  3.0144079E-02 -2.7901284E-02 -1.8493010E-02 -2.5875155E-03  1.0852544E-01
  7.8507600E+01  2.9311773E-02 -2.5955194E-02 -1.7933053E-02 -2.6523561E-03  1.0608179E-01
  7.8507600E+01  2.6852658E-02 -2.8006167E-02 -1.7295515E-02 -3.2628191E-03  1.0104798E-01
  7.8507600E+01  2.4642384E-02 -2.6714298E-02 -1.6901418E-02 -2.7548095E-03  9.5132818E-02
  7.8507600E+01  2.2918502E-02 -1.7856751E-02 -1.6254215E-02 -1.7830993E-03  8.8414853E-02
  7.8507600E+01  2.1186804E-02 -1.3468451E-03 -1.5387592E-02 -1.3412314E-03  8.0375901E-02
  7.8507600E+01  2.0062417E-02  1.3735573E-02 -1.4313130E-02 -6.9505916E-04  7.1746712E-02
  7.8507600E+01  1.9267611E-02  2.5598118E-02 -1.3241652E-02 -5.3540968E-04  6.3343332E-02
  7.8507600E+01  1.8433737E-02  3.0672837E-02 -1.2561119E-02 -4.8462589E-05  5.5640291E-02
  7.8507600E+01  1.7379273E-02  2.9167024E-02 -1.1983333E-02  8.9726946E-04  4.8362611E-02
  7.8507600E+01  1.5732770E-02  2.4976574E-02 -1.1001937E-02  1.7521369E-03  4.1167246E-02
  7.8507600E+01  1.3829364E-02  2.1626213E-02 -9.7343010E-03  1.3076030E-03  3.4669734E-02
  7.8507600E+01  1.2371904E-02  1.6969681E-02 -9.0180041E-03  1.9274466E-03  2.9661856E-02
  7.8507600E+01  1.1256529E-02  1.2244194E-02 -8.2580748E-03  1.6243901E-03  2.5864115E-02
  7.8507600E+01  1.0204440E-02  9.5475815E-03 -7.6698307E-03  1.1482760E-03  2.3085790E-02
  7.8507600E+01  9.2293562E-03  8.1120415E-03 -7.1464965E-03  6.0170013E-04  2.0872294E-02
  7.8507600E+01  8.3385957E-03  6.8835006E-03 -6.5709468E-03  9.4805484E-06  1.8950785E-02
  7.8507600E+01  7.4379859E-03  5.4538898E-03 -6.1954697E-03  2.2824906E-04  1.7438405E-02
  7.8507600E+01  7.0127121E-03  2.6295979E-03 -5.8534512E-03  2.4565785E-04  1.6598282E-02
  7.8507600E+01  7.0030963E-03  1.5588571E-04 -5.6110882E-03  2.7990441E-04  1.6429524E-02
  7.8507600E+01  7.1752847E-03 -2.6658362E-03 -5.4568522E-03  4.4283403E-04  1.6376134E-02
  7.8507600E+01  7.2752980E-03 -4.8061966E-03 -5.2446220E-03  2.9441424E-04  1.6229702E-02
  7.8507600E+01  7.1794583E-03 -5.0917469E-03 -5.0481109E-03  5.7920552E-05  1.6107005E-02
  7.8507600E+01  6.8906815E-03 -3.8897546E-03 -4.9731165E-03 -2.3534096E-05  1.6088753E-02
  7.8507600E+01  6.4629170E-03 -2.9594499E-03 -4.8960227E-03 -1.0379878E-04  1.6085977E-02
  7.8507600E+01  5.8965539E-03 -1.6648045E-03 -4.7691866E-03 -1.6174558E-04  1.5936463E-02
  7.8507600E+01  5.4061533E-03 -9.2336699E-04 -4.6691163E-03  7.1487965E-05  1.5602730E-02
  7.8507600E+01  5.1613710E-03 -4.9727171E-04 -4.5631168E-03  2.6178723E-04  1.4993504E-02
  7.8507600E+01  5.1123217E-03 -2.2656267E-04 -4.4203613E-03  2.2279090E-04  1.4263121E-02
  7.8507600E+01  5.1274820E-03  3.6757167E-04 -4.2474424E-03 -3.7622866E-05  1.3600205E-02
  7.8507600E+01  5.0722132E-03  1.1737217E-03 -4.0982858E-03 -2.4063761E-04  1.3125106E-02
  7.8507600E+01  4.9019475E-03  1.5481026E-03 -3.9969155E-03 -1.9851574E-04  1.2823737E-02
  7.8507600E+01  4.6805935E-03  1.2249665E-03 -3.8874977E-03 -9.1989940E-05  1.2539629E-02
  7.8507600E+01  4.4716745E-03  1.0979839E-03 -3.7590703E-03 -5.6243586E-05  1.2124814E-02
  7.8507600E+01  4.1560722E-03  5.3673180E-04 -3.6671184E-03  9.6021738E-05  1.1774264E-02
  7.8507600E+01  3.6938808E-03  6.5153502E-04 -3.6245115E-03  1.8746813E-04  1.1568815E-02
  7.8507600E+01  3.2260778E-03  1.0083784E-03 -3.5781601E-03  1.7143967E-04  1.1449222E-02
  7.8507600E+01  2.8721819E-03  1.0025934E-03 -3.5095406E-03  1.2205571E-04  1.1307722E-02
  7.8507600E+01  2.6630615E-03  6.7505401E-04 -3.4359015E-03  1.2803077E-04  1.1068509E-02
  7.8507600E+01  2.5635684E-03  5.2357387E-04 -3.3497551E-03  1.8676526E-04  1.0721747E-02
  7.8507600E+01  2.5257630E-03  6.9257955E-04 -3.2149329E-03  2.1718907E-04  1.0309443E-02
  7.8507600E+01  2.5222981E-03  6.0143196E-04 -3.0948972E-03  3.5455912E-04  9.8736047E-03
  7.8507600E+01  2.5593987E-03 -5.6219442E-05 -2.9373793E-03  3.8888280E-04  9.3513917E-03
  7.8507600E+01  2.6701533E-03 -4.7422538E-04 -2.7938671E-03  3.0625712E-04  8.8408131E-03
  7.8507600E+01  2.7647599E-03 -5.5027611E-04 -2.6832670E-03  1.7311233E-04  8.3956741E-03
  7.8507600E+01  2.7590602E-03 -5.0450731E-04 -2.5927274E-03  1.6390678E-05  8.0150559E-03
  7.8507600E+01  2.6488919E-03 -3.8090081E-04 -2.5111305E-03 -1.2331513E-04  7.6805387E-03
  7.8507600E+01  2.5079202E-03 -6.1419026E-05 -2.4367203E-03 -1.9465897E-04  7.3754287E-03
  7.8507600E+01  2.4213595E-03  4.4552569E-04 -2.3697076E-03 -1.9006961E-04  7.0948991E-03
  7.8507600E+01  2.3732438E-03  8.8452810E-04 -2.3041263E-03 -1.9443967E-04  6.8299594E-03
  7.8507600E+01  2.3042410E-03  1.3838111E-03 -2.2400925E-03 -1.9840851E-04  6.5784067E-03
  7.8507600E+01  2.2338145E-03  1.8169303E-03 -2.1659738E-03 -2.1853621E-04  6.3724093E-03
  7.8507600E+01  2.1778382E-03  2.0090457E-03 -2.1265263E-03 -1.4036745E-04  6.1803465E-03
  7.8507600E+01  2.1222034E-03  1.8313518E-03 -2.1082371E-03 -6.3882686E-06  5.9564207E-03
  7.8507600E+01  2.0456321E-03  1.4845850E-03 -2.0540250E-03  4.3238368E-05  5.6719387E-03
  7.8507600E+01  1.9416146E-03  1.3753265E-03 -1.9423946E-03 -5.2428258E-05  5.3315203E-03
  7.8507600E+01  1.8268923E-03  1.6986831E-03 -1.8328757E-03 -1.4941182E-04  4.9698776E-03
  7.8507600E+01  1.7277920E-03  1.8429748E-03 -1.7844085E-03  1.2726990E-05  4.6368186E-03
  7.8507600E+01  1.6297983E-03  1.9764451E-03 -1.7422834E-03  1.2652233E-04  4.3421245E-03
  7.8507600E+01  1.5250264E-03  1.9650290E-03 -1.6843745E-03  1.8683494E-04  4.0760780E-03
  7.8507600E+01  1.3886367E-03  2.1281968E-03 -1.6184318E-03  1.4526510E-04  3.8321705E-03
  7.8507600E+01  1.2188943E-03  2.3471568E-03 -1.5534007E-03  6.6768674E-05  3.6003056E-03
  7.8507600E+01  1.0406418E-03  2.5836126E-03 -1.4964390E-03  1.0600016E-05  3.3722212E-03
  7.8507600E+01  8.9198326E-04  2.8497641E-03 -1.4522051E-03 -9.8387543E-06  3.1443082E-03
  7.8507600E+01  8.0235453E-04  2.9713729E-03 -1.4199486E-03 -2.8347871E-06  2.9184733E-03
  7.8507600E+01  7.6782549E-04  2.7153649E-03 -1.3892031E-03  2.1563815E-05  2.7015631E-03
  7.8507600E+01  7.4697912E-04  2.4155111E-03 -1.3440257E-03  1.7557200E-05  2.4991732E-03
  7.8507600E+01  7.2078763E-04  2.1266624E-03 -1.2999089E-03 -1.4774700E-05  2.3234164E-03
  7.8507600E+01  7.0490688E-04  1.9187197E-03 -1.2571888E-03 -1.1963340E-05  2.1739152E-03
  7.8507600E+01  7.0744941E-04  1.6207443E-03 -1.2237729E-03  3.3663656E-05  2.0233178E-03
  7.8507600E+01  7.0184171E-04  1.2580351E-03 -1.1947200E-03  7.9146500E-05  1.8585338E-03
  7.8507600E+01  6.5671485E-04  9.7839056E-04 -1.1580940E-03  7.8077884E-05  1.6846859E-03
  7.8507600E+01  5.7164006E-04  8.8620351E-04 -1.1126623E-03  2.5775051E-05  1.5172802E-03
  7.8507600E+01  4.8892381E-04  9.1594226E-04 -1.0761662E-03 -2.2382010E-05  1.3715897E-03
  7.8507600E+01  4.5098270E-04  8.6798714E-04 -1.0613277E-03  1.6917229E-05  1.2516375E-03
  7.8507600E+01  4.3456332E-04  9.7094440E-04 -1.0526184E-03  8.1685124E-05  1.1479033E-03
  7.8507600E+01  3.9041373E-04  8.5955470E-04 -1.0373126E-03  1.2828543E-04  1.0569450E-03
  7.8507600E+01  3.2155971E-04  1.0730253E-03 -1.0151020E-03  1.4154384E-04  9.7311502E-04
  7.8507600E+01  2.4954823E-04  1.3243792E-03 -9.8886054E-04  1.2663687E-04  8.8943712E-04
  7.8507600E+01  8.8516851E-06  1.0069092E-08 -1.0268972E-01  1.0268461E-01  0.0000000E+00
  7.8507600E+01  4.3004738E-02  4.2417970E-03 -2.1854242E-02 -2.2936389E-02  2.6448040E-03
  7.8507600E+01  4.3346790E-02  1.9106993E-02 -2.3107675E-02 -1.4237894E-04 -3.6222359E-03
  7.8507600E+01  3.1611335E-02  4.6987237E-02 -2.2264590E-02  6.6755884E-03 -1.0229606E-03
  7.8507600E+01  2.2882072E-02  5.5858363E-02 -1.9122439E-02  2.7698653E-03  1.1285089E-02
  7.8507600E+01  1.8559942E-02  5.3925360E-02 -1.7061829E-02 -1.3212577E-03  2.5243755E-02
  7.8507600E+01  1.7045698E-02  4.8608807E-02 -1.6103570E-02 -3.8656125E-03  3.7124712E-02
  7.8507600E+01  1.7461300E-02  3.9813953E-02 -1.6144078E-02 -4.4167904E-03  4.6903993E-02
  7.8507600E+01  1.9010675E-02  2.8672447E-02 -1.7121108E-02 -2.6083739E-03  5.5125139E-02
  7.8507600E+01  2.0879920E-02  1.8139030E-02 -1.8117874E-02 -1.7092110E-03  6.2659864E-02
  7.8507600E+01  2.1588489E-02  1.1846658E-02 -1.8445299E-02 -2.7820276E-03  6.8254812E-02
  7.8507600E+01  2.1133628E-02  5.1681244E-03 -1.8287304E-02 -3.5144696E-03  7.1612490E-02
  7.8507600E+01  2.1694123E-02 -5.9668806E-03 -1.8582319E-02 -1.7556027E-03  7.5060773E-02
  7.8507600E+01  2.3406179E-02 -1.6531777E-02 -1.8986259E-02  3.4948173E-04  7.9588971E-02
  7.8507600E+01  2.4719064E-02 -2.5949333E-02 -1.9171921E-02  9.7782721E-04  8.5414318E-02
  7.8507600E+01  2.4313702E-02 -3.0635230E-02 -1.9229812E-02 -7.0413559E-04  9.2049606E-02
  7.8507600E+01  2.3543756E-02 -3.2751346E-02 -1.9192833E-02 -1.6012801E-03  9.7755295E-02
  7.8507600E+01  2.3881329E-02 -2.9292609E-02 -1.9122080E-02 -1.8730086E-03  1.0136984E-01
  7.8507600E+01  2.5180067E-02 -2.6630702E-02 -1.8951545E-02 -2.0247222E-03  1.0394907E-01
  7.8507600E+01  2.6771440E-02 -2.7317853E-02 -1.8550930E-02 -2.5899329E-03  1.0509564E-01
  7.8507600E+01  2.7937266E-02 -2.6350697E-02 -1.8313608E-02 -3.5685257E-03  1.0487425E-01
  7.8507600E+01  2.7709245E-02 -2.2302336E-02 -1.7875208E-02 -3.2749249E-03  1.0384740E-01
  7.8507600E+01  2.6118303E-02 -2.1720765E-02 -1.7179243E-02 -3.0018213E-03  1.0031217E-01
  7.8507600E+01  2.4661044E-02 -2.3704881E-02 -1.6780883E-02 -2.2556107E-03  9.5070207E-02
  7.8507600E+01  2.3723224E-02 -2.3899776E-02 -1.6160638E-02 -1.9348617E-03  8.8948454E-02
  7.8507600E+01  2.2404058E-02 -1.1488980E-02 -1.5414954E-02 -1.2157830E-03  8.1764473E-02
  7.8507600E+01  2.1283690E-02  2.5702853E-03 -1.4759896E-02 -3.2958132E-04  7.3819723E-02
  7.8507600E+01  2.0445782E-02  1.7796826E-02 -1.3533481E-02 -6.7523982E-04  6.5658253E-02
  7.8507600E+01  1.9100093E-02  2.8354684E-02 -1.2596464E-02 -8.9093812E-04  5.8251711E-02
  7.8507600E+01  1.7651055E-02  3.1052385E-02 -1.2090385E-02  2.4362666E-04  5.1344460E-02
  7.8507600E+01  1.6411741E-02  2.8007062E-02 -1.1380430E-02  1.3499725E-03  4.4494192E-02
  7.8507600E+01  1.5032121E-02  2.3458019E-02 -1.0208059E-02  1.2037876E-03  3.7786359E-02
  7.8507600E+01  1.3436690E-02  2.0285611E-02 -9.3167088E-03  1.2746101E-03  3.2289521E-02
  7.8507600E+01  1.2315656E-02  1.6031986E-02 -8.6715443E-03  1.7765764E-03  2.7944775E-02
  7.8507600E+01  1.1256746E-02  1.1599886E-02 -8.0046550E-03  1.6910053E-03  2.4590222E-02
  7.8507600E+01  1.0159997E-02  8.4254947E-03 -7.4076032E-03  1.1978648E-03  2.2008830E-02
  7.8507600E+01  9.0443897E-03  7.0564502E-03 -6.8441081E-03  5.6075735E-04  1.9897550E-02
  7.8507600E+01  8.0002389E-03  6.2197584E-03 -6.3461500E-03  1.6074781E-04  1.8183581E-02
  7.8507600E+01  7.2047605E-03  4.3457548E-03 -6.0082384E-03  3.4989820E-04  1.7066231E-02
  7.8507600E+01  6.9402387E-03  2.1773660E-03 -5.6852583E-03  2.1881977E-04  1.6565547E-02
  7.8507600E+01  6.9926439E-03 -5.5773631E-04 -5.4822010E-03  3.5634565E-04  1.6524460E-02
  7.8507600E+01  7.1650663E-03 -3.2434151E-03 -5.3618025E-03  5.0233269E-04  1.6461687E-02
  7.8507600E+01  7.1925219E-03 -4.9731937E-03 -5.1864767E-03  3.1110316E-04  1.6292704E-02
  7.8507600E+01  6.9856833E-03 -5.0356549E-03 -5.0042457E-03  9.0123767E-06  1.6131181E-02
  7.8507600E+01  6.5863979E-03 -3.7690546E-03 -4.9032705E-03 -1.4017313E-04  1.6031742E-02
  7.8507600E+01  6.0592046E-03 -2.6084555E-03 -4.8069701E-03 -1.6371924E-04  1.5939747E-02
  7.8507600E+01  5.4820928E-03 -1.3981371E-03 -4.6885361E-03 -8.3084907E-05  1.5734726E-02
  7.8507600E+01  5.1706971E-03 -7.4750360E-04 -4.6017338E-03  2.4298417E-04  1.5278772E-02
  7.8507600E+01  5.0924395E-03 -3.3786197E-04 -4.4835484E-03  3.2006160E-04  1.4598991E-02
  7.8507600E+01  5.1316496E-03  1.3412045E-04 -4.3250814E-03  1.4396961E-04  1.3894055E-02
  7.8507600E+01  5.1539218E-03  7.8833674E-04 -4.1608923E-03 -1.2752234E-04  1.3315944E-02
  7.8507600E+01  5.0553159E-03  1.4001927E-03 -4.0320120E-03 -2.5116061E-04  1.2922268E-02
  7.8507600E+01  4.8544433E-03  1.5378122E-03 -3.9307119E-03 -1.5115726E-04  1.2646183E-02
